Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-04-30,,27.6299991607666,96.32599639892578,19.518125534057617,,196.04034423828125,26.517501831054688,31.03700828552246,59.382930755615234,12.604647636413574,44.20454025268555,191.7164306640625,24.156312942504883,121.94369506835938,4.481489181518555,,181.30078125,2.242000102996826,,65.95964050292969,37.18886947631836,,27.799999237060547,96.7854995727539,19.75406265258789,,196.21870431573927,26.5191665882912,31.078446519162373,59.482976671890924,12.604647636413574,44.54230952010326,195.67170282342383,24.455611262820856,122.03705841069566,4.5069912644055155,,181.59731795982339,2.243000030517578,,66.07188296465267,37.29070938152692,,26.940000534057617,95.34750366210938,19.184375762939453,,193.66516558892906,26.0286271241496,30.22666522587269,58.592452387597895,12.381414878700209,44.05730554668697,190.6061851986811,24.00183627127682,120.8138889209574,4.3888881107827,,180.02860855217912,2.2300000190734863,,65.29243688628678,36.71361118962471,,27.59000015258789,96.50499725341797,19.72624969482422,,193.99375152232656,26.094421570694447,30.22666522587269,58.97035660254346,12.501004018973306,44.16989640376597,192.4995621180769,24.156312942504883,121.20604915257746,4.407952925992541,,181.2433917563235,2.2300000190734863,,65.29243688628678,36.83242818937228,,73165900,70120000,20316800,,337500,18953000,2385752,133178000,10384900,27130900,23494700,16850200,24166500,362920000,,31495300,1258000,,3088800,11863900
2019-05-01,,26.809999465942383,95.57599639892578,19.403749465942383,,193.75904846191406,26.55913734436035,31.575698852539062,58.113014221191406,12.588702201843262,43.962032318115234,191.34963989257812,23.828048706054688,119.40398406982422,4.468367099761963,,180.71730041503906,2.2850000858306885,,65.43274688720703,37.18886947631836,,29.149999618530273,97.18199920654297,19.763750076293945,,197.96487099134106,26.91725704902825,31.861157592250134,59.39729455152342,12.811934200797383,44.689536555238604,194.47221255780033,24.455610390728094,121.9903825851974,4.575823812477557,,183.00342232242318,2.303999900817871,,66.90121872741072,37.81688923954096,,26.780000686645508,95.52749633789062,19.400625228881836,,193.74026843958416,26.541647866049136,31.037005331801165,58.03178642826818,12.580729440370948,43.94471369916709,191.3298097607027,23.808738662462986,119.23591436358876,4.468119167414932,,180.59296137493868,2.247999906539917,,65.3610370106759,37.18886947631836,,28.950000762939453,96.65450286865234,19.68000030517578,,197.07301331762878,26.692390966305364,31.262611161049364,59.3106178156622,12.71626334410276,44.256498397518,193.0844058456924,24.291478703212857,121.87834086351423,4.533732455985197,,182.48688767878508,2.247999906539917,,66.50526232188946,37.587747024747536,,136066900,62340000,13654400,,391200,18158000,4112718,74340000,6609900,20467600,15996600,9213600,26821700,354280000,,34797100,408000,,4019100,7319000
2019-05-02,,28.290000915527344,95.04100036621094,19.428125381469727,,193.3272247314453,26.30261993408203,31.373123168945312,57.775726318359375,12.548840522766113,43.7801628112793,190.85401916503906,23.857011795043945,117.84468841552734,4.535714149475098,,179.93296813964844,2.240999937057495,,66.06251525878906,37.681095123291016,,28.639999389648438,96.07749938964844,19.729000091552734,,194.78236870745368,26.833137184445675,31.74606389050804,58.41316197905627,12.732210254996723,44.45570467228189,192.31122397949665,24.12734687927792,119.51604648290713,4.577310123321939,,181.5973366046341,2.2899999618530273,,66.78896197895887,37.74050199420599,,26.610000610351562,94.09349822998047,19.272499084472656,,191.59983485055278,26.170198716061318,30.59040542184376,57.37058114536193,12.469115180325188,43.40774968262204,188.09822036138914,23.605988595799598,117.20041994786774,4.434942613606475,,178.7468649650669,2.2249999046325684,,65.24254387541156,37.12945619344432,,26.940000534057617,95.66649627685547,19.328750610351562,,193.89989374168235,26.649078331361032,31.511250645566886,58.07735668615716,12.604649098831672,43.99668191846052,191.3199290105302,23.78942848436223,119.49737523507723,4.478024292877047,,180.65992612668325,2.2709999084472656,,65.39531176721307,37.22281077271976,,100514800,79258000,22776000,,405500,20428000,3875958,45098000,5105200,22655400,13209500,8839100,27350200,394684000,,44110100,1131000,,3420000,10717200
2019-05-03,,28.219999313354492,98.12300109863281,17.400625228881836,,195.9088897705078,26.2934627532959,31.630956649780273,58.91686248779297,12.700318336486816,44.8194694519043,193.76841735839844,23.837705612182617,120.35635375976562,4.5312581062316895,,182.8025360107422,2.25,,66.58007049560547,37.944183349609375,,28.420000076293945,98.22000122070312,17.40250015258789,,195.91828694387988,26.371750805801327,31.907208108708748,59.00848936814665,12.724235860117995,44.88009455690559,194.4524132667719,24.059765606519335,120.85122360921284,4.55403672190538,,182.93644969074822,2.26200008392334,,66.59565556108062,38.30911313610191,,27.65999984741211,96.80000305175781,15.6875,,193.599448464565,25.875380026345784,31.42376545659755,58.12440409067274,12.572757196688038,43.93607081697353,192.02374376132806,23.567370505050576,118.81572336015361,4.469853977933064,,181.09991296688108,2.239000082015991,,65.7819210435615,37.816884294104035,,28.299999237060547,97.44999694824219,16.368749618530273,,194.11579162644958,26.230168632443714,31.644769395992455,58.31558186854034,12.580729197682185,44.23919964580041,192.6879095362235,23.953562199876878,118.91843300328901,4.5441331196892465,,181.42512981896772,2.246999979019165,,66.46159117230701,38.13089251593536,,55503100,127632000,93257600,,345200,19214000,1860144,41588000,5138900,25656600,14575400,8489100,24911100,336824000,,30386200,1858000,,2269800,5479900
2019-05-06,,27.420000076293945,97.52749633789062,17.08187484741211,,192.61370849609375,25.94866180419922,31.396133422851562,59.11052322387695,12.485060691833496,44.63209915161133,192.19224548339844,23.586681365966797,119.65607452392578,4.4530158042907715,,181.68345642089844,2.25,,65.4950942993164,37.137939453125,,27.5,97.94999694824219,17.087499618530273,,192.96106011808016,25.978644893616405,31.543468196646206,59.208094068561614,12.540868510914326,44.684379841189454,192.5887573629574,23.644609661817505,120.03890270250588,4.465147959739121,,181.932149166214,2.255000114440918,,65.51692338563272,37.188861012856634,,26.450000762939453,95.5250015258789,16.375,,188.7458547865381,25.430638209996847,30.889670787678924,58.006031540219304,12.317636474266497,43.734575199913685,188.89123190151273,22.737057766455543,117.75129418604304,4.308171846898487,,178.64168098880194,2.2249999046325684,,64.12015443822372,36.671169819928544,,26.719999313354492,95.89900207519531,16.75,,189.86302974098695,25.550567390649487,30.958734504350545,58.047635467254594,12.429252872752667,43.7868592135438,189.5752277508168,22.81429610809226,118.01273434521478,4.345311165735565,,178.91908308502047,2.255000114440918,,64.26045573474713,36.76452439405413,,70344100,108356000,37404800,,413200,14371000,1331183,31774000,5543600,26245200,13994900,8585500,24239800,422176000,,38371800,1678000,,2262900,10756400
2019-05-07,,26.65999984741211,96.05000305175781,16.6043758392334,,188.40786743164062,25.592214584350586,31.073833465576172,58.38740921020508,12.301689147949219,43.98727798461914,188.1180419921875,23.026704788208008,117.2004165649414,4.286136150360107,,178.14427185058594,2.2100000381469727,,63.883209228515625,37.137939453125,,27.350000381469727,97.45500183105469,16.94643783569336,,190.5764942117116,25.786265184884517,31.43756667221095,59.175408810740414,12.45316780834381,44.335831440892164,191.22078481914016,23.538408152307817,118.75039366740887,4.404734701033539,,180.4686343025898,2.25,,64.77800908387907,37.384055469014,,26.209999084472656,95.16899871826172,16.324188232421875,,186.2674035194959,25.29572425258742,30.489099865919666,57.700940581769316,12.22196305701037,43.50801947528281,186.21475755292488,22.669476278348686,115.98658602711284,4.238102448089224,,176.48946333274444,2.2100000381469727,,63.156762363675774,36.73906523290405,,27.200000762939453,96.99949645996094,16.910625457763672,,190.5764942117116,25.705480000487515,31.101458947868124,58.731633554371605,12.333579432259889,44.0918426918802,190.8639180414059,23.364623250721966,118.07811478555365,4.404734701033539,,179.70340687061966,2.240999937057495,,64.62835246649773,37.19734955819431,,75868800,118042000,26312000,,623100,21734000,2800279,36604000,7565500,29713400,16253000,14175000,36017700,555220000,,58818100,2877000,,3237000,10225200
2019-05-08,,27.09000015258789,95.88849639892578,16.640625,,189.10255432128906,25.267406463623047,30.89427947998047,57.98720932006836,12.237911224365234,42.906776428222656,187.8900146484375,23.03635597229004,117.19107818603516,4.306192398071289,,177.69473266601562,2.130000114440918,,63.33759689331055,37.08702850341797,,27.709999084472656,96.76850128173828,16.85906219482422,,191.11160089339452,25.623027395987503,30.98636329024229,58.65535095886636,12.38938991749963,44.25741551151815,189.05975040851527,23.297034201973936,117.99407712677579,4.386165945195903,,179.0338699618569,2.2249999046325684,,64.33216545829877,37.34162987782581,,26.270000457763672,95.5,16.362499237060547,,188.6049912641652,25.244087162386574,30.622629987253465,57.831192715334105,12.221965698601343,42.758640017664895,186.90864245139556,22.852914236099235,116.48144972413883,4.246769377249044,,176.91994504517163,2.078000068664551,,63.21600624247549,36.88334546143242,,26.40999984741211,95.94349670410156,16.604999542236328,,189.34665158890556,25.42647809213252,30.86665399037044,58.30963784245161,12.293719043889825,43.74330089379309,187.74132647493377,22.891532482845783,117.12571813847306,4.258654075863931,,177.5608189364315,2.2100000381469727,,63.35630040266195,36.934267031286836,,65967500,81572000,21316800,,573400,15099000,2022128,25520000,5554900,36812400,12505700,7784400,28419000,419168000,,37165300,1849000,,3103200,8112600
2019-05-09,,27.209999084472656,94.99349975585938,16.714374542236328,,186.8119659423828,25.323209762573242,30.88967514038086,57.84803771972656,12.13426399230957,40.62375259399414,187.00778198242188,22.592235565185547,117.18174743652344,4.213838577270508,,176.73818969726562,2.0999999046325684,,62.639198303222656,36.70512771606445,,27.3799991607666,95.47000122070312,16.79312515258789,,187.70382378770802,25.472286519309527,30.981758953813852,58.15016310994897,12.142235992504776,42.07895956459269,188.11804258663693,22.7467122447606,117.45252683126198,4.247016653445677,,177.35036878974984,2.1410000324249268,,62.91979368039078,36.747560742238164,,26.030000686645508,93.80000305175781,16.21875,,182.82206276464555,24.722734489337064,30.226666832222424,57.18782001887021,11.851237076461723,40.12706604076141,184.63858771124293,22.051567186672855,115.37966928263084,4.095240473162634,,174.17467971308113,2.0980000495910645,,61.21748936923816,35.8819134110784,,26.700000762939453,95.0,16.4581241607666,,186.23929691328553,24.985078255805398,30.41083792440333,57.58207109403174,12.094400950036372,41.7391217464916,185.5704073630469,22.7467122447606,116.05194817664217,4.237360513333889,,175.71469479510404,2.127000093460083,,62.35547735002139,36.42506391593966,,73150900,106166000,17584000,,688000,22282000,2736354,29556000,7525300,59642200,12967000,9471000,27235800,660248000,,55351700,1414000,,2978700,11229400
2019-05-10,,27.959999084472656,94.4990005493164,16.513750076293945,,186.5772247314453,25.314882278442383,30.92190170288086,57.83169174194336,11.791444778442383,40.257774353027344,186.70046997070312,22.698434829711914,118.70367431640625,4.179916858673096,,176.95814514160156,2.010999917984009,,62.7296257019043,36.34868621826172,,28.100000381469727,95.18949890136719,16.74250030517578,,187.76010825647572,25.434811497852476,31.027798246760376,58.2596189276961,12.106362026393224,40.7806012531235,188.34602306561183,22.88187654378809,119.45065224262058,4.248501076052472,,177.80945671548992,2.0899999141693115,,63.072582820144696,36.56933989565271,,26.93000030517578,92.80000305175781,16.139999389648438,,183.46978290683472,24.706912396527304,30.180622430409805,56.77821682789778,11.775500015178414,39.29925393744791,182.9831142523029,22.12880148719139,115.61306721602068,4.0605754656821444,,173.16071783227443,1.968999981880188,,61.21750307695341,35.80553247885243,,27.030000686645508,94.9000015258789,16.61312484741211,,185.9857758064504,25.254085290250874,30.74233603938569,57.891127542807894,12.022649548203042,40.46690378344486,186.6112570636917,22.55361319923365,116.63082446239495,4.1831357284892325,,176.1068335677132,2.0899999141693115,,62.065540550415136,36.374145386344274,,82930100,114360000,18456000,,780200,21025000,1412076,31650000,14643500,42522800,12578500,7448600,30915100,569500000,,58526400,917000,,3901200,8313900
2019-05-13,,26.239999771118164,91.13400268554688,15.243749618530273,,178.78517150878906,24.433734893798828,29.48539161682129,56.293827056884766,11.289173126220703,39.00298309326172,179.9596710205078,21.3757266998291,115.17424011230469,3.923161506652832,,170.8172607421875,1.965000033378601,,59.79579544067383,34.787113189697266,,27.229999542236328,92.3270034790039,16.133750915527344,,182.1085190129246,24.62528832518583,30.341774913797607,57.0555795094131,11.58415849414228,39.769798733762734,183.81580760925243,22.186730050530574,117.22842623802289,4.0712241514432606,,173.380756111166,2.009999990463257,,61.01173030981332,35.22842037047049,,26.100000381469727,90.9000015258789,15.21206283569336,,178.29699123234826,24.002326263933966,29.328846011508677,55.744556942966774,11.233365309683357,38.95070239953472,179.26576760980052,21.2695251516111,114.8847894946365,3.9073153191471652,,170.31986067227348,1.9249999523162842,,59.51519645856842,34.57494490618161,,26.979999542236328,91.8280029296875,16.02750015258789,,181.56401299784815,24.470380188139565,29.96883424773566,56.722253060102986,11.520377915149748,39.49967295203392,181.9026156964481,22.12880176591103,115.88386856473176,4.048197604882031,,172.45292012875942,2.003999948501587,,60.6407143954249,35.10960664969069,,99017900,115668000,27542400,,994000,37864000,5181295,45626000,12346300,39091900,16833300,14438800,33944900,656912000,,67185800,2232000,,4856400,11046000
2019-05-14,,27.31999969482422,92.00599670410156,15.555000305175781,,185.9200439453125,25.15165138244629,30.456872940063477,55.71285629272461,11.352951049804688,39.360252380371094,179.15670776367188,22.099838256835938,116.46276092529297,4.01204776763916,,172.69204711914062,1.9910000562667847,,61.17386245727539,35.61882019042969,,27.479999542236328,92.62200164794922,15.795624732971191,,186.7931358556671,25.36818737509597,30.723916993385096,56.70392535711721,11.47652655798283,39.639097175765166,181.89269113496795,22.1674215672288,117.53653195573655,4.047206466862857,,173.73467668053587,2.009999990463257,,61.49499050773319,35.71217477339351,,26.149999618530273,90.7874984741211,15.40625,,182.81261659520402,24.608641878041773,29.51301141324841,55.64698151625123,11.313088007177038,39.09883891649498,176.5496126846514,21.549514910485925,115.50102447938211,3.9241510195799183,,171.08508254001813,1.975000023841858,,60.25411507016387,35.13507665819151,,26.530000686645508,91.9749984741211,15.470000267028809,,183.38528547082538,24.626131360259834,29.586677065392283,56.57762852616041,11.313088007177038,39.36896804613007,180.93113395389048,21.71364659637164,115.65976210557545,3.96277581335092,,171.71639630845922,1.9850000143051147,,60.544072983860275,35.29632342312697,,82980400,92582000,23739200,,1036700,34277000,1958400,40392000,9175600,24706500,17628100,10021200,25266300,524880000,,43360600,1540000,,2954100,7107800
2019-05-15,,27.579999923706055,93.55750274658203,15.543749809265137,,188.3515625,25.34902572631836,31.26260757446289,57.98820877075195,11.4964599609375,39.75236511230469,184.64849853515625,22.302589416503906,118.10282135009766,3.951138973236084,,175.13116455078125,2.0390000343322754,,61.6446418762207,35.61882019042969,,27.790000915527344,93.72149658203125,15.628125190734863,,189.73160048065031,25.632190050566127,31.432965876552785,58.359674058571315,11.51639110601041,39.86564547279796,185.6497009023566,22.45706607644362,118.74947455783695,3.9875354446133415,,175.57117499980689,2.0390000343322754,,62.06553859094035,35.924343102881544,,26.729999542236328,91.1500015258789,15.375,,183.02856499961726,24.869312084969405,30.157595173294848,55.541489532451536,11.201474603976623,39.00297758359069,178.45290563573982,21.67502775531044,115.92857506546898,3.897410612695974,,171.51548045301607,1.9900000095367432,,60.48170615163156,35.18599498531229,,26.8700008392334,91.39749908447266,15.431875228881836,,183.19754222583902,25.007563145050476,30.23126428385259,55.59844648520321,11.209447366135565,39.1423982872548,178.84941753091877,21.723301020976457,116.4533980652619,3.956585929261325,,171.55374984623415,2.009000062942505,,60.54094938728994,35.26237571342526,,55689900,93852000,14097600,,711300,18166000,2051328,59302000,15286000,23407900,16746900,7282300,24722700,502320000,,40944500,103000,,5173800,5347700
2019-05-16,,28.010000228881836,95.37850189208984,15.851249694824219,,189.7691650390625,24.759384155273438,32.137413024902344,58.666751861572266,11.584157943725586,39.673946380615234,185.3622283935547,22.302589416503906,120.82998657226562,3.9662423133850098,,176.89120483398438,2.002000093460083,,60.67189025878906,35.24540328979492,,28.3700008392334,95.87550354003906,15.953125,,191.20552890437682,25.2432614017394,32.33539337118551,59.145200863509906,11.703747093897707,40.03992785712616,186.9383835658683,22.476376119312846,121.25172683459293,4.008829068263898,,177.98166377886764,2.115000009536743,,61.323501572185066,35.33875787654962,,27.270000457763672,94.114501953125,15.649999618530273,,187.81645794521265,24.543678960205437,31.267217116528002,57.87181823124417,11.504432603935278,39.57809401000399,183.43911397532904,21.578479382471357,118.51516993202965,3.903353202214998,,174.99727824726477,1.9950000047683716,,60.28840059157955,34.982316622502864,,27.3700008392334,94.2969970703125,15.69937515258789,,188.26707825149762,24.964262074530943,31.331675430978976,58.039719006052216,11.5124046056872,39.62166568686528,183.43911397532904,21.829504415250153,118.78695158656856,3.9456920247122484,,175.2077161564002,2.0390000343322754,,60.78412556742082,35.33027256749552,,67330100,94156000,12608000,,708600,34233000,2041858,35308000,14153400,19954700,12953100,9764700,30112200,781088000,,39281200,2509000,,6997800,9214700
2019-05-17,,27.5,93.44999694824219,15.632499694824219,,188.88665771484375,24.143075942993164,31.967060089111328,57.88815689086914,11.65591049194336,39.11627197265625,183.68695068359375,21.839157104492188,120.0240478515625,3.875622034072876,,175.0833740234375,1.9850000143051147,,59.490257263183594,34.159095764160156,,28.459999084472656,95.52649688720703,15.871562957763672,,191.94715651249066,24.44955952592468,32.482730101062785,58.75540421154692,11.895088015756164,39.84823176041418,185.94710187859604,22.650158561815722,122.26389625246225,4.053396150144705,,177.51297019042434,2.0360000133514404,,60.9026111760029,34.753167642327455,,27.399999618530273,93.36650085449219,15.536874771118164,,188.4642003548806,24.019815654104654,31.543470418789575,57.77126912112562,11.536322110199151,39.002991571536356,182.67582563552642,21.742608741963455,119.88346297609567,3.836254388911451,,174.9303402030409,1.940000057220459,,59.23148377533974,34.02330818378745,,27.690000534057617,94.65249633789062,15.613750457763672,,189.50626948276772,24.38376510739935,31.764474327707827,58.23733515521206,11.65591049194336,39.368973127441805,183.2309483674975,21.829502084088627,120.24896077205302,3.924398594361472,,175.14077812602403,2.009999990463257,,59.69914997227145,34.27790949230736,,65385400,94732000,20955200,,700300,39094000,2938389,25362000,16330300,22500400,10485400,11575700,25770500,1022068000,,44702300,991000,,5014200,11271000
2019-05-20,,26.68000030517578,92.94850158691406,15.309374809265137,,178.8227081298828,22.702272415161133,31.308652877807617,56.69352340698242,11.759553909301758,37.95733642578125,181.12940979003906,20.989540100097656,118.29025268554688,3.7572710514068604,,172.12770080566406,1.9950000047683716,,57.11762619018555,32.80970764160156,,27.239999771118164,93.38899993896484,15.516249656677246,,183.31957036833765,23.31523963355452,31.750657168874355,57.106592583399674,11.855224765121559,38.79386092231428,182.62625968048448,21.55917358639876,119.57417810959048,3.8320450886560913,,173.3042295090404,1.9989999532699585,,58.02489968447165,33.35285800238912,,26.489999771118164,91.7770004272461,15.164999961853027,,177.31123881188867,22.37330188285034,30.885063266380623,56.370596071531864,11.456595819043534,37.86148403729359,179.79115559176233,20.825408386392127,117.85915295958311,3.7325113457262473,,171.54421648040417,1.9620000123977661,,56.71231456576788,32.69089390485823,,26.979999542236328,92.6344985961914,15.46875,,182.00524112554027,23.152835313236892,31.58029885766447,57.106592583399674,11.480513342917389,38.34074265567901,180.29672568380295,21.29849348083573,118.57140095026452,3.77707872150093,,172.64423556992722,1.9900000095367432,,57.55411508294155,33.310424987471,,69757400,75964000,12723200,,1287300,65162000,2650134,30602000,11407900,28675000,10352000,17319300,23706900,572064000,,38608300,553000,,4640700,13979700
2019-05-21,,27.350000381469727,92.8759994506836,15.809374809265137,,181.89259338378906,22.930477142333984,32.0683479309082,57.177913665771484,12.158186912536621,38.7415657043457,183.21112060546875,21.626754760742188,118.92753601074219,3.8392257690429688,,173.92599487304688,2.006999969482422,,58.28680419921875,33.35285568237305,,27.3700008392334,93.94999694824219,15.871874809265137,,183.2163055013721,23.30108895288485,32.298559157191704,57.35423723179189,12.206022736571406,39.02040712264732,184.08344978385523,21.839161570038492,119.51795382115691,3.8550719546521734,,174.40426026688064,2.009999990463257,,58.59546564494309,33.38680338691876,,26.93000030517578,92.30000305175781,15.392499923706055,,181.26359877985692,22.87384362668189,31.502028938007367,56.62665973791251,11.847255957122098,38.49758029434476,182.28920853365662,21.17297975803075,118.6276402284567,3.779307593697431,,173.05554835334905,1.9850000143051147,,57.80354929943665,32.80970535936689,,27.18000030517578,93.739501953125,15.392499923706055,,182.5966937452747,23.077055203123887,31.732240164290868,57.17989372553306,11.863201485241902,38.63700100349557,182.96329689409416,21.54951642322732,119.4242377298326,3.8179326268462255,,173.6103379616564,1.9850000143051147,,58.26497867945762,33.22555664647358,,46079200,80102000,18158400,,736600,25060000,2322024,20562000,11137600,25543400,7502800,15333800,15293300,361848000,,31613800,3370000,,5167500,11806400
2019-05-22,,27.40999984741211,92.98400115966797,15.821249961853027,,179.8084716796875,22.421613693237305,31.769073486328125,57.24775314331055,11.727662086486816,38.34074020385742,183.706787109375,21.819856643676758,119.64915466308594,3.7684130668640137,,173.15121459960938,2.0160000324249268,,57.05527114868164,33.013397216796875,,27.59000015258789,93.57450103759766,15.958624839782715,,181.97709870021586,22.907989659189422,32.409061606372326,57.640515410669835,12.126290980303057,38.74157441730693,185.11442412107527,21.84881987609687,120.18335138488968,3.826598070897786,,174.155574888274,2.0450000762939453,,57.64453150548941,33.429245378171466,,27.06999969482422,92.55000305175781,15.702500343322754,,179.76152878628596,22.40079152042063,31.617136777553476,57.00753862208648,11.695771805394488,38.21003180535957,182.01166609208295,21.25987810496018,118.57140176572481,3.757518682528197,,172.89294718926655,2.006999969482422,,56.88067416592022,33.00490866966473,,27.1200008392334,92.58899688720703,15.75,,179.76152878628596,22.526550581875497,32.34920523117186,57.01992155406778,12.094400699210729,38.47144860235527,183.12191159405262,21.356426509878414,118.66512500468781,3.800600591263355,,172.95991135307852,2.009999990463257,,57.17062846771666,33.26799859441448,,40035300,58732000,13576000,,505300,31809000,3092283,18826000,8819400,16932500,9213800,10739400,15396500,325868000,,24332600,4462000,,3254100,12217600
2019-05-23,,26.360000610351562,90.77400207519531,15.898750305175781,,178.9541778564453,21.661235809326172,30.249691009521484,56.72719955444336,11.41673469543457,38.802574157714844,179.2954559326172,21.35642433166504,118.25279235839844,3.6475863456726074,,170.50160217285156,1.9850000143051147,,56.16670608520508,32.30898666381836,,27.100000381469727,92.19999694824219,15.954999923706055,,179.74278130059753,22.110966498817568,31.142907137058664,56.96048006392855,11.592131674144039,38.985566596335,182.29907746894398,21.559174303957295,118.35588222449242,3.70626650873821,,171.23813491974934,2.0169999599456787,,56.197883354016,32.402341228602964,,26.030000686645508,90.20999908447266,15.509374618530273,,177.2455680981983,21.50133015216579,29.72020473969901,56.12394261855994,11.376872402371763,37.34737025989045,178.10590539487634,21.01850586967048,116.90325749322682,3.587915633723811,,169.43985248153157,1.9850000143051147,,55.24696238324406,31.74886251254186,,26.989999771118164,91.82949829101562,15.566875457763672,,177.9684486199373,22.035178740501568,31.142907137058664,56.76335831681906,11.576186908983816,37.79177287013266,180.83196564326215,21.510901027175557,118.27153272037876,3.70626650873821,,171.16161071009108,2.0160000324249268,,56.05446720388382,32.232605950579234,,67809200,88486000,18601600,,835500,46607000,6202520,25214000,12423700,35783900,12768800,9991500,23603800,591844000,,45351300,4466000,,3725400,14708800
2019-05-24,,26.440000534057617,91.16400146484375,15.99625015258789,,178.18438720703125,21.31559944152832,30.443071365356445,56.39387512207031,11.472542762756348,38.83742904663086,179.48385620117188,21.163326263427734,118.30900573730469,3.593858003616333,,170.4154815673828,1.9910000562667847,,55.67722702026367,32.41932678222656,,26.93000030517578,92.08799743652344,16.217313766479492,,180.86935795504678,22.131778147759302,30.935724889223295,57.1739506630299,12.094403782766875,39.255691292349105,182.03149141179736,21.63641134504658,119.41487285737321,3.701562190682717,,172.03202048735562,1.9989999532699585,,56.861977699704504,32.87761122708361,,26.399999618530273,90.89250183105469,15.923749923706055,,178.06233852417876,21.29894234421547,30.065525229999487,56.29976937956139,11.384843897149775,38.767720334370914,179.25586260432482,21.153671240352978,118.0559715569012,3.5871728021513483,,170.20504368457586,1.975000023841858,,55.62733910044503,32.41932678222656,,26.610000610351562,91.79450225830078,16.05437469482422,,180.22158313831088,21.87859694033852,30.397031182204977,57.057062896686,11.384843897149775,38.85485705570906,180.74280498768937,21.4336613849988,118.93691861104664,3.666403490211776,,171.41984153614376,1.9850000143051147,,56.44108093432854,32.606032741758,,39835800,67394000,14000000,,432200,27963000,3735678,18554000,24819200,27168100,8807700,4942700,14123400,357584000,,25903300,1644000,,2273100,10540700
2019-05-28,,29.049999237060547,91.82150268554688,15.833749771118164,,179.30152893066406,21.194007873535156,30.576587677001953,56.4409294128418,11.297143936157227,37.96604919433594,182.70553588867188,20.603343963623047,118.23405456542969,3.548794984817505,,169.7746124267578,1.968000054359436,,55.20020294189453,31.95255470275879,,29.670000076293945,92.4635009765625,16.197500228881836,,181.5452617563729,21.46468017552486,31.24880333294499,57.27945074743259,11.663882582141998,38.941994451241506,183.10206287061908,21.31779896401352,119.95845390832294,3.644119541013347,,171.85028196699938,1.9869999885559082,,56.18853817814033,32.4193244237792,,27.059999465942383,91.36750030517578,15.806563377380371,,179.2076431421567,20.828393600904924,30.387814644909117,56.396846630167516,11.277212793788497,37.73077605378628,179.87043225306962,20.564723878544473,118.13096469709575,3.5468141234347845,,169.755477729035,1.9670000076293945,,55.075490284041976,31.95255470275879,,27.270000457763672,91.63749694824219,16.032499313354492,,180.83176414362123,21.36807027105399,30.470691117337427,56.53602518763873,11.512403162972014,38.915854099198064,179.9596451517736,21.192287370522184,119.00253812477665,3.6114368630177487,,170.89375141782827,1.9700000286102295,,55.99523766168051,32.35991754496381,,146949600,64000000,9075200,,665700,61965000,3530881,20948000,16535100,34779900,14843300,12785400,23128400,428356000,,24763800,1689000,,2389200,12484600
2019-05-29,,28.09000015258789,90.95950317382812,15.46875,,177.02024841308594,21.16402816772461,30.479896545410156,55.469173431396484,11.265253067016602,38.54115295410156,180.60401916503906,21.259876251220703,117.09066772460938,3.474764347076416,,168.37806701660156,1.9220000505447388,,55.399742126464844,31.986482620239258,,29.31999969482422,91.5,15.7318754196167,,178.44722941321228,21.351414989739567,30.48910735197828,56.215074014539404,11.388827815997384,38.80256639749586,182.95338322360334,21.443316178912017,117.51239368998563,3.536167989916481,,169.3059027927667,1.9700000286102295,,55.66475251893563,32.03740416319213,,27.729999542236328,90.37650299072266,15.360625267028809,,175.46183589485327,20.9524880732813,29.78926624916713,55.07343733824872,11.15363669870616,37.75691262391866,179.77133508427698,20.786791134030082,116.24720864377775,3.440100802270634,,167.47892598852422,1.906000018119812,,54.58288543042224,31.553660836146307,,29.0,91.15599822998047,15.672499656677246,,177.02024841308594,21.049096397469054,30.286521587200593,56.1011563428776,11.209445263023532,37.774337305966306,181.902613056076,21.259876251220703,117.50301993628776,3.5012569849778905,,168.7224185891525,1.965999960899353,,54.74189380671085,31.791288228398876,,99969600,85580000,9968000,,1154100,28132000,4759665,36230000,8328800,28450300,12797700,14232200,22763100,559800000,,42178800,633000,,4244400,13043000
