Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2018-09-19,,31.209999084472656,96.32099914550781,16.887500762939453,,175.6536102294922,19.7819881439209,24.37677764892578,58.232215881347656,13.141263961791992,39.46928405761719,161.7903594970703,17.638126373291016,103.600830078125,6.727983474731445,,173.82138061523438,2.066999912261963,,57.68907928466797,37.54655075073242,,31.829999923706055,97.04149627685547,16.96125030517578,,175.86730808311526,19.839258216469553,24.637246323252608,58.33139465004601,13.188649413318979,39.71730090637351,162.16740553853603,18.09700400120377,105.10336932485845,6.745794276952382,,174.39222840413828,2.0840001106262207,,57.96431797360532,37.86213874549079,,30.510000228881836,95.24500274658203,16.700063705444336,,173.07989299619666,19.616721071075926,24.213347140573568,57.456128963458156,13.070187290809974,39.24692007427662,158.23823272214887,17.50428569758659,102.98868917655264,6.635714469684314,,172.68920836150778,2.049999952316284,,57.44785567936776,37.30772775510115,,31.520000457763672,97.0250015258789,16.753124237060547,,173.45154267010864,19.67399270411702,24.637246323252608,57.968893110208704,13.08598244131897,39.417968539351335,158.8335669834127,17.91536425637337,104.85294965516994,6.685683232300821,,173.98311743472928,2.055000066757202,,57.62104203902856,37.70008074898661,,124287000,81136000,13598400,,1053800,31160000,5717928,25962000,6871500,15918900,19629000,11315600,21728400,224860000,,31843400,833000,,1104900,6393200
2018-09-20,,31.18000030517578,97.21499633789062,17.065624237060547,,177.92063903808594,20.03888511657715,24.504451751708984,59.09012222290039,13.322906494140625,40.367279052734375,164.72731018066406,18.02052116394043,105.33524322509766,6.58698034286499,,175.74327087402344,2.119999885559082,,58.38801956176758,37.67448806762695,,32.20000076293945,97.75,17.128124237060547,,178.4502403207571,20.12969953164452,24.56063227588638,59.21062817046431,13.40977681789168,40.504117154100484,165.15395477201457,18.15435999221857,105.54856945218484,6.648328013817437,,175.98112176958514,2.121000051498413,,58.61068375252052,37.89625505393077,,30.639999389648438,96.61250305175781,16.887500762939453,,176.38755284609968,19.77626048948631,24.310377206092937,58.33040242500614,13.172855562121736,39.78571630630899,163.1893760346749,17.705042623415327,103.81415724233963,6.53305348337467,,174.6015894787805,2.055000066757202,,58.060206229213605,37.44419633728551,,32.099998474121094,96.92900085449219,17.040000915527344,,177.64189480522293,19.8801643147122,24.473809407176038,58.54959151062882,13.188650714188695,40.00807699759979,163.219141232212,17.705042623415327,104.13877795642809,6.606027784289586,,175.02020937773176,2.069000005722046,,58.14370264635833,37.742725064557085,,123116500,63098000,11924800,,561200,39986000,4500370,29244000,8726300,21999300,18936000,13849900,23714500,430584000,,33295800,4008000,,1450200,4728000
2018-09-21,,31.020000457763672,95.75050354003906,16.830625534057617,,175.07749938964844,20.298236846923828,24.56574058532715,58.12559127807617,13.441368103027344,39.905452728271484,161.661376953125,18.02052116394043,105.97520446777344,6.5169758796691895,,174.78231811523438,2.069999933242798,,58.23030090332031,37.580665588378906,,32.41999816894531,97.8655014038086,17.1875,,176.62917261705206,20.35305382209322,24.642349925212578,59.338565624059825,13.638802999348044,40.55543295100376,165.94774756550518,18.0874405780795,106.93051979419361,6.6443720124459675,,176.46629161445648,2.1519999504089355,,58.66017016860749,37.87919430382196,,30.90999984741211,95.5250015258789,16.77750015258789,,174.64081749102027,20.05933795251958,24.407417740167247,58.12261750425086,13.36239384323732,39.65743262832342,161.54231614944115,17.743281507173105,105.27958568723056,6.483828510832966,,174.5634848894264,2.059999942779541,,58.07876367022463,37.54654709126571,,31.190000534057617,97.71099853515625,17.125,,176.01593801936812,20.153424717604075,24.642349925212578,59.25624581376571,13.386086573066944,40.29886189630623,165.3424965801454,17.924921219420067,105.73405464251586,6.598855835085795,,176.21893196641733,2.1510000228881836,,58.44368891263992,37.74272356908814,,129792900,137118000,29049600,,1116700,135321000,9117257,91222000,26709600,52650600,45994800,15210400,71229700,435128000,,38605400,2186000,,1707600,6668600
2018-09-24,,32.61000061035156,96.71800231933594,17.138124465942383,,177.9020538330078,20.408689498901367,24.56574058532715,58.49454879760742,13.362393379211426,40.119258880615234,164.12205505371094,18.049209594726562,106.35548400878906,6.572632789611816,,175.2683868408203,1.9910000562667847,,58.43132019042969,38.28860092163086,,32.650001525878906,96.84400177001953,17.201875686645508,,178.00425958001603,20.461869524280157,24.586169395525857,58.77373927041255,13.445315671272446,40.19623051635843,164.4097903358473,18.058769776670776,106.5688102383254,6.576095960818055,,175.33511189831984,2.0880000591278076,,58.45915233223913,38.33124740994066,,30.90999984741211,93.25,16.563749313354492,,176.01590482891848,20.233606917034994,24.06012623126884,57.103049527865714,13.315009427506366,39.46927871626642,159.6273286611783,17.705052161826245,104.08313190788077,6.398978816525128,,172.79982149429566,1.9700000286102295,,57.63961891954927,37.35036516394142,,31.1299991607666,95.18949890136719,16.767499923706055,,177.2423596154964,20.294149346232473,24.489132980962083,57.49530773446376,13.425572483587727,39.60611681731236,159.77615464504572,17.83889106220869,104.83439800856782,6.486053037634149,,173.51465803008836,2.075000047683716,,57.76023076602991,37.39301165225121,,118332600,84274000,11385600,,509400,45326000,11023589,31150000,7291300,17847000,19222800,8833700,27334500,293912000,,34945600,3068000,,833400,8229100
2018-09-25,,32.56999969482422,98.72750091552734,17.15999984741211,,176.73135375976562,20.26141929626465,24.757261276245117,59.20517349243164,13.0701904296875,39.26401138305664,163.62594604492188,17.771961212158203,106.15142822265625,6.639670372009277,,175.50665283203125,2.131999969482422,,57.50044631958008,37.67448806762695,,33.599998474121094,98.79550170898438,17.25,,178.7197086087646,20.40050441280329,24.77002949908319,59.352454758574964,13.39793310307027,39.67452559679806,164.30064401598187,18.144798972712636,106.75429927690499,6.664654746773195,,175.64008839387097,2.140000104904175,,58.28905781695441,38.305667274354256,,32.189998626708984,96.94249725341797,17.03125,,175.75575597710957,20.110062468425983,24.578507892032416,58.223287034526976,13.054396781694033,39.1699345973598,159.89521327325136,17.67636127207786,105.50218682651177,6.553090617254046,,174.59165573414063,1.9700000286102295,,57.345819390042806,37.64037282288099,,33.18000030517578,97.1449966430664,17.198749542236328,,178.50599665062066,20.370233983530923,24.690867211695267,58.72712607615012,13.322908379597637,39.52913657343165,160.7286841915896,18.125678620013126,106.476055996929,6.6386809618931375,,175.19212303411214,2.075000047683716,,58.28905781695441,38.21184303043488,,118570200,90768000,8300800,,515600,47037000,6052872,33152000,17845200,23389900,27622800,9255700,22668000,280388000,,25277500,2865000,,1470300,6678200
2018-09-26,,32.189998626708984,98.74250030517578,16.49187469482422,,175.42127990722656,20.079790115356445,24.670442581176758,59.21359634399414,13.038597106933594,39.08442687988281,165.65003967285156,17.67636489868164,105.71551513671875,6.602812767028809,,175.63055419921875,2.0999999046325684,,56.906219482421875,37.75977325439453,,32.599998474121094,99.76249694824219,17.118749618530273,,177.74412520743476,20.294145573204514,24.841533672251444,59.86719472365438,13.204441650683144,39.5975690264546,167.98174743801846,17.8962435295862,106.71720087115094,6.684939948246591,,177.26991362078127,2.131999969482422,,57.57716732372319,38.152126110669926,,31.719999313354492,98.07599639892578,16.46062469482422,,173.3678784237326,20.028247056238175,24.563190879585864,58.78414710213742,13.026751498468139,38.98179910306409,162.93138439088617,17.54252604916018,105.49291201688881,6.586981260005063,,175.2874321216037,2.0899999141693115,,56.84409573557651,37.74271401015845,,32.400001525878906,98.42500305175781,17.063749313354492,,173.56300366706003,20.096971135062535,24.800676046456875,59.19525050604648,13.101776195929846,39.37520829960101,163.02067997168584,17.705045433615197,106.16998412302043,6.644618533251586,,175.65914649373795,2.130000114440918,,57.23237626296714,37.74271401015845,,79347300,86270000,19771200,,701000,33428000,4822130,37650000,8897900,23957700,25252200,9113700,19352000,268548000,,36210600,3018000,,1049700,4564300
2018-09-27,,32.59000015258789,100.64900207519531,16.5831241607666,,175.3655242919922,20.163246154785156,24.8338680267334,59.87315368652344,12.856961250305176,39.23836135864258,167.52532958984375,17.886682510375977,106.11433410644531,6.614686489105225,,177.11741638183594,2.055999994277954,,57.12054443359375,38.1777229309082,,32.630001068115234,100.80799865722656,16.775625228881836,,176.3875676616415,20.28024096388411,24.844083298861914,60.34425852066635,13.133368905688883,39.48637815834656,170.4325231197313,18.144801842390425,106.57807997966387,6.659213250394395,,177.7464759646994,2.109999895095825,,57.34730177813339,38.57860713676306,,31.389999389648438,99.42900085449219,16.481250762939453,,174.43638622275364,20.037250424569496,24.609151130628714,59.41146958702946,12.833268519997109,39.11007421958942,165.90803182322878,17.60944464605554,105.91955461263711,6.583270710339509,,176.25007797607432,2.0350000858306885,,56.92174561661849,38.02419620169207,,31.860000610351562,99.66200256347656,16.555625915527344,,174.7801627715649,20.10106676802783,24.642348161766026,59.50817021228732,13.133368905688883,39.264017481462226,166.245380791482,17.74328348928489,106.45750152385875,6.637939279939521,,176.34539532258765,2.1050000190734863,,57.08948256279177,38.04125219649023,,87934400,86588000,13326400,,298700,29572000,4451910,36274000,12514200,15415500,27266900,11470500,19091300,214428000,,33113300,2705000,,1055700,6711700
2018-09-28,,30.889999389648438,100.1500015258789,16.616249084472656,,174.69654846191406,20.1861515045166,24.800670623779297,59.85927200317383,12.88065242767334,40.44425964355469,163.17947387695312,18.45071792602539,106.07723236083984,6.951605319976807,,177.07928466796875,2.061000108718872,,57.480865478515625,37.66597366333008,,32.779998779296875,101.32599639892578,16.8125,,174.92883298549162,20.20578717985788,24.864511734824795,59.927211016013366,12.975421842253771,40.83766886427858,167.47574593041278,18.460278102687994,106.26272787750213,6.973868701782201,,177.54631639921615,2.061000108718872,,57.68277117780613,38.05832677611929,,29.979999542236328,99.822998046875,16.544687271118164,,172.31795720888346,19.95052496091363,24.655116014531945,59.40056165096068,12.770089365920121,38.87917045407543,161.2942587385497,17.819760853631468,105.43726079881428,6.718582458478351,,176.2977376868239,2.0360000133514404,,56.88446551923773,37.50391561771374,,32.2400016784668,100.22049713134766,16.581249237060547,,172.38298950317363,20.088792386298188,24.780243550868995,59.710995684624265,12.833268473537496,39.01600858573932,167.0193361008903,17.83888120695668,105.91028356536363,6.746535538948417,,176.62179339745992,2.055000066757202,,57.055309350145535,37.95597449750477,,165453500,81702000,7616000,,609800,26739000,4712739,35612000,12488000,46223500,34265600,14835100,21647800,709396000,,28076800,1695000,,2376600,7727700
2018-10-01,,31.420000076293945,100.21800231933594,16.227500915527344,,176.61058044433594,20.41359519958496,24.69597816467285,59.9311637878418,12.777981758117676,39.72584915161133,161.1751708984375,18.479490280151367,107.22732543945312,7.157912731170654,,177.4414825439453,2.1500000953674316,,57.67967224121094,38.09242630004883,,31.90999984741211,101.65950012207031,16.801250457763672,,178.87767978835515,20.628768357338185,24.984536221422758,60.70824186282409,13.04649323312275,40.38438352253424,164.58838792042496,18.690464596508292,107.29224958111865,7.224702405153943,,178.73771999861006,2.1600000858306885,,58.1518176825197,38.348308495902934,,30.25,100.18000030517578,16.154375076293945,,176.08096489605077,20.263056071050965,24.657673491014215,59.66635416408133,12.738493890435675,39.512039418031584,160.0043510409059,18.326054081145646,106.41113521905774,6.99069013205169,,176.99351716703563,2.069999933242798,,57.54299715762019,37.88771859113436,,30.690000534057617,101.09950256347656,16.700624465942383,,177.34459334136363,20.280237090913918,24.815998087053494,60.152834776756606,12.928032642693012,40.01663051977888,161.7605732572147,18.59456651485377,106.42968194116186,7.029279962617605,,178.1086603786876,2.069999933242798,,57.77596475744861,37.99860206903464,,94742900,69210000,17945600,,513900,27709000,2540589,33164000,9808600,23796200,26407700,10931900,18883100,622060000,,27371300,1159000,,1025100,5029800
2018-10-02,,29.020000457763672,98.56549835205078,16.009374618530273,,176.68487548828125,20.298236846923828,24.708744049072266,59.88703918457031,13.05439567565918,41.136993408203125,158.0894012451172,18.60415267944336,106.8006820678711,7.086668491363525,,177.04115295410156,2.1459999084472656,,57.67967224121094,37.20536804199219,,30.81999969482422,100.66950225830078,16.239999771118164,,178.71038940849644,20.593588112477242,24.838979242116515,60.72412253885722,13.133368427862003,41.80408202744252,161.01642845821567,18.834306930614012,107.4406465973512,7.242016718908083,,178.404100744337,2.1549999713897705,,58.47486755693388,37.52095925474369,,28.649999618530273,98.28849792480469,15.957500457763672,,174.9288053347156,20.28351048064412,24.596386452589215,59.49131157579455,12.746396218095141,40.469908051441514,157.43453660843005,18.393178406479443,106.14216373973888,7.06440511417852,,176.63132038838347,2.135999917984009,,57.527466221285195,37.06036931212171,,30.729999542236328,99.99949645996094,16.1299991607666,,174.9288053347156,20.38332425264252,24.701085197152594,59.83893668619109,12.746396218095141,40.63240228226151,160.3218819374772,18.42194654468615,106.93980725295837,7.130453070251148,,177.28895767685776,2.135999917984009,,57.527466221285195,37.316251529005385,,145276500,108014000,11736000,,421000,24888000,6606243,40180000,9636500,42121100,36031000,12588300,20787200,383964000,,25618600,1244000,,2016900,5440300
2018-10-03,,28.43000030517578,97.63800048828125,16.339374542236328,,178.2179412841797,20.406232833862305,24.670442581176758,60.07993698120117,13.228134155273438,41.701454162597656,161.16525268554688,18.767183303833008,106.81922149658203,7.092853546142578,,177.2318115234375,2.140000104904175,,57.732479095458984,37.49536895751953,,29.219999313354492,99.48500061035156,16.40999984741211,,178.71038324513933,20.562498981248932,24.89771420935942,60.211350537994456,13.354492331177358,42.522486120632315,162.38568635147246,18.81513326076513,107.75599013092516,7.16434350227602,,178.20399333541255,2.1500000953674316,,58.13628699671251,37.734195181121095,,26.540000915527344,97.4905014038086,15.983750343322754,,176.48045791919074,20.211514593507363,24.514672665894885,59.61477975331187,12.99910902000491,41.53040896454854,158.28783921396985,18.354822819735897,106.59662546136201,6.988957930209659,,176.95541444747917,2.134999990463257,,57.21684418634742,37.16272174840618,,29.040000915527344,99.08499908447266,16.0625,,177.70691259520663,20.356326726755466,24.798123095664934,60.10324289211977,13.062289614265145,41.58172121897206,158.75418083136026,18.700055193231865,107.05109443049466,7.15692221834448,,177.78462021874145,2.1449999809265137,,57.931277925246405,37.563605951039676,,190137200,105062000,9564800,,826600,19607000,5113959,26246000,10580100,39211900,23109500,11297200,16648000,320552000,,29128700,2057000,,1986300,5631100
2018-10-04,,27.780000686645508,95.47100067138672,16.108749389648438,,174.1762237548828,20.3039608001709,24.690872192382812,58.37106704711914,13.307111740112305,41.16265106201172,157.61314392089844,18.489078521728516,104.6117935180664,6.908810615539551,,173.82919311523438,1.2599999904632568,,56.71052551269531,36.19036865234375,,28.829999923706055,97.80000305175781,16.338438034057617,,177.53969893327238,20.431591889553527,24.823660348268785,59.80074861861647,13.425572371540639,41.78697509620354,160.20282214580766,18.843899012441028,106.43895336608236,7.080980264928115,,176.63135474734338,1.5160000324249268,,57.431173036583054,36.74478285637273,,27.3700008392334,94.82849884033203,15.968125343322754,,171.79761845601269,20.142786932831825,24.49424464494898,57.71548608579718,13.251830212532992,40.72647737598115,156.12482345003056,18.36441047864302,103.53589971014215,6.831878189445557,,172.57107379331322,0.8500000238418579,,56.219742242536284,35.79801568682243,,27.989999771118164,97.44999694824219,16.297500610351562,,177.40962017437116,20.18042132110703,24.823660348268785,59.7576061952022,13.259727788802701,41.76986992592022,160.20282214580766,18.652104696383983,106.29982819075417,7.056738062634952,,176.51697100864973,1.5160000324249268,,57.33488052146617,36.73625160502019,,95831200,145140000,9716800,,610400,25660000,7052717,46576000,10262800,30108300,25739600,9869100,34821700,391220000,,80557300,125601000,,1919100,7885000
2018-10-05,,27.350000381469727,94.48249816894531,15.704375267028809,,170.76626586914062,19.981611251831055,24.759817123413086,57.912845611572266,12.74639892578125,40.22188949584961,156.10498046875,17.836977005004883,103.99966430664062,6.675540924072266,,171.7037353515625,1.2400000095367432,,55.3686408996582,35.50801467895508,,28.469999313354492,96.4540023803711,16.374374389648438,,173.73021834170154,20.457772006520976,24.99730401336196,58.61553772980196,13.441370740743302,41.34225377064346,159.64717544212786,18.623338048054222,104.96425673277793,6.946164241261604,,174.39152778948704,1.340000033378601,,56.781977609106015,35.8833083925041,,26.93000030517578,93.1415023803711,15.448124885559082,,168.72216511557053,19.831889838002013,24.42529381116632,57.24288392054998,12.667426156802438,39.90545197643375,154.98377416284492,17.578052711580174,102.61770335555428,6.618150876133432,,170.06437568234335,1.0800000429153442,,54.853005929235444,35.115658462836755,,28.06999969482422,95.89949798583984,16.034374237060547,,172.72674760576263,20.321960819205792,24.81599765757758,58.317997678146384,13.275524612007967,41.24817695778196,157.9703470364549,18.43154186867949,104.46341025711808,6.884074376103065,,173.81012680745715,1.2990000247955322,,56.726064098528646,35.721250409005,,88008500,136446000,16382400,,691200,33860000,9323925,31852000,12794700,28901400,25744000,10235000,29068900,426636000,,83325600,28571000,,2436900,7921400
2018-10-08,,26.459999084472656,93.22100067138672,15.2006254196167,,168.8057861328125,19.74761962890625,24.399755477905273,57.32223129272461,12.54896354675293,40.22188949584961,156.0255889892578,17.597230911254883,102.81245422363281,6.574365615844727,,170.6553192138672,1.475000023841858,,54.75049591064453,34.93653869628906,,27.540000915527344,95.0999984741211,15.725625038146973,,169.92076308208163,20.078969829739556,24.79556516690781,58.31105645324983,12.75429528723539,40.495565717367846,157.10709818236126,17.865743340231845,103.9068947200671,6.707698204267434,,172.17076924439954,1.5180000066757202,,55.415229976295855,35.115655915645775,,25.959999084472656,91.53299713134766,14.950875282287598,,166.95681057439884,19.666623849442228,24.228662685658634,56.30464073584316,12.525270814534064,39.785719037329265,153.18785748057903,17.338306644081037,101.41193976584482,6.433611742656048,,168.6347046297702,1.3049999475479126,,54.27834688820656,34.4588927780045,,26.729999542236328,93.69999694824219,15.65250015258789,,168.17397909391278,19.90634039649342,24.596382979506714,57.524557624559634,12.691116174293951,40.16202302629736,154.32889706743453,17.741077116650217,103.56372731751917,6.592423650802323,,171.1032846256679,1.309999942779541,,54.918232876257825,34.76594947387938,,103789500,147864000,19054400,,603900,33397000,7358443,46190000,8991800,19376800,24046000,11235100,29640600,408612000,,66864500,28298000,,2152200,7761800
2018-10-09,,27.239999771118164,93.51599884033203,14.915624618530273,,169.98582458496094,20.02006721496582,24.152055740356445,56.78913879394531,12.391014099121094,39.811378479003906,156.6705322265625,17.71230697631836,104.12023162841797,6.568675994873047,,171.20814514160156,1.246000051498413,,54.688385009765625,34.8853645324707,,27.709999084472656,94.83399963378906,15.311875343322754,,170.92426320596402,20.104336925274286,24.53765016763901,57.60142551523333,12.57265460032269,40.72648403262873,159.33958941767398,17.894513143616898,104.88077462267803,6.648328942870429,,172.53297512980382,1.559000015258789,,54.9648386007328,35.2265397267527,,26.0,92.61599731445312,14.720624923706055,,167.6072331490936,19.665810473449085,23.81242483246892,56.739549411488625,12.312040590334888,39.802827523703435,156.19427390479638,17.26158838258379,102.76609444723302,6.50089644123862,,170.36939883192923,1.0740000009536743,,54.34980410059541,34.61242307555759,,26.149999618530273,92.99949645996094,15.142499923706055,,167.8766769790453,19.683809192731665,24.33080738828016,57.09362146132531,12.533167469352396,40.3501800123226,156.46217583453068,17.501332665675232,103.08143826319898,6.5538334262312885,,170.77923152381726,1.5299999713897705,,54.449203543954894,34.9706575176115,,105461800,95458000,18518400,,596000,24675000,14442160,33690000,12074000,23285700,18844400,16556300,26198600,273500000,,49097900,49846000,,1609800,5678700
2018-10-10,,25.0,87.76249694824219,14.1118745803833,,159.73741149902344,18.96711540222168,23.613245010375977,54.160369873046875,11.932964324951172,38.31471252441406,150.2012939453125,16.667015075683594,98.4625473022461,6.077646732330322,,163.6785430908203,1.2799999713897705,,52.27482986450195,33.56329345703125,,27.399999618530273,92.9280014038086,14.874375343322754,,164.0114521905154,20.05034228803392,24.18780815122164,56.38498361968212,12.454193060408034,39.44362791952117,156.4621591026775,17.453377545501848,103.41535084289859,6.508566347558478,,170.24550920071027,1.2949999570846558,,54.011212893085286,34.49300111670438,,24.90999984741211,87.72049713134766,14.079063415527344,,159.67237920797942,18.95156977459499,23.52386917744105,54.12813507082892,11.917169925597262,38.31471252441406,150.13183172874403,16.65742691781408,98.11937273856343,6.0754202050129145,,163.45933056803872,1.215000033378601,,52.23134039457152,33.56329345703125,,27.3799991607666,92.89450073242188,14.823749542236328,,162.23679511636172,19.875258135407986,24.18780815122164,56.354235704467875,12.359423651667278,39.39231565950254,155.598938148042,17.40542761063934,103.17420095825126,6.462802458890403,,170.1406658996599,1.2929999828338623,,53.97704411877015,34.41623614466832,,147682900,219778000,25828800,,1515900,56327000,9549122,58980000,10860900,43109500,30610000,15497700,61376300,684940000,,114471100,14077000,,6056400,12853500
2018-10-11,,25.299999237060547,85.96800231933594,13.4662504196167,,159.6073455810547,18.727394104003906,23.426830291748047,54.089942932128906,11.553889274597168,37.82722091674805,152.1559600830078,16.993072509765625,98.23065185546875,5.816422462463379,,161.64837646484375,1.3049999475479126,,51.75298309326172,33.21360397338867,,26.200000762939453,87.7699966430664,14.012499809265137,,167.4121001406205,19.275552942494034,23.797105307057194,55.34556779109662,11.972451009553737,39.007451660795304,153.60458344602512,17.79861337061558,101.03167374756669,6.123903989627401,,165.2702033234154,1.3450000286102295,,53.31541896644126,33.77654630332001,,24.549999237060547,84.25499725341797,13.381250381469727,,157.57253082396548,18.587491280994012,23.2072210099205,53.35352912030459,11.49071017321332,37.39960141292434,147.99858271849723,16.475225858706967,96.64463478085602,5.794901256217261,,159.94229176713324,1.2599999904632568,,51.349171583074195,32.693311402499845,,24.739999771118164,86.19999694824219,13.621874809265137,,163.61192862143412,18.978566275411488,23.613244274665263,53.50973925718462,11.893477509401075,38.614042500272184,148.96103111199872,16.695790139174477,97.7112516783709,5.990570932922012,,163.0017985776529,1.312999963760376,,52.178535784444236,32.83831017134104,,147013800,278718000,35393600,,1665300,37424000,7159614,67696000,9075100,43648800,35338900,18097800,63904300,725436000,,143084500,5791000,,4370400,10209000
2018-10-12,,26.34000015258789,89.43049621582031,13.898124694824219,,161.93019104003906,19.05875015258789,24.131629943847656,55.56773376464844,12.177783966064453,38.38313674926758,152.54293823242188,17.27117347717285,101.62525939941406,6.098672389984131,,166.1470947265625,1.3109999895095825,,52.69416427612305,33.82773208618164,,26.969999313354492,90.44750213623047,14.104999542236328,,163.84421330617147,19.281285795874474,24.15971934326947,55.83006526222908,12.209373518054523,38.77654600380513,155.6684053015985,17.702711966937816,103.17416875040706,6.1728838261079435,,166.66177067822161,1.3600000143051147,,53.44898059081502,34.61244163588295,,25.670000076293945,87.12650299072266,13.622187614440918,,159.2078231432157,18.744580808689612,23.64133498721752,54.30268810088236,11.75922221390743,37.82722995645853,150.1219344051328,17.098557349625583,99.35290769651772,5.928234312350573,,162.91601934075894,1.309999942779541,,51.92692392313418,33.426847682871156,,26.770000457763672,90.4000015258789,13.86312484741211,,163.026581398153,19.20683468202791,23.825196029833947,55.5231006729808,11.7829141896114,38.71667951996153,155.5096474775187,17.635583879359036,101.1058663418834,6.073193540733258,,166.0041186808771,1.3600000143051147,,53.150782342868354,34.23714449109167,,111059400,188892000,23270400,,906100,32589000,6043964,49370000,16598800,32087400,25293500,13115700,47742100,608236000,,102078400,5225000,,4856100,7578600
2018-10-15,,26.260000228881836,88.04750061035156,13.801875114440918,,161.06610107421875,19.019466400146484,24.259313583374023,54.67015838623047,12.114604949951172,38.08378982543945,152.32464599609375,17.376667022705078,99.7981185913086,5.822605609893799,,164.13604736328125,1.3769999742507935,,52.262393951416016,33.05153274536133,,26.770000457763672,89.75250244140625,14.548125267028809,,162.71066536229898,19.25345746901761,24.754712769761873,55.63022206287671,12.24886073517131,38.60548611277058,154.35868703608568,17.72189755807807,101.541807744727,6.0853130926397165,,165.88023615016533,1.3949999809265137,,52.84636636555331,33.76800481115145,,25.75,86.71150207519531,13.78125,,160.5829452752094,18.82065661964858,24.141846598149183,54.460885654082006,12.035630692826032,38.00681818857949,151.36219753043872,17.232818984770567,99.19524749201396,5.8216161998223575,,163.5165134840811,1.3179999589920044,,52.072915828377816,33.02594550313548,,26.3799991607666,89.75,14.397500038146973,,161.13113337123616,18.901653948236387,24.514674632839373,55.44178088322421,12.17778405438955,38.16931567888259,152.12620629121187,17.38625518473718,101.01313768945039,6.0853130926397165,,165.5657207936644,1.350000023841858,,52.46740656467366,33.66565258852957,,70523500,128744000,20819200,,672600,30099000,9367040,30074000,9344700,21633000,15433500,11876900,32068100,449760000,,64885300,4652000,,3884100,8209000
2018-10-16,,28.18000030517578,90.99800109863281,14.598750114440918,,168.8429718017578,19.498092651367188,24.427846908569336,56.1895866394043,12.248857498168945,39.2896728515625,157.54367065429688,18.095897674560547,102.95159912109375,6.081108093261719,,168.9110565185547,1.3339999914169312,,53.96461868286133,34.126243591308594,,28.229999542236328,91.19400024414062,14.648438453674316,,169.3261275695441,19.534090094252512,24.581063855066564,56.35273935567772,12.272549467783683,39.34953931197972,158.21838375991396,18.335641936216017,103.33187419009974,6.092239782889113,,169.32088902426042,1.4149999618530273,,54.03917002663913,34.16889333877628,,26.170000076293945,88.07749938964844,13.965624809265137,,165.18216552482374,19.159378373453315,24.205681208060103,55.131831292956726,12.059320234942774,38.340360438170634,153.80302122721474,17.539691060683996,101.05023792846681,5.8859329088283365,,165.55608734737885,1.3240000009536743,,52.7842496598747,33.605951161623274,,26.6299991607666,89.17500305175781,13.965624809265137,,165.73965403977115,19.308282136135848,24.364005791062,55.217620496896615,12.201472805785336,38.40022689858785,154.18998391691443,17.587639181373664,101.59746181963615,5.935159483401088,,165.86109115538667,1.3849999904632568,,52.843270066166085,33.98124486181897,,92529000,117198000,19937600,,823600,30355000,5456743,38378000,6109300,21472000,19180100,20762500,31610200,408712000,,71979700,2812000,,1955100,10748100
2018-10-17,,27.299999237060547,91.58650207519531,14.934374809265137,,171.89981079101562,19.40399932861328,24.284849166870117,55.9173469543457,12.256755828857422,39.24691390991211,158.1787109375,18.182207107543945,102.6826171875,6.01258659362793,,168.9778594970703,1.3550000190734863,,53.75029373168945,33.750946044921875,,28.530000686645508,92.25,15.467499732971191,,175.8393608892177,19.614264726614827,24.51467550801029,56.87988872075528,12.359421287908717,39.62322112646696,159.240386895238,18.3164651613542,103.70285676079119,6.181293529998051,,169.9023827989547,1.3669999837875366,,54.46472758467479,34.194476687546874,,26.920000076293945,90.3499984741211,14.610625267028809,,170.32027907692037,19.138102384343988,24.067792787731904,55.24341638076275,12.090910525010756,38.947581589904935,156.7201555439605,17.626000396341116,101.60673037012776,5.9636072518085514,,167.2431966556001,1.3259999752044678,,53.377544088912735,33.418298876382764,,28.40999984741211,92.1395034790039,15.249375343322754,,174.28770218003137,19.614264726614827,24.4967996438325,56.532759256237064,12.312037345754916,39.340990714050825,158.31762025402853,18.28769518644403,103.58228537321527,6.143198171812938,,169.73082897059183,1.3259999752044678,,54.35911435643377,34.117711706059495,,89466900,105904000,18924800,,1709500,20262000,4550611,35652000,6231700,23124400,17592000,17449300,26548200,329668000,,66987600,2899000,,2425500,8173600
