Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2018-08-31,,25.170000076293945,100.635498046875,18.686250686645508,,190.51976013183594,17.75822639465332,24.558082580566406,61.04867172241211,12.926679611206055,41.419227600097656,174.20025634765625,19.765119552612305,104.18515014648438,6.94319486618042,,177.3844757080078,2.0510001182556152,,58.83014678955078,37.10142517089844,,25.239999771118164,101.11900329589844,18.8956241607666,,191.08653490986467,17.781738089200992,24.795569476557013,62.07705138797801,13.114362612968643,41.53040959048772,176.0738031875716,20.14742323561909,104.60251860418799,6.956058142533176,,177.88816474452395,2.0889999866485596,,58.919790658918686,37.109936490207865,,24.719999313354492,100.23699951171875,18.46500015258789,,189.26541809238037,17.50040189045928,24.468706743489808,60.74882879956025,12.825017053018875,40.98305385605561,173.45678513934126,19.707774455903227,103.43387701593716,6.842267475775179,,176.74773701092755,2.0299999713897705,,58.42830411006509,36.55681759531432,,24.889999389648438,100.3499984741211,18.5,,189.82290659380985,17.51499695578031,24.627029605296336,62.060202498783596,13.114362612968643,41.01726420117226,175.60789335361738,19.95627048263182,103.59155599160786,6.852162521502722,,176.9378058829727,2.0889999866485596,,58.42830411006509,36.69296948921035,,65206400,84088000,12932800,,388400,27623000,3288156,42308000,10675700,16484000,18065200,8589200,23222700,306592000,,28653200,6131000,,1099800,8782900
2018-09-04,,28.059999465942383,101.97550201416016,18.113750457763672,,185.34446716308594,17.790666580200195,24.552976608276367,60.03316879272461,13.036164283752441,41.01725769042969,169.67002868652344,19.78423500061035,103.61009216308594,7.017902851104736,,176.62417602539062,2.0450000762939453,,59.30309295654297,37.53540802001953,,28.110000610351562,102.5250015258789,18.375,,185.73470346998343,17.86039137671967,24.64235244509508,60.85389413951963,13.071354948699318,41.419221025550726,172.37625936831316,19.96582810892239,103.84196507735554,7.055502809321054,,177.14686172658463,2.059999942779541,,59.327820105463694,37.54391609240836,,25.56999969482422,100.6500015258789,17.890625,,183.34682588735592,17.604188935640803,24.28740031301544,59.797757012510694,12.645157558374832,40.67516408099859,167.3305722557498,19.53573715332427,102.22813157537503,6.9016383883193235,,175.67381729402197,1.9800000190734863,,58.49012868259187,36.752532269454534,,25.6200008392334,101.32499694824219,18.056249618530273,,184.94494457894893,17.722560881044895,24.532546060468103,60.588743467717634,12.840660921063636,41.37645973218154,171.98965498520033,19.669542985336875,102.81244877190251,6.93008594551821,,176.84275447323486,2.0299999713897705,,58.61686328019328,36.81209851452702,,192541300,114422000,32416000,,693000,36663000,5195557,41458000,10016400,15682900,29809000,9769900,22634600,391720000,,29063500,3171000,,1289700,8174900
2018-09-05,,28.510000228881836,99.74099731445312,17.018125534057617,,181.29342651367188,17.95200538635254,24.43550682067871,59.428043365478516,12.973601341247559,40.81201171875,165.72467041015625,19.573965072631836,100.62356567382812,6.887288570404053,,174.34335327148438,1.975000023841858,,59.0156135559082,37.6290168762207,,29.940000534057617,102.01899719238281,18.068124771118164,,184.10871389978038,17.982814622918838,24.665331366316803,60.20961099849978,13.059623285362639,41.154105408159545,169.6402972782341,19.83202071950631,103.34111645212573,7.03571095061915,,176.33911294479086,2.0460000038146973,,59.408184432837416,37.926848131892136,,26.84000015258789,99.49449920654297,16.946250915527344,,180.43862113950084,17.80282422677244,24.279736927991575,58.25048146505982,12.699896375803995,40.59820193943966,165.2191154678236,19.49750434277654,100.26184450164855,6.80639850765602,,173.7446369705543,1.9119999408721924,,58.51794345976036,37.45882619607251,,29.40999984741211,101.90550231933594,18.028749465942383,,183.78352406236377,17.832823141602017,24.468703853761575,59.92959274677737,13.051802973027444,40.83766784827418,168.01457428368036,19.7842334469596,102.96084856074191,7.000337059306588,,176.31060333528595,2.0450000762939453,,59.24744736374097,37.51839244720679,,257349000,164412000,28960000,,633900,37194000,3957688,53988000,13574000,20857200,31226700,9087300,32872400,393156000,,42623300,2986000,,1579500,7262400
2018-09-06,,27.84000015258789,97.91549682617188,16.735624313354492,,171.37953186035156,17.510141372680664,24.484025955200195,58.67918395996094,12.91886043548584,40.41858673095703,161.1151580810547,18.599084854125977,100.85545349121094,6.746289253234863,,172.7847442626953,2.0,,57.45151901245117,37.48435592651367,,28.579999923706055,100.375,17.309999465942383,,178.51532034659252,18.06551653687324,24.71385050954792,59.422592049532845,12.997062065988557,41.01725458016246,165.52641733879844,19.707767900516508,101.08732643463688,6.873437696542557,,174.62844279527658,2.0239999294281006,,58.84252207605159,37.501375320168414,,27.190000534057617,96.760498046875,16.576250076293945,,170.43180696145137,17.343934139028175,24.37677426510187,57.6691391707006,12.840658804983123,40.375825440830354,158.6071832066759,18.5895288603262,99.71464257222769,6.7133891146298055,,171.61580691006952,1.9700000286102295,,57.38969405989953,37.084411537038186,,28.1200008392334,100.32550048828125,17.125,,177.98570478683195,17.95849527865392,24.43550774670819,59.40177671377289,12.950140192743703,40.84620615717843,165.52641733879844,19.545288661413057,100.40098450343228,6.870963934507474,,174.4193626832524,1.996000051498413,,58.793064236512514,37.390750884471295,,143942900,149774000,20846400,,2100300,62509000,4332185,46854000,8440700,19318100,41514800,18985300,23477600,322796000,,46091400,5463000,,1494000,10424900
2018-09-07,,27.3799991607666,97.60350036621094,16.690624237060547,,168.05320739746094,18.856828689575195,24.581066131591797,58.36199188232422,12.926679611206055,39.725852966308594,161.62071228027344,18.589536666870117,100.36387634277344,6.725013732910156,,172.11952209472656,2.0239999294281006,,57.213497161865234,38.19064712524414,,28.270000457763672,98.76000213623047,17.01937484741211,,171.36093683960078,19.086276642606347,24.62958434407856,58.905175679976615,13.137822055956525,40.606748109252734,163.19688265178635,19.975387866644137,100.83689909268796,6.850430552376574,,173.60207984056728,2.0329999923706055,,58.04500857209771,38.496989726572124,,26.799999237060547,96.86750030517578,16.5,,167.50501930871224,18.161190385400744,24.312936884269504,57.94964786713791,12.817196741498945,39.64888132432954,158.7657932814878,18.427057359534633,99.45493843641235,6.6094914867958945,,171.4827832936964,1.9980000257492065,,57.07748722933589,37.42479062192419,,26.959999084472656,96.93550109863281,16.736875534057617,,168.35982467867356,18.177406105375162,24.38698981060366,58.0849456475674,12.895398365126335,40.11926213087802,158.91448146466843,19.975387866644137,100.3824301395074,6.654265481017739,,171.53980251448598,2.0139999389648438,,57.34332353836927,37.44181001601102,,123348700,97852000,17785600,,889600,104703000,3987620,32658000,10228900,25958300,24300600,36018300,22498600,295420000,,46629500,7948000,,8400900,14256000
2018-09-10,,29.889999389648438,96.95050048828125,16.813125610351562,,172.51307678222656,19.507869720458984,24.731727600097656,58.23660659790039,12.832840919494629,39.597564697265625,162.75079345703125,18.1881103515625,101.44904327392578,6.7960100173950195,,172.69923400878906,2.002000093460083,,57.8193473815918,37.96938705444336,,29.93000030517578,98.6520004272461,16.873750686645508,,174.40852652756604,19.535434579725116,24.770032272901336,58.81151067783855,12.942322327958388,39.99097385079125,163.57357005954762,18.75200880114258,101.69019310599833,6.825694686641503,,173.2029231051753,2.0299999713897705,,57.83480626968109,38.34380712173556,,27.84000015258789,96.57599639892578,16.556875228881836,,171.50031961205752,18.813852286803616,24.54786829457688,58.01606234577237,12.715539197344556,39.537698228793374,160.7483886000716,17.996957655005204,100.50300481918016,6.703741015834612,,171.75837340354244,1.9950000047683716,,57.28458659130104,37.88429335521325,,28.149999618530273,98.55000305175781,16.796249389648438,,174.33419377505047,19.025462260274487,24.667886478758188,58.68959066025465,12.934503505844395,39.819928662286436,162.08662767267808,18.704219715519645,100.9481968886368,6.747525608084543,,173.10788140719305,2.0299999713897705,,57.621516064084766,38.29274895452756,,162253800,90896000,18860800,,1003600,60880000,5450685,27670000,12516300,21522400,20197700,19795700,20727900,220140000,,26132000,10198000,,951000,6824900
2018-09-11,,30.100000381469727,99.35749816894531,16.700624465942383,,170.37600708007812,18.854393005371094,24.693422317504883,58.976539611816406,12.953317642211914,38.42588806152344,164.49546813964844,17.968286514282227,103.17418670654297,6.74826717376709,,174.02975463867188,1.9769999980926514,,57.25986099243164,37.90982437133789,,30.59000015258789,99.44400024414062,16.953125,,170.8220034665256,19.434091752405923,24.790458730100042,59.023622723692185,12.976939751579014,39.36664964503837,165.73458668942166,18.283687228084,103.49880742399567,6.837320229812747,,174.314865270391,2.009999990463257,,57.664798996257026,37.92684376200348,,29.3700008392334,95.8499984741211,16.602500915527344,,168.43411232988072,18.680079457424593,24.5861688967371,57.78510471760497,12.724960572234084,38.39167771894672,162.29479238517447,17.729346524342475,100.99458237370227,6.728972022545656,,171.55882966687403,1.9730000495910645,,56.95384219364661,37.084405023816444,,30.020000457763672,96.41349792480469,16.724374771118164,,169.53050239133225,19.2719392191865,24.644902375686975,58.0403411629823,12.819453515445623,39.34099351934475,162.51287846001128,17.863154158326605,101.00385927311548,6.749751053228916,,172.00549960625722,2.0,,57.58751869896018,37.135459949696354,,159902500,100672000,13390400,,610500,60755000,3643767,29254000,7953700,32455300,20457100,15130100,24301800,243112000,,30116500,7532000,,1734900,12509700
2018-09-12,,32.209999084472656,99.5,16.740625381469727,,162.9429168701172,18.63872528076172,24.82876205444336,58.06512451171875,12.913948059082031,38.42588806152344,160.58975219726562,17.519086837768555,103.61009216308594,6.634475231170654,,173.51654052734375,1.9800000190734863,,56.59835433959961,37.390750885009766,,32.290000915527344,100.0,16.763124465942383,,164.90339850107503,18.71655792094869,24.915584925203888,59.01123342912516,12.969068330066072,38.46864935850542,163.05808161156838,17.863161141131865,103.73994042898093,6.727981323150419,,173.89667831052904,1.9950000047683716,,56.623085021878005,37.69709347856471,,29.450000762939453,98.12200164794922,16.361875534057617,,160.45283398284482,18.066324210501108,24.537649361385014,57.795512055893596,12.79583297812841,37.68183105410789,160.3914962691272,17.356607508176786,102.49710500507175,6.479126528204106,,172.0244700006214,1.965000033378601,,55.361908663250745,37.28863776919726,,29.90999984741211,99.69999694824219,16.678749084472656,,164.81049321309138,18.493597275829035,24.64234809055867,58.580550747320544,12.906073520096491,38.10945054888337,161.82887065557784,17.738911276931486,103.35039563129594,6.708438941066819,,173.7731415067236,1.975000023841858,,56.52107759029744,37.373731491354775,,197889600,88280000,13806400,,3094700,53077000,5137833,35716000,5614500,29778700,24078100,11965400,18891100,419092000,,36204000,1136000,,2111400,10303700
2018-09-13,,30.479999542236328,99.49349975585938,16.87874984741211,,169.10313415527344,19.087080001831055,24.85940933227539,58.58749008178711,13.024187088012695,38.97323226928711,159.95533752441406,17.71979331970215,104.72308349609375,6.712152004241943,,175.3697052001953,2.0,,57.244407653808594,36.956764221191406,,34.13999938964844,100.43800354003906,17.0,,171.54677189443424,19.395172383290156,24.943677533971456,58.870979431193106,13.173798788360319,39.212698091839954,161.89828208490528,17.84404133193335,105.48362635078028,6.802689423705037,,175.70233657502786,2.015000104904175,,57.96154803742627,37.43329746021588,,29.8700008392334,99.10150146484375,16.747499465942383,,168.3133610994734,18.738449881639994,24.680657654757365,57.94716805181461,12.941505198761817,38.57982320009968,159.45969009965148,17.337487817214093,103.99036425815679,6.682962274801986,,174.5238864627353,1.9709999561309814,,57.03730451527661,36.82061233091543,,33.15999984741211,100.0,16.811874389648438,,169.3911646977937,18.94681701341012,24.75981821939048,58.46656452248184,12.992688939362,39.067309060283485,160.58976562307177,17.681562040266247,103.99036425815679,6.700278136025379,,174.599916905592,1.975000023841858,,57.222772282807455,37.43329746021588,,304147100,72430000,13252800,,2444700,43757000,11293327,40068000,11155800,18657100,25453800,14662200,26055600,305536000,,31133200,3519000,,2159700,9624500
2018-09-14,,32.720001220703125,98.5094985961914,16.953125,,171.28659057617188,19.161670684814453,25.191381454467773,58.38132095336914,13.055685043334961,38.94758987426758,160.90699768066406,18.13077163696289,105.1497573852539,6.838061809539795,,174.8565216064453,2.009999990463257,,57.887359619140625,37.790687561035156,,33.09000015258789,99.68250274658203,17.10562515258789,,171.89981086194214,19.222477290774073,25.285864936837992,58.87792078186746,13.118679845035997,39.31534295277237,161.4224601451879,18.235905849846425,105.48365502942725,6.904109774042702,,175.7688579377419,2.0250000953674316,,58.11610166658706,37.91833135337123,,30.540000915527344,97.96099853515625,16.83625030517578,,169.35398189573877,18.946816347126916,24.872179280959248,58.16028137690929,12.973004647711326,38.78509235529021,158.94422286050022,17.65289150271852,104.28718965050632,6.7655824430713984,,174.16274923842084,2.0,,57.4082366157044,37.39925135884203,,31.43000030517578,99.64649963378906,16.9375,,170.44107162019733,19.066000140212388,24.884947506741245,58.87792078186746,13.032061429479118,39.152845433795,160.31221468195503,17.738910072719953,105.14048048508201,6.802440684590151,,175.49326026510477,2.00600004196167,,57.57515725303092,37.45881759630113,,217762800,72840000,16104000,,1095400,28095000,4975349,24176000,8040300,22998700,21770400,14161500,19122300,386936000,,31224100,2610000,,1979100,5295400
2018-09-17,,32.43000030517578,95.40149688720703,16.5674991607666,,170.11587524414062,19.039247512817383,24.85174560546875,57.4818000793457,12.819453239440918,38.84495162963867,159.18212890625,17.62421417236328,104.00894165039062,6.776218891143799,,172.33807373046875,2.046999931335449,,57.0805778503418,37.23757553100586,,33.22999954223633,97.84100341796875,17.017499923706055,,171.9276915323524,19.482737924068235,25.224571824602744,58.57163507815702,13.134427206840646,39.25546919753453,160.6492410497016,18.03519124682717,105.45582675766401,6.8615620013963285,,174.68546129572889,2.049999952316284,,57.82553714863699,37.56093748298383,,31.600000381469727,94.37049865722656,16.53499984741211,,169.79997172261056,18.997087577946324,24.810887985166953,57.41390162752247,12.780080554819484,38.64824706219733,158.3791824975093,17.54775344848401,103.7492450492084,6.7569242142825265,,172.1765144629856,2.009999990463257,,57.00948110750558,36.99080246518929,,31.75,97.73650360107422,16.99187469482422,,171.0078539739254,19.45841434942176,25.163285394150048,58.37091550269428,13.055683339512129,38.73377291487466,160.51046037567184,17.891825794457013,105.44655693348012,6.812582661877284,,174.56191000240187,2.009999990463257,,57.674071866617965,37.126954353477316,,180410600,141004000,10811200,,574900,36739000,4512485,34096000,8686400,17603200,21005300,8619200,20736500,205528000,,33071200,2735000,,1527600,6210300
2018-09-18,,31.93000030517578,97.05249786376953,16.697500228881836,,173.3493194580078,19.58245277404785,24.611709594726562,57.84259796142578,13.032065391540527,39.42652130126953,158.90455627441406,17.834484100341797,105.0013427734375,6.704235076904297,,173.76361083984375,2.055000066757202,,57.57207107543945,37.067378997802734,,33.369998931884766,97.91000366210938,16.834375381469727,,174.31561694053258,19.71886732733256,25.09434226171895,58.54735113102218,13.134432914123492,39.794274376165674,160.35183818281627,17.87271538103875,105.45581176087673,6.882836607123447,,174.60942964693217,2.065000057220459,,57.92136773660087,37.518381408298886,,31.200000762939453,95.77200317382812,16.581249237060547,,171.62112185207855,19.18546143324702,24.60915664388261,57.56109371632407,12.807646248382104,38.83640749532093,157.48699687338012,17.538198966811603,103.6193820129872,6.697556439574552,,172.39509175841403,2.0309998989105225,,57.312418297674924,36.888677050861524,,32.9900016784668,95.93250274658203,16.581249237060547,,171.62112185207855,19.196080940707258,24.80067655175669,57.62205372169056,12.843080928981593,38.9817998391646,158.00247439429774,17.844041920516034,104.0553042784945,6.780178095532601,,172.48063507699746,2.0329999923706055,,57.312418297674924,37.01632083494578,,176673200,85374000,11715200,,687000,50511000,6427725,32314000,6680200,20528100,22465200,11315000,22170900,299520000,,31877300,3367000,,1312800,8814200
2018-09-19,,31.209999084472656,96.32099914550781,16.887500762939453,,175.653564453125,19.750728607177734,24.376773834228516,58.19744873046875,13.102930068969727,39.46928024291992,161.6405487060547,17.633769989013672,103.600830078125,6.727982521057129,,173.6305694580078,2.066999912261963,,57.661720275878906,37.45881652832031,,31.829999923706055,97.04149627685547,16.96125030517578,,175.86726225105716,19.807908181444617,24.637242467794866,58.29656828515363,13.15017729415673,39.717297067705466,162.01724561939005,18.092534280212472,105.10336932485845,6.74579332075343,,174.20079060290038,2.0840001106262207,,57.93682843304485,37.77366709535845,,30.510000228881836,95.24500274658203,16.700063705444336,,173.07984789055538,19.58572268968775,24.21334335145138,57.42182517002772,13.032060733103684,39.24691628107078,158.09171104504333,17.499962370188587,102.98868917655264,6.63571352908889,,172.49964003814404,2.049999952316284,,57.42061107071854,37.22055158527701,,31.520000457763672,97.0250015258789,16.753124237060547,,173.45149746761325,19.642903821981175,24.637242467794866,57.93428317441041,13.047809808166019,39.41796472961371,158.68649405284017,17.91093939800023,104.85294965516994,6.685682284622454,,173.79212873208462,2.055000066757202,,57.59371529685953,37.611987776309974,,124287000,81136000,13598400,,1053800,31160000,5717928,25962000,6871500,15918900,19629000,11315600,21728400,224860000,,31843400,833000,,1104900,6393200
2018-09-20,,31.18000030517578,97.21499633789062,17.065624237060547,,177.92068481445312,20.007219314575195,24.504457473754883,59.05484390258789,13.284040451049805,40.36727523803711,164.5747833251953,18.016075134277344,105.33524322509766,6.586980819702148,,175.55030822753906,2.119999885559082,,58.36030578613281,37.586463928222656,,32.20000076293945,97.75,17.128124237060547,,178.4502862333829,20.097890223091692,24.56063801105102,59.1752779050067,13.370657353691307,40.50411332647206,165.0010328711957,18.149880941790148,105.54856945218484,6.648328495095606,,175.7878979675069,2.121000051498413,,58.58286428970077,37.80771276951326,,30.639999389648438,96.61250305175781,16.887500762939453,,176.38759822802632,19.74500969158234,24.3103828828204,58.295577676921454,13.134427252793607,39.78571254656925,163.03827320694597,17.700674428734732,103.81415724233963,6.5330539563080166,,174.40988037595886,2.055000066757202,,58.03264804962776,37.356710260438,,32.099998474121094,96.92900085449219,17.040000915527344,,177.6419405098733,19.84874932613905,24.47381512206663,58.51463590103157,13.15017632669728,40.00807321684702,163.0680108438316,17.700674428734732,104.13877795642809,6.606028262505605,,174.82804063851455,2.069000005722046,,58.11610483533802,37.65454149357883,,123116500,63098000,11924800,,561200,39986000,4500370,29244000,8726300,21999300,18936000,13849900,23714500,430584000,,33295800,4008000,,1450200,4728000
2018-09-21,,31.020000457763672,95.75050354003906,16.830625534057617,,175.0774383544922,20.266162872314453,24.565744400024414,58.09089660644531,13.402156829833984,39.90544509887695,161.51165771484375,18.016075134277344,105.9752197265625,6.516973972320557,,174.5904541015625,2.069999933242798,,58.20264434814453,37.49285888671875,,32.41999816894531,97.8655014038086,17.1875,,176.6291110409547,20.320893229208423,24.642353751806144,59.3031469383466,13.59901576739824,40.55542519734161,165.79405859644982,18.082978038033747,106.93053519053329,6.644370067811814,,176.27257905043945,2.1519999504089355,,58.632309446479645,37.79069009397658,,30.90999984741211,95.5250015258789,16.77750015258789,,174.64075660809917,20.027641470651627,24.40742153027931,58.08792460764033,13.323412954425383,39.65742504634705,161.3927071767853,17.73890387818093,105.2796008458613,6.483826613185703,,174.37186109582643,2.059999942779541,,58.05117908784967,37.4588201069988,,31.190000534057617,97.71099853515625,17.125,,176.01587665705534,20.12157956585227,24.642353751806144,59.22087626404792,13.347036567622313,40.298854191697075,165.18936815138855,17.92049877621074,105.73406986658308,6.598853903773038,,176.02549093681753,2.1510000228881836,,58.415931008558815,37.65453822121347,,129792900,137118000,29049600,,1116700,135321000,9117257,91222000,26709600,52650600,45994800,15210400,71229700,435128000,,38605400,2186000,,1707600,6668600
2018-09-24,,32.61000061035156,96.71800231933594,17.138124465942383,,177.90206909179688,20.376441955566406,24.565744400024414,58.45962142944336,13.32341194152832,40.119258880615234,163.9700927734375,18.044754028320312,106.35547637939453,6.572634220123291,,175.0760040283203,1.9910000562667847,,58.4035758972168,38.19915008544922,,32.650001525878906,96.84400177001953,17.201875686645508,,178.00427484757137,20.429537951778453,24.586173213395416,58.73864519631379,13.406092328560145,40.19623051635843,164.25756163854922,18.05431185027057,106.56880259362794,6.576097392083278,,175.14265584526314,2.0880000591278076,,58.43139482380021,38.241696941911734,,30.90999984741211,93.25,16.563749313354492,,176.01591992593117,20.201636019740743,24.06012996745165,57.06895303041171,13.27616622064076,39.46927871626642,159.47952809379342,17.700681552951703,104.08312444149307,6.398980209241398,,172.6101482950509,1.9700000286102295,,57.61225054103632,37.26310625880559,,31.1299991607666,95.18949890136719,16.767499923706055,,177.24237481770302,20.262082786519073,24.489136783763318,57.46097701780337,13.386406736683195,39.60611681731236,159.62821627816848,17.834487414319042,104.83439048828816,6.4860544493018315,,173.32420019269114,2.075000047683716,,57.73280511873674,37.30565311526811,,118332600,84274000,11385600,,509400,45326000,11023589,31150000,7291300,17847000,19222800,8833700,27334500,293912000,,34945600,3068000,,833400,8229100
2018-09-25,,32.56999969482422,98.72750091552734,17.15999984741211,,176.73133850097656,20.229402542114258,24.757265090942383,59.16982650756836,13.032065391540527,39.264015197753906,163.47442626953125,17.767581939697266,106.15143585205078,6.639669895172119,,175.3140106201172,2.131999969482422,,57.47314453125,37.586463928222656,,33.599998474121094,98.79550170898438,17.25,,178.71969317830315,20.368267878689952,24.77003331574783,59.31701984307357,13.358852057281915,39.67452945137886,164.1484994614074,18.140327827547402,106.75430694962952,6.664654268141749,,175.44729971843907,2.140000104904175,,58.26138158797989,38.2161684232994,,32.189998626708984,96.94249725341797,17.03125,,175.75574080255254,20.078284885790435,24.578511679186647,58.18852626069421,13.016317812763534,39.16993840291703,159.74714820541337,17.672005556847317,105.50219440924354,6.553090146634734,,174.40001785489423,1.9700000286102295,,57.31859102012894,37.55242839166154,,33.18000030517578,97.1449966430664,17.198749542236328,,178.5059812386109,20.338045282241037,24.690871016162266,58.69206449767602,13.284046176867442,39.52914041388716,160.57984731873293,18.121212186383836,106.47606364965542,6.638680485127035,,174.99982606105374,2.075000047683716,,58.26138158797989,38.12256339399314,,118570200,90768000,8300800,,515600,47037000,6052872,33152000,17845200,23389900,27622800,9255700,22668000,280388000,,25277500,2865000,,1470300,6678200
2018-09-26,,32.189998626708984,98.74250030517578,16.49187469482422,,175.4212646484375,20.048065185546875,24.670442581176758,59.17825698852539,13.000563621520996,39.08442306518555,165.49668884277344,17.6720027923584,105.71549224853516,6.602811813354492,,175.437744140625,2.0999999046325684,,56.87921142578125,37.67155075073242,,32.599998474121094,99.76249694824219,17.118749618530273,,177.74410974659605,20.26208197392602,24.841533672251444,59.831465293153904,13.16592439803825,39.59756516167391,167.82623802517153,17.891827162447925,106.71717776609503,6.684938982710271,,177.0753038469411,2.131999969482422,,57.54984083093507,38.062986907877594,,31.719999313354492,98.07599639892578,16.46062469482422,,173.36786334355597,19.9966035615394,24.563190879585864,58.74906404691643,12.988752566602454,38.98179529838345,162.78055036095498,17.538196971080875,105.4928891769004,6.5869803086173615,,175.0949987479677,2.0899999141693115,,56.81711716326447,37.654531363971834,,32.400001525878906,98.42500305175781,17.063749313354492,,173.56298856991066,20.065219060216034,24.800676046456875,59.15992209958486,13.063558417610581,39.37520445652306,162.86976327620582,17.700676249618265,106.16996113644096,6.6446175735390725,,175.46630504606154,2.130000114440918,,57.20521341022721,37.654531363971834,,79347300,86270000,19771200,,701000,33428000,4822130,37650000,8897900,23957700,25252200,9113700,19352000,268548000,,36210600,3018000,,1049700,4564300
2018-09-27,,32.59000015258789,100.64900207519531,16.5831241607666,,175.3655242919922,20.131380081176758,24.833873748779297,59.837406158447266,12.819453239440918,39.238372802734375,167.37022399902344,17.88227081298828,106.11432647705078,6.614686489105225,,176.9230194091797,2.055999994277954,,57.09343719482422,38.088523864746094,,32.630001068115234,100.80799865722656,16.775625228881836,,176.3875676616415,20.24818999121879,24.844089023261542,60.30822971739005,13.095054522219215,39.48638967477387,170.27472586448513,18.140326480632204,106.57807231692699,6.659213250394395,,177.55138856147443,2.109999895095825,,57.320086928949046,38.48847143808187,,31.389999389648438,99.42900085449219,16.481250762939453,,174.43638622275364,20.00558347510919,24.60915680089692,59.37599770946262,12.79582962866806,39.11008562626554,165.7544236294065,17.605101328567866,105.91954699724681,6.583270710339509,,176.05663295926632,2.0350000858306885,,56.894732720209525,37.935355837930885,,31.860000610351562,99.66200256347656,16.555625915527344,,174.7801627715649,20.06929896296707,24.642353839683256,59.47264059918955,13.095054522219215,39.26402893303677,166.09146025855756,17.738907160842015,106.45749386979121,6.637939279939521,,176.15184568928296,2.1050000190734863,,57.06239006480521,37.952371982819415,,87934400,86588000,13326400,,298700,29572000,4451910,36274000,12514200,15415500,27266900,11470500,19091300,214428000,,33113300,2705000,,1055700,6711700
2018-09-28,,30.889999389648438,100.1500015258789,16.616249084472656,,174.69650268554688,20.154254913330078,24.80067253112793,59.82352828979492,12.843076705932617,40.444252014160156,163.02838134765625,18.4461612701416,106.07721710205078,6.951603889465332,,176.8849334716797,2.061000108718872,,57.45359420776367,37.57796096801758,,32.779998779296875,101.32599639892578,16.8125,,174.9287871482581,20.173859561899913,24.864513647083268,59.89142673427269,12.937569657098498,40.83766116067143,167.3206753602773,18.455719085788477,106.26271259203028,6.973867266689335,,177.35145261798053,2.061000108718872,,57.65540411474232,37.96939728371879,,29.979999542236328,99.822998046875,16.544687271118164,,172.3179120557871,19.919000688518647,24.65511791068639,59.36509184688279,12.732836181167846,38.87916311991891,161.14491178372222,17.81536002118327,105.4372456320826,6.71858107591866,,176.10424426783513,2.0360000133514404,,56.85747720499018,37.416281597475965,,32.2400016784668,100.22049713134766,16.581249237060547,,172.38294433303665,20.057049634440148,24.78024545664664,59.67534051135041,12.795830981306931,39.01600122576969,166.86468813363433,17.834475652477025,105.91026833058949,6.746534150636501,,176.42794431510183,2.055000066757202,,57.02823998060541,37.86728416790922,,165453500,81702000,7616000,,609800,26739000,4712739,35612000,12488000,46223500,34265600,14835100,21647800,709396000,,28076800,1695000,,2376600,7727700
2018-10-01,,31.420000076293945,100.21800231933594,16.227500915527344,,176.6105499267578,20.38133430480957,24.69597625732422,59.89539337158203,12.740710258483887,39.725852966308594,161.0259552001953,18.474929809570312,107.2273178100586,7.157911777496338,,177.2467041015625,2.1500000953674316,,57.65230178833008,38.00342559814453,,31.90999984741211,101.65950012207031,16.801250457763672,,178.87764887903165,20.596167410821153,24.984534291787874,60.67200764101724,13.008438524878105,40.384387400467645,164.436012271687,18.68585206052129,107.29224194710467,7.224701442580999,,178.5415186696014,2.1600000858306885,,58.124223184770834,38.2587099403766,,30.25,100.18000030517578,16.154375076293945,,176.08093446998805,20.231033082775518,24.657671586623973,59.630741801659894,12.701337571123295,39.51204321219765,159.8562192856903,18.32153147639644,106.41112764773645,6.990689200657039,,176.79923045858732,2.069999933242798,,57.51569156049857,37.799196176688966,,30.690000534057617,101.09950256347656,16.700624465942383,,177.34456269695113,20.24818695038682,24.815996170435344,60.116932054313466,12.890323466625233,40.01663436239859,161.61081559446748,18.589977645124527,106.42967436852095,7.029279026081492,,177.9131495717101,2.069999933242798,,57.748548611350785,37.90982058189892,,94742900,69210000,17945600,,513900,27709000,2540589,33164000,9808600,23796200,26407700,10931900,18883100,622060000,,27371300,1159000,,1025100,5029800
