date,news_sentiment,news_count,pct_positive,Ticker
2025-12-24,0.00033308644043771843,19,0.3157894736842105,INTC
2025-12-25,-0.035289537906646726,5,0.4,INTC
2025-12-26,0.11060565047793919,9,0.2222222222222222,INTC
2025-12-27,0.47042492032051086,2,0.5,INTC
2025-12-28,0.04943501949310303,4,0.5,INTC
2025-12-29,-0.030037083973487217,24,0.3333333333333333,INTC
2025-12-30,0.25517954951838445,19,0.42105263157894735,INTC
2025-12-31,0.1574943189819654,12,0.4166666666666667,INTC
2025-10-29,0.7177880009015402,3,1.0,ASML
2025-10-30,0.5304373741149903,5,0.6,ASML
2025-10-31,0.2476971074938774,4,0.5,ASML
2025-11-02,0.9385873973369598,2,1.0,ASML
2025-11-03,0.46525800228118896,3,0.6666666666666666,ASML
2025-11-04,-0.07686327397823334,4,0.5,ASML
2025-11-05,0.46902826854160856,7,0.7142857142857143,ASML
2025-11-06,-0.12774411837259927,3,0.3333333333333333,ASML
2025-11-07,0.089704230427742,4,0.5,ASML
2025-11-08,0.7756834030151367,1,1.0,ASML
2025-11-09,0.5189322431882223,3,0.6666666666666666,ASML
2025-11-10,0.6118488510449728,3,0.6666666666666666,ASML
2025-11-11,0.17626607418060303,5,0.4,ASML
2025-11-12,-0.7395079135894775,1,0.0,ASML
2025-11-13,0.0961832046508789,5,0.4,ASML
2025-11-14,-0.14533101320266723,5,0.4,ASML
2025-11-15,0.4767475128173828,2,0.5,ASML
2025-11-16,-0.2500409185886383,2,0.0,ASML
2025-11-17,0.6684093326330185,4,0.75,ASML
2025-11-18,-0.5401583777533637,9,0.1111111111111111,ASML
2025-11-19,0.18949119533811296,7,0.5714285714285714,ASML
2025-11-20,0.333926518758138,9,0.5555555555555556,ASML
2025-11-21,-0.6143333117167155,3,0.0,ASML
2025-11-23,0.7167044579982758,2,1.0,ASML
2025-11-24,0.6292046507199606,3,0.6666666666666666,ASML
2025-11-25,0.8434747060139974,3,1.0,ASML
2025-11-26,0.6881373657120599,9,0.7777777777777778,ASML
2025-11-27,0.5121152202288309,3,0.6666666666666666,ASML
2025-11-28,0.2301633059978485,2,0.5,ASML
2025-11-29,0.47774484753608704,2,0.5,ASML
2025-11-30,0.0,1,0.0,ASML
2025-12-01,0.4876720408598582,6,0.6666666666666666,ASML
2025-12-03,0.2099100649356842,10,0.4,ASML
2025-12-04,0.38665476110246444,9,0.4444444444444444,ASML
2025-12-05,0.2407655566930771,2,0.5,ASML
2025-12-06,0.7421652674674988,1,1.0,ASML
2025-12-07,0.9544835090637207,1,1.0,ASML
2025-12-08,0.0003430485725402832,5,0.2,ASML
2025-12-09,0.07738279302914937,6,0.5,ASML
2025-12-10,-0.05601456165313721,5,0.2,ASML
2025-12-11,0.21148709456125894,9,0.3333333333333333,ASML
2025-12-12,-0.16058115495575798,9,0.3333333333333333,ASML
2025-12-13,0.4465135335922241,1,1.0,ASML
2025-12-14,0.940045177936554,1,1.0,ASML
2025-12-15,0.39298507145472933,7,0.42857142857142855,ASML
2025-12-16,0.5010795394579569,3,0.6666666666666666,ASML
2025-12-17,-0.19825665156046549,6,0.16666666666666666,ASML
2025-12-18,0.35558021068573,8,0.5,ASML
2025-12-19,0.2953964829444885,5,0.4,ASML
2025-12-21,0.47664251923561096,2,0.5,ASML
2025-12-22,0.23663730919361115,4,0.25,ASML
2025-12-23,0.0,2,0.0,ASML
2025-12-24,0.47587767243385315,2,0.5,ASML
2025-12-26,0.0,1,0.0,ASML
2025-12-28,0.9275220334529877,2,1.0,ASML
2025-12-29,0.4620888829231262,4,0.5,ASML
2025-12-30,0.23875007033348083,4,0.25,ASML
2025-12-31,0.7369175255298615,2,1.0,ASML
2025-10-17,0.7976923584938049,1,1.0,TSM
2025-10-18,0.2842587431271871,3,0.3333333333333333,TSM
2025-10-19,0.2360978126525879,3,0.3333333333333333,TSM
2025-10-20,0.29968777298927307,2,0.5,TSM
2025-10-21,0.5434291124343872,5,0.6,TSM
2025-10-22,0.49714410305023193,3,0.6666666666666666,TSM
2025-10-23,0.4516656796137492,3,0.6666666666666666,TSM
2025-10-24,0.35855746269226074,2,0.5,TSM
2025-10-26,-0.906866729259491,1,0.0,TSM
2025-10-27,0.2311859428882599,4,0.25,TSM
2025-10-28,-0.15980663299560546,5,0.0,TSM
2025-10-29,0.8675973117351532,2,1.0,TSM
2025-10-30,0.30119855063302176,7,0.42857142857142855,TSM
2025-10-31,0.2448264161745707,3,0.6666666666666666,TSM
2025-11-01,0.0,2,0.0,TSM
2025-11-02,0.17063988447189332,5,0.6,TSM
2025-11-03,0.4700214385986328,5,0.6,TSM
2025-11-04,0.07304215431213379,10,0.4,TSM
2025-11-05,0.042989389462904495,11,0.2727272727272727,TSM
2025-11-06,-0.7211219966411591,2,0.0,TSM
2025-11-07,0.28798558314641315,6,0.5,TSM
2025-11-09,0.4998323917388916,5,0.6,TSM
2025-11-10,0.5048262625932693,6,0.6666666666666666,TSM
2025-11-11,-0.010670691728591919,4,0.5,TSM
2025-11-12,0.31583476066589355,3,0.3333333333333333,TSM
2025-11-13,-0.007463538646697998,5,0.2,TSM
2025-11-14,0.11184661587079366,6,0.5,TSM
2025-11-16,0.4484635293483734,1,1.0,TSM
2025-11-17,0.5666853388150533,3,0.6666666666666666,TSM
2025-11-18,-0.5015230774879456,4,0.25,TSM
2025-11-19,0.9228485822677612,1,1.0,TSM
2025-11-20,0.3428823947906494,3,0.6666666666666666,TSM
2025-11-21,0.0,1,0.0,TSM
2025-11-23,0.5778214573860169,5,0.8,TSM
2025-11-24,0.016857785837990896,7,0.14285714285714285,TSM
2025-11-25,0.31453826030095416,6,0.3333333333333333,TSM
2025-11-26,0.6238526850938797,4,0.75,TSM
2025-11-28,0.0,1,0.0,TSM
2025-11-30,-0.343728706240654,4,0.25,TSM
2025-12-01,0.5073801875114441,3,0.6666666666666666,TSM
2025-12-02,0.0,1,0.0,TSM
2025-12-03,0.4668232599894206,3,0.6666666666666666,TSM
2025-12-04,0.5552020072937012,1,1.0,TSM
2025-12-05,0.0,1,0.0,TSM
2025-12-06,0.3253175765275955,4,0.5,TSM
2025-12-07,-0.12427973747253418,6,0.16666666666666666,TSM
2025-12-08,-0.07112151384353638,3,0.3333333333333333,TSM
2025-12-09,0.0,2,0.0,TSM
2025-12-10,0.2798462212085724,2,0.5,TSM
2025-12-11,0.12586251497268677,5,0.4,TSM
2025-12-12,-0.2837889313697815,5,0.4,TSM
2025-12-13,0.0,1,0.0,TSM
2025-12-14,-0.07406952977180481,2,0.5,TSM
2025-12-15,-0.1131819248199463,5,0.2,TSM
2025-12-16,0.061743587255477905,6,0.3333333333333333,TSM
2025-12-17,-0.3733143448829651,5,0.0,TSM
2025-12-18,0.44186867475509645,5,0.6,TSM
2025-12-21,0.03890693187713623,3,0.3333333333333333,TSM
2025-12-22,0.26480718453725177,3,0.3333333333333333,TSM
2025-12-23,-0.09257766008377075,5,0.2,TSM
2025-12-24,0.0,1,0.0,TSM
2025-12-25,0.4662138819694519,2,0.5,TSM
2025-12-26,0.26486770311991376,3,0.6666666666666666,TSM
2025-12-28,-0.4806249737739563,2,0.0,TSM
2025-12-29,0.43219077587127686,2,0.5,TSM
2025-12-30,-0.3147360881169637,3,0.0,TSM
2025-12-31,0.20997430384159088,4,0.5,TSM
2025-12-18,0.1257869478983757,39,0.48717948717948717,AVGO
2025-12-19,0.3286156882258022,34,0.5,AVGO
2025-12-20,-0.17673836814032662,9,0.2222222222222222,AVGO
2025-12-21,-0.08246776035853795,14,0.14285714285714285,AVGO
2025-12-22,0.38494907455010846,22,0.5,AVGO
2025-12-23,0.33690888558824855,24,0.5416666666666666,AVGO
2025-12-24,0.06898847397635965,17,0.4117647058823529,AVGO
2025-12-25,0.3810847997665405,2,0.5,AVGO
2025-12-26,0.21586166895352876,13,0.3076923076923077,AVGO
2025-12-27,0.05986940115690231,8,0.25,AVGO
2025-12-28,0.26373604752800683,11,0.45454545454545453,AVGO
2025-12-29,0.01588414822305952,14,0.21428571428571427,AVGO
2025-12-30,0.14134358833817876,17,0.35294117647058826,AVGO
2025-12-31,0.21006261706352233,10,0.5,AVGO
2025-12-02,0.515793281296889,24,0.6666666666666666,MRVL
2025-12-03,0.6379284355147131,58,0.7931034482758621,MRVL
2025-12-04,0.07785449425379436,9,0.3333333333333333,MRVL
2025-12-05,0.2848063290119171,10,0.4,MRVL
2025-12-06,0.4442325234413147,2,0.5,MRVL
2025-12-07,-0.18008855978647867,6,0.3333333333333333,MRVL
2025-12-08,-0.5174810464183489,24,0.125,MRVL
2025-12-09,0.5775669076863457,17,0.7647058823529411,MRVL
2025-12-10,-0.2097332701086998,8,0.125,MRVL
2025-12-11,-0.44231804211934406,12,0.16666666666666666,MRVL
2025-12-12,-0.07728835940361023,10,0.4,MRVL
2025-12-13,0.8872957229614258,1,1.0,MRVL
2025-12-14,0.12922218441963196,4,0.5,MRVL
2025-12-15,0.9511922597885132,2,1.0,MRVL
2025-12-16,0.003266414006551107,6,0.3333333333333333,MRVL
2025-12-17,0.12713338136672975,5,0.4,MRVL
2025-12-18,-0.02216764007295881,7,0.42857142857142855,MRVL
2025-12-19,0.7177924513816833,1,1.0,MRVL
2025-12-21,-0.8962955276171366,3,0.0,MRVL
2025-12-22,0.3626449704170227,2,0.5,MRVL
2025-12-23,0.13607111147471837,7,0.14285714285714285,MRVL
2025-12-24,0.6767133389200483,7,0.7142857142857143,MRVL
2025-12-25,0.0,1,0.0,MRVL
2025-12-26,0.8607128858566284,2,1.0,MRVL
2025-12-27,0.0,1,0.0,MRVL
2025-12-28,0.9349327087402344,1,1.0,MRVL
2025-12-29,-0.27121881643931073,6,0.0,MRVL
2025-12-30,0.468932181596756,2,0.5,MRVL
2025-10-13,-0.1266329765319824,5,0.4,ARM
2025-10-14,0.08308833837509155,3,0.3333333333333333,ARM
2025-10-15,0.4754539251327515,5,0.6,ARM
2025-10-16,-0.008552402257919312,2,0.5,ARM
2025-10-17,0.03213120698928833,5,0.6,ARM
2025-10-18,0.0,1,0.0,ARM
2025-10-19,0.0,1,0.0,ARM
2025-10-21,0.612666666507721,3,0.6666666666666666,ARM
2025-10-22,-0.4644565224647522,5,0.2,ARM
2025-10-23,0.937560498714447,1,1.0,ARM
2025-10-24,-0.033614933490753174,2,0.5,ARM
2025-10-25,0.8892500400543213,1,1.0,ARM
2025-10-26,0.0,2,0.0,ARM
2025-10-27,0.3965259939432144,4,0.5,ARM
2025-10-28,0.6202180981636047,4,0.75,ARM
2025-10-29,0.5469936013221741,5,0.6,ARM
2025-10-30,0.6251766830682755,4,0.75,ARM
2025-10-31,0.9517015814781189,1,1.0,ARM
2025-11-01,0.4712323546409607,2,0.5,ARM
2025-11-02,0.0,2,0.0,ARM
2025-11-03,0.16446209947268167,6,0.3333333333333333,ARM
2025-11-04,-0.005319058895111084,6,0.16666666666666666,ARM
2025-11-05,0.30984195073445636,15,0.4666666666666667,ARM
2025-11-06,0.05032488505045573,15,0.3333333333333333,ARM
2025-11-07,-0.9275445342063904,4,0.0,ARM
2025-11-08,0.9548145532608032,1,1.0,ARM
2025-11-10,0.555998170375824,5,0.6,ARM
2025-11-11,-0.2098075971007347,8,0.25,ARM
2025-11-12,0.2883145610491435,3,0.6666666666666666,ARM
2025-11-13,-0.20508006811141968,5,0.2,ARM
2025-11-14,-0.334428350130717,3,0.3333333333333333,ARM
2025-11-15,0.23742011189460754,4,0.25,ARM
2025-11-17,0.0,1,0.0,ARM
2025-11-18,-0.47385540008544924,10,0.2,ARM
2025-11-19,0.2314847856760025,4,0.5,ARM
2025-11-20,0.6591857671737671,7,0.8571428571428571,ARM
2025-11-21,-0.448946475982666,2,0.0,ARM
2025-11-22,0.4596954584121704,2,0.5,ARM
2025-11-24,0.8504109680652618,2,1.0,ARM
2025-11-25,0.36559497117996215,5,0.4,ARM
2025-11-26,-0.1862296760082245,2,0.5,ARM
2025-11-27,0.8784661889076233,1,1.0,ARM
2025-11-28,0.29959652821222943,3,0.6666666666666666,ARM
2025-11-30,0.0,1,0.0,ARM
2025-12-01,-0.4121428430080414,2,0.0,ARM
2025-12-04,0.4725574851036072,2,0.5,ARM
2025-12-05,-0.0027299225330352783,4,0.5,ARM
2025-12-07,0.0,1,0.0,ARM
2025-12-08,0.8599370718002319,1,1.0,ARM
2025-12-10,0.0,1,0.0,ARM
2025-12-11,-0.9718472212553024,4,0.0,ARM
2025-12-12,-0.7287867665290833,4,0.0,ARM
2025-12-15,-0.6806259836469378,7,0.14285714285714285,ARM
2025-12-16,-0.6719275116920471,5,0.0,ARM
2025-12-17,-0.9708762317895889,4,0.0,ARM
2025-12-18,0.1500343680381775,2,0.5,ARM
2025-12-19,0.15735505521297455,4,0.5,ARM
2025-12-21,-0.057593584060668945,2,0.5,ARM
2025-12-22,0.06357055902481079,4,0.5,ARM
2025-12-23,0.0,1,0.0,ARM
2025-12-28,0.0,1,0.0,ARM
2025-12-29,-0.05242053270339966,5,0.2,ARM
2025-12-30,0.8690142333507538,2,1.0,ARM
2025-12-31,0.3083549340565999,3,0.3333333333333333,ARM
2025-11-12,0.16800325567072089,11,0.45454545454545453,SMCI
2025-11-13,-0.5066165219653737,11,0.09090909090909091,SMCI
2025-11-14,-0.11592027544975281,8,0.375,SMCI
2025-11-16,-0.9726731777191162,1,0.0,SMCI
2025-11-17,-0.6720018734534582,6,0.0,SMCI
2025-11-18,0.003742530941963196,8,0.25,SMCI
2025-11-19,-0.16437380760908127,8,0.375,SMCI
2025-11-20,0.2934441827237606,16,0.5625,SMCI
2025-11-21,0.37434388399124147,5,0.6,SMCI
2025-11-22,0.9362761974334717,1,1.0,SMCI
2025-11-23,-0.48270168900489807,2,0.0,SMCI
2025-11-24,0.7010494709014893,5,0.8,SMCI
2025-11-25,-0.07180429498354594,9,0.4444444444444444,SMCI
2025-11-26,0.6112844248612722,6,0.8333333333333334,SMCI
2025-11-27,0.020046403010686237,6,0.5,SMCI
2025-11-28,-0.030448198318481445,4,0.5,SMCI
2025-11-30,-0.9539530277252197,1,0.0,SMCI
2025-12-01,0.07026582956314087,8,0.25,SMCI
2025-12-02,-0.14749524593353272,5,0.4,SMCI
2025-12-03,0.21914374828338623,4,0.5,SMCI
2025-12-04,-0.005804876486460368,3,0.3333333333333333,SMCI
2025-12-05,0.431511265039444,5,0.6,SMCI
2025-12-06,0.0,1,0.0,SMCI
2025-12-07,-0.459296852350235,2,0.0,SMCI
2025-12-08,0.1240134984254837,8,0.375,SMCI
2025-12-09,0.26961723395756315,7,0.7142857142857143,SMCI
2025-12-10,-0.005825621741158622,7,0.14285714285714285,SMCI
2025-12-11,0.070651113986969,7,0.42857142857142855,SMCI
2025-12-12,-0.2339224616686503,6,0.3333333333333333,SMCI
2025-12-14,0.4255298674106598,2,0.5,SMCI
2025-12-15,0.3325483969279698,7,0.7142857142857143,SMCI
2025-12-16,0.10207191705703736,5,0.6,SMCI
2025-12-17,0.054629310965538025,8,0.375,SMCI
2025-12-18,0.4337898790836334,4,0.5,SMCI
2025-12-19,-0.02958136796951294,3,0.3333333333333333,SMCI
2025-12-20,0.8919290900230408,1,1.0,SMCI
2025-12-21,-0.9718979597091675,1,0.0,SMCI
2025-12-22,0.4334643930196762,4,0.5,SMCI
2025-12-23,0.8682028849919637,3,1.0,SMCI
2025-12-24,-0.0334890604019165,5,0.4,SMCI
2025-12-25,0.5601702928543091,2,1.0,SMCI
2025-12-26,0.43927425146102905,2,0.5,SMCI
2025-12-29,0.4541849970817566,5,0.6,SMCI
2025-12-30,-0.03630684481726752,9,0.2222222222222222,SMCI
2025-12-31,-0.07990045845508575,8,0.25,SMCI
2025-12-21,0.03110485275586446,12,0.25,MSFT
2025-12-22,0.15671701580286027,40,0.375,MSFT
2025-12-23,0.04658329685529073,30,0.3333333333333333,MSFT
2025-12-24,0.3318722750011243,19,0.47368421052631576,MSFT
2025-12-25,0.03996659242189848,13,0.15384615384615385,MSFT
2025-12-26,0.24429696003595988,15,0.4666666666666667,MSFT
2025-12-27,0.12921449542045593,6,0.3333333333333333,MSFT
2025-12-28,0.05033471034123348,13,0.23076923076923078,MSFT
2025-12-29,0.0756640127210906,33,0.2727272727272727,MSFT
2025-12-30,0.33217761251661515,36,0.5,MSFT
2025-12-31,0.2735260037275461,26,0.38461538461538464,MSFT
2025-12-22,0.25516679137945175,24,0.4166666666666667,GOOGL
2025-12-23,0.2003823597180216,38,0.39473684210526316,GOOGL
2025-12-24,0.21457618474960327,26,0.2692307692307692,GOOGL
2025-12-25,-0.09356054332521227,18,0.16666666666666666,GOOGL
2025-12-26,0.1527137128930343,19,0.3684210526315789,GOOGL
2025-12-27,0.04423995812733968,3,0.3333333333333333,GOOGL
2025-12-28,0.22322271086952902,11,0.2727272727272727,GOOGL
2025-12-29,0.013834347989824082,45,0.26666666666666666,GOOGL
2025-12-30,0.30100695457723403,36,0.4444444444444444,GOOGL
2025-12-31,0.09727469189413662,29,0.3793103448275862,GOOGL
2025-12-21,0.0,5,0.0,AMZN
2025-12-22,0.11840840127017047,37,0.2972972972972973,AMZN
2025-12-23,0.1628916012613397,38,0.47368421052631576,AMZN
2025-12-24,0.3552121336643512,26,0.5769230769230769,AMZN
2025-12-25,-0.09133486822247505,16,0.1875,AMZN
2025-12-26,0.05864336093266805,18,0.3333333333333333,AMZN
2025-12-27,-0.8875268399715424,2,0.0,AMZN
2025-12-28,0.1200078810964312,14,0.35714285714285715,AMZN
2025-12-29,0.07064931897016671,39,0.3333333333333333,AMZN
2025-12-30,0.08819798628489177,30,0.3,AMZN
2025-12-31,0.2000521456494051,17,0.4117647058823529,AMZN
2025-12-19,0.17711771045412336,35,0.34285714285714286,META
2025-12-20,0.15259719436818903,11,0.2727272727272727,META
2025-12-21,-0.07296671937493716,17,0.11764705882352941,META
2025-12-22,0.08760240215521592,26,0.2692307692307692,META
2025-12-23,-0.09382180656705584,14,0.07142857142857142,META
2025-12-24,0.1524138331413269,20,0.3,META
2025-12-25,-0.18208631376425424,12,0.08333333333333333,META
2025-12-26,0.08275483051935832,3,0.3333333333333333,META
2025-12-27,-0.6314745545387268,3,0.0,META
2025-12-28,0.032148532072703045,15,0.26666666666666666,META
2025-12-29,0.22158868061868767,19,0.3684210526315789,META
2025-12-30,0.13061024218189474,49,0.3877551020408163,META
2025-12-31,0.055072028528560295,22,0.3181818181818182,META
2025-12-16,-0.36224202315012616,3,0.3333333333333333,PLTR
2025-12-17,-0.10672964479612268,23,0.21739130434782608,PLTR
2025-12-18,0.4557616114616394,13,0.6153846153846154,PLTR
2025-12-19,0.27787562287770784,26,0.38461538461538464,PLTR
2025-12-20,0.3332822057935927,9,0.4444444444444444,PLTR
2025-12-21,0.10128556306545551,13,0.46153846153846156,PLTR
2025-12-22,0.47836386495166355,27,0.5925925925925926,PLTR
2025-12-23,0.2823825888335705,16,0.4375,PLTR
2025-12-24,0.2626573145389557,10,0.4,PLTR
2025-12-25,0.3054797053337097,5,0.4,PLTR
2025-12-26,0.049975109100341794,10,0.4,PLTR
2025-12-27,0.12710250417391458,6,0.3333333333333333,PLTR
2025-12-28,-0.04479764189038958,7,0.14285714285714285,PLTR
2025-12-29,-0.21322394563601568,26,0.15384615384615385,PLTR
2025-12-30,0.1211896687746048,24,0.4583333333333333,PLTR
2025-12-31,0.1405864613396781,14,0.42857142857142855,PLTR
2025-09-02,-0.1957010825475057,3,0.0,AI
2025-09-03,-0.24364805221557617,11,0.0,AI
2025-09-04,-0.5531281158328056,32,0.09375,AI
2025-09-05,-0.4960811308452061,7,0.14285714285714285,AI
2025-09-06,-0.6489516496658325,3,0.0,AI
2025-09-07,-0.9472115933895111,2,0.0,AI
2025-09-08,0.13666084077623156,9,0.4444444444444444,AI
2025-09-09,-0.3257540265719096,6,0.16666666666666666,AI
2025-09-10,-0.4836690425872803,2,0.0,AI
2025-09-11,0.46520379185676575,4,0.5,AI
2025-09-12,-0.17203792929649353,4,0.25,AI
2025-09-15,-0.07928147912025452,3,0.3333333333333333,AI
2025-09-16,0.527953048547109,3,0.6666666666666666,AI
2025-09-17,-0.3771130919456482,5,0.2,AI
2025-09-18,0.233042910695076,2,0.5,AI
2025-09-19,0.35286879539489746,2,0.5,AI
2025-09-20,-0.9610879421234131,1,0.0,AI
2025-09-21,-0.721584141254425,1,0.0,AI
2025-09-22,-0.32199545701344806,3,0.0,AI
2025-09-23,-0.6066713929176331,3,0.0,AI
2025-09-24,0.6819435954093933,4,0.75,AI
2025-09-26,0.0,1,0.0,AI
2025-09-28,0.0,1,0.0,AI
2025-09-29,-0.9341611266136169,1,0.0,AI
2025-09-30,-0.028392836451530457,4,0.25,AI
2025-10-01,-0.31611815094947815,2,0.0,AI
2025-10-02,0.0068683922290802,4,0.25,AI
2025-10-05,0.0,1,0.0,AI
2025-10-06,0.0,1,0.0,AI
2025-10-07,-0.028253793716430664,4,0.5,AI
2025-10-08,-0.7360826134681702,2,0.0,AI
2025-10-09,-0.9534336924552917,1,0.0,AI
2025-10-10,-0.3241705298423767,3,0.0,AI
2025-10-13,0.07129379113515218,3,0.3333333333333333,AI
2025-10-14,-0.2175310254096985,4,0.25,AI
2025-10-15,0.6136749982833862,3,0.6666666666666666,AI
2025-10-16,0.9505158066749573,1,1.0,AI
2025-10-17,-0.9645541906356812,1,0.0,AI
2025-10-20,0.2264556586742401,4,0.5,AI
2025-10-21,0.8140337467193604,1,1.0,AI
2025-10-22,-0.09639430046081543,5,0.4,AI
2025-10-23,0.4648294150829315,6,0.6666666666666666,AI
2025-10-24,0.29870561758677167,3,0.3333333333333333,AI
2025-10-27,0.9135458469390869,1,1.0,AI
2025-11-01,0.0,2,0.0,AI
2025-11-03,-0.2847939928372701,3,0.3333333333333333,AI
2025-11-04,-0.9726632535457611,2,0.0,AI
2025-11-05,0.0,1,0.0,AI
2025-11-06,0.46323859691619873,2,0.5,AI
2025-11-07,-0.12368849913279216,3,0.3333333333333333,AI
2025-11-10,-0.0032984415690104165,6,0.16666666666666666,AI
2025-11-11,-0.30137304748807636,7,0.14285714285714285,AI
2025-11-12,-0.005612313747406006,4,0.5,AI
2025-11-13,-0.5814863562583923,5,0.0,AI
2025-11-14,0.0,2,0.0,AI
2025-11-17,0.13507653772830963,4,0.5,AI
2025-11-18,-0.9641963839530945,1,0.0,AI
2025-11-29,0.0,2,0.0,AI
2025-12-01,0.0,1,0.0,AI
2025-12-02,0.0,2,0.0,AI
2025-12-03,-0.2829127907752991,9,0.0,AI
2025-12-04,-0.12656577229499816,10,0.3,AI
2025-12-07,-0.7194370031356812,1,0.0,AI
2025-12-09,0.5603080153465271,5,0.6,AI
2025-12-10,-0.10473865270614624,2,0.5,AI
2025-12-11,0.8759942650794983,1,1.0,AI
2025-12-12,-0.9735896587371826,1,0.0,AI
2025-12-14,0.0,1,0.0,AI
2025-12-21,0.8458714485168457,1,1.0,AI
2025-09-18,0.9349789420763651,3,1.0,SOUN
2025-09-19,-0.45460718870162964,2,0.0,SOUN
2025-09-21,0.5955460071563721,3,0.6666666666666666,SOUN
2025-09-22,0.4415080100297928,4,0.5,SOUN
2025-09-23,0.40110765184674946,7,0.5714285714285714,SOUN
2025-09-24,0.7226884126663208,5,0.8,SOUN
2025-09-25,-0.4960651199022929,3,0.0,SOUN
2025-09-26,-0.028416037559509277,2,0.5,SOUN
2025-09-27,0.903956413269043,2,1.0,SOUN
2025-09-28,0.7340074777603149,1,1.0,SOUN
2025-09-29,0.0,1,0.0,SOUN
2025-09-30,0.6338419169187546,4,0.75,SOUN
2025-10-01,0.4336520731449127,2,0.5,SOUN
2025-10-02,0.3638228376706441,9,0.5555555555555556,SOUN
2025-10-03,0.3125920125416347,7,0.42857142857142855,SOUN
2025-10-04,0.8230888247489929,1,1.0,SOUN
2025-10-06,0.6981651584307352,3,1.0,SOUN
2025-10-07,0.05026623606681824,6,0.3333333333333333,SOUN
2025-10-08,0.6618428145136152,7,0.7142857142857143,SOUN
2025-10-09,0.31769345204035443,3,0.3333333333333333,SOUN
2025-10-10,-0.48703786730766296,2,0.0,SOUN
2025-10-11,0.0,1,0.0,SOUN
2025-10-12,0.0,3,0.0,SOUN
2025-10-13,0.46006524562835693,4,0.5,SOUN
2025-10-14,-0.19578592777252196,5,0.2,SOUN
2025-10-15,0.45937070846557615,5,0.6,SOUN
2025-10-16,0.23762895166873932,4,0.25,SOUN
2025-10-17,0.27036728461583454,3,0.6666666666666666,SOUN
2025-10-18,-0.04139283299446106,4,0.25,SOUN
2025-10-19,0.22735099494457245,2,0.5,SOUN
2025-10-20,0.0,1,0.0,SOUN
2025-10-21,0.19602027535438538,4,0.25,SOUN
2025-10-22,0.42778196930885315,6,0.6666666666666666,SOUN
2025-10-23,0.4648140072822571,4,0.5,SOUN
2025-10-24,0.47200244665145874,2,0.5,SOUN
2025-10-25,0.875236988067627,1,1.0,SOUN
2025-10-27,0.46459007263183594,4,0.75,SOUN
2025-10-28,0.0,1,0.0,SOUN
2025-10-29,0.0,2,0.0,SOUN
2025-10-30,0.0,2,0.0,SOUN
2025-10-31,0.0,1,0.0,SOUN
2025-11-01,0.0,2,0.0,SOUN
2025-11-03,-0.1068263053894043,5,0.4,SOUN
2025-11-04,0.08785086870193481,6,0.5,SOUN
2025-11-05,0.0,1,0.0,SOUN
2025-11-06,0.007744064697852502,13,0.38461538461538464,SOUN
2025-11-07,0.29553769528865814,12,0.5833333333333334,SOUN
2025-11-08,0.0,1,0.0,SOUN
2025-11-09,0.0,1,0.0,SOUN
2025-11-10,0.16604012250900269,9,0.3333333333333333,SOUN
