date,news_sentiment,news_count,pct_positive,Ticker
2025-11-09,0.2863719662030538,3,0.3333333333333333,TSM
2025-11-10,0.5836254544556141,8,0.75,TSM
2025-11-11,-0.008821815252304077,2,0.5,TSM
2025-11-12,0.18449302911758422,5,0.4,TSM
2025-11-13,-0.007463538646697998,5,0.2,TSM
2025-11-14,0.11184661587079366,6,0.5,TSM
2025-11-16,0.4484635293483734,1,1.0,TSM
2025-11-17,0.5666853388150533,3,0.6666666666666666,TSM
2025-11-18,-0.5015230774879456,4,0.25,TSM
2025-11-19,0.9228485822677612,1,1.0,TSM
2025-11-20,0.3428823947906494,3,0.6666666666666666,TSM
2025-11-21,0.0,1,0.0,TSM
2025-11-23,0.48389025032520294,4,0.75,TSM
2025-11-24,0.2705638493810381,7,0.2857142857142857,TSM
2025-11-25,0.1521190575190953,7,0.2857142857142857,TSM
2025-11-26,0.831803580125173,3,1.0,TSM
2025-11-27,0.0,1,0.0,TSM
2025-11-28,0.0,1,0.0,TSM
2025-11-30,-0.9609101712703705,2,0.0,TSM
2025-12-01,0.41380921602249143,5,0.6,TSM
2025-12-02,0.0,1,0.0,TSM
2025-12-03,0.7002348899841309,2,1.0,TSM
2025-12-04,0.0,1,0.0,TSM
2025-12-05,0.2776010036468506,2,0.5,TSM
2025-12-06,0.24666293462117514,3,0.3333333333333333,TSM
2025-12-07,-0.0263424175126212,7,0.2857142857142857,TSM
2025-12-08,-0.07112151384353638,3,0.3333333333333333,TSM
2025-12-09,0.0,2,0.0,TSM
2025-12-10,0.0,1,0.0,TSM
2025-12-11,0.19816750288009644,6,0.5,TSM
2025-12-12,-0.2837889313697815,5,0.4,TSM
2025-12-13,0.0,1,0.0,TSM
2025-12-14,-0.07406952977180481,2,0.5,TSM
2025-12-15,-0.24151819944381714,4,0.0,TSM
2025-12-16,-0.027993083000183105,6,0.3333333333333333,TSM
2025-12-17,-0.1546647548675537,6,0.16666666666666666,TSM
2025-12-18,0.35028187930583954,4,0.5,TSM
2025-12-19,0.808215856552124,1,1.0,TSM
2025-12-21,-0.41762951016426086,2,0.0,TSM
2025-12-22,0.43660034239292145,4,0.5,TSM
2025-12-23,-0.09257766008377075,5,0.2,TSM
2025-12-24,0.0,1,0.0,TSM
2025-12-25,0.0,1,0.0,TSM
2025-12-26,0.43175771832466125,4,0.75,TSM
2025-12-28,0.0,1,0.0,TSM
2025-12-29,-0.032289465268452965,3,0.3333333333333333,TSM
2025-12-30,-0.3147360881169637,3,0.0,TSM
2025-12-31,0.20997430384159088,4,0.5,TSM
2025-12-18,0.11397673895484522,38,0.47368421052631576,AVGO
2025-12-19,0.3240574370412266,34,0.5,AVGO
2025-12-20,-0.08610898852348328,10,0.3,AVGO
2025-12-21,-0.08246776035853795,14,0.14285714285714285,AVGO
2025-12-22,0.42070523235532975,18,0.5555555555555556,AVGO
2025-12-23,0.3454614889163237,26,0.5384615384615384,AVGO
2025-12-24,0.06172652934726916,19,0.3684210526315789,AVGO
2025-12-25,0.3810847997665405,2,0.5,AVGO
2025-12-26,0.21586166895352876,13,0.3076923076923077,AVGO
2025-12-27,-0.0031454903738839285,7,0.14285714285714285,AVGO
2025-12-28,0.3092791058800437,11,0.5454545454545454,AVGO
2025-12-29,-0.0460816706929888,14,0.14285714285714285,AVGO
2025-12-30,0.2043976541608572,16,0.4375,AVGO
2025-12-31,0.17505218088626862,12,0.4166666666666667,AVGO
2025-12-02,0.518688722660667,19,0.6842105263157895,MRVL
2025-12-03,0.618619155688364,61,0.7704918032786885,MRVL
2025-12-04,0.22624765742908826,11,0.45454545454545453,MRVL
2025-12-05,0.2848063290119171,10,0.4,MRVL
2025-12-06,0.4442325234413147,2,0.5,MRVL
2025-12-07,-0.21200312674045563,4,0.25,MRVL
2025-12-08,-0.5440989780426025,25,0.12,MRVL
2025-12-09,0.6085858066876729,15,0.8,MRVL
2025-12-10,-0.003418667749925093,11,0.2727272727272727,MRVL
2025-12-11,-0.44231804211934406,12,0.16666666666666666,MRVL
2025-12-12,-0.07728835940361023,10,0.4,MRVL
2025-12-13,0.8872957229614258,1,1.0,MRVL
2025-12-14,0.12922218441963196,4,0.5,MRVL
2025-12-15,0.9511922597885132,2,1.0,MRVL
2025-12-16,0.003266414006551107,6,0.3333333333333333,MRVL
2025-12-17,0.12713338136672975,5,0.4,MRVL
2025-12-18,-0.02216764007295881,7,0.42857142857142855,MRVL
2025-12-19,0.7177924513816833,1,1.0,MRVL
2025-12-21,-0.8962955276171366,3,0.0,MRVL
2025-12-22,0.3626449704170227,2,0.5,MRVL
2025-12-23,0.1587496300538381,6,0.16666666666666666,MRVL
2025-12-24,0.5921241715550423,8,0.625,MRVL
2025-12-25,0.0,1,0.0,MRVL
2025-12-26,0.8607128858566284,2,1.0,MRVL
2025-12-27,0.0,1,0.0,MRVL
2025-12-28,0.9349327087402344,1,1.0,MRVL
2025-12-29,-0.32546257972717285,5,0.0,MRVL
2025-12-30,0.31262145439783734,3,0.3333333333333333,MRVL
2025-10-13,-0.1266329765319824,5,0.4,ARM
2025-10-14,-0.3507400155067444,2,0.0,ARM
2025-10-15,0.5546691119670868,6,0.6666666666666666,ARM
2025-10-16,-0.008552402257919312,2,0.5,ARM
2025-10-17,0.03213120698928833,5,0.6,ARM
2025-10-18,0.0,1,0.0,ARM
2025-10-19,0.0,1,0.0,ARM
2025-10-21,0.612666666507721,3,0.6666666666666666,ARM
2025-10-22,-0.4644565224647522,5,0.2,ARM
2025-10-23,0.937560498714447,1,1.0,ARM
2025-10-24,0.8736436367034912,1,1.0,ARM
2025-10-25,-0.025811731815338135,2,0.5,ARM
2025-10-26,0.0,2,0.0,ARM
2025-10-27,0.3965259939432144,4,0.5,ARM
2025-10-28,0.5748912692070007,3,0.6666666666666666,ARM
2025-10-29,0.5818610986073812,6,0.6666666666666666,ARM
2025-10-30,0.6251766830682755,4,0.75,ARM
2025-10-31,0.9517015814781189,1,1.0,ARM
2025-11-01,0.4712323546409607,2,0.5,ARM
2025-11-02,0.0,2,0.0,ARM
2025-11-03,0.16446209947268167,6,0.3333333333333333,ARM
2025-11-04,-0.007978588342666626,4,0.25,ARM
2025-11-05,0.33184613074575153,14,0.42857142857142855,ARM
2025-11-06,0.042036483685175575,18,0.3333333333333333,ARM
2025-11-07,-0.9275445342063904,4,0.0,ARM
2025-11-09,0.9548145532608032,1,1.0,ARM
2025-11-10,0.69499771296978,4,0.75,ARM
2025-11-11,-0.13185229152441025,8,0.25,ARM
2025-11-12,0.06032530963420868,4,0.5,ARM
2025-11-13,-0.20508006811141968,5,0.2,ARM
2025-11-14,-0.334428350130717,3,0.3333333333333333,ARM
2025-11-15,0.23742011189460754,4,0.25,ARM
2025-11-17,0.0,1,0.0,ARM
2025-11-18,-0.2806857568877084,7,0.2857142857142857,ARM
2025-11-19,-0.4652853806813558,6,0.16666666666666666,ARM
2025-11-20,0.6947747617959976,8,0.875,ARM
2025-11-21,-0.448946475982666,2,0.0,ARM
2025-11-22,0.0,1,0.0,ARM
2025-11-23,0.9193909168243408,1,1.0,ARM
2025-11-24,0.8504109680652618,2,1.0,ARM
2025-11-25,0.23493918776512146,4,0.25,ARM
2025-11-26,0.7379587888717651,2,1.0,ARM
2025-11-27,-0.9601588249206543,1,0.0,ARM
2025-11-28,0.2769606312115987,3,0.6666666666666666,ARM
2025-11-29,0.9463738799095154,1,1.0,ARM
2025-12-01,-0.2747618953386943,3,0.0,ARM
2025-12-04,0.0,1,0.0,ARM
2025-12-05,0.18683905601501466,5,0.6,ARM
2025-12-07,0.0,1,0.0,ARM
2025-12-08,0.8599370718002319,1,1.0,ARM
2025-12-10,0.0,1,0.0,ARM
2025-12-11,-0.9718472212553024,4,0.0,ARM
2025-12-12,-0.7287867665290833,4,0.0,ARM
2025-12-15,-0.6401719947655996,6,0.16666666666666666,ARM
2025-12-16,-0.7274150252342224,5,0.0,ARM
2025-12-17,-0.9058834552764893,5,0.0,ARM
2025-12-18,0.1500343680381775,2,0.5,ARM
2025-12-19,0.15735505521297455,4,0.5,ARM
2025-12-21,-0.972486138343811,1,0.0,ARM
2025-12-22,0.22231624126434327,5,0.6,ARM
2025-12-23,0.0,1,0.0,ARM
2025-12-28,0.0,1,0.0,ARM
2025-12-29,-0.05242053270339966,5,0.2,ARM
2025-12-30,0.8690142333507538,2,1.0,ARM
2025-12-31,0.3083549340565999,3,0.3333333333333333,ARM
2025-11-12,0.16800325567072089,11,0.45454545454545453,SMCI
2025-11-13,-0.5066165219653737,11,0.09090909090909091,SMCI
2025-11-14,-0.1324803147997175,7,0.42857142857142855,SMCI
2025-11-15,0.0,1,0.0,SMCI
2025-11-17,-0.6723029067118963,6,0.0,SMCI
2025-11-18,-0.10454741451475355,9,0.2222222222222222,SMCI
2025-11-19,-0.16437380760908127,8,0.375,SMCI
2025-11-20,0.2934441827237606,16,0.5625,SMCI
2025-11-21,0.37434388399124147,5,0.6,SMCI
2025-11-22,0.9362761974334717,1,1.0,SMCI
2025-11-23,-0.48270168900489807,2,0.0,SMCI
2025-11-24,0.6438708305358887,4,0.75,SMCI
2025-11-25,0.028352537751197816,10,0.5,SMCI
2025-11-26,0.6112844248612722,6,0.8333333333333334,SMCI
2025-11-27,0.020046403010686237,6,0.5,SMCI
2025-11-28,-0.030448198318481445,4,0.5,SMCI
2025-11-30,-0.9539530277252197,1,0.0,SMCI
2025-12-01,-0.008668516363416399,7,0.14285714285714285,SMCI
2025-12-02,-0.019111663103103638,6,0.5,SMCI
2025-12-03,0.21914374828338623,4,0.5,SMCI
2025-12-04,-0.005804876486460368,3,0.3333333333333333,SMCI
2025-12-05,0.431511265039444,5,0.6,SMCI
2025-12-06,0.0,1,0.0,SMCI
2025-12-07,-0.91859370470047,1,0.0,SMCI
2025-12-08,0.11023422082265218,9,0.3333333333333333,SMCI
2025-12-09,0.4760136604309082,6,0.8333333333333334,SMCI
2025-12-10,-0.1261925846338272,8,0.125,SMCI
2025-12-11,0.070651113986969,7,0.42857142857142855,SMCI
2025-12-12,-0.2339224616686503,6,0.3333333333333333,SMCI
2025-12-14,0.4255298674106598,2,0.5,SMCI
2025-12-15,0.2298855980237325,6,0.6666666666666666,SMCI
2025-12-16,0.24314746260643005,6,0.6666666666666666,SMCI
2025-12-17,0.14365364824022567,7,0.42857142857142855,SMCI
2025-12-18,0.23332369327545166,5,0.4,SMCI
2025-12-19,-0.02958136796951294,3,0.3333333333333333,SMCI
2025-12-20,0.8919290900230408,1,1.0,SMCI
2025-12-21,-0.9718979597091675,1,0.0,SMCI
2025-12-22,0.4334643930196762,4,0.5,SMCI
2025-12-23,0.8682028849919637,3,1.0,SMCI
2025-12-24,-0.0334890604019165,5,0.4,SMCI
2025-12-25,0.5601702928543091,2,1.0,SMCI
2025-12-26,0.43927425146102905,2,0.5,SMCI
2025-12-29,0.4541849970817566,5,0.6,SMCI
2025-12-30,-0.15863925963640213,8,0.125,SMCI
2025-12-31,0.033683200677235924,9,0.3333333333333333,SMCI
2025-12-21,-0.04857152700424194,10,0.2,MSFT
2025-12-22,0.2121729740971013,38,0.39473684210526316,MSFT
2025-12-23,-0.010444346935518326,31,0.2903225806451613,MSFT
2025-12-24,0.2928732151076907,21,0.47619047619047616,MSFT
2025-12-25,0.1345744945786216,11,0.18181818181818182,MSFT
2025-12-26,0.20251617497868007,18,0.4444444444444444,MSFT
2025-12-27,0.1550573945045471,5,0.4,MSFT
2025-12-28,-0.10014302730560302,10,0.1,MSFT
2025-12-29,0.14393932328504674,34,0.3235294117647059,MSFT
2025-12-30,0.2951881838472266,38,0.47368421052631576,MSFT
2025-12-31,0.26339541099689623,27,0.37037037037037035,MSFT
2025-12-22,0.4196598144138561,17,0.5294117647058824,GOOGL
2025-12-23,0.14750608017570094,38,0.3684210526315789,GOOGL
2025-12-24,0.19933532042936844,33,0.2727272727272727,GOOGL
2025-12-25,0.016536222054408148,13,0.23076923076923078,GOOGL
2025-12-26,0.04177082826693853,24,0.2916666666666667,GOOGL
2025-12-27,0.04423995812733968,3,0.3333333333333333,GOOGL
2025-12-28,0.1142383302961077,7,0.14285714285714285,GOOGL
2025-12-29,0.06424617513697198,47,0.2978723404255319,GOOGL
2025-12-30,0.24787064178569898,37,0.40540540540540543,GOOGL
2025-12-31,0.12482532064119975,30,0.4,GOOGL
2025-12-21,0.0,4,0.0,AMZN
2025-12-22,0.1610942790002534,33,0.3333333333333333,AMZN
2025-12-23,0.1641547212729583,37,0.4594594594594595,AMZN
2025-12-24,0.2573798618146351,28,0.5,AMZN
2025-12-25,0.10277803987264633,16,0.3125,AMZN
2025-12-26,-0.03819049488414417,22,0.2727272727272727,AMZN
2025-12-27,-0.8175680637359619,1,0.0,AMZN
2025-12-28,0.0068087710274590384,9,0.2222222222222222,AMZN
2025-12-29,0.09449800645763223,44,0.36363636363636365,AMZN
2025-12-30,0.0656791904876972,29,0.3103448275862069,AMZN
2025-12-31,0.17899402505473086,19,0.3684210526315789,AMZN
2025-12-19,0.17711771045412336,35,0.34285714285714286,META
2025-12-20,0.18650768200556436,9,0.3333333333333333,META
2025-12-21,-0.06891301274299622,18,0.1111111111111111,META
2025-12-22,0.12850651264190674,25,0.28,META
2025-12-23,-0.2626400540272395,12,0.0,META
2025-12-24,0.1308635291845902,23,0.2608695652173913,META
2025-12-25,0.06523261070251465,10,0.2,META
2025-12-26,-0.1883905529975891,5,0.2,META
2025-12-27,-0.5474973917007446,3,0.0,META
2025-12-28,-0.1639260878929725,13,0.15384615384615385,META
2025-12-29,0.32122839987277985,20,0.45,META
2025-12-30,0.11921021038172197,49,0.3877551020408163,META
2025-12-31,0.05048269281784693,24,0.2916666666666667,META
2025-12-16,-0.8985437750816345,1,0.0,PLTR
2025-12-17,-0.10571856498718261,25,0.24,PLTR
2025-12-18,0.4557616114616394,13,0.6153846153846154,PLTR
2025-12-19,0.28899064779281614,25,0.4,PLTR
2025-12-20,0.2999539852142334,10,0.4,PLTR
2025-12-21,0.10128556306545551,13,0.46153846153846156,PLTR
2025-12-22,0.47836386495166355,27,0.5925925925925926,PLTR
2025-12-23,0.3012080947558085,15,0.4666666666666667,PLTR
2025-12-24,0.23877937685359607,11,0.36363636363636365,PLTR
2025-12-25,0.3054797053337097,5,0.4,PLTR
2025-12-26,0.049975109100341794,10,0.4,PLTR
2025-12-27,0.12710250417391458,6,0.3333333333333333,PLTR
2025-12-28,-0.04479764189038958,7,0.14285714285714285,PLTR
2025-12-29,-0.2217529034614563,25,0.16,PLTR
2025-12-30,0.0859630157550176,24,0.4166666666666667,PLTR
2025-12-31,0.18757667541503906,15,0.4666666666666667,PLTR
2025-09-08,0.1537434458732605,8,0.5,AI
2025-09-09,-0.16347594062487283,6,0.16666666666666666,AI
2025-09-10,-0.6470022002855936,3,0.0,AI
2025-09-11,0.46520379185676575,4,0.5,AI
2025-09-12,-0.17203792929649353,4,0.25,AI
2025-09-15,-0.07928147912025452,3,0.3333333333333333,AI
2025-09-16,0.38509759306907654,2,0.5,AI
2025-09-17,-0.02691715955734253,5,0.4,AI
2025-09-18,-0.1570766270160675,3,0.3333333333333333,AI
2025-09-19,0.35286879539489746,2,0.5,AI
2025-09-20,-0.9610879421234131,1,0.0,AI
2025-09-21,-0.721584141254425,1,0.0,AI
2025-09-22,-0.32199545701344806,3,0.0,AI
2025-09-23,-0.4857044219970703,2,0.0,AI
2025-09-24,0.37583380937576294,5,0.6,AI
2025-09-26,0.0,1,0.0,AI
2025-09-28,0.0,1,0.0,AI
2025-09-29,-0.9341611266136169,1,0.0,AI
2025-09-30,0.2870726188023885,3,0.3333333333333333,AI
2025-10-01,-0.5356751680374146,3,0.0,AI
2025-10-02,0.0068683922290802,4,0.25,AI
2025-10-05,0.0,1,0.0,AI
2025-10-06,0.0,1,0.0,AI
2025-10-07,0.24918343623479208,3,0.6666666666666666,AI
2025-10-08,-0.7775769035021464,3,0.0,AI
2025-10-09,-0.9534336924552917,1,0.0,AI
2025-10-10,-0.3241705298423767,3,0.0,AI
2025-10-13,0.4441066384315491,2,0.5,AI
2025-10-14,-0.30889120101928713,5,0.2,AI
2025-10-15,0.6136749982833862,3,0.6666666666666666,AI
2025-10-16,0.9505158066749573,1,1.0,AI
2025-10-17,-0.9645541906356812,1,0.0,AI
2025-10-20,0.2264556586742401,4,0.5,AI
2025-10-21,0.8140337467193604,1,1.0,AI
2025-10-22,-0.09639430046081543,5,0.4,AI
2025-10-23,0.4648294150829315,6,0.6666666666666666,AI
2025-10-24,0.29870561758677167,3,0.3333333333333333,AI
2025-10-27,0.9135458469390869,1,1.0,AI
2025-11-01,0.0,2,0.0,AI
2025-11-03,-0.2847939928372701,3,0.3333333333333333,AI
2025-11-04,-0.9726632535457611,2,0.0,AI
2025-11-05,0.0,1,0.0,AI
2025-11-06,0.46323859691619873,2,0.5,AI
2025-11-07,-0.12368849913279216,3,0.3333333333333333,AI
2025-11-10,-0.0032984415690104165,6,0.16666666666666666,AI
2025-11-11,-0.30137304748807636,7,0.14285714285714285,AI
2025-11-12,-0.005612313747406006,4,0.5,AI
2025-11-13,-0.5814863562583923,5,0.0,AI
2025-11-14,0.0,1,0.0,AI
2025-11-15,0.0,1,0.0,AI
2025-11-17,0.13507653772830963,4,0.5,AI
2025-11-18,-0.9641963839530945,1,0.0,AI
2025-11-29,0.0,1,0.0,AI
2025-11-30,0.0,1,0.0,AI
2025-12-01,0.0,1,0.0,AI
2025-12-02,0.0,1,0.0,AI
2025-12-03,-0.2829127907752991,9,0.0,AI
2025-12-04,-0.11505979299545288,11,0.2727272727272727,AI
2025-12-07,-0.7194370031356812,1,0.0,AI
2025-12-09,0.5603080153465271,5,0.6,AI
2025-12-10,-0.10473865270614624,2,0.5,AI
2025-12-11,0.8759942650794983,1,1.0,AI
2025-12-12,-0.9735896587371826,1,0.0,AI
2025-12-14,0.0,1,0.0,AI
2025-12-21,0.8458714485168457,1,1.0,AI
2025-09-18,0.9349789420763651,3,1.0,SOUN
2025-09-19,-0.45460718870162964,2,0.0,SOUN
2025-09-21,0.4487747550010681,2,0.5,SOUN
2025-09-22,0.5310241103172302,5,0.6,SOUN
2025-09-23,0.6184062957763672,6,0.6666666666666666,SOUN
2025-09-24,0.4517929752667745,6,0.6666666666666666,SOUN
2025-09-25,-0.4960651199022929,3,0.0,SOUN
2025-09-26,-0.028416037559509277,2,0.5,SOUN
2025-09-27,0.903956413269043,2,1.0,SOUN
2025-09-28,0.7340074777603149,1,1.0,SOUN
2025-09-29,0.0,1,0.0,SOUN
2025-09-30,0.6338419169187546,4,0.75,SOUN
2025-10-01,0.4336520731449127,2,0.5,SOUN
2025-10-02,0.3638228376706441,9,0.5555555555555556,SOUN
2025-10-03,0.3125920125416347,7,0.42857142857142855,SOUN
2025-10-04,0.8230888247489929,1,1.0,SOUN
2025-10-06,0.6981651584307352,3,1.0,SOUN
2025-10-07,-0.007737278938293457,4,0.25,SOUN
2025-10-08,0.5517162481943766,9,0.6666666666666666,SOUN
2025-10-09,0.31769345204035443,3,0.3333333333333333,SOUN
2025-10-10,-0.48703786730766296,2,0.0,SOUN
2025-10-11,0.0,1,0.0,SOUN
2025-10-12,0.0,3,0.0,SOUN
2025-10-13,0.46006524562835693,4,0.5,SOUN
2025-10-14,-0.19578592777252196,5,0.2,SOUN
2025-10-15,0.37118831276893616,4,0.5,SOUN
2025-10-16,0.3525232195854187,5,0.4,SOUN
2025-10-17,-0.024936676025390625,2,0.5,SOUN
2025-10-18,0.13908077478408815,5,0.4,SOUN
2025-10-19,0.22735099494457245,2,0.5,SOUN
2025-10-20,0.0,1,0.0,SOUN
2025-10-21,0.19602027535438538,4,0.25,SOUN
2025-10-22,0.42778196930885315,6,0.6666666666666666,SOUN
2025-10-23,0.4648140072822571,4,0.5,SOUN
2025-10-24,0.47200244665145874,2,0.5,SOUN
2025-10-25,0.875236988067627,1,1.0,SOUN
2025-10-27,0.46459007263183594,4,0.75,SOUN
2025-10-29,0.0,3,0.0,SOUN
2025-10-30,0.0,2,0.0,SOUN
2025-10-31,0.0,1,0.0,SOUN
2025-11-01,0.0,2,0.0,SOUN
2025-11-03,-0.1068263053894043,5,0.4,SOUN
2025-11-04,0.08785086870193481,6,0.5,SOUN
2025-11-06,-0.06594276428222656,13,0.3076923076923077,SOUN
2025-11-07,0.3464908554003789,13,0.6153846153846154,SOUN
2025-11-08,0.0,1,0.0,SOUN
2025-11-09,0.0,1,0.0,SOUN
2025-11-10,0.16604012250900269,9,0.3333333333333333,SOUN
2025-11-11,0.0,1,0.0,SOUN
2025-11-12,0.1298919916152954,2,0.5,SOUN
2025-11-13,-0.2503897547721863,4,0.25,SOUN
2025-11-14,0.2600787281990051,2,0.5,SOUN
2025-11-15,0.909347802400589,2,1.0,SOUN
2025-11-16,0.7687442302703857,1,1.0,SOUN
2025-11-17,0.0054665207862854,2,0.5,SOUN
2025-11-18,-0.4871823191642761,2,0.0,SOUN
2025-11-20,0.9434928099314371,3,1.0,SOUN
