date,news_sentiment,news_count,pct_positive,Ticker
2025-11-28,0.7112972736358643,2,1.0,ASML
2025-11-29,0.47708383202552795,2,0.5,ASML
2025-11-30,0.0,1,0.0,ASML
2025-12-01,0.5182810028394064,6,0.6666666666666666,ASML
2025-12-03,0.23502901196479797,10,0.4,ASML
2025-12-04,0.3788713879055447,9,0.4444444444444444,ASML
2025-12-05,0.242606982588768,2,0.5,ASML
2025-12-06,0.7650912404060364,1,1.0,ASML
2025-12-07,0.9494187235832214,1,1.0,ASML
2025-12-08,-9.697675704956055e-05,5,0.2,ASML
2025-12-09,-0.12561872601509094,6,0.3333333333333333,ASML
2025-12-10,-0.30518728494644165,5,0.0,ASML
2025-12-11,0.21453843514124551,9,0.3333333333333333,ASML
2025-12-12,-0.2357023689481947,9,0.2222222222222222,ASML
2025-12-13,0.5553326606750488,1,1.0,ASML
2025-12-14,0.9350492358207703,1,1.0,ASML
2025-12-15,0.3658609816006252,7,0.42857142857142855,ASML
2025-12-16,0.4986766179402669,3,0.6666666666666666,ASML
2025-12-17,-0.2130505641301473,6,0.16666666666666666,ASML
2025-12-18,0.33339956402778625,8,0.5,ASML
2025-12-19,0.2665329217910767,5,0.4,ASML
2025-12-21,0.4732666611671448,2,0.5,ASML
2025-12-22,0.23611579835414886,4,0.25,ASML
2025-12-23,0.0,2,0.0,ASML
2025-12-24,0.47614428400993347,2,0.5,ASML
2025-12-26,0.0,1,0.0,ASML
2025-12-28,0.9319644272327423,2,1.0,ASML
2025-12-29,0.45637987554073334,4,0.5,ASML
2025-12-30,0.2389497458934784,4,0.25,ASML
2025-12-31,0.4669153690338135,2,0.5,ASML
2025-10-17,0.7823731303215027,1,1.0,TSM
2025-10-18,0.27761930227279663,3,0.3333333333333333,TSM
2025-10-19,0.44468871752421063,3,0.6666666666666666,TSM
2025-10-20,0.2900908589363098,2,0.5,TSM
2025-10-21,0.644549423456192,5,0.8,TSM
2025-10-22,0.011157751083374023,3,0.3333333333333333,TSM
2025-10-23,0.41821829477945965,3,0.6666666666666666,TSM
2025-10-24,0.4067571461200714,2,0.5,TSM
2025-10-26,-0.9273861050605774,1,0.0,TSM
2025-10-27,0.22739069163799286,4,0.25,TSM
2025-10-28,-0.17242918014526368,5,0.0,TSM
2025-10-29,0.8169080913066864,2,1.0,TSM
2025-10-30,0.285812999520983,7,0.42857142857142855,TSM
2025-10-31,0.24091780185699463,3,0.6666666666666666,TSM
2025-11-01,0.0,2,0.0,TSM
2025-11-02,0.08769679069519043,5,0.4,TSM
2025-11-03,0.4103264033794403,5,0.6,TSM
2025-11-04,0.07293890118598938,10,0.4,TSM
2025-11-05,0.04452725432135842,11,0.2727272727272727,TSM
2025-11-06,-0.7047444880008698,2,0.0,TSM
2025-11-07,0.2502814431985219,6,0.5,TSM
2025-11-09,0.2564841866493225,5,0.4,TSM
2025-11-10,0.4351817766825358,6,0.6666666666666666,TSM
2025-11-11,-0.010743841528892517,4,0.5,TSM
2025-11-12,0.31431569655736286,3,0.3333333333333333,TSM
2025-11-13,-0.007189571857452393,5,0.2,TSM
2025-11-14,0.10344324509302776,6,0.5,TSM
2025-11-16,0.0,1,0.0,TSM
2025-11-17,0.5381389657656351,3,0.6666666666666666,TSM
2025-11-18,-0.5015230774879456,4,0.25,TSM
2025-11-19,0.9015160799026489,1,1.0,TSM
2025-11-20,0.334472119808197,3,0.6666666666666666,TSM
2025-11-21,0.0,1,0.0,TSM
2025-11-23,0.6453227043151856,5,0.8,TSM
2025-11-24,0.000735163688659668,7,0.14285714285714285,TSM
2025-11-25,0.31424686312675476,6,0.3333333333333333,TSM
2025-11-26,0.6193789690732956,4,0.75,TSM
2025-11-28,0.0,1,0.0,TSM
2025-11-30,-0.4436904788017273,4,0.0,TSM
2025-12-01,0.5268534223238627,3,0.6666666666666666,TSM
2025-12-02,0.0,1,0.0,TSM
2025-12-03,0.4735698501269023,3,0.6666666666666666,TSM
2025-12-04,0.6518110632896423,1,1.0,TSM
2025-12-05,0.0,1,0.0,TSM
2025-12-06,0.3943050056695938,4,0.5,TSM
2025-12-07,-0.12815657258033752,6,0.16666666666666666,TSM
2025-12-08,-0.07514105240503947,3,0.3333333333333333,TSM
2025-12-09,0.0,2,0.0,TSM
2025-12-10,0.2798462212085724,2,0.5,TSM
2025-12-11,0.09432852268218994,5,0.4,TSM
2025-12-12,-0.39921883344650266,5,0.2,TSM
2025-12-13,0.0,1,0.0,TSM
2025-12-14,-0.08714282512664795,2,0.5,TSM
2025-12-15,-0.19298896789550782,5,0.0,TSM
2025-12-16,0.0633420745531718,6,0.3333333333333333,TSM
2025-12-17,-0.3785158634185791,5,0.0,TSM
2025-12-18,0.18513084650039674,5,0.4,TSM
2025-12-21,0.03369710842768351,3,0.3333333333333333,TSM
2025-12-22,0.2560763955116272,3,0.3333333333333333,TSM
2025-12-23,0.19304896593093873,5,0.4,TSM
2025-12-24,0.0,1,0.0,TSM
2025-12-25,0.4654620289802551,2,0.5,TSM
2025-12-26,0.2549212376276652,3,0.6666666666666666,TSM
2025-12-28,-0.4759766161441803,2,0.0,TSM
2025-12-29,0.41117164492607117,2,0.5,TSM
2025-12-30,-0.31738318999608356,3,0.0,TSM
2025-12-31,-0.07609422504901886,4,0.25,TSM
2025-12-18,0.07646944125493367,39,0.4358974358974359,AVGO
2025-12-19,0.31749141479239745,34,0.5,AVGO
2025-12-20,-0.10524000724156697,9,0.2222222222222222,AVGO
2025-12-21,-0.08018799339021955,14,0.14285714285714285,AVGO
2025-12-22,0.38724433833902533,22,0.5,AVGO
2025-12-23,0.30232203255097073,24,0.5,AVGO
2025-12-24,0.07526088462156408,17,0.4117647058823529,AVGO
2025-12-25,0.3702949285507202,2,0.5,AVGO
2025-12-26,0.2191367378601661,13,0.3076923076923077,AVGO
2025-12-27,0.11311208456754684,8,0.25,AVGO
2025-12-28,0.12652781876650723,11,0.36363636363636365,AVGO
2025-12-29,0.07410096270697457,14,0.2857142857142857,AVGO
2025-12-30,0.15970582646482132,17,0.35294117647058826,AVGO
2025-12-31,0.07440574765205384,10,0.4,AVGO
2025-12-02,0.45598697165648144,24,0.625,MRVL
2025-12-03,0.6639228422066261,58,0.8275862068965517,MRVL
2025-12-04,-0.004297173685497708,9,0.3333333333333333,MRVL
2025-12-05,0.2859535336494446,10,0.4,MRVL
2025-12-06,0.44175049662590027,2,0.5,MRVL
2025-12-07,-0.11129138867060344,6,0.3333333333333333,MRVL
2025-12-08,-0.521532321969668,24,0.125,MRVL
2025-12-09,0.5598140534232644,17,0.7647058823529411,MRVL
2025-12-10,-0.19524024426937103,8,0.125,MRVL
2025-12-11,-0.4615001330773036,12,0.08333333333333333,MRVL
2025-12-12,-0.11322070360183716,10,0.3,MRVL
2025-12-13,0.8375052213668823,1,1.0,MRVL
2025-12-14,0.10643167048692703,4,0.5,MRVL
2025-12-15,0.9490328729152679,2,1.0,MRVL
2025-12-16,-0.015607724587122599,6,0.3333333333333333,MRVL
2025-12-17,-0.016993451118469238,5,0.4,MRVL
2025-12-18,-0.02502398831503732,7,0.42857142857142855,MRVL
2025-12-19,0.5049102902412415,1,1.0,MRVL
2025-12-21,-0.7712066570917765,3,0.0,MRVL
2025-12-22,0.348842054605484,2,0.5,MRVL
2025-12-23,0.13578953913279943,7,0.14285714285714285,MRVL
2025-12-24,0.6703019567898342,7,0.7142857142857143,MRVL
2025-12-25,0.0,1,0.0,MRVL
2025-12-26,0.7729828953742981,2,1.0,MRVL
2025-12-27,0.0,1,0.0,MRVL
2025-12-28,0.9385870099067688,1,1.0,MRVL
2025-12-29,-0.1560469071070353,6,0.16666666666666666,MRVL
2025-12-30,0.4624367356300354,2,0.5,MRVL
2025-10-13,-0.0961837887763977,5,0.4,ARM
2025-10-14,0.4568894108136495,3,0.6666666666666666,ARM
2025-10-15,0.47529188394546507,5,0.6,ARM
2025-10-16,-0.0008952915668487549,2,0.5,ARM
2025-10-17,-0.0014951586723327636,5,0.6,ARM
2025-10-18,0.0,1,0.0,ARM
2025-10-19,0.0,1,0.0,ARM
2025-10-21,0.599466880162557,3,0.6666666666666666,ARM
2025-10-22,-0.4643528342247009,5,0.2,ARM
2025-10-23,0.9321954846382141,1,1.0,ARM
2025-10-24,-0.01843726634979248,2,0.5,ARM
2025-10-25,0.8795601725578308,1,1.0,ARM
2025-10-26,0.0,2,0.0,ARM
2025-10-27,0.37632280588150024,4,0.5,ARM
2025-10-28,0.5524963289499283,4,0.75,ARM
2025-10-29,0.5507239699363708,5,0.6,ARM
2025-10-30,0.6135536581277847,4,0.75,ARM
2025-10-31,0.9493569135665894,1,1.0,ARM
2025-11-01,0.4643477201461792,2,0.5,ARM
2025-11-02,0.0,2,0.0,ARM
2025-11-03,0.16354262828826904,6,0.3333333333333333,ARM
2025-11-04,0.10501474142074585,6,0.3333333333333333,ARM
2025-11-05,0.34381325244903566,15,0.5333333333333333,ARM
2025-11-06,0.07201825380325318,15,0.3333333333333333,ARM
2025-11-07,-0.9468702375888824,4,0.0,ARM
2025-11-08,0.9544132351875305,1,1.0,ARM
2025-11-10,0.5578103184700012,5,0.6,ARM
2025-11-11,-0.23975758254528046,8,0.25,ARM
2025-11-12,0.280295471350352,3,0.6666666666666666,ARM
2025-11-13,-0.20372703075408935,5,0.2,ARM
2025-11-14,-0.2833150029182434,3,0.3333333333333333,ARM
2025-11-15,0.23724542558193207,4,0.25,ARM
2025-11-17,0.0,1,0.0,ARM
2025-11-18,-0.48146135210990904,10,0.2,ARM
2025-11-19,0.23362578451633453,4,0.5,ARM
2025-11-20,0.6585177779197693,7,0.8571428571428571,ARM
2025-11-21,-0.431740939617157,2,0.0,ARM
2025-11-22,0.46174925565719604,2,0.5,ARM
2025-11-24,0.8026537597179413,2,1.0,ARM
2025-11-25,0.3481915950775146,5,0.4,ARM
2025-11-26,-0.18903815746307373,2,0.5,ARM
2025-11-27,0.0,1,0.0,ARM
2025-11-28,0.37145286798477173,3,0.6666666666666666,ARM
2025-11-30,0.0,1,0.0,ARM
2025-12-01,-0.37909677624702454,2,0.0,ARM
2025-12-04,0.4720282256603241,2,0.5,ARM
2025-12-05,0.040778204798698425,4,0.5,ARM
2025-12-07,0.0,1,0.0,ARM
2025-12-08,0.9180717468261719,1,1.0,ARM
2025-12-10,0.0,1,0.0,ARM
2025-12-11,-0.9708212018013,4,0.0,ARM
2025-12-12,-0.9437554031610489,4,0.0,ARM
2025-12-15,-0.7654241068022591,7,0.0,ARM
2025-12-16,-0.6264975905418396,5,0.0,ARM
2025-12-17,-0.9690937250852585,4,0.0,ARM
2025-12-18,0.24211284518241882,2,0.5,ARM
2025-12-19,0.17699584364891052,4,0.5,ARM
2025-12-21,-0.05682861804962158,2,0.5,ARM
2025-12-22,0.11337435245513916,4,0.5,ARM
2025-12-23,0.0,1,0.0,ARM
2025-12-28,0.0,1,0.0,ARM
2025-12-29,-0.058946740627288816,5,0.2,ARM
2025-12-30,0.46913954615592957,2,0.5,ARM
2025-12-31,0.306116779645284,3,0.3333333333333333,ARM
2025-11-12,0.14901151982220737,11,0.45454545454545453,SMCI
2025-11-13,-0.38403496417132293,11,0.18181818181818182,SMCI
2025-11-14,-0.12475065141916275,8,0.375,SMCI
2025-11-16,-0.9714522957801819,1,0.0,SMCI
2025-11-17,-0.5885584652423859,6,0.0,SMCI
2025-11-18,-0.009606212377548218,8,0.25,SMCI
2025-11-19,-0.37718407064676285,8,0.125,SMCI
2025-11-20,0.28594261407852173,16,0.5625,SMCI
2025-11-21,0.3991485953330994,5,0.6,SMCI
2025-11-22,0.9343933463096619,1,1.0,SMCI
2025-11-23,-0.48334938287734985,2,0.0,SMCI
2025-11-24,0.7172491312026977,5,0.8,SMCI
2025-11-25,-0.07782308922873603,9,0.4444444444444444,SMCI
2025-11-26,0.463249812523524,6,0.6666666666666666,SMCI
2025-11-27,0.024730220437049866,6,0.5,SMCI
2025-11-28,-0.022048532962799072,4,0.5,SMCI
2025-11-30,-0.9614298343658447,1,0.0,SMCI
2025-12-01,0.06243160367012024,8,0.25,SMCI
2025-12-02,-0.15793838500976562,5,0.4,SMCI
2025-12-03,0.21884635090827942,4,0.5,SMCI
2025-12-04,0.018319090207417805,3,0.3333333333333333,SMCI
2025-12-05,0.4539594292640686,5,0.6,SMCI
2025-12-06,0.0,1,0.0,SMCI
2025-12-07,-0.4416075348854065,2,0.0,SMCI
2025-12-08,0.15508301556110382,8,0.375,SMCI
2025-12-09,0.28232504640306744,7,0.7142857142857143,SMCI
2025-12-10,-0.08129778930119105,7,0.14285714285714285,SMCI
2025-12-11,0.0224301815032959,7,0.42857142857142855,SMCI
2025-12-12,-0.32918769121170044,6,0.16666666666666666,SMCI
2025-12-14,0.4217754006385803,2,0.5,SMCI
2025-12-15,0.32383844682148527,7,0.7142857142857143,SMCI
2025-12-16,0.08002544641494751,5,0.6,SMCI
2025-12-17,0.04656364023685455,8,0.375,SMCI
2025-12-18,0.4340418428182602,4,0.5,SMCI
2025-12-19,-0.03861393531163534,3,0.3333333333333333,SMCI
2025-12-20,0.5545709133148193,1,1.0,SMCI
2025-12-21,-0.9645056128501892,1,0.0,SMCI
2025-12-22,0.5592848211526871,4,0.75,SMCI
2025-12-23,0.3702315886815389,3,0.6666666666666666,SMCI
2025-12-24,-0.04132541418075562,5,0.4,SMCI
2025-12-25,0.3459615111351013,2,0.5,SMCI
2025-12-26,0.43128567934036255,2,0.5,SMCI
2025-12-29,0.4748410820960999,5,0.6,SMCI
2025-12-30,-0.0367269582218594,9,0.2222222222222222,SMCI
2025-12-31,0.16917166858911514,8,0.5,SMCI
2025-12-21,0.019467905163764954,12,0.25,MSFT
2025-12-22,0.12437167018651962,40,0.35,MSFT
2025-12-23,0.07689130902290345,30,0.3333333333333333,MSFT
2025-12-24,0.32872436234825536,19,0.47368421052631576,MSFT
2025-12-25,0.04059549478384165,13,0.15384615384615385,MSFT
2025-12-26,0.37974403500556947,15,0.5333333333333333,MSFT
2025-12-27,0.09467872977256775,6,0.3333333333333333,MSFT
2025-12-28,0.02902032320316021,13,0.23076923076923078,MSFT
2025-12-29,0.050739329872709335,33,0.2727272727272727,MSFT
2025-12-30,0.2817390677001741,36,0.4444444444444444,MSFT
2025-12-31,0.22093524153415972,26,0.3076923076923077,MSFT
2025-12-22,0.22307421018679938,24,0.375,GOOGL
2025-12-23,0.24761782037584404,38,0.42105263157894735,GOOGL
2025-12-24,0.2356539093531095,26,0.3076923076923077,GOOGL
2025-12-25,-0.06799009773466322,18,0.16666666666666666,GOOGL
2025-12-26,0.14794097762358815,19,0.3684210526315789,GOOGL
2025-12-27,0.04445993900299072,3,0.3333333333333333,GOOGL
2025-12-28,0.191854558207772,11,0.2727272727272727,GOOGL
2025-12-29,0.018360665109422473,45,0.28888888888888886,GOOGL
2025-12-30,0.26381374730004203,36,0.3888888888888889,GOOGL
2025-12-31,0.08386723131969057,29,0.3448275862068966,GOOGL
2025-12-21,0.0,5,0.0,AMZN
2025-12-22,0.14555573060705856,37,0.3783783783783784,AMZN
2025-12-23,0.15543288933603386,38,0.4473684210526316,AMZN
2025-12-24,0.3135271462110373,26,0.5,AMZN
2025-12-25,-0.059371013194322586,16,0.1875,AMZN
2025-12-26,0.10296314126915401,18,0.3888888888888889,AMZN
2025-12-27,-0.859860897064209,2,0.0,AMZN
2025-12-28,0.09740976350648063,14,0.35714285714285715,AMZN
2025-12-29,0.055203336935776934,39,0.3333333333333333,AMZN
2025-12-30,0.04946582118670146,30,0.23333333333333334,AMZN
2025-12-31,0.14093325769200044,17,0.29411764705882354,AMZN
2025-12-19,0.17700860330036708,35,0.34285714285714286,META
2025-12-20,0.19902412999760022,11,0.36363636363636365,META
2025-12-21,-0.07298846455181346,17,0.11764705882352941,META
2025-12-22,0.0471406693641956,26,0.2692307692307692,META
2025-12-23,-0.054416005100522725,14,0.07142857142857142,META
2025-12-24,0.1498689979314804,20,0.3,META
2025-12-25,-0.18509799242019653,12,0.08333333333333333,META
2025-12-26,0.5121212800343832,3,0.6666666666666666,META
2025-12-27,-0.6163495381673177,3,0.0,META
2025-12-28,0.010866808891296386,15,0.26666666666666666,META
2025-12-29,0.11629124064194529,19,0.2631578947368421,META
2025-12-30,0.15930081751881814,49,0.3877551020408163,META
2025-12-31,-0.0097382745959542,22,0.22727272727272727,META
2025-12-16,-0.36576680342356366,3,0.3333333333333333,PLTR
2025-12-17,-0.07045836293179056,23,0.2608695652173913,PLTR
2025-12-18,0.44470587143531215,13,0.6153846153846154,PLTR
2025-12-19,0.26546072042905366,26,0.38461538461538464,PLTR
2025-12-20,0.3164696428510878,9,0.4444444444444444,PLTR
2025-12-21,0.15759364916728094,13,0.46153846153846156,PLTR
2025-12-22,0.4405413468678792,27,0.5185185185185185,PLTR
2025-12-23,0.2716165892779827,16,0.4375,PLTR
2025-12-24,0.26413687467575075,10,0.4,PLTR
2025-12-25,0.29575324058532715,5,0.4,PLTR
2025-12-26,0.019051140546798705,10,0.4,PLTR
2025-12-27,0.1271065572897593,6,0.3333333333333333,PLTR
2025-12-28,-0.04470562083380563,7,0.14285714285714285,PLTR
2025-12-29,-0.1969987818827996,26,0.15384615384615385,PLTR
2025-12-30,0.11120052138964336,24,0.4583333333333333,PLTR
2025-12-31,0.06098443695477077,14,0.2857142857142857,PLTR
2025-09-02,0.1860889991124471,3,0.3333333333333333,AI
2025-09-03,-0.23253313519737936,11,0.0,AI
2025-09-04,-0.5528547186404467,32,0.09375,AI
2025-09-05,-0.4788560015814645,7,0.14285714285714285,AI
2025-09-06,-0.6489149729410807,3,0.0,AI
2025-09-07,-0.9459542036056519,2,0.0,AI
2025-09-08,0.12920906808641222,9,0.4444444444444444,AI
2025-09-09,-0.3154185314973195,6,0.16666666666666666,AI
2025-09-10,-0.483521968126297,2,0.0,AI
2025-09-11,0.46038536727428436,4,0.5,AI
2025-09-12,-0.17806342244148254,4,0.25,AI
2025-09-15,-0.20006622870763144,3,0.3333333333333333,AI
2025-09-16,0.4812552034854889,3,0.6666666666666666,AI
2025-09-17,-0.33868669271469115,5,0.2,AI
2025-09-18,0.17263323068618774,2,0.5,AI
2025-09-19,0.46290475130081177,2,0.5,AI
2025-09-20,-0.962626039981842,1,0.0,AI
2025-09-21,-0.721584141254425,1,0.0,AI
2025-09-22,-0.32232052087783813,3,0.0,AI
2025-09-23,-0.5785249670346578,3,0.0,AI
2025-09-24,0.5078255981206894,4,0.75,AI
2025-09-26,0.0,1,0.0,AI
2025-09-28,0.0,1,0.0,AI
2025-09-29,-0.9341611266136169,1,0.0,AI
2025-09-30,-0.009351298213005066,4,0.25,AI
2025-10-01,-0.39211174845695496,2,0.0,AI
2025-10-02,0.029707789421081543,4,0.25,AI
2025-10-05,0.0,1,0.0,AI
2025-10-06,0.0,1,0.0,AI
2025-10-07,-0.03656913340091705,4,0.5,AI
2025-10-08,-0.06422016024589539,2,0.5,AI
2025-10-09,-0.9533292055130005,1,0.0,AI
2025-10-10,-0.11750143766403198,3,0.3333333333333333,AI
2025-10-13,0.07732748985290527,3,0.3333333333333333,AI
2025-10-14,-0.24615244567394257,4,0.25,AI
2025-10-15,0.6128175059954325,3,0.6666666666666666,AI
2025-10-16,0.951233983039856,1,1.0,AI
2025-10-17,-0.9644771218299866,1,0.0,AI
2025-10-20,0.21278662979602814,4,0.5,AI
2025-10-21,-0.5894670486450195,1,0.0,AI
2025-10-22,-0.09040546417236328,5,0.4,AI
2025-10-23,0.4676049053668976,6,0.6666666666666666,AI
2025-10-24,0.29870561758677167,3,0.3333333333333333,AI
2025-10-27,0.8816864490509033,1,1.0,AI
2025-11-01,0.0,2,0.0,AI
2025-11-03,-0.1967093547185262,3,0.3333333333333333,AI
2025-11-04,-0.9725481569766998,2,0.0,AI
2025-11-05,0.0,1,0.0,AI
2025-11-06,0.46407100558280945,2,0.5,AI
2025-11-07,-0.13289342323939005,3,0.3333333333333333,AI
2025-11-10,-0.10011809070905049,6,0.16666666666666666,AI
2025-11-11,-0.3261974368776594,7,0.14285714285714285,AI
2025-11-12,-0.006894424557685852,4,0.5,AI
2025-11-13,-0.5810713648796082,5,0.0,AI
2025-11-14,0.0,2,0.0,AI
2025-11-17,-0.01685406267642975,4,0.25,AI
2025-11-18,-0.9576416015625,1,0.0,AI
2025-11-29,0.0,2,0.0,AI
2025-12-01,0.0,1,0.0,AI
2025-12-02,0.0,2,0.0,AI
2025-12-03,-0.28375858730740017,9,0.0,AI
2025-12-04,-0.12357063889503479,10,0.3,AI
2025-12-07,-0.7155578136444092,1,0.0,AI
2025-12-09,0.5586583495140076,5,0.6,AI
2025-12-10,-0.09392985701560974,2,0.5,AI
2025-12-11,0.8879995942115784,1,1.0,AI
2025-12-12,-0.9735896587371826,1,0.0,AI
2025-12-14,0.0,1,0.0,AI
2025-12-21,0.8468162417411804,1,1.0,AI
2025-09-18,0.9260176221529642,3,1.0,SOUN
2025-09-19,-0.4638853073120117,2,0.0,SOUN
2025-09-21,0.5637852946917216,3,0.6666666666666666,SOUN
2025-09-22,0.44636569917201996,4,0.5,SOUN
2025-09-23,0.5011162076677594,7,0.7142857142857143,SOUN
2025-09-24,0.33041728734970094,5,0.6,SOUN
2025-09-25,-0.32890500624974567,3,0.3333333333333333,SOUN
2025-09-26,-0.07410457730293274,2,0.5,SOUN
2025-09-27,0.89632248878479,2,1.0,SOUN
2025-09-28,0.7168234586715698,1,1.0,SOUN
2025-09-29,0.0,1,0.0,SOUN
2025-09-30,0.6436060816049576,4,0.75,SOUN
2025-10-01,0.43838632106781006,2,0.5,SOUN
2025-10-02,0.34891270928912693,9,0.5555555555555556,SOUN
2025-10-03,0.32327124902180265,7,0.42857142857142855,SOUN
2025-10-04,0.8252270817756653,1,1.0,SOUN
2025-10-06,0.610847552617391,3,1.0,SOUN
2025-10-07,0.13931305209795633,6,0.3333333333333333,SOUN
2025-10-08,0.7602023141724723,7,0.8571428571428571,SOUN
2025-10-09,0.31587111949920654,3,0.3333333333333333,SOUN
2025-10-10,-0.48712894320487976,2,0.0,SOUN
2025-10-11,0.0,1,0.0,SOUN
2025-10-12,0.26411108175913495,3,0.3333333333333333,SOUN
2025-10-13,0.45132508873939514,4,0.5,SOUN
2025-10-14,-0.18817508220672607,5,0.2,SOUN
2025-10-15,0.0739012598991394,5,0.2,SOUN
2025-10-16,0.36599062383174896,4,0.5,SOUN
2025-10-17,0.24130702018737793,3,0.6666666666666666,SOUN
2025-10-18,-0.08630186319351196,4,0.25,SOUN
2025-10-19,0.21339108049869537,2,0.5,SOUN
2025-10-20,0.0,1,0.0,SOUN
2025-10-21,0.15844835340976715,4,0.25,SOUN
2025-10-22,0.42821430166562396,6,0.6666666666666666,SOUN
2025-10-23,0.46900926530361176,4,0.5,SOUN
2025-10-24,0.4721756875514984,2,0.5,SOUN
2025-10-25,0.9008546471595764,1,1.0,SOUN
2025-10-27,0.08525064587593079,4,0.5,SOUN
2025-10-28,0.0,1,0.0,SOUN
2025-10-29,0.0,2,0.0,SOUN
2025-10-30,0.0,2,0.0,SOUN
2025-10-31,0.0,1,0.0,SOUN
2025-11-01,0.0,2,0.0,SOUN
2025-11-03,-0.10660101175308227,5,0.4,SOUN
2025-11-04,0.09340702493985494,6,0.5,SOUN
2025-11-05,0.0,1,0.0,SOUN
2025-11-06,-0.2055595563008235,13,0.23076923076923078,SOUN
2025-11-07,0.3097237249215444,12,0.5833333333333334,SOUN
2025-11-08,0.0,1,0.0,SOUN
2025-11-09,0.0,1,0.0,SOUN
2025-11-10,0.10289196173350017,9,0.2222222222222222,SOUN
