date,news_sentiment,news_count,pct_positive,Ticker
2026-06-21,0.10212266693512599,216,0.3055555555555556,AMZN
2026-09-15,-0.1814158707857132,12,0.3333333333333333,AMZN
2026-09-16,0.22778834402561188,88,0.4318181818181818,AMZN
2026-09-17,0.2833185988664627,100,0.48,AMZN
2026-06-15,-0.14029777146154834,186,0.25806451612903225,META
2026-06-16,0.0799386813873198,246,0.4146341463414634,META
2026-06-17,-0.4084056527227969,222,0.13513513513513514,META
2026-06-18,-0.29722848534584045,216,0.1111111111111111,META
2026-06-19,0.069910552766588,162,0.2962962962962963,META
2026-06-20,0.04751666386922201,72,0.16666666666666666,META
2026-06-21,-0.182535570114851,96,0.0625,META
2026-09-10,0.006187391908545243,19,0.21052631578947367,META
2026-09-11,-0.0060129659516470774,35,0.3142857142857143,META
2026-09-12,-0.340575787154111,11,0.0,META
2026-09-13,-0.08864589333534241,10,0.1,META
2026-09-14,0.002900325589709812,18,0.2777777777777778,META
2026-09-15,0.06823631723721822,30,0.3333333333333333,META
2026-09-16,0.07895840456088384,48,0.25,META
2026-09-17,-0.1638470353751347,29,0.13793103448275862,META
2026-06-12,0.29163597524166107,16,0.5,PLTR
2026-06-13,0.06887383120400566,56,0.35714285714285715,PLTR
2026-06-14,-0.10437906781832378,48,0.25,PLTR
2026-06-15,0.08831871333329575,92,0.4782608695652174,PLTR
2026-06-16,-0.05341392755508423,196,0.3469387755102041,PLTR
2026-06-17,0.011623682799162689,108,0.2962962962962963,PLTR
2026-06-18,0.013643319115919225,136,0.23529411764705882,PLTR
2026-06-19,0.03132173087861803,72,0.3888888888888889,PLTR
2026-06-20,-0.2963315418788365,28,0.0,PLTR
2026-06-21,-0.30419520537058514,48,0.0,PLTR
2026-09-10,0.18211562037467957,30,0.3333333333333333,PLTR
2026-09-11,0.10928791761398315,29,0.3103448275862069,PLTR
2026-09-12,0.08205958775111608,14,0.21428571428571427,PLTR
2026-09-13,-0.23907271027565002,4,0.0,PLTR
2026-09-14,-0.27756835176394534,26,0.07692307692307693,PLTR
2026-09-15,0.20483658775206534,31,0.4838709677419355,PLTR
2026-09-16,0.00435909628868103,36,0.25,PLTR
2026-09-17,0.1828114241361618,30,0.36666666666666664,PLTR
2026-06-18,0.20777830726960125,340,0.38823529411764707,AI
2026-06-19,0.08638141123024193,296,0.24324324324324326,AI
2026-06-20,-0.24597861766815185,100,0.16,AI
2026-06-21,-0.031863924115896225,64,0.125,AI
2026-09-16,0.011863310303952958,36,0.2222222222222222,AI
2026-09-17,0.1616720396316856,163,0.32515337423312884,AI
2026-09-18,0.6690618395805359,1,1.0,AI
2026-05-07,-0.004768692530118502,26,0.3076923076923077,SOUN
2026-05-08,-0.3842679485678673,32,0.1875,SOUN
2026-05-09,0.5733143091201782,10,0.6,SOUN
2026-05-10,-0.6326389312744141,6,0.0,SOUN
2026-05-11,0.7359886288642883,10,0.8,SOUN
2026-05-12,-0.48165807127952576,4,0.0,SOUN
2026-05-13,-0.4066362679004669,8,0.25,SOUN
2026-05-14,0.5291277368863424,6,0.6666666666666666,SOUN
2026-05-15,-0.48707225918769836,4,0.0,SOUN
2026-05-16,-0.8740484952926636,10,0.0,SOUN
2026-05-18,0.09662477175394694,18,0.3333333333333333,SOUN
2026-05-19,-0.18936361074447633,10,0.0,SOUN
2026-05-20,-0.2899898290634155,4,0.0,SOUN
2026-05-21,-0.4638938307762146,8,0.0,SOUN
2026-05-22,0.35406577587127686,14,0.42857142857142855,SOUN
2026-05-24,0.5316637754440308,6,0.6666666666666666,SOUN
2026-05-25,0.0,12,0.0,SOUN
2026-05-26,0.0,2,0.0,SOUN
2026-05-27,0.9386892914772034,4,1.0,SOUN
2026-05-28,0.2302592545747757,8,0.25,SOUN
2026-05-29,0.31531893014907836,10,0.6,SOUN
2026-05-30,-0.3870826721191406,10,0.0,SOUN
2026-05-31,-0.9267802834510803,4,0.0,SOUN
2026-06-01,0.0,8,0.0,SOUN
2026-06-02,0.2720957568713597,14,0.42857142857142855,SOUN
2026-06-03,-0.04273561636606852,6,0.3333333333333333,SOUN
2026-06-04,0.1096090277036031,12,0.3333333333333333,SOUN
2026-06-05,0.0,2,0.0,SOUN
2026-06-06,-0.12040483951568604,4,0.5,SOUN
2026-06-07,0.0,2,0.0,SOUN
2026-06-08,-0.021890008449554445,10,0.2,SOUN
2026-06-09,0.0,4,0.0,SOUN
2026-06-10,0.022607141070895724,18,0.3333333333333333,SOUN
2026-06-11,0.07250965237617493,10,0.6,SOUN
2026-06-12,-0.14659568667411804,16,0.25,SOUN
2026-06-13,0.0,10,0.0,SOUN
2026-06-14,-0.634657104810079,6,0.0,SOUN
2026-06-15,-0.4761001467704773,8,0.25,SOUN
2026-06-16,-0.16375928265707834,14,0.0,SOUN
2026-06-17,0.0,2,0.0,SOUN
2026-06-18,0.14428682128588358,24,0.3333333333333333,SOUN
2026-06-19,0.0,2,0.0,SOUN
2026-06-21,0.0,2,0.0,SOUN
2026-08-05,0.5919037063916525,9,0.7777777777777778,SOUN
2026-08-06,0.5106793522834778,25,0.68,SOUN
2026-08-07,0.41288864612579346,14,0.6428571428571429,SOUN
2026-08-08,-0.9659815430641174,1,0.0,SOUN
2026-08-09,0.9549581706523895,2,1.0,SOUN
2026-08-10,0.4672819120543344,7,0.5714285714285714,SOUN
2026-08-11,0.12685862609318324,7,0.2857142857142857,SOUN
2026-08-12,0.2008911818265915,8,0.25,SOUN
2026-08-13,0.16721068488226998,9,0.3333333333333333,SOUN
2026-08-14,-0.3669252480779375,7,0.14285714285714285,SOUN
2026-08-15,-0.5295031666755676,1,0.0,SOUN
2026-08-16,-0.4870353937149048,2,0.0,SOUN
2026-08-17,0.9067312180995941,2,1.0,SOUN
2026-08-18,0.0,3,0.0,SOUN
2026-08-19,0.10751221009663173,7,0.42857142857142855,SOUN
2026-08-21,-0.562964653968811,5,0.0,SOUN
2026-08-23,0.28984856605529785,3,0.3333333333333333,SOUN
2026-08-24,0.2481552561124166,3,0.3333333333333333,SOUN
2026-08-25,0.41890744187615137,11,0.45454545454545453,SOUN
2026-08-26,0.0,1,0.0,SOUN
2026-08-27,0.37030545870463055,3,0.6666666666666666,SOUN
2026-08-28,0.473813533782959,2,0.5,SOUN
2026-08-31,0.3132566014925639,3,0.3333333333333333,SOUN
2026-09-01,0.2315829594930013,3,0.6666666666666666,SOUN
2026-09-02,-0.023625075817108154,4,0.25,SOUN
2026-09-03,-0.27301369110743207,6,0.0,SOUN
2026-09-04,0.06634776459799872,9,0.2222222222222222,SOUN
2026-09-05,-0.40805381536483765,2,0.0,SOUN
2026-09-06,0.47759309836796354,7,0.5714285714285714,SOUN
2026-09-07,0.0,1,0.0,SOUN
2026-09-08,-0.055150747299194336,4,0.25,SOUN
2026-09-09,-0.26919493079185486,4,0.25,SOUN
2026-09-10,-0.9759101271629333,1,0.0,SOUN
2026-09-11,-0.45453721284866333,2,0.0,SOUN
2026-09-12,-0.953196108341217,2,0.0,SOUN
2026-09-14,0.2812801684652056,7,0.5714285714285714,SOUN
2026-09-15,-0.3244718909263611,3,0.0,SOUN
2026-09-16,0.1752142533659935,8,0.5,SOUN
2026-09-17,-0.37482500076293945,2,0.0,SOUN
2026-06-10,-0.0328041136264801,60,0.3,DELL
2026-06-11,0.38382480666041374,192,0.625,DELL
2026-06-12,0.08981240847531487,102,0.35294117647058826,DELL
2026-06-13,0.36967981713158743,42,0.5714285714285714,DELL
2026-06-14,0.1927548199892044,48,0.5,DELL
2026-06-15,0.3937387291122885,102,0.5294117647058824,DELL
2026-06-16,0.42577170048441204,168,0.6428571428571429,DELL
2026-06-17,0.1546671822667122,240,0.325,DELL
2026-06-18,0.3499281352216547,132,0.5,DELL
2026-06-19,0.4009373426437378,60,0.5,DELL
2026-06-20,0.1720999598503113,30,0.6,DELL
2026-06-21,-0.0034846216440200806,24,0.25,DELL
2026-09-11,0.535146399780556,27,0.7777777777777778,DELL
2026-09-12,-0.1024022897084554,12,0.25,DELL
2026-09-13,0.05104246735572815,8,0.375,DELL
2026-09-14,0.04025182474491208,43,0.3953488372093023,DELL
2026-09-15,0.325580146163702,48,0.5,DELL
2026-09-16,0.2333887938190909,34,0.4117647058823529,DELL
2026-09-17,0.14340694035802568,28,0.25,DELL
2026-05-28,0.274587767464774,42,0.42857142857142855,ANET
2026-05-29,0.6739459542127756,78,0.8461538461538461,ANET
2026-05-30,0.3494689464569092,24,0.5,ANET
2026-05-31,0.27852527300516766,18,0.3333333333333333,ANET
2026-06-01,0.5125462147924635,54,0.6666666666666666,ANET
2026-06-02,0.31897797882556916,60,0.6,ANET
2026-06-03,0.4081350931754479,78,0.6923076923076923,ANET
2026-06-04,0.17889751195907594,30,0.4,ANET
2026-06-05,0.1542767107486725,60,0.4,ANET
2026-06-06,0.0,6,0.0,ANET
2026-06-07,0.0,6,0.0,ANET
2026-06-08,0.314377099275589,36,0.3333333333333333,ANET
2026-06-09,0.3979882366127438,162,0.48148148148148145,ANET
2026-06-10,0.3179545670747757,60,0.4,ANET
2026-06-11,0.7008657058080038,36,1.0,ANET
2026-06-12,0.48495675921440123,60,0.6,ANET
2026-06-13,0.26343610882759094,48,0.5,ANET
2026-06-14,0.326406729221344,30,0.6,ANET
2026-06-15,0.49050750732421877,30,0.6,ANET
2026-06-16,0.6077485144138336,90,0.7333333333333333,ANET
2026-06-17,-0.4105428589714898,54,0.1111111111111111,ANET
2026-06-18,0.5334244966506958,66,0.6363636363636364,ANET
2026-06-19,0.3133797248204549,54,0.3333333333333333,ANET
2026-06-20,0.0,6,0.0,ANET
2026-06-21,0.860471248626709,12,1.0,ANET
2026-09-01,0.0828927755355835,12,0.3333333333333333,ANET
2026-09-02,-0.45333147048950195,6,0.0,ANET
2026-09-03,-0.4213658347725868,8,0.125,ANET
2026-09-04,0.2887683848539988,15,0.5333333333333333,ANET
2026-09-05,0.8568564852078756,3,1.0,ANET
2026-09-06,0.2465306520462036,7,0.5714285714285714,ANET
2026-09-07,-0.22423082921240065,18,0.1111111111111111,ANET
2026-09-08,-0.17227313623708837,17,0.29411764705882354,ANET
2026-09-09,-0.04280997374478508,17,0.23529411764705882,ANET
2026-09-10,-0.19132685661315918,10,0.1,ANET
2026-09-11,0.33517271677652993,15,0.5333333333333333,ANET
2026-09-12,-0.5646135040691921,7,0.14285714285714285,ANET
2026-09-13,0.0,2,0.0,ANET
2026-09-14,0.10830319628996007,17,0.35294117647058826,ANET
2026-09-15,0.22020165249705315,16,0.4375,ANET
2026-09-16,0.1743372678756714,14,0.42857142857142855,ANET
2026-09-17,0.3026689253747463,16,0.375,ANET
2026-06-04,0.22553400371385657,138,0.43478260869565216,HPE
2026-06-05,0.4318855588252728,78,0.5384615384615384,HPE
2026-06-06,0.6396729520389012,42,0.8571428571428571,HPE
2026-06-07,-0.11920087039470673,24,0.25,HPE
2026-06-08,0.34777365361942963,102,0.5294117647058824,HPE
2026-06-09,0.35146568218866986,36,0.6666666666666666,HPE
2026-06-10,0.1147038615666903,78,0.46153846153846156,HPE
2026-06-11,0.38473230931493974,108,0.5555555555555556,HPE
2026-06-12,-0.060687210824754506,54,0.3333333333333333,HPE
2026-06-13,0.523880410194397,30,0.6,HPE
2026-06-14,0.5818849901358286,36,0.6666666666666666,HPE
2026-06-15,0.2871785859266917,72,0.4166666666666667,HPE
2026-06-16,0.41991267421028833,132,0.5454545454545454,HPE
2026-06-17,0.36666441294882035,108,0.5,HPE
2026-06-18,0.6769328530018146,78,0.7692307692307693,HPE
2026-06-19,0.6097729802131653,60,0.7,HPE
2026-06-20,-0.38389113545417786,12,0.0,HPE
2026-06-21,-0.8997310996055603,12,0.0,HPE
2026-09-08,0.6669189099754605,28,0.8214285714285714,HPE
2026-09-09,0.4163118536407883,37,0.5675675675675675,HPE
2026-09-10,0.1795687354527987,13,0.46153846153846156,HPE
2026-09-11,0.3861283188064893,24,0.625,HPE
2026-09-12,0.7075377504030863,3,1.0,HPE
2026-09-13,0.940216988325119,2,1.0,HPE
2026-09-14,-0.36274510622024536,46,0.1956521739130435,HPE
2026-09-15,0.23017565364187415,22,0.45454545454545453,HPE
2026-09-16,0.20700432360172272,12,0.4166666666666667,HPE
2026-09-17,-0.05800348978776198,13,0.07692307692307693,HPE
