date,news_sentiment,news_count,pct_positive,Ticker
2025-12-08,0.00232236385345459,5,0.2,ASML
2025-12-09,0.0444200336933136,6,0.5,ASML
2025-12-10,-0.31583102941513064,5,0.0,ASML
2025-12-11,0.3138013283411662,9,0.5555555555555556,ASML
2025-12-12,-0.191990680164761,9,0.3333333333333333,ASML
2025-12-13,0.47958284616470337,1,1.0,ASML
2025-12-14,0.9363265633583069,1,1.0,ASML
2025-12-15,0.3933697257723127,7,0.42857142857142855,ASML
2025-12-16,0.3173603415489197,3,0.3333333333333333,ASML
2025-12-17,-0.1964317262172699,6,0.16666666666666666,ASML
2025-12-18,0.3640792518854141,8,0.5,ASML
2025-12-19,0.2775984644889832,5,0.4,ASML
2025-12-21,0.47688916325569153,2,0.5,ASML
2025-12-22,0.23692061007022858,4,0.25,ASML
2025-12-23,0.0,2,0.0,ASML
2025-12-24,0.4760077893733978,2,0.5,ASML
2025-12-26,0.0,1,0.0,ASML
2025-12-28,0.9354875385761261,2,1.0,ASML
2025-12-29,0.4574011266231537,4,0.5,ASML
2025-12-30,0.2387647032737732,4,0.25,ASML
2025-12-31,0.46998804807662964,2,0.5,ASML
2025-10-17,0.8094779849052429,1,1.0,TSM
2025-10-18,0.28980159759521484,3,0.3333333333333333,TSM
2025-10-19,0.2367322047551473,3,0.3333333333333333,TSM
2025-10-20,0.29968777298927307,2,0.5,TSM
2025-10-21,0.5470712542533874,5,0.6,TSM
2025-10-22,0.47704524795214337,3,0.6666666666666666,TSM
2025-10-23,0.4368901252746582,3,0.6666666666666666,TSM
2025-10-24,0.3129880428314209,2,0.5,TSM
2025-10-26,-0.9089933633804321,1,0.0,TSM
2025-10-27,0.23151244223117828,4,0.25,TSM
2025-10-28,-0.1731225848197937,5,0.0,TSM
2025-10-29,0.8686448037624359,2,1.0,TSM
2025-10-30,0.3025621346064976,7,0.42857142857142855,TSM
2025-10-31,0.24038881063461304,3,0.6666666666666666,TSM
2025-11-01,0.0,2,0.0,TSM
2025-11-02,-0.03042302131652832,5,0.4,TSM
2025-11-03,0.46533905267715453,5,0.6,TSM
2025-11-04,0.05510909557342529,10,0.4,TSM
2025-11-05,0.0527118444442749,11,0.2727272727272727,TSM
2025-11-06,-0.7032100409269333,2,0.0,TSM
2025-11-07,0.28718506296475727,6,0.5,TSM
2025-11-09,0.4280092716217041,5,0.6,TSM
2025-11-10,0.44628361860911053,6,0.6666666666666666,TSM
2025-11-11,-0.010670691728591919,4,0.5,TSM
2025-11-12,0.31627227862675983,3,0.3333333333333333,TSM
2025-11-13,-0.0075176477432250975,5,0.2,TSM
2025-11-14,0.09093628327051799,6,0.5,TSM
2025-11-16,0.0,1,0.0,TSM
2025-11-17,0.5250914295514425,3,0.6666666666666666,TSM
2025-11-18,-0.5015741735696793,4,0.25,TSM
2025-11-19,0.9199522137641907,1,1.0,TSM
2025-11-20,0.35799944400787354,3,0.6666666666666666,TSM
2025-11-21,0.0,1,0.0,TSM
2025-11-23,0.5078868508338928,5,0.6,TSM
2025-11-24,0.022584216935294017,7,0.14285714285714285,TSM
2025-11-25,0.3154242734114329,6,0.3333333333333333,TSM
2025-11-26,0.6225584149360657,4,0.75,TSM
2025-11-28,0.0,1,0.0,TSM
2025-11-30,-0.3555869832634926,4,0.25,TSM
2025-12-01,0.468026340007782,3,0.6666666666666666,TSM
2025-12-02,0.0,1,0.0,TSM
2025-12-03,0.4590803384780884,3,0.6666666666666666,TSM
2025-12-04,0.5889453887939453,1,1.0,TSM
2025-12-05,0.0,1,0.0,TSM
2025-12-06,0.3146217167377472,4,0.5,TSM
2025-12-07,-0.12115499377250671,6,0.16666666666666666,TSM
2025-12-08,-0.09997248649597168,3,0.3333333333333333,TSM
2025-12-09,0.0,2,0.0,TSM
2025-12-10,0.28275448083877563,2,0.5,TSM
2025-12-11,0.14763668775558472,5,0.4,TSM
2025-12-12,-0.28699580430984495,5,0.4,TSM
2025-12-13,0.0,1,0.0,TSM
2025-12-14,-0.05709478259086609,2,0.5,TSM
2025-12-15,-0.1131819248199463,5,0.2,TSM
2025-12-16,0.1315645674864451,6,0.5,TSM
2025-12-17,-0.3732788681983948,5,0.0,TSM
2025-12-18,0.5145934104919434,5,0.6,TSM
2025-12-21,0.03377389907836914,3,0.3333333333333333,TSM
2025-12-22,0.2866264581680298,3,0.3333333333333333,TSM
2025-12-23,-0.11087672710418701,5,0.2,TSM
2025-12-24,0.0,1,0.0,TSM
2025-12-25,0.4659498631954193,2,0.5,TSM
2025-12-26,0.25761930147806805,3,0.6666666666666666,TSM
2025-12-28,-0.4776425063610077,2,0.0,TSM
2025-12-29,0.4395449757575989,2,0.5,TSM
2025-12-30,-0.3147565722465515,3,0.0,TSM
2025-12-31,0.20058727264404297,4,0.5,TSM
2025-12-18,0.12773061868471977,39,0.48717948717948717,AVGO
2025-12-19,0.3208262043840745,34,0.5,AVGO
2025-12-20,0.001540836360719469,9,0.3333333333333333,AVGO
2025-12-21,-0.07977972286088127,14,0.14285714285714285,AVGO
2025-12-22,0.42296972599896515,22,0.5,AVGO
2025-12-23,0.33393578603863716,24,0.5416666666666666,AVGO
2025-12-24,0.06523840918260462,17,0.4117647058823529,AVGO
2025-12-25,0.43246155977249146,2,0.5,AVGO
2025-12-26,0.21617451997903678,13,0.3076923076923077,AVGO
2025-12-27,0.13854003697633743,8,0.375,AVGO
2025-12-28,0.2770218686624007,11,0.45454545454545453,AVGO
2025-12-29,0.01740849018096924,14,0.21428571428571427,AVGO
2025-12-30,0.10012984801741208,17,0.29411764705882354,AVGO
2025-12-31,0.0946703553199768,10,0.4,AVGO
2025-12-02,0.5100681334733963,24,0.6666666666666666,MRVL
2025-12-03,0.6237103815736442,58,0.7758620689655172,MRVL
2025-12-04,0.2042414446671804,9,0.4444444444444444,MRVL
2025-12-05,0.3749817252159119,10,0.4,MRVL
2025-12-06,0.4481581449508667,2,0.5,MRVL
2025-12-07,-0.15836507081985474,6,0.3333333333333333,MRVL
2025-12-08,-0.5100177352627119,24,0.125,MRVL
2025-12-09,0.5646703874363619,17,0.7647058823529411,MRVL
2025-12-10,-0.20052465796470642,8,0.125,MRVL
2025-12-11,-0.5098317290345827,12,0.08333333333333333,MRVL
2025-12-12,-0.2033296525478363,10,0.3,MRVL
2025-12-13,0.8870247602462769,1,1.0,MRVL
2025-12-14,-0.05323155224323273,4,0.25,MRVL
2025-12-15,0.9508325457572937,2,1.0,MRVL
2025-12-16,0.0224975844224294,6,0.3333333333333333,MRVL
2025-12-17,-0.010517656803131104,5,0.4,MRVL
2025-12-18,-0.011535670076097761,7,0.42857142857142855,MRVL
2025-12-19,0.653953492641449,1,1.0,MRVL
2025-12-21,-0.9023062586784363,3,0.0,MRVL
2025-12-22,0.3626449704170227,2,0.5,MRVL
2025-12-23,0.13607249089649745,7,0.14285714285714285,MRVL
2025-12-24,0.6775010994502476,7,0.7142857142857143,MRVL
2025-12-25,0.0,1,0.0,MRVL
2025-12-26,0.8617136776447296,2,1.0,MRVL
2025-12-27,0.0,1,0.0,MRVL
2025-12-28,0.9220768809318542,1,1.0,MRVL
2025-12-29,-0.13923742373784384,6,0.0,MRVL
2025-12-30,0.46877995133399963,2,0.5,MRVL
2025-10-13,0.14271976947784423,5,0.6,ARM
2025-10-14,0.08080138762791951,3,0.3333333333333333,ARM
2025-10-15,0.21117961406707764,5,0.4,ARM
2025-10-16,-0.007601678371429443,2,0.5,ARM
2025-10-17,-0.0960608959197998,5,0.4,ARM
2025-10-18,0.0,1,0.0,ARM
2025-10-19,0.0,1,0.0,ARM
2025-10-21,0.6130881110827128,3,0.6666666666666666,ARM
2025-10-22,-0.4652746915817261,5,0.2,ARM
2025-10-23,0.937560498714447,1,1.0,ARM
2025-10-24,-0.022146761417388916,2,0.5,ARM
2025-10-25,0.8986209630966187,1,1.0,ARM
2025-10-26,0.0,2,0.0,ARM
2025-10-27,0.4010887145996094,4,0.5,ARM
2025-10-28,0.6236933320760727,4,0.75,ARM
2025-10-29,0.5463125944137573,5,0.6,ARM
2025-10-30,0.43988101184368134,4,0.5,ARM
2025-10-31,0.9507851600646973,1,1.0,ARM
2025-11-01,0.4712323546409607,2,0.5,ARM
2025-11-02,0.0,2,0.0,ARM
2025-11-03,0.15975959102312723,6,0.3333333333333333,ARM
2025-11-04,-0.04879775643348694,6,0.16666666666666666,ARM
2025-11-05,0.34682100216547646,15,0.5333333333333333,ARM
2025-11-06,0.1454923192660014,15,0.4,ARM
2025-11-07,-0.4919786602258682,4,0.25,ARM
2025-11-08,0.9545522332191467,1,1.0,ARM
2025-11-10,0.5573641180992126,5,0.6,ARM
2025-11-11,-0.23542270809412003,8,0.25,ARM
2025-11-12,0.2616148789723714,3,0.6666666666666666,ARM
2025-11-13,-0.20230888128280639,5,0.2,ARM
2025-11-14,-0.3333081007003784,3,0.3333333333333333,ARM
2025-11-15,0.23744513094425201,4,0.25,ARM
2025-11-17,0.0,1,0.0,ARM
2025-11-18,-0.46544781923294065,10,0.2,ARM
2025-11-19,0.23357024788856506,4,0.5,ARM
2025-11-20,0.6606401290212359,7,0.8571428571428571,ARM
2025-11-21,-0.3950594961643219,2,0.0,ARM
2025-11-22,0.4587934613227844,2,0.5,ARM
2025-11-24,0.892516165971756,2,1.0,ARM
2025-11-25,0.2735479950904846,5,0.4,ARM
2025-11-26,-0.18717998266220093,2,0.5,ARM
2025-11-27,0.876051664352417,1,1.0,ARM
2025-11-28,0.34907837708791095,3,0.6666666666666666,ARM
2025-11-30,0.0,1,0.0,ARM
2025-12-01,-0.4475804269313812,2,0.0,ARM
2025-12-04,0.4725521504878998,2,0.5,ARM
2025-12-05,0.016239970922470093,4,0.5,ARM
2025-12-07,0.0,1,0.0,ARM
2025-12-08,0.8902915120124817,1,1.0,ARM
2025-12-10,0.0,1,0.0,ARM
2025-12-11,-0.9726807922124863,4,0.0,ARM
2025-12-12,-0.8624257892370224,4,0.0,ARM
2025-12-15,-0.6563997438975743,7,0.14285714285714285,ARM
2025-12-16,-0.6227226078510284,5,0.0,ARM
2025-12-17,-0.9718558937311172,4,0.0,ARM
2025-12-18,0.1127215325832367,2,0.5,ARM
2025-12-19,0.15697306394577026,4,0.5,ARM
2025-12-21,-0.05750581622123718,2,0.5,ARM
2025-12-22,0.037378355860710144,4,0.5,ARM
2025-12-23,0.0,1,0.0,ARM
2025-12-28,0.0,1,0.0,ARM
2025-12-29,-0.0652539610862732,5,0.2,ARM
2025-12-30,0.8635812997817993,2,1.0,ARM
2025-12-31,0.30468589067459106,3,0.3333333333333333,ARM
2025-11-12,0.22649163007736206,11,0.5454545454545454,SMCI
2025-11-13,-0.5000941048968922,11,0.09090909090909091,SMCI
2025-11-14,-0.15974167734384537,8,0.375,SMCI
2025-11-16,-0.9730736613273621,1,0.0,SMCI
2025-11-17,-0.6880788306395212,6,0.0,SMCI
2025-11-18,-0.004964977502822876,8,0.25,SMCI
2025-11-19,-0.1994800791144371,8,0.375,SMCI
2025-11-20,0.3256027549505234,16,0.5625,SMCI
2025-11-21,0.42334293127059935,5,0.6,SMCI
2025-11-22,0.9369800090789795,1,1.0,SMCI
2025-11-23,-0.48324185609817505,2,0.0,SMCI
2025-11-24,0.7044548034667969,5,0.8,SMCI
2025-11-25,-0.0622354249159495,9,0.4444444444444444,SMCI
2025-11-26,0.5076651473840078,6,0.6666666666666666,SMCI
2025-11-27,-0.12979189058144888,6,0.3333333333333333,SMCI
2025-11-28,-0.022153586149215698,4,0.5,SMCI
2025-11-30,-0.8549096584320068,1,0.0,SMCI
2025-12-01,0.07758986204862595,8,0.25,SMCI
2025-12-02,-0.1380367875099182,5,0.4,SMCI
2025-12-03,0.012120485305786133,4,0.5,SMCI
2025-12-04,0.000920414924621582,3,0.3333333333333333,SMCI
2025-12-05,0.4525112986564636,5,0.6,SMCI
2025-12-06,0.0,1,0.0,SMCI
2025-12-07,-0.46244463324546814,2,0.0,SMCI
2025-12-08,0.11563408374786377,8,0.375,SMCI
2025-12-09,0.20202635867255075,7,0.5714285714285714,SMCI
2025-12-10,-0.06553148371832711,7,0.14285714285714285,SMCI
2025-12-11,0.07299767221723284,7,0.42857142857142855,SMCI
2025-12-12,-0.23398237427075705,6,0.3333333333333333,SMCI
2025-12-14,0.4187723696231842,2,0.5,SMCI
2025-12-15,0.3312087059020996,7,0.7142857142857143,SMCI
2025-12-16,0.12422049045562744,5,0.6,SMCI
2025-12-17,0.0622895285487175,8,0.375,SMCI
2025-12-18,0.4337898790836334,4,0.5,SMCI
2025-12-19,-0.016150712966918945,3,0.3333333333333333,SMCI
2025-12-20,0.8967803716659546,1,1.0,SMCI
2025-12-21,-0.9718979597091675,1,0.0,SMCI
2025-12-22,0.4334643930196762,4,0.5,SMCI
2025-12-23,0.41561086972554523,3,0.6666666666666666,SMCI
2025-12-24,-0.026968669891357423,5,0.4,SMCI
2025-12-25,0.5748009085655212,2,1.0,SMCI
2025-12-26,0.44003087282180786,2,0.5,SMCI
2025-12-29,0.47878541946411135,5,0.6,SMCI
2025-12-30,-0.036399258507622614,9,0.2222222222222222,SMCI
2025-12-31,-0.013296455144882202,8,0.375,SMCI
2025-12-21,0.03612689177195231,12,0.25,MSFT
2025-12-22,0.15574361234903336,40,0.375,MSFT
2025-12-23,0.06931230227152506,30,0.3333333333333333,MSFT
2025-12-24,0.31266728200410543,19,0.47368421052631576,MSFT
2025-12-25,0.04127029272226187,13,0.15384615384615385,MSFT
2025-12-26,0.23956867853800456,15,0.4666666666666667,MSFT
2025-12-27,0.1097377339998881,6,0.3333333333333333,MSFT
2025-12-28,0.05424131338412945,13,0.23076923076923078,MSFT
2025-12-29,0.07942782568209099,33,0.2727272727272727,MSFT
2025-12-30,0.31480714513195884,36,0.4722222222222222,MSFT
2025-12-31,0.2527446976074806,26,0.34615384615384615,MSFT
2025-12-22,0.2389629582564036,24,0.375,GOOGL
2025-12-23,0.19289295924337288,38,0.3684210526315789,GOOGL
2025-12-24,0.21074914932250977,26,0.2692307692307692,GOOGL
2025-12-25,-0.08769459525744121,18,0.16666666666666666,GOOGL
2025-12-26,0.18778417926085622,19,0.3684210526315789,GOOGL
2025-12-27,0.023550212383270264,3,0.3333333333333333,GOOGL
2025-12-28,0.2097238302230835,11,0.2727272727272727,GOOGL
2025-12-29,0.022901562849680583,45,0.26666666666666666,GOOGL
2025-12-30,0.28606170250309837,36,0.4166666666666667,GOOGL
2025-12-31,0.09658168102132864,29,0.3793103448275862,GOOGL
2025-12-21,0.0,5,0.0,AMZN
2025-12-22,0.1178088679506972,37,0.2972972972972973,AMZN
2025-12-23,0.14863065983119764,38,0.4473684210526316,AMZN
2025-12-24,0.27013913370095766,26,0.46153846153846156,AMZN
2025-12-25,-0.08265150338411331,16,0.1875,AMZN
2025-12-26,0.05757854382197062,18,0.3333333333333333,AMZN
2025-12-27,-0.9213801920413971,2,0.0,AMZN
2025-12-28,0.11143649475915092,14,0.35714285714285715,AMZN
2025-12-29,0.08062046002119015,39,0.3333333333333333,AMZN
2025-12-30,0.10972551504770915,30,0.3,AMZN
2025-12-31,0.16769237027448766,17,0.35294117647058826,AMZN
2025-12-19,0.1569500037602016,35,0.34285714285714286,META
2025-12-20,0.20220151814547452,11,0.36363636363636365,META
2025-12-21,-0.0738031829104704,17,0.11764705882352941,META
2025-12-22,0.1100378747169788,26,0.3076923076923077,META
2025-12-23,-0.0955747344664165,14,0.07142857142857142,META
2025-12-24,0.11555015742778778,20,0.3,META
2025-12-25,-0.13340976337591806,12,0.16666666666666666,META
2025-12-26,0.07366339365641277,3,0.3333333333333333,META
2025-12-27,-0.6282519698143005,3,0.0,META
2025-12-28,0.03340628544489543,15,0.26666666666666666,META
2025-12-29,0.2251111802301909,19,0.3684210526315789,META
2025-12-30,0.14285074934667472,49,0.3877551020408163,META
2025-12-31,0.056978160684758965,22,0.3181818181818182,META
2025-12-16,-0.35291506846745807,3,0.3333333333333333,PLTR
2025-12-17,-0.06361251032870749,23,0.21739130434782608,PLTR
2025-12-18,0.45888315255825335,13,0.6153846153846154,PLTR
2025-12-19,0.30233226601894087,26,0.4230769230769231,PLTR
2025-12-20,0.3172324299812317,9,0.4444444444444444,PLTR
2025-12-21,0.09615935270602886,13,0.38461538461538464,PLTR
2025-12-22,0.45724649782534,27,0.5555555555555556,PLTR
2025-12-23,0.3064485155045986,16,0.5,PLTR
2025-12-24,0.26132863759994507,10,0.4,PLTR
2025-12-25,0.4164687037467957,5,0.6,PLTR
2025-12-26,0.013135176897048951,10,0.4,PLTR
2025-12-27,0.11823003490765889,6,0.3333333333333333,PLTR
2025-12-28,-0.019997579710824148,7,0.14285714285714285,PLTR
2025-12-29,-0.22237894856012785,26,0.15384615384615385,PLTR
2025-12-30,0.11258981376886368,24,0.4583333333333333,PLTR
2025-12-31,0.13322653940745763,14,0.42857142857142855,PLTR
2025-09-02,-0.16869364182154337,3,0.0,AI
2025-09-03,-0.357584530656988,11,0.0,AI
2025-09-04,-0.5592669099569321,32,0.09375,AI
2025-09-05,-0.4926226820264544,7,0.14285714285714285,AI
2025-09-06,-0.6487692793210348,3,0.0,AI
2025-09-07,-0.9477235078811646,2,0.0,AI
2025-09-08,0.12219058142768012,9,0.4444444444444444,AI
2025-09-09,-0.34534788131713867,6,0.16666666666666666,AI
2025-09-10,-0.4847315847873688,2,0.0,AI
2025-09-11,0.4611709862947464,4,0.5,AI
2025-09-12,-0.19470076262950897,4,0.25,AI
2025-09-15,-0.08652383089065552,3,0.3333333333333333,AI
2025-09-16,0.5022263526916504,3,0.6666666666666666,AI
2025-09-17,-0.3763819932937622,5,0.2,AI
2025-09-18,0.1523749828338623,2,0.5,AI
2025-09-19,0.36731380224227905,2,0.5,AI
2025-09-20,-0.9589980244636536,1,0.0,AI
2025-09-21,-0.7289577126502991,1,0.0,AI
2025-09-22,-0.3219231565793355,3,0.0,AI
2025-09-23,-0.6068166891733805,3,0.0,AI
2025-09-24,0.6831981539726257,4,0.75,AI
2025-09-26,0.0,1,0.0,AI
2025-09-28,0.0,1,0.0,AI
2025-09-29,-0.9630932807922363,1,0.0,AI
2025-09-30,-0.03468404710292816,4,0.25,AI
2025-10-01,-0.40897440910339355,2,0.0,AI
2025-10-02,0.0054344236850738525,4,0.25,AI
2025-10-05,0.0,1,0.0,AI
2025-10-06,0.0,1,0.0,AI
2025-10-07,-0.027253732085227966,4,0.5,AI
2025-10-08,-0.11954820156097412,2,0.5,AI
2025-10-09,-0.955548107624054,1,0.0,AI
2025-10-10,-0.32449406385421753,3,0.0,AI
2025-10-13,0.07041621208190918,3,0.3333333333333333,AI
2025-10-14,-0.21522390842437744,4,0.25,AI
2025-10-15,0.6140913565953573,3,0.6666666666666666,AI
2025-10-16,0.947624146938324,1,1.0,AI
2025-10-17,-0.9647692441940308,1,0.0,AI
2025-10-20,0.22494570910930634,4,0.5,AI
2025-10-21,0.7417922616004944,1,1.0,AI
2025-10-22,-0.0881798505783081,5,0.4,AI
2025-10-23,0.4681004484494527,6,0.6666666666666666,AI
2025-10-24,0.4682614803314209,3,0.6666666666666666,AI
2025-10-27,0.910841703414917,1,1.0,AI
2025-11-01,0.0,2,0.0,AI
2025-11-03,-0.24671590328216553,3,0.3333333333333333,AI
2025-11-04,-0.9724701642990112,2,0.0,AI
2025-11-05,0.0,1,0.0,AI
2025-11-06,0.4641834497451782,2,0.5,AI
2025-11-07,-0.1604473888874054,3,0.3333333333333333,AI
2025-11-10,-0.10055391987164815,6,0.16666666666666666,AI
2025-11-11,-0.29412165709904264,7,0.14285714285714285,AI
2025-11-12,-0.021375373005867004,4,0.5,AI
2025-11-13,-0.5826202750205993,5,0.0,AI
2025-11-14,0.0,2,0.0,AI
2025-11-17,0.13942565023899078,4,0.5,AI
2025-11-18,-0.9641963839530945,1,0.0,AI
2025-11-29,0.0,2,0.0,AI
2025-12-01,0.0,1,0.0,AI
2025-12-02,0.0,2,0.0,AI
2025-12-03,-0.38385432296329075,9,0.0,AI
2025-12-04,-0.26426543593406676,10,0.2,AI
2025-12-07,-0.7384518980979919,1,0.0,AI
2025-12-09,0.5610937356948853,5,0.6,AI
2025-12-10,-0.1091911792755127,2,0.5,AI
2025-12-11,0.8834125995635986,1,1.0,AI
2025-12-12,-0.9735896587371826,1,0.0,AI
2025-12-14,0.0,1,0.0,AI
2025-12-21,0.7976951599121094,1,1.0,AI
2025-09-18,0.9295918544133505,3,1.0,SOUN
2025-09-19,-0.47379767894744873,2,0.0,SOUN
2025-09-21,0.6054500937461853,3,0.6666666666666666,SOUN
2025-09-22,0.5770945250988007,4,0.75,SOUN
2025-09-23,0.4013881172452654,7,0.5714285714285714,SOUN
2025-09-24,0.40970869064331056,5,0.6,SOUN
2025-09-25,-0.4151158332824707,3,0.3333333333333333,SOUN
2025-09-26,-0.0348028838634491,2,0.5,SOUN
2025-09-27,0.8731532096862793,2,1.0,SOUN
2025-09-28,0.7548355460166931,1,1.0,SOUN
2025-09-29,0.0,1,0.0,SOUN
2025-09-30,0.6330766826868057,4,0.75,SOUN
2025-10-01,0.4083847403526306,2,0.5,SOUN
2025-10-02,0.36204049322340226,9,0.5555555555555556,SOUN
2025-10-03,0.31002311195646015,7,0.42857142857142855,SOUN
2025-10-04,0.7772223353385925,1,1.0,SOUN
2025-10-06,0.7442932724952698,3,1.0,SOUN
2025-10-07,0.08001832167307536,6,0.5,SOUN
2025-10-08,0.5388962200709752,7,0.5714285714285714,SOUN
2025-10-09,0.31769345204035443,3,0.3333333333333333,SOUN
2025-10-10,-0.4864834249019623,2,0.0,SOUN
2025-10-11,0.0,1,0.0,SOUN
2025-10-12,0.0,3,0.0,SOUN
2025-10-13,0.4543531537055969,4,0.5,SOUN
2025-10-14,-0.1913308620452881,5,0.2,SOUN
2025-10-15,0.47290643453598025,5,0.6,SOUN
2025-10-16,0.236906036734581,4,0.25,SOUN
2025-10-17,0.25377901395161945,3,0.6666666666666666,SOUN
2025-10-18,-0.04481244087219238,4,0.25,SOUN
2025-10-19,0.1984407901763916,2,0.5,SOUN
2025-10-20,0.0,1,0.0,SOUN
2025-10-21,0.1590796709060669,4,0.25,SOUN
2025-10-22,0.423335462808609,6,0.6666666666666666,SOUN
2025-10-23,0.469690203666687,4,0.5,SOUN
2025-10-24,0.4718504846096039,2,0.5,SOUN
2025-10-25,0.8951321840286255,1,1.0,SOUN
2025-10-27,0.44492490589618683,4,0.75,SOUN
2025-10-28,0.0,1,0.0,SOUN
2025-10-29,0.0,2,0.0,SOUN
2025-10-30,0.0,2,0.0,SOUN
2025-10-31,0.0,1,0.0,SOUN
2025-11-01,0.0,2,0.0,SOUN
2025-11-03,-0.20699070692062377,5,0.2,SOUN
2025-11-04,0.08961985508600871,6,0.5,SOUN
2025-11-05,0.0,1,0.0,SOUN
2025-11-06,0.09837522415014413,13,0.46153846153846156,SOUN
2025-11-07,0.23692812025547028,12,0.5,SOUN
2025-11-08,0.0,1,0.0,SOUN
2025-11-09,0.0,1,0.0,SOUN
2025-11-10,0.16595972246593899,9,0.3333333333333333,SOUN
2025-11-11,0.0,1,0.0,SOUN
