Date,Ticker,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2005-07-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-11,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-02,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-16,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-12,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-20,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-20,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-10,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-23,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-13,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-09,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-09,SMCI,0.0,0.0,0.0,0.0,0.32247662044501774,0.0,0.0,0.32247662044501774,0.0
2007-05-10,NVDA,1.0035122930255895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-07,SMCI,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.35714285714285715,0.0
2007-08-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-31,SMCI,0.0,0.0,0.0,0.0,0.3901677721420211,0.0,0.0,0.3901677721420211,0.0
2007-11-08,NVDA,0.936768149882904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-30,SMCI,0.0,0.0,0.0,0.0,0.35273368606701944,0.0,0.0,0.35273368606701944,0.0
2008-02-13,NVDA,0.9233610341643582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-07,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-10,SMCI,0.0,0.0,0.0,0.0,0.774593338497289,0.0,0.0,0.774593338497289,0.0
2008-04-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-29,SMCI,0.0,0.0,0.0,0.0,0.34674063800277394,0.0,0.0,0.34674063800277394,0.0
2008-05-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-17,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-06,SMCI,0.0,0.0,0.0,0.0,0.32658393207054215,0.0,0.0,0.32658393207054215,0.0
2008-08-12,NVDA,2.8548123980424145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-16,AMD,0.0,0.0,0.0,0.0,0.31279324366593686,0.0,0.0,0.31279324366593686,0.0
2008-10-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-29,SMCI,0.0,0.0,0.0,0.0,0.4004805766920304,0.0,0.0,0.4004805766920304,0.0
2008-11-06,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-04,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-06,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-07,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-22,AMD,0.5149330587023687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-28,SMCI,0.0,0.0,0.0,0.0,0.35893754486719315,0.0,0.0,0.35893754486719315,0.0
2009-01-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-10,NVDA,2.1331058020477816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-29,SMCI,0.0,0.0,0.0,0.0,0.35137034434293746,0.0,0.0,0.35137034434293746,0.0
2009-05-07,NVDA,1.8157058556513845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-05,SMCI,0.0,0.0,0.0,0.0,0.3497726477789437,0.0,0.0,0.3497726477789437,0.0
2009-08-06,NVDA,1.0442046641141665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-27,SMCI,0.0,0.0,0.0,0.0,0.3862495171881035,0.0,0.0,0.3862495171881035,0.0
2009-11-05,NVDA,0.752162467092892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,SMCI,0.0,0.0,0.0,0.0,0.3373819163292847,0.0,0.0,0.3373819163292847,0.0
2010-01-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,NVDA,0.4110152075626798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-27,SMCI,0.0,0.0,0.0,0.0,0.34518467380048323,0.0,0.0,0.34518467380048323,0.0
2010-05-13,NVDA,2.053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03,SMCI,0.0,0.0,0.0,0.0,0.32071840923669015,0.0,0.0,0.32071840923669015,0.0
2010-08-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-12,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-14,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-21,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-26,SMCI,0.0,0.0,0.0,0.0,0.368052999631947,0.0,0.0,0.368052999631947,0.0
2010-10-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,SMCI,0.0,0.0,0.0,0.0,0.333000333000333,0.0,0.0,0.333000333000333,0.0
2011-01-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-31,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-16,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26,SMCI,0.0,0.0,0.0,0.0,0.3290556103981573,0.0,0.0,0.3290556103981573,0.0
2011-04-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-09,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-02,SMCI,0.0,0.0,0.0,0.0,0.3068425897514575,0.0,0.0,0.3068425897514575,0.0
2011-08-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-20,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,SMCI,0.0,0.0,0.0,0.0,0.38022813688212925,0.0,0.0,0.38022813688212925,0.0
2011-10-27,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,SMCI,0.0,0.0,0.0,0.0,0.31026993484331367,0.0,0.0,0.31026993484331367,0.0
2012-01-31,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-15,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-24,SMCI,0.0,0.0,0.0,0.0,0.3121098626716604,0.0,0.0,0.3121098626716604,0.0
2012-04-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,SMCI,0.0,0.0,0.0,0.0,0.29394473838918284,0.0,0.0,0.29394473838918284,0.0
2012-08-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-09,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23,SMCI,0.0,0.0,0.0,0.0,0.36231884057971014,0.0,0.0,0.36231884057971014,0.0
2012-10-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,SMCI,0.0,0.0,0.0,0.0,0.33366700033366703,0.0,0.0,0.33366700033366703,0.0
2013-01-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,SMCI,0.0,0.0,0.0,0.0,0.315059861373661,0.0,0.0,0.315059861373661,0.0
2013-04-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-24,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,SMCI,0.0,0.0,0.0,0.0,0.31055900621118016,0.0,0.0,0.31055900621118016,0.0
2013-08-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-22,SMCI,0.0,0.0,0.0,0.0,0.3769317753486619,0.0,0.0,0.3769317753486619,0.0
2013-10-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,SMCI,0.0,0.0,0.0,0.0,0.3291639236339697,0.0,0.0,0.3291639236339697,0.0
2014-01-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,SMCI,0.0,0.0,0.0,0.0,0.3262642740619902,0.0,0.0,0.3262642740619902,0.0
2014-04-23,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,SMCI,0.0,0.0,0.0,0.0,0.29708853238265004,0.0,0.0,0.29708853238265004,0.0
2014-08-07,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,SMCI,0.0,0.0,0.0,0.0,0.36643459142543056,0.0,0.0,0.36643459142543056,0.0
2014-10-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
