Date,Ticker,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2005-11-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-02,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-16,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-12,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-20,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-20,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-10,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-23,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-13,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-09,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-09,SMCI,0.0,0.3214400514304082,0.0,0.0,0.3214400514304082,0.0
2007-05-10,NVDA,1.002004008016032,0.0,0.0,0.0,0.0,0.0
2007-07-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-07,SMCI,0.0,0.3561253561253561,0.0,0.0,0.3561253561253561,0.0
2007-08-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-31,SMCI,0.0,0.38910505836575876,0.0,0.0,0.38910505836575876,0.0
2007-11-08,NVDA,0.9341429238673516,0.0,0.0,0.0,0.0,0.0
2008-01-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-30,SMCI,0.0,0.35174111853675694,0.0,0.0,0.35174111853675694,0.0
2008-02-13,NVDA,0.9203865623561897,0.0,0.0,0.0,0.0,0.0
2008-04-07,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-10,SMCI,0.0,0.7692307692307693,0.0,0.0,0.7692307692307693,0.0
2008-04-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-29,SMCI,0.0,0.3459010722933241,0.0,0.0,0.3459010722933241,0.0
2008-05-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-17,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-06,SMCI,0.0,0.3258390355164549,0.0,0.0,0.3258390355164549,0.0
2008-08-12,NVDA,2.839756592292089,0.0,0.0,0.0,0.0,0.0
2008-10-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-16,AMD,0.0,0.31133250311332505,0.0,0.0,0.31133250311332505,0.0
2008-10-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-29,SMCI,0.0,0.3990422984836393,0.0,0.0,0.3990422984836393,0.0
2008-11-06,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-04,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-06,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-07,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-22,AMD,0.5125576627370579,0.0,0.0,0.0,0.0,0.0
2009-01-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-28,SMCI,0.0,0.3575259206292456,0.0,0.0,0.3575259206292456,0.0
2009-01-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-10,NVDA,2.1249468763280914,0.0,0.0,0.0,0.0,0.0
2009-04-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-29,SMCI,0.0,0.35001750087504374,0.0,0.0,0.35001750087504374,0.0
2009-05-07,NVDA,1.8083182640144664,0.0,0.0,0.0,0.0,0.0
2009-07-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-05,SMCI,0.0,0.34891835310537334,0.0,0.0,0.34891835310537334,0.0
2009-08-06,NVDA,1.0377032168799725,0.0,0.0,0.0,0.0,0.0
2009-10-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-27,SMCI,0.0,0.3850596842510589,0.0,0.0,0.3850596842510589,0.0
2009-11-05,NVDA,0.7473841554559043,0.0,0.0,0.0,0.0,0.0
2010-01-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,SMCI,0.0,0.3364737550471063,0.0,0.0,0.3364737550471063,0.0
2010-01-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,NVDA,0.4083299305839118,0.0,0.0,0.0,0.0,0.0
2010-04-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-27,SMCI,0.0,0.34423407917383825,0.0,0.0,0.34423407917383825,0.0
2010-05-13,NVDA,2.0435967302452314,0.0,0.0,0.0,0.0,0.0
2010-07-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03,SMCI,0.0,0.3198976327575176,0.0,0.0,0.3198976327575176,0.0
2010-08-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-12,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-14,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-21,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-26,SMCI,0.0,0.3669724770642202,0.0,0.0,0.3669724770642202,0.0
2010-10-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,SMCI,0.0,0.33211557622052473,0.0,0.0,0.33211557622052473,0.0
2011-01-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-31,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-16,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26,SMCI,0.0,0.3281916639317361,0.0,0.0,0.3281916639317361,0.0
2011-04-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-09,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-02,SMCI,0.0,0.3060912151821243,0.0,0.0,0.3060912151821243,0.0
2011-08-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-20,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,SMCI,0.0,0.37907505686125853,0.0,0.0,0.37907505686125853,0.0
2011-10-27,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,SMCI,0.0,0.3094059405940594,0.0,0.0,0.3094059405940594,0.0
2012-01-31,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-15,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-24,SMCI,0.0,0.31123560535325245,0.0,0.0,0.31123560535325245,0.0
2012-04-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,META,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,SMCI,0.0,0.2932551319648094,0.0,0.0,0.2932551319648094,0.0
2012-08-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-09,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23,META,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23,SMCI,0.0,0.36114120621162876,0.0,0.0,0.36114120621162876,0.0
2012-10-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,SMCI,0.0,0.33277870216306155,0.0,0.0,0.33277870216306155,0.0
2013-01-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,META,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,SMCI,0.0,0.314070351758794,0.0,0.0,0.314070351758794,0.0
2013-04-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,META,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-24,META,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,SMCI,0.0,0.3096934035305048,0.0,0.0,0.3096934035305048,0.0
2013-08-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-22,SMCI,0.0,0.3759398496240602,0.0,0.0,0.3759398496240602,0.0
2013-10-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,META,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,SMCI,0.0,0.32808398950131235,0.0,0.0,0.32808398950131235,0.0
2014-01-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,META,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,SMCI,0.0,0.3253090435914119,0.0,0.0,0.3253090435914119,0.0
2014-04-23,META,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,META,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,SMCI,0.0,0.2963841138114997,0.0,0.0,0.2963841138114997,0.0
2014-08-07,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,SMCI,0.0,0.36536353671903543,0.0,0.0,0.36536353671903543,0.0
2014-10-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,META,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,SMCI,0.0,0.32829940906106364,0.0,0.0,0.32829940906106364,0.0
2015-01-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,META,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,SMCI,0.0,0.339097999321804,0.0,0.0,0.339097999321804,0.0
2015-04-22,META,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,META,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,SMCI,0.0,0.32082130253448826,0.0,0.0,0.32082130253448826,0.0
2015-08-06,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-08,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,SMCI,0.0,0.38595137012736397,0.0,0.0,0.38595137012736397,0.0
2015-11-04,META,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-05,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-05,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-24,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,META,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,SMCI,0.0,0.35038542396636296,0.0,0.0,0.35038542396636296,0.0
2016-02-01,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,NVDA,0.0,0.0,0.0,0.0,0.0,0.022058823529411766
2016-02-18,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,META,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,SMCI,0.0,0.35323207347227126,0.0,0.0,0.35323207347227126,0.0
2016-05-05,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,NVDA,0.7757951900698216,0.0,0.0,0.0,0.0,0.025423728813559324
2016-05-24,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10,DELL,0.0,0.21805494984736154,0.0,0.0,0.21805494984736154,0.0
2016-07-18,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,META,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,SMCI,0.0,0.33322225924691773,0.0,0.0,0.33322225924691773,0.0
2016-08-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.01694915254237288
2016-09-06,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.006153846153846154
2016-10-27,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,SMCI,0.0,0.3632401017072285,0.0,0.0,0.3632401017072285,0.0
2016-11-02,META,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,NVDA,1.380738695201933,0.0,0.0,0.0,0.0,0.0
2016-11-22,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,SMCI,0.0,0.3465003465003465,0.0,0.0,0.3465003465003465,0.0
2017-01-31,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,META,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,AMZN,0.0,0.0,0.0,0.0,0.0,0.005714285714285714
2017-02-09,NVDA,1.3736263736263736,0.0,0.0,0.0,0.0,0.007246376811594203
2017-02-16,ANET,0.0,0.0,0.0,0.3475842891901286,0.0,0.0
