Date,Ticker,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2005-11-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-02,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-16,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-12,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-20,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-20,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-10,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-23,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-13,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-09,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-09,SMCI,0.0,0.32299741602067183,0.0,0.0,0.32299741602067183,0.0
2007-05-10,NVDA,1.0718113612004287,0.0,0.0,0.0,0.0,0.0
2007-07-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-07,SMCI,0.0,0.3716090672612412,0.0,0.0,0.3716090672612412,0.0
2007-08-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-31,SMCI,0.0,0.3996802557953637,0.0,0.0,0.3996802557953637,0.0
2007-11-08,NVDA,1.001001001001001,0.0,0.0,0.0,0.0,0.0
2008-01-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-30,SMCI,0.0,0.36429872495446264,0.0,0.0,0.36429872495446264,0.0
2008-02-13,NVDA,0.9837678307919331,0.0,0.0,0.0,0.0,0.0
2008-04-07,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-10,SMCI,0.0,0.774593338497289,0.0,0.0,0.774593338497289,0.0
2008-04-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-29,SMCI,0.0,0.3566333808844508,0.0,0.0,0.3566333808844508,0.0
2008-05-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-17,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-06,SMCI,0.0,0.3368137420006736,0.0,0.0,0.3368137420006736,0.0
2008-08-12,NVDA,3.0094582975064488,0.0,0.0,0.0,0.0,0.0
2008-10-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-16,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-29,SMCI,0.0,0.4142502071251035,0.0,0.0,0.4142502071251035,0.0
2008-11-06,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-04,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-06,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-07,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-22,AMD,0.4479283314669653,0.0,0.0,0.0,0.0,0.0
2009-01-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-28,SMCI,0.0,0.37369207772795215,0.0,0.0,0.37369207772795215,0.0
2009-01-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-10,NVDA,2.242152466367713,0.0,0.0,0.0,0.0,0.0
2009-04-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-29,SMCI,0.0,0.3632401017072285,0.0,0.0,0.3632401017072285,0.0
2009-05-07,NVDA,1.8805829807240244,0.0,0.0,0.0,0.0,0.0
2009-07-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-05,SMCI,0.0,0.3619254433586681,0.0,0.0,0.3619254433586681,0.0
2009-08-06,NVDA,1.0657193605683837,0.0,0.0,0.0,0.0,0.0
2009-10-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-27,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-05,NVDA,0.7659900421294523,0.0,0.0,0.0,0.0,0.0
2010-01-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,NVDA,0.41476565740356697,0.0,0.0,0.0,0.0,0.0
2010-04-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-27,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-13,NVDA,2.112676056338028,0.0,0.0,0.0,0.0,0.0
2010-07-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-12,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-14,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-21,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-26,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-31,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-16,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-09,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-02,SMCI,0.0,0.31515915537346356,0.0,0.0,0.31515915537346356,0.0
2011-08-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-20,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-27,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,SMCI,0.0,0.32082130253448826,0.0,0.0,0.32082130253448826,0.0
2012-01-31,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-15,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-24,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,META,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,SMCI,0.0,0.3050640634533252,0.0,0.0,0.3050640634533252,0.0
2012-08-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-09,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-18,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23,META,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23,SMCI,0.0,0.3756574004507889,0.0,0.0,0.3756574004507889,0.0
2012-10-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,SMCI,0.0,0.3465003465003465,0.0,0.0,0.3465003465003465,0.0
2013-01-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,META,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,SMCI,0.0,0.32669062397909177,0.0,0.0,0.32669062397909177,0.0
2013-04-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,META,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-24,META,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-25,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,SMCI,0.0,0.32247662044501774,0.0,0.0,0.32247662044501774,0.0
2013-08-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-22,SMCI,0.0,0.3927729772191674,0.0,0.0,0.3927729772191674,0.0
2013-10-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,META,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,SMCI,0.0,0.3439972480220158,0.0,0.0,0.3439972480220158,0.0
2014-01-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,META,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,SMCI,0.0,0.34106412005457026,0.0,0.0,0.34106412005457026,0.0
2014-04-23,META,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,META,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,SMCI,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0
2014-08-07,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,SMCI,0.0,0.3843197540353574,0.0,0.0,0.3843197540353574,0.0
2014-10-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,META,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,SMCI,0.0,0.3477051460361613,0.0,0.0,0.3477051460361613,0.0
2015-01-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,META,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,SMCI,0.0,0.36114120621162876,0.0,0.0,0.36114120621162876,0.0
2015-04-22,META,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-15,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,META,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,SMCI,0.0,0.33955857385398985,0.0,0.0,0.33955857385398985,0.0
2015-08-06,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-08,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-13,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-22,SMCI,0.0,0.4084967320261438,0.0,0.0,0.4084967320261438,0.0
2015-11-04,META,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-05,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-05,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-24,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,META,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,SMCI,0.0,0.3735524841240194,0.0,0.0,0.3735524841240194,0.0
2016-02-01,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,NVDA,0.0,0.0,0.0,0.0,0.0,0.01818181818181818
2016-02-18,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,META,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,SMCI,0.0,0.37936267071320184,0.0,0.0,0.37936267071320184,0.0
2016-05-05,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,NVDA,0.7504690431519699,0.0,0.0,0.0,0.0,0.02158273381294964
2016-05-24,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10,DELL,0.0,0.2181500872600349,0.0,0.0,0.2181500872600349,0.0
2016-07-18,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-19,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-21,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,META,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,SMCI,0.0,0.3544842254519674,0.0,0.0,0.3544842254519674,0.0
2016-08-11,NVDA,0.0,0.0,0.0,0.0,0.0,0.014388489208633094
2016-09-06,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.005714285714285714
2016-10-27,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,SMCI,0.0,0.38461538461538464,0.0,0.0,0.38461538461538464,0.0
2016-11-02,META,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,NVDA,1.3218770654329146,0.0,0.0,0.0,0.0,0.0
2016-11-22,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,SMCI,0.0,0.3694126339120798,0.0,0.0,0.3694126339120798,0.0
2017-01-31,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,META,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,AMZN,0.0,0.0,0.0,0.0,0.0,0.005319148936170213
2017-02-09,NVDA,1.3188262446422685,0.0,0.0,0.0,0.0,0.005917159763313609
2017-02-16,ANET,0.0,0.0,0.0,0.3718854592785422,0.0,0.0
2017-02-23,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,DELL,0.0,0.0,0.0,0.0,0.0,0.0
