Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2019-04-09,NVDA,-0.013191367410430033,0.005312143682397519,0.03420813656776578,0.07005170016235995,0.1645339969666293,0.016651136359909027,0.022468462647255154,68.38632552920707,0.08170580635315128,0.11259193471475548,0.7498700426600947,-0.34460648142436157,0.01859372083764299,1
2019-04-10,NVDA,0.015005801206561475,0.006022885492356744,0.01845001119048817,0.08838573383119996,0.1392484550062434,0.011802597072996013,0.021445118901500634,61.84081208138758,0.0524075667403876,0.08954776160403921,0.7795842633253676,-0.33477177657254675,0.01758656641075662,1
2019-04-11,NVDA,-0.0029158678147944705,-0.0013040945173805607,0.01742231317218912,0.0806203324204342,0.1569215117334104,0.011930550241709309,0.020774149880145195,74.27455556214312,0.06504382766118133,0.10793321552512469,0.6650270005222929,-0.3367114941387317,-0.004689460119940758,0
2019-04-12,NVDA,-0.00798731344476633,0.003962648411063752,-0.0049225341565292124,0.05819771684659014,0.11895667258833975,0.011027706323997915,0.020588672718215174,80.84324055454556,0.04314247578645514,0.07512052630854593,0.8517712098629714,-0.3420093873393564,-0.03703464116443389,0
2019-04-15,NVDA,-0.02794589370100453,-0.038521736724355105,-0.03696751984258084,0.013276415242156059,0.09322313657686054,0.015637660876057082,0.0218248210806284,64.26520018600732,0.02376359723637078,0.05169868241021813,0.7980609721687271,-0.36039752305702955,-0.004839444126147563,0
2019-04-16,NVDA,0.019003829627856295,-0.017384791557552792,-0.005548033400133878,0.028470315283397607,0.07113988797948556,0.018940089772830775,0.020500732960011227,68.94784398156708,-0.01845135601562542,0.029531252012485965,0.7473991922054487,-0.3482426265556505,-0.02473353464019523,0
2019-04-17,NVDA,-0.004888289307486193,-0.014315124919320521,-0.025039269225478944,-0.007051232832402388,0.07391078354191927,0.01670302219393896,0.02043552573265265,66.2583440657961,-0.04420941556358993,0.032800607855334896,0.6881837645379615,-0.3514286051553338,-0.02710364605495541,0
2019-04-18,NVDA,-0.005285979229554649,0.008662541468171359,-0.027356792373588124,-0.010411097805518299,0.012830141267560213,0.01666456655760874,0.016610773522901207,61.51733668786627,-0.06810335434539816,-0.013570270176965105,0.780908661964123,-0.3548569400773659,-0.007468301263734212,0
2019-04-22,NVDA,0.011648031346454868,0.0013813929844064265,-0.008104836224819056,-0.012987474048198666,0.06180273464349395,0.01815541925663119,0.014458078951769156,60.691706267051224,-0.04964123196138104,0.009383328958797232,0.6026707864326736,-0.3473422934924393,0.03215040582716744,1
2019-04-23,NVDA,0.011672813389897119,0.018046838592440162,0.032322547090408715,-0.005839857153099537,0.0971915245040933,0.010933709080255009,0.013402723632909926,62.46855570936924,-0.03992694607166536,0.029353863012412162,0.761359390975704,-0.33972394187689836,0.01576907610512379,0
2019-04-24,NVDA,0.0026224999058126475,0.026140825420532643,0.015727107964764064,0.01009182004435405,0.08085046935855367,0.008380228352593925,0.013050040535993224,55.08444387729786,-0.055915193741809865,0.02131373628241051,0.7293081469250949,-0.3379923679766602,-0.0016264521207839389,0
2019-04-25,NVDA,-0.022283817533393924,-0.00827712858988594,-0.002028797615047151,-0.02701726723083886,0.05898052561004974,0.01416677224543388,0.01426834882665119,48.20474122473933,-0.07368969283957938,-0.011733166706549891,1.1411029821124448,-0.35274442525438243,-0.04352919832435087,0
2019-04-26,NVDA,-0.04718872543312158,-0.06597793217437908,-0.04406875396311971,-0.07021996658437601,0.004739208787474025,0.0256085670379628,0.01813648236079324,32.826168879162594,-0.12044145984121979,-0.06446604231232622,1.9015395899882668,-0.38328759085611075,-0.04821452156600836,0
2019-04-29,NVDA,0.006962708104797377,-0.061934685351980656,-0.04849603177684925,-0.056207815606563294,-0.0012812652972093996,0.02474887722827175,0.01796381737121286,33.693199324520506,-0.10869915845448075,-0.06451160584881621,0.863748862241401,-0.3789936023666355,-0.05057491449336671,0
2019-04-30,NVDA,0.009312420462538773,-0.031619819474877575,-0.05071604125740603,-0.020032765798778995,-0.007022313873816466,0.024258286838942107,0.017752531375723787,39.146745013306955,-0.09602209551867003,-0.04822191045965607,0.8106361031928234,-0.373210529681947,-0.056125264395199936,0
2019-05-01,NVDA,-0.0029278499960205817,0.013364277260820012,-0.05597111794650267,-0.04112427379659178,-0.013824779553983868,0.023649038330346695,0.017734499614010225,33.51964437489737,-0.09251513982999038,-0.04775453481020997,0.799069301240646,-0.37504567523012344,-0.018769703613837008,0
2019-05-02,NVDA,0.015071743247969005,0.02152486401443343,-0.019902646425508985,-0.02189106559895493,-0.02878793943086977,0.025135859257283694,0.01659181915774433,39.164936438539364,-0.09431119902946816,-0.05234889061363546,0.9310236155091658,-0.36562652410548413,0.027436271670578938,1
2019-05-03,NVDA,-0.0009827501487056356,0.011105124253540266,0.027626549863829952,-0.01765967172808869,-0.027886912964032562,0.007438854521598736,0.016591401816024635,40.62573060935311,-0.09944117661416307,-0.06816802935607946,0.8059972643989958,-0.3662499547332543,0.003207058999832424,1
2019-05-06,NVDA,-0.017266504565949137,-0.003435335140996365,0.0029001304817084517,-0.045736546115138776,-0.058130017957612745,0.012444796676704397,0.016533193100923535,43.075273165287854,-0.104660129134859,-0.08672312260941006,1.0174906511828339,-0.37719260278352307,-0.043581100742077994,0
2019-05-07,NVDA,-0.037475739279371645,-0.05502475693544273,-0.043590778139684705,-0.09209606769451617,-0.09739809696791746,0.019744596058604413,0.01813923472726789,29.29099338630425,-0.11578817434112276,-0.10339402613293902,1.3173410599373336,-0.4005327704228717,-0.03597436678954413,0
2019-05-08,NVDA,0.00467888395651328,-0.04966938988295366,-0.036294264541935184,-0.0902339519269797,-0.08105275668736356,0.02057758123994197,0.01815214181558796,31.717142195601284,-0.10134270010539437,-0.08804544588503815,0.9969983112527651,-0.3977279328199479,-0.07249274912208858,0
2019-05-09,NVDA,-0.021446639084575447,-0.05371169617037996,-0.0709646952160421,-0.08945495640397216,-0.11405539517252195,0.01683997892192194,0.01796629238680823,29.294114791021485,-0.11535118692872526,-0.11028131673895136,1.5311738903970697,-0.41064464447547966,-0.07955984813136086,0
2019-05-10,NVDA,-0.008049849157977906,-0.024782164949210594,-0.07753673837445096,-0.05205226107960148,-0.11861711963032673,0.015678485912972367,0.017958370482835745,24.199459734013274,-0.12220825395566814,-0.11845495426791608,1.2915331666624335,-0.4153888661878985,-0.12371961892740158,0
2019-05-13,NVDA,-0.06142627536198986,-0.08894886675387248,-0.1189882268913457,-0.11643317779340934,-0.16609653881207453,0.025801937293752273,0.021810384735599615,14.99759202766154,-0.10966668801549329,-0.12708255982052052,1.459126761126499,-0.45129935067312565,-0.06358720471838886,0
2019-05-14,NVDA,0.022656674929641074,-0.047887872210893634,-0.06394819618716074,-0.10475142269441784,-0.12268572777527065,0.031719457977334366,0.022400751403444216,21.12926507217489,-0.09522632115976493,-0.09406184218317604,1.1549826118872901,-0.43886761842764366,-0.08344738689289266,0
2019-05-15,NVDA,-0.015181298217990524,-0.05473291289462612,-0.0824517794169447,-0.11575351726476801,-0.1521175117244451,0.03020368008595063,0.021662038213090422,21.68379372014897,-0.10173585503341509,-0.13383348359222036,1.0924364996274598,-0.4473863364520648,-0.05817809869377488,0
2019-05-16,NVDA,0.0038226491145423314,0.010981328999880358,-0.05875783348760788,-0.12555279695864696,-0.14469537804324784,0.03130278950625877,0.02181469678936188,27.503535025059037,-0.0640938624965467,-0.1328332946016566,1.6228026071614667,-0.44527388832041936,-0.07297620110383829,0
2019-05-17,NVDA,-0.022847951568041314,-0.03400378565302631,-0.07279946447168195,-0.14469156981559206,-0.15979603591891556,0.03157736685862555,0.022070582518344872,22.843102888179928,-0.06116116232263391,-0.13658245005071912,1.9908822878585297,-0.4579482436536022,-0.04208702826882127,0
2019-05-20,NVDA,-0.030537102526972837,-0.049066099969243826,-0.04228459191257572,-0.15624145018741997,-0.19483205201096565,0.021556259604823606,0.02206640309980634,17.48671068967718,-0.060903096346173524,-0.15242021311033438,1.0834939452343721,-0.4745009337120779,-0.04293159923847467,0
2019-05-21,NVDA,0.021812103959987672,-0.032024461717012564,-0.04307553050486146,-0.10426912421643131,-0.18676241558866302,0.02125306695492203,0.022710674938495354,24.021385440903998,-0.061545945891672504,-0.14220346433151632,0.6843714679541786,-0.4630386934473293,-0.04619488981453834,0
2019-05-22,NVDA,-0.018444588794054195,-0.027662451261991516,-0.04624639088521154,-0.12488507308205898,-0.20385015132815476,0.021554195263329336,0.02258095516162373,18.480443356918684,-0.05229043517818277,-0.1580435361984861,0.615875305416455,-0.47294272394501136,-0.08208056564403066,0
2019-05-23,NVDA,-0.03206302671494998,-0.029192900120184273,-0.08034214760886382,-0.13437925056523325,-0.21181331696829409,0.022085674584310645,0.022939201846466428,16.672572722720275,-0.061978658382290885,-0.14760696006378515,1.1088599152023173,-0.4898417754674713,-0.07396225313610305,0
2019-05-24,NVDA,-0.014729639060113708,-0.06391061723120339,-0.07270150472420567,-0.14020833858568005,-0.18496243861968253,0.021791066614882205,0.021382402853210827,16.806772518508495,-0.0347362991804776,-0.11944988433482218,0.7036689239129836,-0.4973562219783839,-0.05596404690789092,0
2019-05-28,NVDA,-0.012538896298760704,-0.05827847870939584,-0.05548608616967676,-0.09542447157174172,-0.20074707490079635,0.019948682256212026,0.021011853764553133,18.250798950814072,-0.044243923562652165,-0.12991702765635427,0.8399259126504973,-0.5036588201862142,-0.09863706420542251,0
2019-05-29,NVDA,-0.020860913337543918,-0.047379761600121806,-0.09493096887016483,-0.13391729752960346,-0.2246406927844038,0.007611674313205247,0.020560459815607623,15.76000423060988,-0.06454421673720123,-0.15336306219229612,1.0768768493792087,-0.514012950524164,-0.08782540638577807,0
