Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2019-02-07,NVDA,-0.03647074423079211,-0.011798213419113135,0.025530387162199242,-0.06601630071127196,0.03394570569835653,0.025597259080693935,0.0440530623378611,49.061605382248445,-0.0626208712923697,-0.012130525134847803,0.7966848148212986,-0.4900211035352269,0.024865612645952773,1
2019-02-08,NVDA,0.005087774528078848,-0.01187048530383239,0.023768509783125946,-0.0748046391560746,0.02024388180573955,0.025583629961475736,0.04389904694605972,46.12271835580244,-0.06480633418323345,-0.02489493551806632,0.5794412607809535,-0.48742644589593564,-0.01749003954291084,0
2019-02-11,NVDA,-0.011608504360142269,-0.042810565630606146,-0.01830037492213732,0.061154931104468346,-0.015991256923365227,0.02162139104978141,0.04365690321793405,50.11501004904241,-0.09479955009653251,-0.06397161596401657,0.6367587157940543,-0.4933766582336463,0.009578357218854472,1
2019-02-12,NVDA,0.032229683503266715,0.02543782762778224,0.0081362132184859,0.14870859037950424,0.004852707672124312,0.027041094341960052,0.044191644642373774,53.00875076614294,-0.11497498608733192,-0.06810537041135345,0.7669114046444423,-0.47704834827314935,0.0005497810581146512,0
2019-02-13,NVDA,0.011311571617703464,0.03178763819052377,-0.0007843752747342947,0.11274463838770177,0.020083999795442065,0.025774996155269757,0.04423060396243911,48.20290922851107,-0.10007326338432487,-0.03306286918101664,0.7860751015621206,-0.4711329432120448,0.047813458782773544,1
2019-02-14,NVDA,0.010792933493866785,0.05517262962096581,0.04822981394856707,0.07499152693363409,0.03822923854688032,0.015705166503095686,0.044221075284405095,47.75624951718521,-0.09532759537720081,-0.016405782971950167,1.0498569883567785,-0.4654249162410353,0.060909702481580896,1
2019-02-15,NVDA,0.0181840182268862,0.04081477709907855,0.061888196274699325,0.08712769625644068,0.03704166742556847,0.01586355166460567,0.044198947570897235,70.95872098666464,-0.09190919412616716,-0.013743721977754308,1.807495596104313,-0.455704193174323,0.0680691789979394,1
2019-02-19,NVDA,-0.004449027843783759,0.024594390350001882,0.06958005080578822,0.050006334866803615,-0.001848021010011025,0.013294371988984772,0.04358882382379807,81.4707866167977,-0.10067957128362426,-0.04439007032414677,0.6616051956720634,-0.4581257803741452,0.048032953288544955,1
2019-02-20,NVDA,0.012193457793872264,0.02601403753369791,0.04881883103590279,0.05735224467277411,0.06573891837631529,0.008398495790065741,0.04181951284793281,79.12937633531766,-0.07526682908711013,0.002072946164989764,0.6532543292643903,-0.4515184599475499,0.019187639157740577,1
2019-02-21,NVDA,-0.017533742513100914,-0.009978399248324665,0.01890370942887931,0.01810450655186835,0.0434054430182913,0.014572398749268013,0.0420980728739446,68.57184271666625,-0.09717009426967405,-0.014997143234400934,0.5463305739182289,-0.4611353940440186,0.030350146496014085,0
2019-02-22,NVDA,0.021955440832140294,0.016279416852159168,0.030155786641351323,0.07984000856910334,0.008552965843342974,0.016616106724988877,0.04040934695704666,70.5702739567707,-0.0809570551421166,-0.050822102397699354,0.49864843361536376,-0.4493043840714175,0.00902524284294759,0
2019-02-25,NVDA,-0.0031408854261802954,0.0008831729172775749,0.008580145593643618,0.07099935160290816,-0.0091163684301373,0.015423374549369961,0.04029476780852936,65.21753489337807,-0.085300418672425,-0.05979719962150909,0.8402646650533052,-0.45103405590574897,0.0034547983232834367,0
2019-02-26,NVDA,-0.010019472363447912,0.008538302538502851,0.0029367984403625425,0.07272119183083747,0.13832338241155528,0.01617113000868885,0.023977737860765545,61.348978301973204,0.04733929348634924,0.07339790917841671,0.7187765330492351,-0.45653440501107534,-0.01949626788770964,0
2019-02-27,NVDA,-0.010757608417120812,-0.023745260758389897,-0.019804376864816953,0.028047627643151163,0.1809271411929576,0.015325091703623483,0.020944972666291757,54.319854786949676,0.08724045917632184,0.10653196494614381,0.7733208511080345,-0.46238079507014385,-0.008339220241296297,0
2019-02-28,NVDA,-0.006376694866687571,-0.026914188298294506,-0.008673114913796742,0.010066640470908883,0.12394623859828235,0.013553378059254205,0.019433048581089254,63.62694200407226,0.06045126667269729,0.07861795737764199,0.5288552460902725,-0.4658090286944526,-0.016097760590163657,0
2019-03-01,NVDA,0.014196900483272934,-0.003111084933948627,-0.016199127623896525,0.013468161581052573,0.08946968651663867,0.010202545860097357,0.017121757248479044,65.42032155016233,0.01604340105291402,0.052421804816684237,0.6052538203271124,-0.4582251726357649,-0.010847675593754214,0
2019-03-04,NVDA,0.0021091995702291477,0.00985517931433999,-0.011017815516694118,-0.002532204384307568,0.0843748667376778,0.010479080299845032,0.01711961509798997,70.16990503448427,0.02354865414255669,0.04275010971339266,0.7076233230294463,-0.45708246140272724,-0.0024866367284542834,0
2019-03-05,NVDA,-0.001658433498147982,0.014650518408906521,-0.002665208318151535,0.00026376294257901556,0.05028328762741463,0.009538118415886471,0.01596946858971754,62.72042198489819,-0.0011856073166940373,0.0206718216967674,0.6354717203142795,-0.457982854035469,-0.020287434184930175,0
2019-03-06,NVDA,-0.028558405873596704,-0.02812391103280998,-0.020611623447630678,-0.04000779995389503,0.015049907587104006,0.015673862750843755,0.017398371536145936,49.05440873656533,-0.014365039296021953,0.0002578861943032251,0.7152593409795652,-0.4734619996803726,-0.03226009674660224,0
2019-03-07,NVDA,-0.018349357428359636,-0.04796524406340996,-0.03241276225819045,-0.04080475756024837,-0.023439001008977,0.01697711550500816,0.017272538076912206,40.499141874371446,-0.015049838380400193,-0.028775644307015402,0.8160761030890228,-0.48312363364785127,-0.03721148016599951,0
2019-03-08,NVDA,0.009245517063875663,-0.037567059453672225,-0.03713659389629975,-0.052734141096153264,0.022895573195949037,0.015556520522911984,0.01524313344433627,37.18635527006655,0.01020233092002032,0.005419169366755794,0.7810782095199916,-0.4783448443828283,0.030382162352298625,1
2019-03-11,NVDA,0.06970284208852728,0.05978296384132942,0.027809865924682597,0.016485646435686174,0.08865546824628279,0.038452511260315854,0.021616219519918024,57.30935693699347,0.05056549475814598,0.05205122701314724,1.5332638033833788,-0.44198399744617844,0.04060466779165939,1
2019-03-12,NVDA,0.00856407194121278,0.08883850835734908,0.03833411163134892,0.035566734920008614,0.11087438210376033,0.03820943196382093,0.021294568616633917,56.611954895274295,0.07398294600540911,0.06758434620856701,1.0259118974951915,-0.4372051082559596,0.1066964400705549,1
2019-03-13,NVDA,0.03753336640529881,0.11935724652441015,0.10897689867101801,0.08611908442348981,0.11658214807951994,0.03348856355613463,0.0216748197305175,67.43550181565021,0.09708666508102004,0.08076980231368625,1.3399452868744612,-0.41608152137310006,0.1068989704641432,1
2019-03-14,NVDA,-0.01814682703477133,0.027429694433454666,0.10920569852916295,0.07325327792730718,0.08405733281042593,0.033428625671333076,0.022269563620139453,59.301957191381284,0.07335252797548475,0.05072575014759639,0.9119519603883904,-0.42667778900714926,0.12332368851138598,1
2019-03-15,NVDA,0.025670235111118433,0.04485583570453633,0.1272571939747289,0.08539470134540705,0.10001297256234531,0.032737993942918216,0.022742217455634612,64.02039798694045,0.06278324358098186,0.0583705192110513,1.1786095456319121,-0.4119604730565365,0.04855593113152501,1
2019-03-18,NVDA,-0.005064915291333683,0.0019569134501891128,0.04846662797113743,0.07762434432151877,0.07489557923219103,0.022497127046120825,0.022627727310660952,65.25974973683574,0.04455622127116232,0.03514469496058403,0.9553485882972388,-0.4149388434484611,0.08000398787322405,1
2019-03-19,NVDA,0.04001212868291182,0.06130669136493605,0.08115888712007924,0.12260415259016533,0.12290025396480386,0.026189301677053717,0.023916233802272795,72.59548486279544,0.0777926971985099,0.0817126436055644,1.6288060060902194,-0.3915293011651477,0.0350154213686904,1
2019-03-20,NVDA,-0.007455200099234838,0.02703032763745128,0.03427867095537951,0.14699115287767905,0.10110256028446152,0.024623444989128454,0.024054999243094323,72.32198319922,0.0745199995270176,0.05560391931694331,1.347185318065128,-0.3960655719794828,0.10786410697123472,1
2019-03-21,NVDA,0.05470185856777299,0.08872509575021281,0.11101707115660187,0.2323464664900834,0.18206086769472685,0.027415894131207298,0.025835404816183908,75.75280248573299,0.11208346292413585,0.11632056504912236,1.4916882523705066,-0.36302923631369555,0.04718215743318399,1
2019-03-22,NVDA,-0.035011714426932294,0.010187222469104862,0.04528572833321021,0.1783058570227254,0.11616890970406524,0.03692927733871078,0.02739148160186542,68.23663200698469,0.08739304396341452,0.0814936802618027,1.311889518591553,-0.38533067479018535,0.03128920824460657,1
2019-03-25,NVDA,-0.020957864479911104,-0.003555450937689053,0.02858848524341684,0.07844070069310516,0.09621949278658537,0.03910912010382835,0.02798296065532343,64.76165189823529,0.08861946874131155,0.06726406097911863,0.9322878410219289,-0.3982128312078911,0.00905843166355047,1
2019-03-26,NVDA,0.01778135210185572,-0.03843662339199849,0.006601894723312407,0.08829658427201958,0.12700374039917328,0.03540018013968709,0.027889570266764578,71.4865120382194,0.10334987479779212,0.09432736512803475,1.225388008996179,-0.3875122416692197,0.01442155060809136,1
2019-03-27,NVDA,-0.0020920811546939477,-0.005633827545464154,0.012040969807622037,0.04673238920502065,0.13687602419976885,0.03512941297253512,0.02767615541638298,74.78871144840032,0.11531584931045002,0.11018229831630033,0.8281399862643549,-0.3887936157659043,-0.036030806681256244,0
2019-03-28,NVDA,0.004249501278425383,0.019968085689315407,-0.03637067580143061,0.07060862945171031,0.1490342209363098,0.02088073257751216,0.027511547446234314,74.42566723785876,0.1297773918608447,0.11759741138450552,0.8272110305827495,-0.38619629345471984,0.012013106321140055,1
2019-03-29,NVDA,0.013032198575464005,0.015208728464942034,0.011605578532952743,0.057416873942756075,0.14771467209069167,0.015156012716207609,0.02749746174577234,69.43273878250233,0.12243648537637508,0.11561983183039115,0.780261749454717,-0.3781970816646658,0.04811941799843422,1
2019-04-01,NVDA,0.015148447197383064,0.03274815723972169,0.048912804634715146,0.07889963287164559,0.16264850946203424,0.008288991521047156,0.027523342501264557,70.11072801745652,0.11189793044147622,0.1170614449481544,0.8210716099129212,-0.36877773298908434,0.0342877580580464,1
2019-04-02,NVDA,0.003949692161467899,0.03243984012065182,0.034658067906768064,0.0414887715457144,0.16917961981324914,0.0071101813358792135,0.027449118046445842,66.29800244629924,0.1128150559441472,0.12041130237312059,0.7433420044203999,-0.36628459934892743,0.06709020383859832,1
2019-04-03,NVDA,0.030710364625857967,0.050456683964668514,0.06866853573950582,0.08153634131270082,0.24051261500136167,0.010907329951919424,0.026453327250943195,74.41183243853742,0.14266993547093,0.17970059285190443,1.2799048611632944,-0.3468229683259112,0.060932388528236126,1
2019-04-04,NVDA,-0.0019083140319368086,0.03280666549732558,0.06211571847377484,0.02348585201356168,0.261289173231505,0.012441168392870627,0.025733672763100342,71.24272238663717,0.1490703748155362,0.18770662013740425,0.7467099935741042,-0.3480694352207937,0.062188766847013466,1
2019-04-05,NVDA,0.014288576894241345,0.04344272540071348,0.06343297093879952,0.07577472579756117,0.2675916602442825,0.012475160959203273,0.02573014233126035,74.19618970690698,0.1463377309236964,0.1868179612521459,0.7827025059789955,-0.3387542752162398,0.05143912196002176,1
2019-04-08,NVDA,0.004398802310391359,0.016806136467247823,0.05217202991064673,0.10363671485177783,0.19020675207538806,0.012812927689378422,0.021914231030647564,70.12433922302118,0.09190288527721369,0.12875790274304189,0.7144753206609543,-0.3358455859943247,0.03429825816316878,1
2019-04-09,NVDA,-0.01319117163538508,0.005311722668033481,0.034207845453626984,0.07005149119107124,0.1645333828584239,0.01665093057335619,0.022468379108637356,68.38625330625402,0.0817055105612352,0.11259126357454852,0.7498700426600947,-0.34460656086187214,0.01859318766398621,1
2019-04-10,NVDA,0.015005294126675395,0.006022096670085686,0.018449483375301723,0.08838491812333982,0.1392477457219543,0.011802320633180952,0.021445051235339577,61.840655818969125,0.052407058315194543,0.0895468716871064,0.7795842633253676,-0.3347721895389112,0.017586587878051896,1
2019-04-11,NVDA,-0.002914913817871123,-0.0013034397770701478,0.017422352254621076,0.08062027265619465,0.15692138906618203,0.011930191325979625,0.020774084176822496,74.27506618015052,0.06504385949716163,0.10793289889513535,0.6650270005222929,-0.33671127127565637,-0.004689612322883341,0
2019-04-12,NVDA,-0.007987623306693892,0.003962793831145506,-0.004922673139560851,0.058198038017035714,0.11895646137233151,0.011027416726228428,0.02058862874997055,80.84384069416996,0.0431418289294625,0.07512024739612322,0.8517712098629714,-0.34200937178428226,-0.037034255418076256,0
2019-04-15,NVDA,-0.027945840784801557,-0.03852106477872219,-0.03696713686789688,0.013276242472366917,0.09322336600099712,0.01563751508306794,0.02182476681491232,64.26544041743081,0.023763660082976257,0.05169931506437497,0.7980609721687271,-0.3603974731182903,-0.004839353006810598,0
2019-04-16,NVDA,0.01900373077588058,-0.017385140314955305,-0.005547931692399755,0.028470130971306462,0.07114009327676607,0.018939942143193236,0.020500679456084595,68.94809469650392,-0.018450767090756326,0.029531749548429742,0.7473991922054487,-0.3482426388938574,-0.02473268567195397,0
2019-04-17,NVDA,-0.004888038538467976,-0.014314918487416728,-0.025038436745779324,-0.007050899592962345,0.073910537163965,0.016703011868155003,0.02043548572210855,66.25859556708235,-0.044209071556361446,0.03280029611649993,0.6881837645379615,-0.3514284539926744,-0.02710390180505995,0
2019-04-18,NVDA,-0.005286129950977103,0.00866254496824359,-0.027357039861987453,-0.010411311592485761,0.012830021897747512,0.01666452608583408,0.01661077228697195,61.51760813388317,-0.06810301333628832,-0.013570427913323968,0.780908661964123,-0.3548568874673752,-0.007468669474732126,0
2019-04-22,NVDA,0.011647609023633931,0.001381075564723666,-0.00810519286343725,-0.012987966787798344,0.06180259938774957,0.018155291807119795,0.014458010774838199,60.6917401408194,-0.049641349633184007,0.009383170340735658,0.6026707864326736,-0.34734251272830496,0.03215021106197391,1
2019-04-23,NVDA,0.01167303975190448,0.01804648712963708,0.0323223507012651,-0.0058396509288977105,0.09719186168472804,0.010933632890826064,0.013402636356648066,62.46869262631679,-0.039926065314615844,0.029354279333460687,0.761359390975704,-0.33972401593500434,0.015768975204650038,0
2019-04-24,NVDA,0.002622494918556706,0.02614062154243868,0.015727008214394544,0.010091824154695672,0.08085026267664142,0.00838015673221628,0.013049923835447319,55.0845317586961,-0.055916066304694256,0.021313690485784687,0.7293081469250949,-0.33799244552194896,-0.0016270569636670507,0
2019-04-25,NVDA,-0.022284070706785064,-0.008277168425112835,-0.002029405529416217,-0.027017029133215686,0.05897999108224905,0.014166841981064951,0.014268265866177637,48.20450637975806,-0.0736905516233286,-0.011733894513524135,1.1411029821124448,-0.3527446686743637,-0.043529417701030026,0
2019-04-26,NVDA,-0.04718849068834008,-0.06597794856386796,-0.044068955910598784,-0.0702203995890639,0.004738685306233448,0.02560847297402391,0.01813637778575663,32.82588936369382,-0.12044217627345444,-0.06446643958645515,1.9015395899882668,-0.383287670849602,-0.04821410648931168,0
2019-04-29,NVDA,0.006962920235352277,-0.061934499529914144,-0.04849563512643573,-0.05620776151413831,-0.0012809049385549276,0.024748904231537725,0.017963741347420247,33.69316607323401,-0.10869860225221428,-0.06451130653295989,0.863748862241401,-0.37899355209356944,-0.05057462230608156,0
2019-04-30,NVDA,0.009312523935134598,-0.031619277615355434,-0.050715760616347305,-0.020032662515805266,-0.007022378528365292,0.024258286297017116,0.01775243324295647,39.14674802585721,-0.09602224018654615,-0.048221939185094764,0.8106361031928234,-0.37321041468356786,-0.056125307842822214,0
2019-05-01,NVDA,-0.0029281906181839457,0.013364248439932114,-0.05597115666471819,-0.04112440729095879,-0.013825093581343206,0.02364901205738311,0.017734404872847578,33.51973051882038,-0.09251582684957216,-0.04775523780261437,0.799069301240646,-0.3750457740668669,-0.018769281994490572,0
2019-05-02,NVDA,0.015071955141546578,0.02152483300382846,-0.019902228240184505,-0.021891244077562377,-0.028787790706568783,0.02513583078225869,0.016591755574975043,39.16490381494064,-0.09431146936238188,-0.05234869476296211,0.9310236155091658,-0.3656264920080827,0.027436506891865498,1
2019-05-03,NVDA,-0.0009827018019840095,0.011105038834582137,0.02762678488292325,-0.017659654592632634,-0.027887106018538832,0.007439032414865926,0.016591339053450536,40.62576847461873,-0.09944129189758133,-0.06816823545803308,0.8059972643989958,-0.36624989199751734,0.0032069361916094996,1
2019-05-06,NVDA,-0.01726665046490372,-0.0034352268350834603,0.0028999996781831072,-0.04573627277451264,-0.058130218370517905,0.012444951459216815,0.016533143146336433,43.075259631130905,-0.10466044354867998,-0.08672327330624685,1.0174906511828339,-0.3771926335944912,-0.04358158544341162,0
2019-05-07,NVDA,-0.03747599769988652,-0.05502510520621928,-0.043591257707345066,-0.0920962545328412,-0.09739809548340816,0.019744749547940768,0.018139225356711697,29.291019341897098,-0.11578825785350255,-0.103393985975341,1.3173410599373336,-0.4005329610253764,-0.03597451600034374,0
2019-05-08,NVDA,0.004678878824883936,-0.04966979097203006,-0.03629442346720313,-0.0902341392699828,-0.08105294218155012,0.02057775439197409,0.018152137509820893,31.717113985776834,-0.10134339141716875,-0.08804570245926813,0.9969983112527651,-0.3977281273905021,-0.07249281667545293,0
2019-05-09,NVDA,-0.021446345533562616,-0.05371167119330367,-0.07096476366116178,-0.08945463497795103,-0.11405486563186629,0.016840051028763514,0.017966304596751734,29.294163856540237,-0.11535121224763878,-0.11028075979950525,1.5311738903970697,-0.4106446580756312,-0.0795598965608938,0
2019-05-10,NVDA,-0.008049781687424873,-0.02478181104748367,-0.07753678823314725,-0.05205209551925394,-0.11861737616150769,0.015678558788526736,0.01795837376045227,24.19968964791684,-0.12220836060588125,-0.11845520720473257,1.2915331666624335,-0.4153888399144401,-0.12371968892719776,0
2019-05-13,NVDA,-0.061426442831207684,-0.08894869404295458,-0.11898830091097501,-0.11643336726714126,-0.16609666984164007,0.025802047524698158,0.02181040745387392,14.997732337747152,-0.10966634782789808,-0.12708270136785904,1.459126761126499,-0.45129942391792166,-0.06358659800881394,0
2019-05-14,NVDA,0.022657093218497293,-0.04788758790036973,-0.06394764065223824,-0.10475134027613486,-0.12268555454411001,0.03171962047281825,0.022400805522731417,21.129492527982123,-0.09522585729817679,-0.09406184124266115,1.1549826118872901,-0.4388674638165869,-0.08344701696606183,0
2019-05-15,NVDA,-0.015181540132363947,-0.05473292712220479,-0.08245145556702083,-0.1157533509903872,-0.15211747032992395,0.03020386857114172,0.021662105799779563,21.684025051585863,-0.10173601006460486,-0.13383314424802328,1.0924364996274598,-0.4473863199342306,-0.05817807579362144,0
2019-05-16,NVDA,0.003822595638877768,0.01098144031507875,-0.05875783377499222,-0.12555286164906987,-0.14469559738763593,0.031302972841336436,0.021814760742628187,27.503727877487876,-0.06409472420197793,-0.13283350401476712,1.6228026071614667,-0.445273901290827,-0.07297616811018148,0
2019-05-17,NVDA,-0.022847874003984914,-0.03400399772582896,-0.07279945422216627,-0.14469160658980085,-0.1597960573876045,0.03157754057201547,0.022070643716945004,22.843254397457684,-0.06116138944312066,-0.13658229293311153,1.9908822878585297,-0.45794821330085633,-0.04208704472644886,0
2019-05-20,NVDA,-0.030537319447475064,-0.04906628791908485,-0.0422846247330535,-0.15624154999238427,-0.19483191661773258,0.021556464402230475,0.022066497008398092,17.4868305913638,-0.06090299939603938,-0.1524199974100533,1.0834939452343721,-0.4745010218683626,-0.04293181652632383,0
2019-05-21,NVDA,0.021812321418622327,-0.03202439546779701,-0.043075751051637856,-0.10426879905480069,-0.18676228773005732,0.021253198673184277,0.022710770603090052,24.021550977481326,-0.06154600230893914,-0.14220344447775224,0.6843714679541786,-0.46303866925219783,-0.046194905319431045,0
2019-05-22,NVDA,-0.018444628925471163,-0.02766250165066675,-0.04624641541247421,-0.1248847867139794,-0.20385005474691087,0.021554311107820547,0.02258105270678159,18.48056985759939,-0.05228973728659336,-0.15804303025477762,0.615875305416455,-0.47294272174516827,-0.08208039706477799,0
2019-05-23,NVDA,-0.032062896106469174,-0.029192602212455232,-0.08034199817331811,-0.13437911017449178,-0.21181291090312182,0.022085775499621072,0.022939285690503866,16.672697771512688,-0.06197802308176936,-0.1476067339905932,1.1088599152023173,-0.4898417045000113,-0.0739624111283732,0
2019-05-24,NVDA,-0.014729888067580132,-0.06391076577056898,-0.07270166201018369,-0.1402084749169642,-0.1849624255072313,0.021791172743440987,0.021382515065047628,16.806892616176583,-0.03473634655275215,-0.11944946182809113,0.7036689239129836,-0.49735627908947366,-0.05596402320118232,0
2019-05-28,NVDA,-0.01253893152028418,-0.05827862322973565,-0.0554860687272446,-0.09542448586625418,-0.20074725892425183,0.019948753320591147,0.02101195874185919,18.250937522652194,-0.04424422562665875,-0.1299169584225527,0.8399259126504973,-0.5036588942850715,-0.09863709711386892,0
2019-05-29,NVDA,-0.020860752494064272,-0.04737987984752878,-0.09493099609395228,-0.1339175231907631,-0.22464082342620517,0.007611564528643837,0.02056055715178619,15.760152960233782,-0.06454450519481902,-0.15336307178566122,1.0768768493792087,-0.5140129432440208,-0.08782550348815321,0
