Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2019-02-05,NVDA,0.005161571293387679,0.043130571156440256,0.1394376445522374,0.007931702454119893,0.045676506888675306,0.019739214191215982,0.04357204254112856,51.83356106019553,-0.06898632864871734,-0.03617564471257384,0.6755821968054248,-0.48126893992064934,0.10935730267307275,1
2019-02-06,NVDA,0.02034002313036165,0.05714061552175331,0.11361792117320668,0.02485093660739679,0.09418567265652222,0.017199423180478915,0.043210216469947826,54.406955833443995,-0.055496954782546126,0.025228546637344085,0.8794860783677905,-0.47071793816019836,0.02659564391705127,1
2019-02-07,NVDA,-0.03647035549963806,-0.011797655705063748,0.025530725867385806,-0.06601609006085907,0.0339461047943852,0.025596977255985722,0.04405302255148975,49.06163053472609,-0.06262037565093093,-0.012130026665279958,0.7966848148212986,-0.4900210431150773,0.024865405915274752,1
2019-02-08,NVDA,0.005087450652101477,-0.011870525772495366,0.023768329105904984,-0.0748046251832829,0.02024383478778402,0.025583345299903578,0.04389900386458612,46.12268045505614,-0.06480653816071347,-0.02489477541021179,0.5794412607809535,-0.48742655033831506,-0.017489663717739967,0
2019-02-11,NVDA,-0.011608353293952711,-0.04281034160146513,-0.018299987173932775,0.06115512836711412,-0.015991273047951338,0.021621190660861076,0.04365685382744249,50.11501006360905,-0.0947996476816998,-0.06397173154254088,0.6367587157940543,-0.49337668403108803,0.009578045176252381,1
2019-02-12,NVDA,0.03222928018738003,0.025437253260506942,0.008135932112369293,0.14870803187459236,0.004852370825673802,0.02704079373402992,0.044191581856760684,53.0087318720125,-0.11497471398921855,-0.06810551389717179,0.7669114046444423,-0.4770485792312664,0.0005500114487635432,0
2019-02-13,NVDA,0.011311989402872813,0.03178781899014904,-0.0007841190379137553,0.11274471216025295,0.02008415553556575,0.025774745167185354,0.044230545713382634,48.202904742240676,-0.10007320442628997,-0.03306270821023971,0.7860751015621206,-0.4711329583013132,0.047813207164732474,1
2019-02-14,NVDA,0.010792840216330868,0.05517255587231529,0.04822956311911475,0.07499162474119836,0.03822907081810123,0.015705002945255023,0.044221018583863334,47.75624578280807,-0.09532800063934399,-0.01640543162520358,1.0498569883567785,-0.4654249808245756,0.06090978627437249,1
2019-02-15,NVDA,0.018184029761741494,0.040815122815584415,0.061888296386101604,0.08712760688831511,0.03704175731794379,0.015863365006815122,0.04419889579888463,70.95883070057803,-0.09190883928891136,-0.013743827419434362,1.807495596104313,-0.45570425276600623,0.06806921850474024,1
2019-02-19,NVDA,-0.004448921063584965,0.024594417301633476,0.06958010288763727,0.05000680072329966,-0.001848061540873136,0.013294182383840931,0.04358876093726208,81.47092374970204,-0.10067927466241611,-0.044389530597684246,0.6616051956720634,-0.45812578158069517,0.04803343852643427,1
2019-02-20,NVDA,0.01219350020907406,0.026014202199195147,0.04881933585461873,0.0573524587692722,0.06573906386136219,0.00839847523670242,0.04181943906251353,79.12953343662332,-0.0752667278636634,0.0020735052439013746,0.6532543292643903,-0.4515184381851075,0.019187423547032956,1
2019-02-21,NVDA,-0.0175340255765285,-0.009978536815359429,0.018903485365580508,0.018104543744908774,0.043405395221216114,0.014572485140956274,0.042098007015702,68.57189327115562,-0.09717026221454472,-0.014997295346009576,0.5463305739182289,-0.4611355279182242,0.03035027429916759,0
2019-02-22,NVDA,0.021955690968465502,0.01627941538004274,0.030155907311437913,0.07983987666564385,0.008553070116377626,0.01661625614547978,0.040409277493562344,70.5703359520298,-0.0809570125429242,-0.05082189438604323,0.49864843361536376,-0.4493043860953114,0.00902517538830927,0
2019-02-25,NVDA,-0.0031410691491168263,0.0008829450616421042,0.008580066427190225,0.07099936850735022,-0.009116337825374687,0.01542355602675179,0.040294701161537376,65.21760073947218,-0.08529984533292034,-0.059797570802049727,0.8402646650533052,-0.45103415909870137,0.0034544674500516237,0
2019-02-26,NVDA,-0.010019629001842612,0.008538203940654299,0.002936453456154231,0.07272087507739533,0.13832325789483657,0.016171336353493,0.023977626985972007,61.34894482445693,0.04733964372267363,0.07339747800390417,0.7187765330492351,-0.45653459315921696,-0.019496593242305793,0
2019-02-27,NVDA,-0.010757560483283357,-0.023745547846020676,-0.019804707605535432,0.028047775576986123,0.18092673695609252,0.015325268166459082,0.020944881215328216,54.31985166375698,0.0872401054730989,0.10653166698012528,0.7733208511080345,-0.4623809551438789,-0.008339203900847747,0
2019-02-28,NVDA,-0.006376636235070454,-0.02691423769284662,-0.00867310529805898,0.010066428148445494,0.1239460768527767,0.013553503048315554,0.019432960403849286,63.62682775678517,0.060451213488034394,0.07861729147767393,0.5288552460902725,-0.4658091562259724,-0.016098087531093763,0
2019-03-01,NVDA,0.014196807338219486,-0.003111069360758778,-0.016199449232047525,0.013467948989852374,0.08946955710773152,0.010202518465148604,0.017121669246074164,65.42025456468639,0.016042995356248424,0.05242186900062973,0.6052538203271124,-0.4582253517350716,-0.010847735623667809,0
2019-03-04,NVDA,0.002109282758309128,0.009855229988549707,-0.011017874449101739,-0.0025323421165711624,0.08437462786330463,0.010479066051911692,0.017119524947092978,70.16977749097293,0.02354823301011444,0.04274997025061511,0.7076233230294463,-0.4570825958105974,-0.0024863691687810885,0
2019-03-05,NVDA,-0.001658262546955891,0.014650683195213565,-0.002664939167439262,0.0002636888188864983,0.050283675776405135,0.009538061096534356,0.01596940828200298,62.72047772384349,-0.0011851353693426159,0.02067268676852385,0.6354717203142795,-0.45798289540805526,-0.020287484744435202,0
2019-03-06,NVDA,-0.02855867605893747,-0.02812393424134052,-0.020611678992113358,-0.040008178321950805,0.01504971304967806,0.015673953772822227,0.017398338371667477,49.05431763656735,-0.014365205237193646,0.00025693721604902464,0.7152593409795652,-0.47346218631649983,-0.032260033036846325,0
2019-03-07,NVDA,-0.018349184527481577,-0.04796517814483792,-0.03241270380483552,-0.040804690309800384,-0.023438896865602854,0.016977167400533014,0.017272502479832415,40.49916474706885,-0.01504986927005314,-0.028775164780778906,0.8160761030890228,-0.483123725820475,-0.037211235347013316,0
2019-03-08,NVDA,0.009245605028052495,-0.037567073733427714,-0.037136363376179427,-0.052734223975051675,0.022895358752365702,0.01555663415248163,0.01524314540949999,37.18642233041911,0.01020198494722524,0.005418953262975812,0.7810782095199916,-0.4783448919410398,0.030382009390118814,1
2019-03-11,NVDA,0.06970252749544126,0.059782931197033484,0.027809724399454838,0.016485445898455797,0.08865527065415857,0.03845240772178247,0.021616180097544305,57.3092550325235,0.05056529202283544,0.05205102942102302,1.5332638033833788,-0.4419842124284227,0.04060430781479951,1
2019-03-12,NVDA,0.008564035877724807,0.08883824410404939,0.03833375372973635,0.035566657440547766,0.11087397097059792,0.038209340646436045,0.021294535195500897,56.611837566592506,0.07398270925092043,0.06758431878591575,1.0259118974951915,-0.4372053452033229,0.10669676534356232,1
2019-03-13,NVDA,0.037533781469825334,0.11935732510109709,0.1089772685028707,0.08611938503493888,0.11658261779621304,0.033488444422646715,0.021674845114678626,67.43551001180515,0.09708701883602511,0.08076998142974556,1.3399452868744612,-0.41608153361779854,0.10689869267222873,1
2019-03-14,NVDA,-0.01814725719881516,0.027429618585989024,0.10920538711067995,0.0732530414395336,0.08405686606628548,0.03342868475710901,0.022269605685143204,59.301834647813514,0.07335193320860123,0.0507255668748241,0.9119519603883904,-0.426678052210374,0.12332367161241786,1
2019-03-15,NVDA,0.025670583968241623,0.04485615131444076,0.1272571626476473,0.08539493103716334,0.10001297460221625,0.03273807428022191,0.022742277278036994,64.020365969562,0.06278335598449858,0.05837061458846948,1.1786095456319121,-0.4119605430088047,0.04855657241556588,1
2019-03-18,NVDA,-0.005064571701410725,0.001957161284663389,0.04846726925796574,0.07762485505787886,0.07489594025155188,0.022497394452575908,0.022627780000029456,65.25984030297272,0.04455611909845936,0.03514524926272289,0.9553485882972388,-0.4149387110019952,0.08000405412073541,1
2019-03-19,NVDA,0.04001151758289434,0.06130679524079663,0.08115895178436561,0.12260383278476739,0.12289985086351174,0.02618935025534895,0.023916238727693506,72.59548498745416,0.07779237801570393,0.08171175376374595,1.6288060060902194,-0.3915295209501807,0.03501527805552629,1
2019-03-20,NVDA,-0.00745499459538379,0.027030291482795787,0.03427853319807417,0.14699138261715605,0.10110234684766795,0.02462334388274433,0.024054997070393772,72.32202027076681,0.0745196605914702,0.05560397999700428,1.347185318065128,-0.3960656650829477,0.10786431585245326,1
2019-03-21,NVDA,0.054701780598111815,0.08872460095975288,0.11101732779830842,0.23234640516719596,0.18206089174995288,0.027415643003735782,0.025835381782137075,75.75283936830918,0.11208379588275741,0.11632058910434839,1.4916882523705066,-0.3630293815986485,0.0471821006730726,1
2019-03-22,NVDA,-0.03501163121113904,0.010187444060413275,0.04528570440257984,0.1783057973009996,0.11616875547502681,0.03692904468743464,0.027391445666095166,68.23666774501406,0.08739306603673036,0.08149352603276427,1.311889518591553,-0.38533076198244776,0.03128900987119709,1
2019-03-25,NVDA,-0.020957662503286234,-0.0035552331054649056,0.02858831868139644,0.07844118567852587,0.0962197694996958,0.03910888899671632,0.027982912566443623,64.76168686669146,0.08861956310511077,0.06726424825868405,0.9322878410219289,-0.3982127924239717,0.009058345995357708,1
2019-03-26,NVDA,0.017780853707054955,-0.03843681296648127,0.006601830269840514,0.0882965796787647,0.12700365132191926,0.03540002724153258,0.02788950582926929,71.48657092643215,0.10334990005741562,0.09432746306699014,1.225388008996179,-0.38751250212328514,0.014421422274859874,1
2019-03-27,NVDA,-0.0020919183158816246,-0.005633947075443735,0.012040860610457615,0.04673213684870081,0.13687606477041836,0.03512926890420747,0.027676089422718663,74.7887827716275,0.11531588925095626,0.11018252301335707,0.8281399862643549,-0.38879377593834197,-0.03603068432945211,0
2019-03-28,NVDA,0.00424967399379983,0.019967928080882436,-0.036370542808699335,0.07060902451641327,0.1490343917548529,0.020880556175915957,0.027511481575600027,74.42574452407376,0.12977759315305049,0.11759767447888736,0.8272110305827495,-0.3861963487430985,0.012013059141496973,1
2019-03-29,NVDA,0.013032112259810047,0.015208982225989764,0.011605544717054439,0.05741681438712165,0.14771485032924692,0.015155786513837857,0.027497396137484358,69.43283509807054,0.12243688383381057,0.11562019040954996,0.780261749454717,-0.37819719065443735,0.04811917353452144,1
2019-04-01,NVDA,0.015148451889738235,0.03274825163455919,0.048912558029228226,0.07889920450708643,0.16264859887900984,0.008288775273291653,0.027523277788920445,70.11082844748071,0.11189792952836708,0.11706171761534567,0.8210716099129212,-0.368777840712162,0.03428809980769021,1
2019-04-02,NVDA,0.003949779980223722,0.03243984723452109,0.034658421816839535,0.04148906110493544,0.16917961179980923,0.007110087905744617,0.027449055650047866,66.29806077093096,0.11281485841640682,0.12041091473686305,0.7433420044203999,-0.36628465206433336,0.06709033145577914,1
2019-04-03,NVDA,0.030710313332207306,0.05045672843076687,0.06866867371479479,0.08153636425375721,0.24051288978614904,0.010907255217822393,0.02645323938079098,74.41203547582896,0.14266993215412005,0.17970097651437866,1.2799048611632944,-0.34682305516580036,0.06093214808519665,1
2019-04-04,NVDA,-0.0019085093767826633,0.032806502303105,0.06211546506005772,0.023485749070309314,0.26128898360665054,0.012441188904688118,0.025733598407331842,71.24282808060983,0.1490706447050847,0.18770575737125195,0.7467099935741042,-0.34806964948971464,0.06218864515136502,1
2019-04-05,NVDA,0.014288609325978419,0.04344250261649529,0.06343284182396203,0.07577455922333431,0.26759139972178225,0.012475184857041924,0.025730068735919823,74.19621835136229,0.1463376978137807,0.18681769318822639,0.7827025059789955,-0.338754471403525,0.05143917803371234,1
2019-04-08,NVDA,0.004398984772085557,0.0168061546874827,0.05217208843982535,0.10363651677237251,0.19020707370611567,0.012812924442086667,0.021914186602164404,70.12445063369753,0.09190287284948329,0.12875831583633368,0.7144753206609543,-0.3358456623926195,0.03429822750002598,1
2019-04-09,NVDA,-0.013191170553462639,0.005311938542489347,0.034207813651869534,0.0700518243036874,0.1645337404687255,0.016650934471831715,0.022468336428622827,68.38629635009147,0.08170594909427131,0.1125911521963614,0.7498700426600947,-0.3446066355338204,0.01859351338591242,1
2019-04-10,NVDA,0.015005599218093746,0.006022582920953701,0.01844980886827896,0.08838540648835003,0.13924798224849222,0.011802426360657032,0.021444982149595122,61.84076736841962,0.052406972945499675,0.08954746935149216,0.7795842633253676,-0.3347720653764429,0.017586855844375804,1
2019-04-11,NVDA,-0.0029151669183192785,-0.0013033920023746148,0.017422618284644642,0.08062029738201693,0.1569218424527976,0.01193030919992828,0.020773991228732424,74.27505181615672,0.0650445704500553,0.10793343385867948,0.6650270005222929,-0.33671131584459935,-0.004689465899824441,0
2019-04-12,NVDA,-0.007987712418221826,0.003962750572005458,-0.0049225341565292124,0.058198057336908526,0.11895641877983465,0.011027574362052603,0.020588521967267105,80.84365422102007,0.04314214248985082,0.07512011126949636,0.8517712098629714,-0.34200947510389346,-0.0370345470850405,0
2019-04-15,NVDA,-0.027946096413130506,-0.03852164805680436,-0.03696743056349816,0.013275989819575118,0.09322265936247032,0.01563769088992723,0.02182469406429171,64.26533011434836,0.02376321641560608,0.05169842963938098,0.7980609721687271,-0.36039774175156636,-0.004839647210665432,0
2019-04-16,NVDA,0.019003729320912432,-0.017385488390855408,-0.005548237480112683,0.028469783097940793,0.07114002877347114,0.018940111876264713,0.020500657182603042,68.94789583196831,-0.01845159939623331,0.029531324963415928,0.7473991922054487,-0.3482429135627688,-0.02473333258595911,0
2019-04-17,NVDA,-0.0048880861571999334,-0.014315226275383619,-0.025039076249590342,-0.007051233552354486,0.07391019875403959,0.01670309566211497,0.02043547040241072,66.25836809925754,-0.0442089203908298,0.03279967688841734,0.6881837645379615,-0.35142875835483967,-0.02710393978460124,0
2019-04-18,NVDA,-0.005285774116961406,0.008662856084665549,-0.027357083010453476,-0.010411096740481351,0.012830139924234318,0.016664615705417628,0.01661075687750601,61.51755875914897,-0.06810366301286752,-0.013570135135061223,0.780908661964123,-0.3548569594369331,-0.007468507347486719,0
2019-04-22,NVDA,0.011647720018892693,0.0013814957338991185,-0.008105038936945141,-0.012987675762467288,0.061802748054630374,0.018155388238542784,0.014458007119376946,60.69172060560848,-0.049641404250170496,0.009383408345769118,0.6026707864326736,-0.3473425139283174,0.03215040484109666,1
2019-04-23,NVDA,0.011672815775452872,0.01804673762009168,0.03232255383095284,-0.005839758496925973,0.0971915460460333,0.01093353586305862,0.013402645792381533,62.468593520878976,-0.03992645988712695,0.029354154856022996,0.761359390975704,-0.3397241633289324,0.015769377966278975,0
2019-04-24,NVDA,0.002622702446094749,0.02614071934375395,0.015727419768926554,0.01009192282898641,0.0808507047375766,0.008380046478003719,0.013049959268168534,55.084537935835314,-0.05591554754413286,0.02131403814871846,0.7293081469250949,-0.3379924562769979,-0.001626554891997034,0
2019-04-25,NVDA,-0.022284019015475942,-0.008277130281470702,-0.0020289006517345554,-0.02701717510320334,0.058980307381482966,0.014166777626027305,0.014268298059887313,48.20463104255233,-0.07369026410639834,-0.011733501226458332,1.1411029821124448,-0.3527446449697098,-0.04352920682117156,0
2019-04-26,NVDA,-0.047188426046135934,-0.06597764248685034,-0.044068749407535024,-0.07022023998227966,0.0047388807701291835,0.02560844228367182,0.018136394557304276,32.82605949062756,-0.12044193527994884,-0.06446633977728844,1.9015395899882668,-0.3832876064235221,-0.048214435768379915,0
2019-04-29,NVDA,0.00696249107168434,-0.06193478609302161,-0.04849593950364195,-0.05620791696262639,-0.0012810511998968543,0.024748778611644623,0.01796375309045037,33.693126513969034,-0.10869901584399155,-0.064511736010745,0.863748862241401,-0.3789937518894487,-0.05057450790411877,0
2019-04-30,NVDA,0.009312743639714016,-0.031619413842419175,-0.05071564748156021,-0.020032352896401706,-0.007022312389941221,0.02425825081486739,0.01775245098589144,39.146772166047604,-0.09602234595881731,-0.04822223078859189,0.8106361031928234,-0.3732104799021345,-0.05612527252612798,0
2019-05-01,NVDA,-0.0029280621759144587,0.01336416767552362,-0.05597111794650267,-0.04112397944445678,-0.01382498712142377,0.023648957889808035,0.017734420628028984,33.519679931814935,-0.09251534739743028,-0.047754953781775855,0.799069301240646,-0.37504575858819256,-0.018769616976622716,0
2019-05-02,NVDA,0.01507163653402932,0.02152486632603967,-0.019902547489809574,-0.02189106784997097,-0.028787942370204878,0.02513572706509626,0.016591761335219085,39.1648098445509,-0.09431144001506286,-0.05234849513391482,0.9310236155091658,-0.3656266754112337,0.027436374205890846,1
2019-05-03,NVDA,-0.0009824348636223723,0.011105121890337077,0.027626655016375068,-0.0176595665280449,-0.027886807813007786,0.007438842387938464,0.016591344699656157,40.6257530262453,-0.09944101446161013,-0.06816766276033659,0.8059972643989958,-0.3662499058818618,0.003206961270861064,1
2019-05-06,NVDA,-0.01726692186334544,-0.0034355485688754017,0.0029000234007960923,-0.04573655546224997,-0.05813021967188148,0.012444977087127633,0.016533161038514228,43.075253235732916,-0.10466020894091066,-0.08672344985166058,1.0174906511828339,-0.3771928192378875,-0.043581315510516916,0
2019-05-07,NVDA,-0.037475533141663964,-0.05502465759069963,-0.04359098166638753,-0.09209588428838011,-0.09739782506250105,0.019744549353825247,0.01813919290074901,29.291014334671402,-0.11578741370520518,-0.10339354373574994,1.3173410599373336,-0.4005328503814044,-0.03597448062910469,0
2019-05-08,NVDA,0.004678772705497769,-0.04966969512780317,-0.03629437125587476,-0.09023405266802065,-0.0810527649351066,0.02057753534613009,0.01815210167510718,31.717097578995464,-0.10134333033468923,-0.08804543753220384,0.9969983112527651,-0.39772807984392633,-0.07249275862255844,0
2019-05-09,NVDA,-0.02144664145942443,-0.05371160059164848,-0.07096470267652266,-0.08945487180121259,-0.1140552289691279,0.016839957589949644,0.0179662641746729,29.294040117451047,-0.11535108138769057,-0.11028137986752973,1.5311738903970697,-0.4106447897765927,-0.07955994750819473,0
2019-05-10,NVDA,-0.00804962374925866,-0.024782053698195083,-0.07753682728847777,-0.05205225545066572,-0.11861737356358071,0.01567841598989629,0.017958334508803245,24.199518447698566,-0.12220887494640142,-0.11845511835061473,1.2915331666624335,-0.41538887747355635,-0.12371963623376159,0
2019-05-13,NVDA,-0.0614266105889123,-0.0889489873363617,-0.11898825237429855,-0.1164332976898077,-0.16609674152420062,0.025802035681097048,0.021810396542714515,14.997614831691408,-0.10966706452031083,-0.12708251552114336,1.459126761126499,-0.45129955724293513,-0.06358681493413199,0
2019-05-14,NVDA,0.022657288157965638,-0.04788742499059928,-0.06394786243411432,-0.10475129400153171,-0.12268523201014003,0.031719750845667534,0.022400795671060424,21.129398155392508,-0.09522547151071814,-0.09406143779295373,1.1549826118872901,-0.438867493198985,-0.08344717757292441,0
2019-05-15,NVDA,-0.015181589933294659,-0.0547329636898517,-0.08245162244768922,-0.11575346390779828,-0.15211720028188613,0.030204016502089513,0.02166209807788118,21.68392178811368,-0.10173515000455391,-0.13383279335713505,1.0924364996274598,-0.44738637681547966,-0.058178007913092133,0
2019-05-16,NVDA,0.0038225282004078487,0.010981513985538482,-0.05875778355672401,-0.12555275759321227,-0.14469534150795926,0.031303090547971715,0.02181475120131304,27.503594443608918,-0.06409447304629301,-0.1328332471239938,1.6228026071614667,-0.44527399565692727,-0.07297633710530982,0
2019-05-17,NVDA,-0.022847952941476346,-0.03400418950840134,-0.07279962728401479,-0.14469180244510638,-0.15979617446180916,0.03157765581869145,0.022070634944486488,22.843244271378552,-0.06116116167625241,-0.13658283169737606,1.9908822878585297,-0.45794834929957096,-0.04208664636942483,0
2019-05-20,NVDA,-0.03053691985302731,-0.04906603666677567,-0.042284237559014226,-0.15624116240318597,-0.19483178527569622,0.021556439691075225,0.0220664625887065,17.486774445400627,-0.0609025713877861,-0.152420117132821,1.0834939452343721,-0.4745009371132112,-0.0429320237012808,0
2019-05-21,NVDA,0.02181191082610967,-0.03202446364206557,-0.04307593112567043,-0.10426917984193895,-0.18676230180875164,0.021252955938765673,0.02271071795182095,24.021397177684108,-0.061545903602387764,-0.14220329091185302,0.6843714679541786,-0.4630387984143203,-0.046194713203980164,0
2019-05-22,NVDA,-0.018444279435994027,-0.027662145376196712,-0.0462462070694204,-0.12488475471218408,-0.20384994984607274,0.02155402944792835,0.022580987030787283,18.48050911222714,-0.05228990539071665,-0.15804300944132654,0.615875305416455,-0.4729426608626537,-0.08208038654037642,0
2019-05-23,NVDA,-0.0320631451359884,-0.029192896415299763,-0.08034197210252259,-0.1343790394519263,-0.21181305150619667,0.02208557578269847,0.02293923413044283,16.672609268833767,-0.06197817925934601,-0.14760694220984738,1.1088599152023173,-0.48984177682240226,-0.07396226682358853,0
2019-05-24,NVDA,-0.01472983322468846,-0.06391062120009716,-0.07270150919662077,-0.14020849370813615,-0.18496258082795292,0.021790962874614257,0.021382465823951907,16.8068210740894,-0.03473655783242302,-0.11944986816723624,0.7036689239129836,-0.49735632236801164,-0.05596424410115941,0
2019-05-28,NVDA,-0.012538897130598192,-0.05827878029894329,-0.05548626949360569,-0.09542431245208882,-0.20074704276331723,0.019948613851134413,0.021011927217299654,18.250837630412562,-0.04424412458992055,-0.1299166587508801,0.8399259126504973,-0.5036589197351847,-0.09863686811742123,0
2019-05-29,NVDA,-0.020860713190152147,-0.047379755406319335,-0.0949307884633549,-0.1339174874834722,-0.22464075138167638,0.007611695809779129,0.020560512841171438,15.76008511685258,-0.06454413886903387,-0.15336275925056286,1.0768768493792087,-0.5140129486550793,-0.08782565583699364,0
