Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2019-01-16,NVDA,-0.006872706359028591,6.690419274257842e-05,0.04390520724135616,0.09264414694977874,0.03663441049348326,0.013779862303338197,0.03426631359137347,67.34507036849205,0.01514356933197969,0.0024316791371261637,0.7265634659610771,-0.4851088599230662,0.044294022202882255,1
2019-01-17,NVDA,0.01934962595092471,0.008508356180972454,0.044687646039929696,0.18540514258481244,0.03253016466310199,0.013920226258722046,0.03414712854408583,71.98559911575927,0.015010269229611461,-0.003312314899012181,0.7668274804453056,-0.4751459089571324,0.05384511158823613,1
2019-01-18,NVDA,0.0343395722944384,0.04710739304746281,0.05442419680480337,0.15228742561759856,0.13298675800729653,0.01697322162259577,0.03181048084749944,73.17982322689252,0.04260646783876876,0.06055578015435126,1.0196629239867885,-0.45712264395373414,-0.00897001524633001,0
2019-01-22,NVDA,-0.05199769684805522,-0.0004703056572291642,-0.011100780995206616,0.03744764283175317,0.10118439453180739,0.03279813892842944,0.03376044191467629,64.16303923019422,0.034785404762891936,0.034775923394740005,1.0428422350222424,-0.4853510161391016,-0.0016857508403659294,0
2019-01-23,NVDA,0.0034954541213547685,-0.016016213674887814,-0.0038699814855763792,0.06765362148759602,0.1521956555572319,0.03284911973075035,0.03196725588823792,62.63561990830983,0.07501006511101593,0.0502516093345462,0.9521247289516672,-0.4835520842274139,0.06245824446600079,1
2019-01-24,NVDA,0.05727128894733813,0.005799095323685055,0.060467953481317505,0.10702801875173162,0.2420527313281835,0.04113814228959838,0.03314445683058817,77.71453813738046,0.0678455610914761,0.10477065130186514,1.1200285120915723,-0.4539744464169516,0.0577433824061474,1
2019-01-25,NVDA,0.014634763891071323,0.07649393278112404,0.055562904230040955,0.10273352566715332,0.2032306941801474,0.04099543301356294,0.032066299720543145,74.50695456235826,0.07252164722966459,0.11999579798752369,1.760103614778887,-0.4459834913617723,-0.11484169081041562,0
2019-01-28,NVDA,-0.13824550092212462,-0.07555785530047443,-0.12056339509264513,-0.07270076422981908,0.052145831519129215,0.07530645932525275,0.04593681721005662,47.33519494699457,-0.04901104712498694,-0.01358425002753405,3.3500779786483097,-0.5225737811175906,-0.10928977461246037,0
2019-01-29,NVDA,-0.046445780650099966,-0.16624454211674844,-0.11541302961818767,-0.12523263584760946,-0.01533864409654806,0.07481071639442653,0.04709995623781644,45.06983121178493,-0.09286382597826959,-0.0715589854771691,1.4871166099578763,-0.5447482145564096,-0.06878809502141081,0
2019-01-30,NVDA,0.043997133712404324,-0.1421166125738661,-0.07971056789035535,-0.08327207095399125,0.029138643926202912,0.08023807277224372,0.048096871578959824,47.88566237851049,-0.07193846258182468,-0.04489186466110362,1.2156469808723906,-0.5247184408794372,-0.07976808071236552,0
2019-01-31,NVDA,0.04629130325638342,0.04159122863015785,-0.08926796805976822,-0.034197865918460524,0.05527804891579935,0.07792504182149747,0.048943119312274214,50.75990640156415,-0.03825026364367634,-0.030465679825565584,1.0302403582883517,-0.5027170380940205,-0.08758555828384873,0
2019-02-01,NVDA,0.006817286319588112,0.09977181473609642,-0.09628490409103596,-0.046071868765803936,0.13079131242133601,0.07723323602289456,0.04654468705797879,48.932968899520176,-0.0443819443539375,0.0131168269372679,0.7677903633863121,-0.4993269177608546,0.08140713747574058,1
2019-02-04,NVDA,0.030747194837464686,0.08581400886567447,0.08093639318064838,-0.049384968260408946,0.09538174767660501,0.03841316196636344,0.044973404660312986,50.951144175306275,-0.034717035116106576,0.010250664177812618,0.6515889222782931,-0.4839326249513737,0.1330144244707696,1
2019-02-05,NVDA,0.005161506344929068,0.043130571156440256,0.13943772801221876,0.007931767761063968,0.045676436598957926,0.01973937460704264,0.04357209065260191,51.83356356067847,-0.06898657172725442,-0.03617580781748475,0.6755821968054248,-0.48126893992064934,0.10935737817187308,1
2019-02-06,NVDA,0.02034008741350779,0.05714110456742283,0.1136179913330182,0.02485086883094656,0.09418574159206927,0.017199587291003474,0.04321026379756635,54.40697598664268,-0.05549697534582121,0.02522893684802674,0.8794860783677905,-0.4707179048145338,0.026595469706800046,1
2019-02-07,NVDA,-0.03647060520868961,-0.01179791340253511,0.025530524700240864,-0.06601650142301763,0.03394590197648739,0.025597201650655002,0.04405308099243835,49.06164145690028,-0.06262050990168766,-0.012130536761353117,0.7966848148212986,-0.490021143152071,0.024865700423629677,1
2019-02-08,NVDA,0.0050875170364177436,-0.011870654338787756,0.023768605010656918,-0.07480485693420791,0.020243702043067247,0.02558357655060812,0.04389906264153647,46.12270159337955,-0.06480674613609483,-0.024895412551083407,0.5794412607809535,-0.4874266170296442,-0.017489654051970893,0
2019-02-11,NVDA,-0.011608159638135884,-0.042810338904341494,-0.018299985991480083,0.0611552723277613,-0.015991526936968703,0.0216212855077742,0.04365690015432256,50.11502981290419,-0.09479990743657674,-0.06397197588786907,0.6367587157940543,-0.49337665068542347,0.009578117669166941,1
2019-02-12,NVDA,0.0322292780660669,0.02543751979572262,0.008135996395515432,0.14870818926024043,0.004852434899445868,0.02704087044226068,0.044191631564394776,53.00872811993948,-0.11497474371032457,-0.06810554284339543,0.7669114046444423,-0.47704854588560186,0.0005497001154324277,0
2019-02-13,NVDA,0.011311669859773277,0.03178769301529494,-0.0007844339969448333,0.1127444315210071,0.020083898265731204,0.025774779580538483,0.044230591728544905,48.202854400690164,-0.10007331080921134,-0.033062872291875545,0.7860751015621206,-0.47113309168397144,0.04781327436474836,1
2019-02-14,NVDA,0.010792969040626321,0.055172354782571986,0.04822963796614932,0.0749914906297684,0.03822907576972567,0.015704925812247875,0.04422106455890653,47.756224848034655,-0.09532783323632077,-0.016405934992886673,1.0498569883567785,-0.46542504751590474,0.06090972698073216,1
2019-02-15,NVDA,0.018183969652401544,0.04081486515559596,0.061888239383040666,0.08712784151039799,0.03704183026467933,0.01586328760628399,0.04419894320244104,70.95881468629351,-0.0919089926725456,-0.013743646885538086,1.807495596104313,-0.4557043528029999,0.06806908726537353,1
2019-02-19,NVDA,-0.004448799353494515,0.024594612657895754,0.06957996666903621,0.05000666826222511,-0.0018478777231227816,0.013294142132601095,0.043588808136454806,81.47094035739525,-0.1006790173138592,-0.044389641022791304,0.6616051956720634,-0.45812581492635973,0.04803331015874024,1
2019-02-20,NVDA,0.012193500959433612,0.02601426782252081,0.0488192052129659,0.05735239448612606,0.065739068120795,0.008398397353395832,0.041819499454048475,79.12954493140299,-0.07526664789540671,0.0020734906545829546,0.6532543292643903,-0.45151847153077207,0.019187735249096005,1
2019-02-21,NVDA,-0.017533905049870957,-0.009978293593801202,0.018903805388855277,0.01810454260429184,0.04340532504874184,0.014572424333881076,0.0420980638670349,68.57193498865314,-0.09717017989659871,-0.01499757414761227,0.5463305739182289,-0.46113549457255965,0.030350332055581686,0
2019-02-22,NVDA,0.021955565847112002,0.016279416381839606,0.030155973451465368,0.07984002309969562,0.008552762678103232,0.016616153288613288,0.04040932442029913,70.57041177491433,-0.08095710380686172,-0.050822397673029984,0.49864843361536376,-0.449304419440976,0.009025414167668555,0
2019-02-25,NVDA,-0.003140948235511587,0.0008830667079837706,0.008580313059664668,0.0709995729113233,-0.009116396916906022,0.015423455473228934,0.04029474970410312,65.21764440552563,-0.08530020831496576,-0.05979772175735476,0.8402646650533052,-0.4510341257530368,0.0034546458706308236,0
2019-02-26,NVDA,-0.010019567650532246,0.008538265293651426,0.002936638249810164,0.0727209361103871,0.1383234770899089,0.016171244074868963,0.023977654388805798,61.34900552821836,0.04733961410895482,0.07339860444953406,0.7187765330492351,-0.45653452646788784,-0.019496352894506352,0
2019-02-27,NVDA,-0.010757497805703564,-0.023745307076252664,-0.019804465624264966,0.028047901317256985,0.18092704319493658,0.015325176944237982,0.020944908170920228,54.319896455061105,0.08724017880744639,0.10653206477264643,0.7733208511080345,-0.4623808551068852,-0.008339268967269997,0
2019-02-28,NVDA,-0.006376821122634602,-0.02691429680069457,-0.00867316664270823,0.010066682891828105,0.1239460768527767,0.01355344134045606,0.019432989668015783,63.626943025589554,0.060451213488034394,0.07861749313951716,0.5288552460902725,-0.4658091562259724,-0.01609790263065103,0
2019-03-01,NVDA,0.01419693218373097,-0.003111068978984166,-0.0161992685572504,0.013468200181669499,0.08946969121916148,0.010202564481538803,0.017121706261017416,65.4203829248793,0.016042987379345064,0.052421714483212645,0.6052538203271124,-0.4582252850437425,-0.010847610347529124,0
2019-03-04,NVDA,0.0021093440476103176,0.009855228154746598,-0.011017752294464,-0.0025319749986997264,0.08437526099530346,0.010479115280686563,0.01711956491187718,70.16986598490557,0.023548944885114498,0.042750893672115264,0.7076233230294463,-0.4570824957736037,-0.0024865506159836848,0
2019-03-05,NVDA,-0.0016585079189868068,0.014650620772457934,-0.0026651229128107357,0.000263688835113296,0.050283543297440225,0.00953813247096384,0.015969413326575914,62.72045368320054,-0.001185627888407259,0.020672465604324453,0.6354717203142795,-0.4579829287537198,-0.020287669104759543,0
2019-03-06,NVDA,-0.028558616294479422,-0.02812405387724226,-0.02061186123090497,-0.04000811995797027,0.01504971304967806,0.01567397024530267,0.01739833788105122,49.05439403638698,-0.014365205237193646,0.00025722030422081765,0.7152593409795652,-0.47346218631649983,-0.03226009583965361,0
2019-03-07,NVDA,-0.018349247857528672,-0.047965414984440624,-0.03241276622759126,-0.04080481154745652,-0.023439021392285597,0.016977187407912937,0.01727250113744095,40.49917807722421,-0.01504992608540534,-0.028775476748815865,0.8160761030890228,-0.4831237591661396,-0.037211228857380596,0
2019-03-08,NVDA,0.009245799166003987,-0.037566891480321885,-0.037136358804771064,-0.0527340455125046,0.02289569017533233,0.01555666363671586,0.015243117743047917,37.18653481069744,0.010202245400551702,0.005419381342599339,0.7810782095199916,-0.47834482524971067,0.03038181783366778,1
2019-03-11,NVDA,0.06970239073865869,0.059782931197033484,0.02780953501710104,0.016485384154394378,0.08865541229995877,0.038452364088690225,0.021616136280301065,57.30926020950346,0.050565644310941904,0.05205156072003736,1.5332638033833788,-0.4419842124284227,0.04060436163037939,1
2019-03-12,NVDA,0.008564035877724807,0.088838314349172,0.038333817609512266,0.03556653036105484,0.11087389785349644,0.03820928359812541,0.021294498614335942,56.61184327019561,0.07398249559936065,0.06758415898469017,1.0259118974951915,-0.4372053452033229,0.10669699639526176,1
2019-03-13,NVDA,0.03753401847040294,0.11935743768740559,0.10897752182305931,0.08611943103504949,0.11658280165547574,0.03348842493660001,0.021674827656568668,67.43550520468526,0.09708726894395148,0.08077054605832035,1.3399452868744612,-0.4160814002351403,0.10689887698589429,1
2019-03-14,NVDA,-0.01814736726689614,0.027429738101118595,0.10920558769741961,0.07325316628504508,0.08405726557268722,0.03342867888694075,0.02226960039299004,59.30184231606688,0.07335226392225658,0.05072558634277802,0.9119519603883904,-0.4266779855190449,0.12332365880201701,1
2019-03-15,NVDA,0.02567058098212671,0.044856269814729455,0.12725714637837648,0.08539492052522668,0.10001323659102757,0.032738086498573994,0.02274226959775391,64.0203287949931,0.06278368264267287,0.05837088435087079,1.1786095456319121,-0.41196047631747557,0.0485563566973225,1
2019-03-18,NVDA,-0.005064911366035818,0.0019567039839918365,0.04846703022770682,0.07762441081910021,0.07489589275291775,0.022497557043673268,0.022627781970829933,65.2596958097252,0.04455647863931134,0.03514548429878617,0.9553485882972388,-0.41493884438465345,0.08000430348576837,1
2019-03-19,NVDA,0.040011982666170676,0.06130690443370379,0.08115918878494299,0.12260414793467334,0.12290016611473553,0.026189609475855375,0.023916278353543072,72.59535065466896,0.07779269024845781,0.0817122621829558,1.6288060060902194,-0.3915293875675224,0.03501529205418874,1
2019-03-20,NVDA,-0.007454992961176687,0.027030401830213657,0.03427852536793852,0.14699163593734443,0.10110265697597476,0.02462356866513491,0.02405503705632071,72.32193531067682,0.07451990260323149,0.055604091902528685,1.347185318065128,-0.39606553170028946,0.1078639861256151,1
2019-03-21,NVDA,0.054701326804530215,0.08872462118725055,0.11101696591113974,0.23234622661526982,0.18206057107701468,0.027415666076303493,0.025835380721741005,75.75270478834872,0.11208319846209336,0.1163205477914262,1.4916882523705066,-0.36302951498130676,0.047181976002487414,1
2019-03-22,NVDA,-0.03501142914100097,0.010187222617530356,0.04528558585358766,0.17830564665976478,0.11616882306116749,0.03692897425073716,0.027391431170831378,68.23660057181422,0.08739299563716307,0.08149369246533733,1.311889518591553,-0.38533076198244776,0.031289007866158514,1
2019-03-25,NVDA,-0.020957879502364718,-0.0035556740326251335,0.02858832519898158,0.07844094664826695,0.0962194599415922,0.039108833120493465,0.02798291089406746,64.7616352768689,0.08861931914406584,0.06726422033520696,0.9322878410219289,-0.3982129258066299,0.009058436958748528,1
2019-03-26,NVDA,0.01778141175876069,-0.038436297511135975,0.006601938427503562,0.088296935179631,0.12700388116654038,0.035399902916765376,0.027889518821499468,71.4865353886245,0.10335006076928299,0.09432721785498765,1.225388008996179,-0.3875123020492979,0.014421294515406191,1
2019-03-27,NVDA,-0.0020921354045190244,-0.005633838575904493,0.012040747523070383,0.04673201196042731,0.13687597727663192,0.035129150735153034,0.027676108099488818,74.78869990294672,0.11531587000925225,0.11018224647814279,0.8281399862643549,-0.38879370924701284,-0.03603068610183857,0
2019-03-28,NVDA,0.004249346187285452,0.01996793250665929,-0.036370550424750236,0.07060866732971571,0.14903414206382992,0.020880633331163363,0.0275114975142518,74.42562360023356,0.12977754377685558,0.11759807071873518,0.8272110305827495,-0.38619648212575675,0.012013401393762724,1
2019-03-29,NVDA,0.013032658354600324,0.015208977257854528,0.011605870215672054,0.057417034701317204,0.1477150783416572,0.015156113552941922,0.027497416432532684,69.43277999972102,0.12243718137669779,0.1156205159452115,0.780261749454717,-0.37819699058045,0.0481191916378626,1
2019-04-01,NVDA,0.01514791074173516,0.032747920718443346,0.04891256887041662,0.07889922249458325,0.16264813897391028,0.008289008392984668,0.027523290999629715,70.1107161989458,0.11189753915914058,0.11706115773131409,0.8210716099129212,-0.36877797409482027,0.03428756069394823,1
2019-04-02,NVDA,0.003949780814846315,0.03243985428386664,0.034657866065441745,0.04148861359073819,0.1691794376436948,0.007110147009989449,0.02744906446286434,66.29792077983376,0.11281469174911041,0.12041093708982142,0.7433420044203999,-0.3662847854469916,0.06709033161042632,1
2019-04-03,NVDA,0.030710635511959072,0.050456497686085955,0.06866866622206236,0.08153623581785863,0.24051301644624323,0.010907425332784229,0.026453266634420214,74.41193424721413,0.14267032900346432,0.17970128173324507,1.2799048611632944,-0.34682298847447124,0.06093247624122278,1
2019-04-04,NVDA,-0.0019085091819180944,0.03280682619833919,0.062115804515774586,0.02348606809070941,0.26128919400488493,0.012441285713111393,0.025733622291290663,71.24273199467699,0.1490703011671981,0.1877062611584004,0.7467099935741042,-0.3480695827983855,0.06218852804913333,1
2019-04-05,NVDA,0.014288710162510876,0.043442932714726545,0.06343271415878604,0.0757747762224128,0.2675914933570138,0.012475276981849479,0.025730094140575168,74.19621918565215,0.14633785150694956,0.18681778682345795,0.7827025059789955,-0.33875433802086674,0.05143970204925996,1
2019-04-08,NVDA,0.004399084741861792,0.016806357177513886,0.05217262773579945,0.10363709385349407,0.19020743225150438,0.012813049057720408,0.021914235967958676,70.12441951408569,0.09190308468386488,0.1287586687614608,0.7144753206609543,-0.3358454623186321,0.03429845340860538,1
2019-04-09,NVDA,-0.013191467825808267,0.005311835700855472,0.03420803132912309,0.07005147476273188,0.1645337404687255,0.016651146864969078,0.02246840007821841,68.38618169498892,0.08170575498611998,0.11259143925926596,0.7498700426600947,-0.3446066355338204,0.018593213599316427,1
2019-04-10,NVDA,0.015005395702670121,0.006022178277657053,0.01844950067551343,0.08838506950142633,0.13924749358691746,0.011802508178083163,0.02144502688882832,61.840707270807485,0.052406406499490465,0.08954643000867812,0.7795842633253676,-0.33477219875910114,0.017586655531774964,1
2019-04-11,NVDA,-0.0029150672494595575,-0.0013037932712458566,0.017422411905877455,0.08062042355379084,0.15692159155019691,0.011930375463261672,0.020774028419337218,74.2748475043926,0.06504438006241187,0.10793355356779744,0.6650270005222929,-0.33671138253592847,-0.004689868398564112,0
2019-04-12,NVDA,-0.0079878137678282,0.003962547056581833,-0.004922936592040128,0.0581975023370811,0.11895606504961642,0.011027607207576121,0.020588562349360663,80.84344242732172,0.04314106658991235,0.07511976539528109,0.8517712098629714,-0.3420096084865517,-0.037034649794235874,0
2019-04-15,NVDA,-0.02794569665380997,-0.03852125476717305,-0.03696751984258084,0.013276415242156059,0.09322313657686054,0.015637522292884606,0.021824691871957187,64.26528196051213,0.02376329096450225,0.05169872064330039,0.7980609721687271,-0.3603976083689081,-0.004839560880533056,0
2019-04-16,NVDA,0.01900362108789455,-0.017385289045964814,-0.005548135722400871,0.028470104806112007,0.07113990357403877,0.01893990491045198,0.020500608331095346,68.94791611351278,-0.01845141018662222,0.029531288857653326,0.7473991922054487,-0.3482428468714397,-0.024733042240227543,0
2019-04-17,NVDA,-0.004888085657024366,-0.014314925109003451,-0.025038780509982872,-0.007051232832402388,0.07391007200242683,0.01670292689528132,0.02043542147608573,66.25844866086274,-0.04420917641153821,0.032799369004986145,0.6881837645379615,-0.35142869166351054,-0.027103954220322635,0
2019-04-18,NVDA,-0.005285979229554649,0.008662541468171359,-0.02735708576111162,-0.01041130027190873,0.012830247311701903,0.016664444452477004,0.01661077686542317,61.5174445071503,-0.0681029207515138,-0.013570296795570647,0.780908661964123,-0.3548570261282622,-0.007468419229524459,0
2019-04-22,NVDA,0.011647721222969976,0.0013812909416823782,-0.008104939223851582,-0.012987975714010336,0.06180263955509102,0.01815522298303694,0.014458057209072051,60.69173344939426,-0.04964094132085428,0.009383661881854799,0.6026707864326736,-0.3473425806196465,0.03215040094535959,1
2019-04-23,NVDA,0.01167312352107408,0.018046838592440162,0.032322547090408715,-0.005839857153099537,0.09719201087652785,0.01093359660055614,0.013402686891220183,62.46866990857748,-0.03992619929014252,0.02935452410589745,0.761359390975704,-0.33972402994627415,0.01576917875804329,0
2019-04-24,NVDA,0.002622398900578249,0.02614072204603768,0.015727213508757387,0.010091821071274598,0.08085024278309105,0.00838018132985654,0.013049973394487374,55.084464753767335,-0.055915824863914665,0.021313754381572236,0.7293081469250949,-0.33799252296832705,-0.0016267568453237624,0
2019-04-25,NVDA,-0.022284021260391418,-0.008277131127263249,-0.002029106099225797,-0.027017080266958704,0.058980082717347004,0.0141668460745691,0.014268305551800994,48.20456619855915,-0.07369088117982137,-0.011733725890594293,1.1411029821124448,-0.35274471166103893,-0.043529002449799514,0
2019-04-26,NVDA,-0.0471882248340304,-0.06597773016391029,-0.04406854721412967,-0.07022004594973685,0.004739207757619601,0.025608394883737267,0.01813637475795951,32.82600470919266,-0.120441567384177,-0.06446659290992085,1.9015395899882668,-0.383287539732193,-0.04821412521393842,0
2019-04-29,NVDA,0.006962598458831071,-0.06193449010924357,-0.04849563790632172,-0.056207522932320675,-0.0012811580424548774,0.02474874925386351,0.017963714839025154,33.69307623254224,-0.10869930941053962,-0.06451183723897647,0.863748862241401,-0.3789936185067905,-0.05057461448787415,0
2019-04-30,NVDA,0.009312634247138352,-0.03161921102612719,-0.050715738241702946,-0.02003245298883649,-0.007021996910879236,0.024258131370299363,0.017752433714800564,39.1467546972029,-0.09602165259372153,-0.04822148076827848,0.8106361031928234,-0.3732104132108054,-0.0561253944572061,0
2019-05-01,NVDA,-0.002928381068753705,0.013363841810108967,-0.0559712243261431,-0.041124282212709584,-0.01382499003126958,0.023648850582686416,0.017734405901087266,33.519655270027485,-0.09251534041005438,-0.04775504102896655,0.799069301240646,-0.3750458919708508,-0.01876973344607713,0
2019-05-02,NVDA,0.015071639750737553,0.021524432133463778,-0.019902652577643898,-0.021891374083133575,-0.028788245739854612,0.025135635354210702,0.016591712997036167,39.1647728570581,-0.09431200561991082,-0.052349151841349584,0.9310236155091658,-0.365626808793892,0.027436161447253693,1
2019-05-03,NVDA,-0.0009823299406995778,0.011104907905809647,0.027626435748685063,-0.017659568353593724,-0.02788700955670087,0.007438902061127466,0.01659129650803522,40.625759868903295,-0.09944100127040201,-0.06816795483548221,0.8059972643989958,-0.3662499725731909,0.0032065340751676885,1
2019-05-06,NVDA,-0.017267028913254934,-0.0034355493021173134,0.0028995932085513765,-0.045736662320087995,-0.05813061137464515,0.012445016919728965,0.016533110962560993,43.07514113104939,-0.10466072822429506,-0.0867234096194689,1.0174906511828339,-0.37719295262054575,-0.04358153425768607,0
2019-05-07,NVDA,-0.03747543408571541,-0.05502456403063938,-0.04359118983116961,-0.09209616869975057,-0.09739819738329569,0.019744512746111595,0.018139132579837635,29.290982640097823,-0.11578796846118855,-0.10339391657318175,1.3173410599373336,-0.40053291707273353,-0.03597404620983269,0
2019-05-08,NVDA,0.004679106979099679,-0.0496693846561016,-0.03629395214625786,-0.09023375953514046,-0.08105256141968287,0.02057756901502711,0.01815204311271464,31.717179685041245,-0.10134263023144774,-0.08804532048805513,0.9969983112527651,-0.3977279464612681,-0.07249210120450378,0
2019-05-09,NVDA,-0.021446415243933536,-0.05371096960363975,-0.07096408682055733,-0.08945436583272193,-0.11405465031774809,0.016840021088501172,0.017966208209652355,29.294182198560193,-0.11535031988005662,-0.1102803724659781,1.5311738903970697,-0.4106445230112762,-0.07955984400856109,0
2019-05-10,NVDA,-0.008050072744756887,-0.0247819452041963,-0.07753673021503804,-0.052052357961801854,-0.11861728494366885,0.015678417743857538,0.017958280567257012,24.199613668835212,-0.12220890882515412,-0.11845537455977317,1.2915331666624335,-0.41538887747355635,-0.12371936864516586,0
2019-05-13,NVDA,-0.06142655354985971,-0.08894913373654867,-0.11898801015264415,-0.11643343377023041,-0.16609652180382206,0.02580203308592101,0.021810345606981155,14.997614382744203,-0.10966615302626681,-0.12708238834204455,1.459126761126499,-0.45129952389727057,-0.06358670855048676,0
2019-05-14,NVDA,0.022657226008963693,-0.047887855953952174,-0.063947758297352,-0.10475138925730398,-0.12268541496532814,0.031719725372042144,0.022400760781315428,21.129461418803203,-0.09522559881593196,-0.09406187823586332,1.1549826118872901,-0.438867493198985,-0.0834474054628811,0
2019-05-15,NVDA,-0.015181589933294659,-0.0547329636898517,-0.0824518256532687,-0.11575327518489531,-0.1521172870418558,0.030203934125588517,0.021662068171142378,21.68398594489389,-0.10173539529350772,-0.13383304962253317,1.0924364996274598,-0.44738637681547966,-0.058178341335070494,0
2019-05-16,NVDA,0.0038226488838770667,0.010981574090240587,-0.05875809643995977,-0.12555246860334113,-0.14469532662921802,0.031303052885952865,0.021814724933383097,27.503673214275693,-0.06409458309903582,-0.1328330627811094,1.6228026071614667,-0.44527392896559814,-0.07297639912076304,0
2019-05-17,NVDA,-0.02284813053044943,-0.034004248934052406,-0.07279968432306738,-0.1446917650550078,-0.15979613929341052,0.03157764554173188,0.0220706166367193,22.84328211837375,-0.06116148548848466,-0.13658254114355872,1.9908822878585297,-0.4579483826452355,-0.042087013372516746,0
2019-05-20,NVDA,-0.03053716780161342,-0.04906633837544849,-0.04228459962174247,-0.15624124940529416,-0.19483195846086354,0.021556527752458494,0.022066456205944697,17.486844256784067,-0.06090318768386116,-0.15242019462883216,1.0834939452343721,-0.4745011038415339,-0.042932131269215135,0
2019-05-21,NVDA,0.021812108112265305,-0.03202470023975046,-0.043076049976972564,-0.10426919144199243,-0.18676256709651462,0.021253137913671706,0.022710711082946852,24.02151439955597,-0.06154606872395951,-0.14220347237731934,0.6843714679541786,-0.4630388651056494,-0.04619476096201591,0
2019-05-22,NVDA,-0.018444219626095437,-0.027662147077903043,-0.046246267411154895,-0.12488500388672463,-0.2038499200116054,0.021554201680988993,0.022580987994780716,18.480648921954796,-0.05228995461926389,-0.15804330825289048,0.615875305416455,-0.47294269420831825,-0.08208055701044048,0
2019-05-23,NVDA,-0.0320631471645475,-0.0291926518565071,-0.08034214277934082,-0.134379487845679,-0.2118130218122397,0.022085712702241123,0.022939235160910364,16.672735619387964,-0.06197785502910946,-0.14760691251589042,1.1088599152023173,-0.4898418101680668,-0.07396226066747125,0
2019-05-24,NVDA,-0.014729834187480195,-0.06391056703718223,-0.07270151366903643,-0.14020855074718874,-0.18496272303619254,0.021791088407524452,0.021382485234237258,16.806953617074413,-0.03473689794231849,-0.11945017223947252,0.7036689239129836,-0.4973563557136762,-0.055963924487726135,0
2019-05-28,NVDA,-0.012538831621868307,-0.058278720718477284,-0.05548596982182463,-0.09542436742502713,-0.2007472144306096,0.019948689485971678,0.021011941489913172,18.25097434953716,-0.04424392470995486,-0.12991700335473166,0.8399259126504973,-0.5036589197351847,-0.09863694733903328,0
2019-05-29,NVDA,-0.020860914739041836,-0.04737988922998404,-0.09493086235459669,-0.13391766576042552,-0.22464099348322963,0.007611721963856549,0.02056053706438094,15.760120960496266,-0.06454461458567862,-0.15336355449835493,1.0768768493792087,-0.514013048692073,-0.08782572782539666,0
