Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-01-03,DELL,-0.042232514091439466,-0.0066033812237137335,0.004619794005711997,-0.23006998646095878,-0.22766249248068726,0.0490676437141097,0.05377418492515404,26.43831027570154,-0.09072746869446213,-0.0995280693787789,0.9488077615575575,-0.23541483326891655,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,TSM,-0.059145501778938736,-0.0748516513347095,-0.06528799749661773,-0.06528799749661773,-0.11283211627633227,0.026853002901919356,0.02035187031153137,31.167570165192046,0.024102907509892857,0.015302306825576095,1.6416800796724849,-0.23457312433784316,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,INTC,-0.05501271328899526,-0.04834232378639314,-0.036804467384521256,-0.06807701767324204,-0.11250741954026389,0.02682524599157488,0.027805285817558895,37.655555019476466,0.024427604245961243,0.01562700356164448,1.1023083797478042,-0.21089233212919423,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-03,SMCI,0.039735140640910105,0.1294964522371682,0.11664298166339004,0.04318940692784201,0.0501672558157189,0.044468187322003014,0.038816187439713795,48.882605718083724,0.18710227960194403,0.17830167891762727,1.1302194037978464,-0.4185185093611521,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-03,META,-0.029038680386303528,-0.01096077208913715,-0.0181845442845322,-0.0829735951513697,-0.06626949518338565,0.024310914862816616,0.03392174878187527,39.13618205918678,0.07066552860283948,0.061864927918522716,0.7769046481967187,-0.39429878192480994,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,AMD,-0.09453004215919159,-0.043209902971396597,-0.04748605584269383,-0.1256410647661258,-0.2808941419054567,0.052785085472351716,0.04961953514496412,34.552425982117995,-0.14395911811923157,-0.15275971880354833,1.146132320400576,-0.47891202319783543,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,MSFT,-0.03678797619226337,-0.029783741486684168,-0.031423934118015695,-0.063191282661193,-0.13105535306256377,0.01881881433683348,0.027204655924972145,32.52970130934246,0.005879670723661357,-0.002920929960655405,0.8623700771916522,-0.153872683032923,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-03,GOOGL,-0.027695659154600705,-0.0202641268896252,-0.02135809864573579,-0.017193811558616656,-0.08141641476622663,0.014362598997150802,0.023961879339142213,40.95070186413332,0.0555186090199985,0.04671800833568174,0.9604775835153113,-0.20227927170794546,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,NVDA,-0.06041700624119728,-0.04234954873644259,-0.03839211966000666,-0.1289642794658531,-0.24729483442394617,0.03303060868300673,0.03416852387469136,30.211049749945133,-0.11035981063772105,-0.11916041132203781,1.1045903422553023,-0.5572365117824114,,0,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,AMZN,-0.025241497784936007,0.015060675061158157,0.019974190041381013,-0.03300071726578635,-0.15351279489240865,0.019950192359374033,0.03613617107282661,39.07035708646751,-0.016577771106183525,-0.025378371790500287,0.8563794164966844,-0.26439195240687785,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-04,ANET,0.014378732612358114,-0.0390602555611842,-0.011521752620488268,0.0020786842989442,-0.11866101516480432,0.02953725637373035,0.032220928203935545,35.1361274088697,-0.06598627679613067,-0.06409289679574537,1.3679179941820196,-0.3438654156746904,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,MSFT,0.04650934142327712,0.0035445129932216712,0.0074129415492523165,-0.01697362377370948,-0.06072594438412371,0.03048834526143069,0.02896975380584565,40.820464669569525,-0.008051206015450063,-0.00615782601506476,0.8934035637111146,-0.11451985876053983,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-04,AVGO,0.009828635663274854,-0.08278250948137933,-0.07024105665602398,-0.043707909441425774,0.015720441756669867,0.04244451364392556,0.03241360628913797,36.03677154625436,0.06839518012534351,0.07028856012572882,1.0238949077045034,-0.10949343072764206,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,GOOGL,0.05129347560362785,0.03168519663093705,0.023905438827446446,0.041150719785250534,0.014682610517481987,0.029127625564420005,0.02460652021838942,51.61976278041588,0.06735734888615563,0.06925072888654094,1.052985617601164,-0.16136140299278878,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,DELL,0.019720698026369776,-0.0583178031168371,0.0389016018306636,-0.20732355428524785,-0.20436422985683045,0.0486656338140529,0.05422025987380852,28.72664498937715,-0.1516894914881568,-0.1497961114877715,1.2033663192172792,-0.22033668008037133,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,AMD,0.11436955133117288,0.02925248874912234,0.08633506281545822,0.04625551539900452,-0.10037882362652162,0.07461838167097976,0.052416691796421,48.16449499734592,-0.04770408525784797,-0.04581070525746267,1.1017209484549544,-0.4193154250869032,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,MRVL,0.029803454220149295,0.003088510687616397,0.03439502672449035,0.104722743204966,0.05198114968732881,0.03222331960845151,0.029646636538883126,57.034130200342695,0.10465588805600246,0.10654926805638776,1.107043750132624,-0.32503852580699966,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,AMZN,0.05006399867375011,0.04888243396962677,0.07782353990039037,0.05371622987019187,-0.055747992550959746,0.027197449879499614,0.03624221644682092,45.766563176058426,-0.0030732541822861004,-0.0011798741819007974,1.1239605085032056,-0.22756447208777586,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-04,INTC,0.061361776472062646,0.006179043407161355,0.01855011417300889,0.036207634780541564,-0.011099704726355575,0.04120788279257964,0.029756193502850005,47.62013548784813,0.04157503364231807,0.043468413642703374,1.2108402539234895,-0.16247128380091502,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-04,META,0.047137969636704025,0.052330300101170346,0.025497873937540882,0.035349567768221846,0.00014485488397553148,0.03349488369384043,0.035349029272745025,45.40613227243911,0.05281959325264918,0.05471297325303448,0.9940297412727938,-0.365747256298267,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,SMCI,-0.008917234207901803,0.12753623163367078,0.1130185923855791,0.04429529148911282,0.05206221999619398,0.04501006065470405,0.03878467392215037,44.97327157252557,0.10473695836486763,0.10663033836525293,0.5605144784931122,-0.42370371600073853,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-04,NVDA,0.06406767547967518,0.020149781685876,0.038271115574112224,-0.016749435540379665,-0.13315504714623105,0.045219237102508324,0.03503141600307765,40.65553267459685,-0.08048030877755741,-0.0785869287771721,0.9333767704226573,-0.528869684305038,,0,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,TSM,0.01775285846384178,-0.052560326978554506,-0.04921172280885666,-0.03477756681879507,-0.06597222513244161,0.02996388469454065,0.01991345232883286,36.63683196262101,-0.013297486763767963,-0.01140410676338266,1.4485665492919972,-0.22098460934979225,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,HPE,0.047041085728478205,0.04466326703641954,0.053435017867569545,0.04783587615432938,-0.07588943633557044,0.025728557351879063,0.03453821939152382,43.69993792532873,-0.02321469796689679,-0.021321317966511488,0.8130862684307293,-0.2705063625249614,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,ASML,0.04326943151548179,-0.009960087795859884,-0.002072431800293373,0.0012346710681967465,-0.09178270627372376,0.035231722194289904,0.02824693774154216,41.18013264362654,-0.03910796790505011,-0.03721458790466481,0.5985683098949078,-0.30215603307848415,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,INTC,0.004659281367145551,0.007646520573290294,0.01475920332329772,0.041721695673024195,-0.019227043825860712,0.04114978788766131,0.0296208774057465,49.711210857045806,0.010999799088315054,0.030792302052026765,0.7886858640768415,-0.1585690018590793,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-07,MSFT,0.001275600977523439,0.009296199712973019,0.016635546913283727,0.005418575017434701,-0.06529857041670029,0.03003647965767465,0.02891114377013087,45.030255618957675,-0.03507172750252452,-0.015279224538812808,0.7329840348853045,-0.11339033942679733,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-07,META,0.0007248390145491168,0.017467430724240396,0.03641121616288623,0.0348573882713441,-0.011315895013787713,0.032611013964065134,0.035241542267964505,46.21342569465194,0.018910947900388053,0.038703450864099764,0.6982761467299968,-0.3652875251645471,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,AMD,0.08263156288548523,0.09240572374764522,0.15432099029713964,0.14659972589040704,-0.03427228020582174,0.07986855059870487,0.055853057086993986,54.072185623440596,-0.00404543729164597,0.01574706567206574,1.0532947048932786,-0.3713325511183405,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,SMCI,0.008997466725975123,0.039735140640910105,0.1294964522371682,0.05369130362637864,-0.012578604092237433,0.04315213923677358,0.034973804614317885,42.978907427774885,0.017648238821938333,0.037440741785650045,1.123808828361751,-0.4185185093611521,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-07,DELL,0.006518721971862984,-0.01697812616846217,0.019590474739303865,-0.19104617298623972,-0.20789782683310154,0.04774015584337732,0.054138844867088864,29.277588715650168,-0.17767098391892577,-0.15787848095521406,0.6827714409677597,-0.21525427166615563,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,AMZN,0.03435341415874271,0.05872155031277382,0.10249524279109412,0.11546868789949971,-0.04100778641018721,0.02825569890821003,0.03688881483803197,53.668708354731436,-0.010780943496011441,0.00901155946770027,0.983167385194433,-0.2010286744864801,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-07,ANET,0.0367955593585505,-0.0029921865290005734,0.020217747731185787,0.06444901892589616,-0.11957385976018553,0.03442869381037852,0.032145052633046005,44.64910841818478,-0.08934701684600976,-0.06955451388229805,1.52379194379229,-0.3197225766299505,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,AVGO,0.02036611048305348,-0.06125987863360449,-0.06155583129671016,-0.01616427926979136,0.058298327476846046,0.043995907359282466,0.032248279284389475,41.85284126114723,0.08852517039102181,0.10831767335473352,1.012742438974464,-0.09135727555195639,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,TSM,0.007434934468651511,-0.035323268852825884,-0.051427094727089395,-0.018116010836847107,-0.04422167401892585,0.029598104115707437,0.019829359222214057,42.42470306484558,-0.013994831104750083,0.005797671858961628,0.719130845536136,-0.21519268097023703,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,HPE,0.01956514772632678,0.045319337660778114,0.0798158553943209,0.11225320541319839,-0.11485811295775294,0.02420535095861713,0.03119592601821645,49.289541253799925,-0.08463127004357718,-0.06483876707986547,0.6264610433317505,-0.2562337117423469,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,NVDA,0.05294060755239571,0.05270884699503231,0.07295162755225948,0.06143585128262652,-0.09406795048469363,0.04955683810657949,0.03738382885991068,48.84760737160456,-0.06384110757051786,-0.04404860460680615,1.1287622357119642,-0.5039277591557947,,0,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,ASML,0.02284686758499266,0.008253653503099923,0.01611963175060538,0.0321589241808895,-0.052659777321704015,0.036729493161803545,0.02864488214300967,47.67920000615194,-0.02243293440752825,-0.0026404314438165377,0.9931737824194241,-0.28621248437124225,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,MRVL,0.022783400699192935,0.006666920447876645,0.06134213444463055,0.12304411111609781,0.03649499569657233,0.03222266857245752,0.028881092678617482,62.737522926981576,0.0667218386107481,0.08651434157445981,0.7353097060637919,-0.3096606080839426,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,GOOGL,-0.0019942481519541477,0.020138734820177584,0.027935875698902546,0.051134246148468954,-0.0020035823592794433,0.02880978659044143,0.024400291742976747,55.17583920362112,0.028223260554896323,0.048015763518608034,1.0855543886864027,-0.16303385646502777,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,ASML,-0.0073610309971977594,0.05924987804692017,0.0052050070521563185,0.05375541899130698,-0.0194321465851911,0.037068666837716716,0.02720508465383849,47.000708583737996,-0.022380635840437146,-0.010734103150886631,0.5689338776208998,-0.2914666963991983,0.045092948082682716,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,AVGO,-0.008026080221576248,0.022124884960582625,-0.07161394629653728,-0.036094849683651065,0.043742085073987136,0.04336638037941383,0.0323407979156721,41.14584133637187,0.04079359581874109,0.052440128508291606,0.7260167341973712,-0.09865011495112797,-0.023532419339876043,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,SMCI,-0.00636949639391915,-0.00636949639391915,0.13043474505063335,0.11349030499198465,-0.0400000352125901,0.04299786929904475,0.03460519393773011,54.28933913015796,-0.04294852446783615,-0.03130199177828563,0.6376117558460618,-0.422222253618907,0.02895871667584682,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-08,TSM,-0.00823146566648092,0.016879899670406262,-0.05337297593054291,-0.02156209136255338,-0.043263972244516835,0.029544070108994624,0.019811742545467505,42.47449576197337,-0.04621246149976288,-0.034565928810212365,1.19908007692875,-0.2216527954716334,-0.023013302453004147,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,NVDA,-0.024895406058156322,0.09250725013823224,0.04741555297818345,0.0791848137345248,-0.0527065685027992,0.052560022586235454,0.03471167366767459,48.297127171143956,-0.055655057758045245,-0.04400852506849473,1.2407897702912356,-0.5162776790257908,0.051362547383866586,1,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,META,0.03245207719563825,0.08190340965188403,0.08726812776586335,0.14069622204737242,0.03718530868127656,0.03104705036474307,0.0357486715190789,53.273449631227905,0.03423681942603052,0.04588335211558103,0.9049223097401343,-0.3446897869341524,0.06320369812436388,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,HPE,-0.019189698441495207,0.047041085728478205,0.04466326703641954,0.09436990257195021,-0.05452985025411572,0.028896579017840842,0.025832066464062425,53.18670612291827,-0.057478339509361764,-0.04583180681981125,1.0163903673413999,-0.2705063625249614,0.045454717047596405,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,INTC,0.006323776969742623,0.07305004701490714,0.01725961285537969,0.06467446333372306,0.0324392461504468,0.04116824830287186,0.027815596913494525,53.35613477626395,0.029490756895200754,0.04113728958475127,0.8048439511904237,-0.15324797989140815,0.022987867238593696,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-08,GOOGL,0.008783369194745427,0.058412419575523344,0.03867136108633118,0.0949509089618692,0.03706368202489263,0.028507362260044872,0.02345186987875094,62.21278809068307,0.034115192769646585,0.0457617254591971,0.8170582304531496,-0.15568247382285794,0.026959409789420796,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,AMD,0.008750622646876982,0.21700885211167553,0.12405206008127823,0.22563494542031304,0.06628987544797216,0.08043087839268659,0.05205440563472817,59.06855971295579,0.06334138619272611,0.07498791888227663,1.1830118480191056,-0.36583131950280223,0.08423376863483112,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,ANET,0.02076982016188178,0.073547055244918,0.016990991375923414,0.109281983799,-0.04802522428569622,0.033997494879512674,0.03038161310706395,53.623577144409914,-0.05097371354094227,-0.03932718085139175,0.8846759623847686,-0.30559333688636625,0.032397801930207026,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,DELL,0.01187406663708157,0.03855513546018119,-0.04092475180969235,-0.17602232248456928,-0.18608426240808373,0.028807195424784156,0.05434016559944016,31.380039655044015,-0.18903275166332978,-0.17738621897377926,1.0050347691622734,-0.2059361485947544,-0.0026254941600902804,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,MSFT,0.007250366051987811,0.055441524283437404,0.012109981779362844,0.04652351934699217,-0.01927095973157511,0.029799813806423207,0.0276270032689358,50.831843572822685,-0.022219448986821155,-0.01057291629727064,0.656979774269001,-0.10696209484241304,0.032546779633477074,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-08,MRVL,0.00481611318086661,0.05833852664167183,0.0308833322920401,0.12542141806502483,0.08533191290001874,0.029773221032076982,0.027086039015984782,64.82184734306948,0.08238342364477269,0.0940299563343232,0.9246955967642174,-0.3063358554392642,0.03712695152264689,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,AMZN,0.01661235994563981,0.1041805855942215,0.10293812722162299,0.20264264135192356,0.016849548351517196,0.028242488274133913,0.03585918564554755,60.85936175747859,0.013901059096271151,0.025547591785821666,1.083716733279929,-0.1877558752408045,0.07750262971116761,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-09,HPE,0.018840719040100096,0.018840719040100096,0.04457660992419599,0.14588418038149498,-0.027460695119444378,0.028889423920326653,0.026201291653804686,55.41806234561029,-0.04315364041611758,-0.016484766543522933,0.6281103569279841,-0.2567621778597535,0.07123584786924919,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,ANET,0.012460323801361195,0.07151674638335725,0.03039655095569449,0.14849128617298413,-0.05579495619896846,0.03406637897281003,0.030108287217664998,54.048869771687656,-0.07148790149564166,-0.044819027623047014,0.6669817210135415,-0.29694080501414766,0.08905993157753689,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
