Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-01-02,META,0.035013920907452256,0.00862302654065461,0.09366402549598951,-0.03217090854869942,-0.03506164011508517,0.04026969064063632,0.03337606599823176,45.04613309790713,0.024344129121161018,0.04787448060171817,0.9590951189608888,-0.376184041382602,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,DELL,-0.03580924409111619,0.06373421822764946,0.05712716909558768,-0.1901528736448923,-0.19322397967069072,0.04248586606207905,0.05332660328837224,29.49711788089668,-0.13381821043444453,-0.11028785895388737,0.8424482149545173,-0.20170051827711843,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,ANET,-0.0007118837145556611,0.027925602546354567,0.11461095741028693,0.001808083390223203,-0.1171167107353146,0.024424273924449087,0.03302750507801914,38.64750138502913,-0.05771094149906841,-0.03418059001851126,0.7654115216676839,-0.31768095076234115,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,HPE,0.018925059185442406,0.02748069334700798,0.09698457135089122,-0.009565928496985787,-0.09565296517409805,0.017734550627345268,0.03387396110515422,35.16534491717864,-0.03624719593785186,-0.012716844457294707,0.7561612299563861,-0.2884794831081736,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,ASML,0.004369772126641136,0.012370870397634626,0.07785651738832433,-0.02677484123279328,-0.08783197982104773,0.022075515183306454,0.026823926048021137,44.39109062545167,-0.028426210584801548,-0.004895859104244393,0.5460518862580718,-0.29205554052170324,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,ASML,-0.05515015260968392,-0.0477788410334421,-0.03426606936164156,-0.0916470291022492,-0.16874929284996443,0.027224144483139083,0.027292615787266505,31.237509395800018,-0.0318142690637393,-0.040615206004624205,1.0404769254514585,-0.3310987855011115,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,AVGO,-0.08895086818871423,-0.08923809085578727,-0.06923483206353809,-0.07493870091283672,-0.035841687837884995,0.042598366129827134,0.03370377922191189,36.70959073027848,0.10109333594834014,0.09229239900745523,1.3165080861201308,-0.11816053139631633,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,HPE,-0.02080218359672248,0.01151180148718245,0.028883798278621642,-0.03301531960485515,-0.14303098513721058,0.018383921546371973,0.032841821419931555,33.5492336345321,-0.006095961350985446,-0.014896898291870353,0.838191620403962,-0.3032806635333922,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,MRVL,-0.044242465581027624,0.0076679497753688874,0.019392506127400733,0.02550563486545987,-0.03334496871685044,0.030235824140404228,0.03149076826926026,55.69173522473906,0.10359005506937469,0.09478911812848978,1.0388980433278407,-0.34457247447492656,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,ANET,-0.05200663400394456,-0.029937736040888452,-0.004588061786071185,-0.0588900488002112,-0.18159823443753975,0.030670780959689056,0.033862704611288104,31.4154124377783,-0.04466321065131462,-0.05346414759219953,0.9448168429003021,-0.3531660678299635,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,DELL,-0.042232598294776214,-0.0066033812237137335,0.004619701362717832,-0.23006993204682868,-0.22766238297076502,0.04906780368423588,0.053774239365312726,26.43833943144685,-0.09072735918453989,-0.0995282961254248,0.9488077615575575,-0.2354147796076489,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,TSM,-0.0591457472810184,-0.07485233940680835,-0.06528801342031765,-0.06528801342031765,-0.11283224508296497,0.026853230742149677,0.020351887469031132,31.167605754129625,0.024102778703260164,0.015301841762375257,1.6416800796724849,-0.2345734005027923,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,INTC,-0.05501271846833822,-0.04834223814063987,-0.03680456334669224,-0.06807728357132214,-0.11250742948816683,0.026825230369108066,0.027805248653960897,37.655500889196205,0.024427594298058297,0.01562665735717339,1.1023083797478042,-0.21089265889926534,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-03,SMCI,0.039735140640910105,0.1294964522371682,0.11664298166339004,0.04318940692784201,0.0501672558157189,0.044468187322003014,0.038816187439713795,48.882605718083724,0.18710227960194403,0.17830134266105913,1.1302194037978464,-0.4185185093611521,,0,0.0,,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-03,META,-0.029038573525923206,-0.010960659060949784,-0.01818443373926859,-0.08297370229868495,-0.06626960428244355,0.02431084229889305,0.033921644488621505,39.13613655909924,0.07066541950378158,0.06186448256289667,0.7769046481967187,-0.3942987669635575,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,AMD,-0.09453004215919159,-0.043209902971396597,-0.04748605584269383,-0.1256410647661258,-0.2808941419054567,0.052785085472351716,0.04961953514496412,34.552425982117995,-0.14395911811923157,-0.15276005506011647,1.146132320400576,-0.47891202319783543,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,MSFT,-0.03678802120575242,-0.0297835081497837,-0.031423938177396304,-0.06319133767394958,-0.1310553466028549,0.018818990015655592,0.027204636559356087,32.52979265268155,0.0058796771833702355,-0.0029212597575146715,0.8623700771916522,-0.15387277001154287,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-03,GOOGL,-0.027695515215985123,-0.02026405335190795,-0.021358025190130636,-0.01719366529061972,-0.08141628248428245,0.014362550741542706,0.023961864656136533,40.950732004300136,0.055518741301942676,0.04671780436105777,0.9604775835153113,-0.202279259596294,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,NVDA,-0.06041686487452369,-0.04234933565982668,-0.03839239235705505,-0.12896420548862852,-0.24729446544344946,0.033030545074689666,0.03416849037333575,30.211085300617782,-0.11035944165722433,-0.11916037859810924,1.1045903422553023,-0.5572364156701349,,0,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0
2019-01-03,AMZN,-0.025241497784936007,0.015060675061158157,0.019974190041381013,-0.03300071726578635,-0.15351279489240865,0.019950192359374033,0.03613617107282661,39.07035708646751,-0.016577771106183525,-0.025378708047068432,0.8563794164966844,-0.26439195240687785,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-04,ANET,0.014378732612358114,-0.0390602555611842,-0.011521752620488268,0.0020786842989442,-0.11866101516480432,0.02953725637373035,0.032220928203935545,35.1361274088697,-0.06598576942147327,-0.06409279480721664,1.3679179941820196,-0.3438654156746904,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,MSFT,0.04650932029678034,0.003544465074459602,0.007412446651374305,-0.01697333145864177,-0.06072588608899976,0.0304884287318064,0.02896972991142475,40.820488219508846,-0.008050640345668714,-0.006157665731412076,0.8934035637111146,-0.11451996766018235,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-04,AVGO,0.00982823351613904,-0.08278294126407992,-0.07024098395371603,-0.043708189524086505,0.01572003607745165,0.042444379946336694,0.03241352397010435,36.036749985505374,0.0683952818207827,0.07028825643503933,1.0238949077045034,-0.10949360717513124,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,GOOGL,0.05129332163618372,0.03168519896482924,0.023905290873279528,0.041150722844171206,0.014682538072654738,0.029127535110210802,0.024606494820205414,51.61976149388701,0.06735778381598578,0.06925075843024242,1.052985617601164,-0.16136151308291202,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,DELL,0.019720698026369776,-0.058318042590518315,0.0389016018306636,-0.20732372396928744,-0.20436417287235475,0.04866578672735481,0.054220313598606774,28.726670445621295,-0.1516889271290237,-0.14979595251476707,1.2033663192172792,-0.22033662536086607,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,AMD,0.11436955133117288,0.02925248874912234,0.08633506281545822,0.04625551539900452,-0.10037882362652162,0.07461838167097976,0.052416691796421,48.16449499734592,-0.04770357788319057,-0.045810603268933936,1.1017209484549544,-0.4193154250869032,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,MRVL,0.02980326575331449,0.0030883884914907345,0.03439490269012424,0.10472239212659673,0.051980957161699815,0.03222336893127061,0.029646560425755895,57.03415964229598,0.10465620290503086,0.1065491775192875,1.107043750132624,-0.3250385937496655,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,AMZN,0.05006399867375011,0.04888243396962677,0.07782353990039037,0.05371622987019187,-0.055747992550959746,0.027197449879499614,0.03624221644682092,45.766563176058426,-0.0030727468076287012,-0.001179772193372064,1.1239605085032056,-0.22756447208777586,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-04,INTC,0.06136208147238875,0.0061793273378352165,0.018550305393557176,0.03620793010570966,-0.011099519072204522,0.04120798513236694,0.02975619929408089,47.620197461636785,0.04157572667112652,0.04346870128538316,1.2108402539234895,-0.1624713899441821,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-04,META,0.04713820882868558,0.05233054108889901,0.02549810571017197,0.035349563684401675,0.00014507809721364673,0.03349490091774876,0.035348942976680855,45.40612717238706,0.05282032384054469,0.05471329845480133,0.9940297412727938,-0.3657470957528933,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,SMCI,-0.008917234207901803,0.12753623163367078,0.1130185923855791,0.04429529148911282,0.05206221999619398,0.04501006065470405,0.03878467392215037,44.97327157252557,0.10473746573952503,0.10663044035378166,0.5605144784931122,-0.42370371600073853,,0,0.0,,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-04,NVDA,0.06406736492665388,0.020149637438944712,0.03827089255098004,-0.016749847971324394,-0.13315527596532573,0.04521907529163764,0.03503139017682635,40.65553641971162,-0.08048003022199468,-0.07858705560773804,0.9333767704226573,-0.5288697195366403,,0,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0
2019-01-04,TSM,0.017753515434420386,-0.0525600201516524,-0.04921118333104191,-0.034777315048390656,-0.06597186592822257,0.029964233765357114,0.019913516097213896,36.63706164950768,-0.013296620184891528,-0.01140364557063489,1.4485665492919972,-0.22098438755470273,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,HPE,0.047040985972690796,0.04466335800697352,0.05343510960197806,0.047836254236363285,-0.07588935586289325,0.025728347997156318,0.03453823599266233,43.699955901982506,-0.023214110119562203,-0.021321135505305566,0.8130862684307293,-0.27050629899976397,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,ASML,0.04326913560477408,-0.00995988923184854,-0.0020729451617291783,0.001234784113952836,-0.09178248462978067,0.03523153837986553,0.028246894076537615,41.18010204129047,-0.039107238886449625,-0.03721426427219299,0.5985683098949078,-0.30215600814476096,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,INTC,0.004659186623445555,0.007646709589418155,0.014759490560069866,0.041721590219472526,-0.019226592687311528,0.041149896278811375,0.029620891419234383,49.711200807757415,0.011000252497362473,0.030792666764440924,0.7886858640768415,-0.158569187847457,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-07,MSFT,0.0012753736848110098,0.009295903057196186,0.016635540111076486,0.005418155561442095,-0.06529895598931756,0.030036508774922522,0.028911113939917476,45.03023477627431,-0.035072110804643564,-0.015279696537565113,0.7329840348853045,-0.11339064972851043,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-07,META,0.0007248389336700356,0.017467775035206135,0.03641157126277372,0.034857742480265186,-0.011315675781625067,0.0326110125335242,0.03524145582632048,46.21341094214616,0.018911169403048933,0.038703583670127384,0.6982761467299968,-0.3652873645541018,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,AMD,0.08263156288548523,0.09240572374764522,0.15432099029713964,0.14659972589040704,-0.03427228020582174,0.07986855059870487,0.055853057086993986,54.072185623440596,-0.004045435021147736,0.015746979245930715,1.0532947048932786,-0.3713325511183405,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,SMCI,0.008997466725975123,0.039735140640910105,0.1294964522371682,0.05369130362637864,-0.012578604092237433,0.04315213923677358,0.034973804614317885,42.978907427774885,0.017648241092436567,0.03744065535951502,1.123808828361751,-0.4185185093611521,,0,0.0,,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-07,DELL,0.006518902007268679,-0.016978036759547233,0.019590657112846355,-0.19104608681578805,-0.20789768515025642,0.04774031393436354,0.05413890011507595,29.277649713828353,-0.17767083996558242,-0.15787842569850397,0.6827714409677597,-0.21525407622293702,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,AMZN,0.03435341415874271,0.05872155031277382,0.10249524279109412,0.11546868789949971,-0.04100778641018721,0.02825569890821003,0.03688881483803197,53.668708354731436,-0.010780941225513208,0.009011473041565243,0.983167385194433,-0.2010286744864801,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-07,ANET,0.0367955593585505,-0.0029921865290005734,0.020217747731185787,0.06444901892589616,-0.11957385976018553,0.03442869381037852,0.032145052633046005,44.64910841818478,-0.08934701457551153,-0.06955460030843308,1.52379194379229,-0.3197225766299505,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,AVGO,0.020366114518452827,-0.06125997536322836,-0.06155592802280485,-0.016164376338418274,0.05829823071284235,0.0439957543605013,0.0322481864922319,41.852820422343335,0.08852507589751635,0.1083174901645948,1.012742438974464,-0.09135745199944556,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,TSM,0.007434675225776122,-0.035323146101785996,-0.051427432003223195,-0.018115579203207388,-0.044221319918943514,0.029598308255746067,0.019829406948099173,42.424785933910734,-0.013994474734269513,0.005797939532808938,0.719130845536136,-0.2151926594803628,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,HPE,0.019564971860140945,0.04531943503398872,0.07981546440186138,0.11225311041547448,-0.1148581885578629,0.02420517784616291,0.031195937295325746,49.28953140206725,-0.0846313433731889,-0.06483892910611044,0.6264610433317505,-0.2562337752675443,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,NVDA,0.05294068573699007,0.05270877631169535,0.0729516328078792,0.061435704365536914,-0.09406790110052077,0.04955671657877223,0.03738381592844473,48.84760711176213,-0.06384105591584677,-0.044048641648768316,1.1287622357119642,-0.5039277594174495,,0,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0
2019-01-07,ASML,0.022846671937250873,0.008253394802392178,0.016119353548556647,0.03215869137846683,-0.052660166961798205,0.036729307201459574,0.028644843470232915,47.6791329877914,-0.022433321777124204,-0.0026409075100457535,0.9931737824194241,-0.28621259539946264,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,MRVL,0.02278340486883934,0.006666619432945664,0.06134207890703869,0.12304398538966965,0.036495002465151805,0.03222271517670835,0.028881026977271573,62.737583528282244,0.0667218476498258,0.08651426191690426,0.7353097060637919,-0.30966067476022296,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,GOOGL,-0.001994105501246568,0.02013888224974325,0.027935949236619573,0.05113440038825878,-0.0020034397105724855,0.028809679065747402,0.02440026758116767,55.17584009046796,0.028223405474101515,0.048015819741179966,1.0855543886864027,-0.1630338467032305,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,ASML,-0.007360695658843341,0.05924973283380752,0.005205355967897507,0.05375545790176517,-0.019431961729029168,0.03706846142040473,0.027205021342196822,47.000690902006525,-0.022380450984275213,-0.010734313815187524,0.5689338776208998,-0.291466567249843,0.04509326388430668,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,AVGO,-0.008025693404122625,0.022124880533608726,-0.0716140176438661,-0.03609493381397266,0.04374164961770344,0.04336620170014728,0.03234069479916382,41.145835709562576,0.04079316036245739,0.05243929753154508,0.7260167341973712,-0.09864993850363879,-0.02353236952931881,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,SMCI,-0.00636949639391915,-0.00636949639391915,0.13043474505063335,0.11349030499198465,-0.0400000352125901,0.04299786929904475,0.03460519393773011,54.28933913015796,-0.04294852446783615,-0.03130238729874846,0.6376117558460618,-0.422222253618907,0.02895871667584682,0,0.0,,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-08,TSM,-0.008231719110582625,0.01688003454261411,-0.05337315487040373,-0.021562585383676613,-0.04326409499555672,0.029544283987571557,0.01981179905643003,42.474540782264036,-0.04621258425080277,-0.03456644708171508,1.19908007692875,-0.22165297306344378,-0.023013337060228678,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,NVDA,-0.024895273441247978,0.09250716099148626,0.047415625101649095,0.07918504843632057,-0.05270637969117098,0.052559889247626605,0.03471165420732131,48.297127338779305,-0.055654868946417024,-0.044008731777329335,1.2407897702912356,-0.5162776134933647,0.05136286307879134,1,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0
2019-01-08,META,0.03245207357718205,0.08190365290593404,0.08726837285604461,0.140696274976857,0.03718530451604973,0.03104705144546283,0.03574859144363002,53.27345134858194,0.03423681526080369,0.04588295242989138,0.9049223097401343,-0.3446896234082444,0.06320393119245227,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,HPE,-0.0191895292601566,0.047040985972690796,0.04466335800697352,0.09436958070141221,-0.054529923607620545,0.028896382045425866,0.025832099252374712,53.18675295747297,-0.05747841286286659,-0.0458322756937789,1.0163903673413999,-0.27050629899976397,0.04545470113173666,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,INTC,0.006323869812540295,0.0730503531797233,0.017259897832602622,0.06467445054741372,0.032439536835219496,0.04116835714016103,0.027815632898478642,53.356180669473126,0.02949104757997345,0.04113718474906114,0.8048439511904237,-0.1532480889351442,0.02298779272243423,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-08,GOOGL,0.008783153948785039,0.05841219001502984,0.03867129027605687,0.09495083868489962,0.037063687476571294,0.028507244726752454,0.023451835774684696,62.21281513708147,0.03411519822132525,0.04576133539041294,0.8170582304531496,-0.15568264412890254,0.026959468511869256,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,AMD,0.008750622646876982,0.21700885211167553,0.12405206008127823,0.22563494542031304,0.06628987544797216,0.08043087839268659,0.05205440563472817,59.06855971295579,0.06334138619272611,0.0749875233618138,1.1830118480191056,-0.36583131950280223,0.08423376863483112,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,ANET,0.02076982016188178,0.073547055244918,0.016990991375923414,0.109281983799,-0.04802522428569622,0.033997494879512674,0.03038161310706395,53.623577144409914,-0.05097371354094227,-0.03932757637185458,0.8846759623847686,-0.30559333688636625,0.032397801930207026,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,DELL,0.011873885643800985,0.03855513546018119,-0.040924995706498435,-0.17602244250092314,-0.1860843795111935,0.02880725065642021,0.05434021763348878,31.380075682421364,-0.18903286876643954,-0.17738673159735185,1.0050347691622734,-0.20593609286456926,-0.0026254909360909906,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,MSFT,0.007250547554854103,0.05544145357477048,0.01210988607796537,0.04652339810930073,-0.019271082561822195,0.029799829506624482,0.02762696897706071,50.831807408607105,-0.02221957181706824,-0.01057343464798055,0.656979774269001,-0.10696224647178865,0.03254664986731115,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-08,MRVL,0.004816650849744697,0.05833890357534144,0.03088376252978864,0.1254219692566687,0.08533250921384528,0.029773245781583788,0.027085968820981247,64.8219227419336,0.08238401995859923,0.09403015712768692,0.9246955967642174,-0.3063355512626946,0.03712635055523972,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,AMZN,0.01661235994563981,0.1041805855942215,0.10293812722162299,0.20264264135192356,0.016849548351517196,0.028242488274133913,0.03585918564554755,60.85936175747859,0.013901059096271151,0.02554719626535884,1.083716733279929,-0.1877558752408045,0.07750262971116761,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-09,HPE,0.018840456155784002,0.018840456155784002,0.04457661788387646,0.14588443341250779,-0.0274608613670424,0.028889220212529418,0.026201310872472294,55.418038996890914,-0.0431536489632498,-0.01648434633071172,0.6281103569279841,-0.2567623049101484,0.07123556486625182,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,ANET,0.012460323801361195,0.07151674638335725,0.03039655095569449,0.14849128617298413,-0.05579495619896846,0.03406637897281003,0.030108287217664998,54.048869771687656,-0.07148774379517586,-0.04481844116263778,0.6669817210135415,-0.29694080501414766,0.08905993157753689,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,SMCI,-0.004487160089217457,-0.0019280340564699072,0.02847681000360147,0.10298294155696808,-0.050152915990479,0.020201092240474016,0.03456354182666937,57.464648112111355,-0.0658457035866864,-0.039176400954148316,0.06576543660942638,-0.4248148348629063,-0.010776423965063286,0,0.0,,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-09,MSFT,0.014299429536618113,0.02295664597291447,0.031150849127545177,0.10772300422913705,-0.030858184006749667,0.029846646369986615,0.02713089497566782,51.45019564782924,-0.04655097160295707,-0.019881668970418986,0.6789873453399076,-0.09419231604167233,0.06290916731933482,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-09,TSM,0.01917593867117584,0.018301236993099934,-0.024917785956679595,0.0090678682633758,-0.022508785615837912,0.03239689882662289,0.020369371319350717,43.58497400614908,-0.038201573212045314,-0.011532270579507231,1.235590178725611,-0.20672743821001638,0.05887858901985965,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,NVDA,0.019666950730919064,0.0469200374138623,0.04668945403201086,0.12197064176252459,-0.06110860596075873,0.05252731638455134,0.03434178605602488,47.88310775400612,-0.07680139355696614,-0.05013209092442805,0.9753348951079669,-0.506764269150496,0.13036550673054248,1,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0
2019-01-09,META,0.011927383378837808,0.04552381273313033,0.06301627190690096,0.16258265510144065,0.01677829735733516,0.029420346044725352,0.035140771294940344,51.81274972752532,0.0010855097611277564,0.02775481239366584,0.7707050250846422,-0.336873485314504,0.09203428644671519,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
