Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-01-03,INTC,-0.05501262432022713,-0.04834205309871109,-0.0368043749541781,-0.06807710419903912,-0.1125074980123194,0.026825202624516653,0.0278052642499863,37.65552491577245,0.024427363973088645,0.01562666991800743,1.1023083797478042,-0.21089245620527275,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-03,SMCI,0.039735140640910105,0.1294964522371682,0.11664298166339004,0.04318940692784201,0.0501672558157189,0.044468187322003014,0.038816187439713795,48.882605718083724,0.18710211780112695,0.17830142374604574,1.1302194037978464,-0.4185185093611521,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-03,META,-0.029039020733859666,-0.010961233068227716,-0.018184663174132698,-0.08297401485018774,-0.06626992434963064,0.02431107392741425,0.033921732030173374,39.136144416224255,0.07066493763577741,0.0618642435806962,0.7769046481967187,-0.39429895137274273,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,AMD,-0.09453004215919159,-0.043209902971396597,-0.04748605584269383,-0.1256410647661258,-0.2808941419054567,0.052785085472351716,0.04961953514496412,34.552425982117995,-0.14395927992004864,-0.15275997397512986,1.146132320400576,-0.47891202319783543,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,MSFT,-0.036788532299528165,-0.029784224622578237,-0.031423941810761136,-0.06319166731319692,-0.13105550907261643,0.018819117224691182,0.02720459671382066,32.52972374911418,0.005879352912791624,-0.0029213411422895907,0.8623700771916522,-0.15387295720615457,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-03,GOOGL,-0.02769580511443248,-0.020264273965059587,-0.0213581017834803,-0.017193814095329163,-0.08141648932741163,0.014362709758154407,0.0239618780367849,40.9506669846962,0.05551837265799642,0.0467176786029152,0.9604775835153113,-0.2022794392239653,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,NVDA,-0.06041693555786043,-0.04234947669391964,-0.038392116882711935,-0.12896432809129066,-0.24729477779913167,0.033030527815538634,0.034168558644259904,30.21102099000619,-0.11035991581372362,-0.11916060986880483,1.1045903422553023,-0.5572364194830417,,0,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,AMZN,-0.025241497784936007,0.015060675061158157,0.019974190041381013,-0.03300071726578635,-0.15351279489240865,0.019950192359374033,0.03613617107282661,39.07035708646751,-0.016577932907000603,-0.02537862696208182,0.8563794164966844,-0.26439195240687785,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-04,ANET,0.014378732612358114,-0.0390602555611842,-0.011521752620488268,0.0020786842989442,-0.11866101516480432,0.02953725637373035,0.032220928203935545,35.1361274088697,-0.06598584415297415,-0.06409280008457319,1.3679179941820196,-0.3438654156746904,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,MSFT,0.04650960592602171,0.003544431916562285,0.0074125330347494245,-0.01697362377370948,-0.060726015408465894,0.030488604888147877,0.028969730948546765,40.82046027350445,-0.008050844396635726,-0.006157800328234764,0.8934035637111146,-0.11451992188246274,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-04,AVGO,0.009828437539549206,-0.08278287296151254,-0.07024142510615505,-0.04370846960669428,0.01571973260907411,0.042444486469226925,0.03241352893512855,36.036695300249576,0.06839490362090428,0.07028794768930524,1.0238949077045034,-0.10949394075017871,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,GOOGL,0.05129370847985726,0.03168534628234676,0.02390543707987991,0.04115071672633008,0.01468275647082673,0.029127772785806413,0.024606544502738897,51.61981233258619,0.0673579274826569,0.06925097155105786,1.052985617601164,-0.1613613933311311,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,DELL,0.019720977025606157,-0.05831779817335003,0.03890169535019927,-0.20732342636896728,-0.2043640442665562,0.04866572539374964,0.05422026753366593,28.7266991188976,-0.15168887325472602,-0.14979582918632506,1.2033663192172792,-0.22033644573831657,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,AMD,0.11436955133117288,0.02925248874912234,0.08633506281545822,0.04625551539900452,-0.10037882362652162,0.07461838167097976,0.052416691796421,48.16449499734592,-0.04770365261469145,-0.04581060854629049,1.1017209484549544,-0.4193154250869032,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,MRVL,0.029803206675646843,0.0030880821507566214,0.03439458283742747,0.10472241329916177,0.05198089965826047,0.03222339371289779,0.02964666256676115,57.03411696338518,0.10465607067009064,0.1065491147384916,1.107043750132624,-0.3250386616923424,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,AMZN,0.05006399867375011,0.04888243396962677,0.07782353990039037,0.05371622987019187,-0.055747992550959746,0.027197449879499614,0.03624221644682092,45.766563176058426,-0.0030728215391295777,-0.0011797774707286157,1.1239605085032056,-0.22756447208777586,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-04,INTC,0.06136207535894811,0.0061794217868584855,0.01855059577163476,0.03620802737348705,-0.0110993344483723,0.0412079511989471,0.029756192357764968,47.62021248159458,0.04157583656345787,0.04346888063185883,1.2108402539234895,-0.16247117963662616,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-04,META,0.04713821984414657,0.052330306245873315,0.025497876855198554,0.03534969146264055,0.00014474328545155402,0.03349508646064934,0.03534902929096788,45.40611974457219,0.05281991429728172,0.054712958365682685,0.9940297412727938,-0.3657472821827209,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,SMCI,-0.008917234207901803,0.12753623163367078,0.1130185923855791,0.04429529148911282,0.05206221999619398,0.04501006065470405,0.03878467392215037,44.97327157252557,0.10473739100802415,0.10663043507642511,0.5605144784931122,-0.42370371600073853,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-04,NVDA,0.06406744497474626,0.020149637438944712,0.03827074012324494,-0.01674977962096824,-0.1331550103424557,0.045219126154093216,0.0350314067004366,40.65552276398419,-0.08047983933062552,-0.07858679526222456,0.9333767704226573,-0.5288696881514499,,0,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,TSM,0.01775345135872275,-0.052560199140870734,-0.04921171081268538,-0.0347774984972552,-0.06597237708740222,0.029964064701019387,0.019913484401710625,36.636972820097306,-0.013297206075572054,-0.011404162007171093,1.4485665492919972,-0.2209844874181095,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,HPE,0.04704108143938446,0.0446635480742168,0.05343501296574016,0.04783615862461077,-0.07588957895981208,0.025728466778312628,0.03453818870204817,43.69995935737634,-0.023214407947981908,-0.021321363879580946,0.8130862684307293,-0.27050643802343166,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,ASML,0.04326943151548179,-0.009960297023153819,-0.002072538087507181,0.0012346710681967465,-0.09178261823725697,0.03523175955295522,0.028246990609282662,41.18015020464201,-0.039107447225426806,-0.037214403157025844,0.5985683098949078,-0.30215598110285957,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,INTC,0.004659092317125468,0.007646709589418155,0.014759586772150168,0.041721488826791164,-0.019226682562671793,0.04114986014001144,0.029620879216975274,49.71124318020833,0.011000381156341166,0.030792389626235428,0.7886858640768415,-0.15856905554430012,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-07,MSFT,0.001275198452759252,0.009295466347217785,0.01663488891464615,0.005418008275067221,-0.06529922715724223,0.03003674166683574,0.028911113941143717,45.03019282038126,-0.035072163438229276,-0.015280154968335014,0.7329840348853045,-0.1133907590568981,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-07,META,0.0007250622601746581,0.017467544173425775,0.036411211955153844,0.03485750365953644,-0.011315566789238618,0.032611240377558165,0.03524154652817873,46.213463245212395,0.01891149692977434,0.0387035053996686,0.6982761467299968,-0.3652874094736185,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,AMD,0.08263156288548523,0.09240572374764522,0.15432099029713964,0.14659972589040704,-0.03427228020582174,0.07986855059870487,0.055853057086993986,54.072185623440596,-0.004045216486808778,0.015746791983085484,1.0532947048932786,-0.3713325511183405,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,SMCI,0.008997466725975123,0.039735140640910105,0.1294964522371682,0.05369130362637864,-0.012578604092237433,0.04315213923677358,0.034973804614317885,42.978907427774885,0.017648459626775526,0.03744046809666979,1.123808828361751,-0.4185185093611521,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-07,DELL,0.006518811402757452,-0.016978123183155613,0.01959056413967475,-0.19104614534241837,-0.2078976290365977,0.04774024200509451,0.05413885253110204,29.277643807451312,-0.17767056531758474,-0.15787855684769048,0.6827714409677597,-0.21525396607048108,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,AMZN,0.03435341415874271,0.05872155031277382,0.10249524279109412,0.11546868789949971,-0.04100778641018721,0.02825569890821003,0.03688881483803197,53.668708354731436,-0.01078072269117425,0.009011285778720013,0.983167385194433,-0.2010286744864801,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-07,ANET,0.0367955593585505,-0.0029921865290005734,0.020217747731185787,0.06444901892589616,-0.11957385976018553,0.03442869381037852,0.032145052633046005,44.64910841818478,-0.08934679604117257,-0.06955478757127831,1.52379194379229,-0.3197225766299505,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,AVGO,0.020366613911118048,-0.06125961636268251,-0.061555825687910404,-0.016164465686547058,0.05829853897608506,0.04399596553863817,0.032248202475238165,41.85288972597744,0.08852560269509802,0.10831761116499228,1.012742438974464,-0.0913573476559264,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,TSM,0.0074348043706484734,-0.035323027686684605,-0.05142697402519336,-0.01811582455766192,-0.044221319918943514,0.029598308606234476,0.019829365374694017,42.42472310636167,-0.013994256199930555,0.005797752269963707,0.719130845536136,-0.2151926594803628,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,HPE,0.019565146022569868,0.04531961359580383,0.07981584803312503,0.11225287776495518,-0.1148580373576431,0.024205255453868115,0.031195921685976357,49.28956733579386,-0.08463097363863015,-0.06483896516873588,0.6264610433317505,-0.25623378996083546,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,NVDA,0.052940897833714695,0.05270898836170579,0.07295177163730537,0.06143606946904723,-0.09406782882845344,0.04955680960620155,0.03738384033200002,48.84762142099827,-0.06384076510944048,-0.044048756639546216,1.1287622357119642,-0.5039276264455095,,0,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,ASML,0.02284686758499266,0.00825354742836093,0.01611963175060538,0.032159146509647574,-0.05265996461156752,0.036729532083909,0.028644942856940712,47.67921436612596,-0.022432900892554564,-0.0026408924226603014,0.9931737824194241,-0.28621243120813744,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,MRVL,0.02278340903848708,0.006666560190638604,0.061341956182237034,0.1230437844370067,0.036494624764721095,0.03222272987765157,0.02888111068535392,62.73746705355232,0.06672168848373405,0.08651369695362832,0.7353097060637919,-0.30966074143651445,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,GOOGL,-0.001994176613036913,0.02013888078000936,0.02793602277433682,0.05113439654308949,-0.002003368314695275,0.028809923046870356,0.024400316144163287,55.17587411589373,0.028223695404317684,0.048015703874211946,1.0855543886864027,-0.16303378682734004,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,ASML,-0.007361135342381586,0.059249766699666306,0.005204688953899472,0.053755074773395695,-0.019432350734737924,0.037068709188044904,0.027205143383123905,47.00075441381568,-0.022380918475175426,-0.01073480126915094,0.5689338776208998,-0.29146671810772384,0.04509316917036388,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,AVGO,-0.00802627363024666,0.022124989432728892,-0.07161403716657055,-0.036095216853774814,0.043741343134793054,0.04336644177003751,0.032340721160008405,41.14580242188308,0.04079277539435555,0.05243889260038004,0.7260167341973712,-0.09865036221575307,-0.023532319425997428,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,SMCI,-0.00636949639391915,-0.00636949639391915,0.13043474505063335,0.11349030499198465,-0.0400000352125901,0.04299786929904475,0.03460519393773011,54.28933913015796,-0.042948602953027604,-0.03130248574700312,0.6376117558460618,-0.422222253618907,0.02895871667584682,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-08,TSM,-0.008231591864822252,0.01688023134524541,-0.053373090902201104,-0.021562521262554424,-0.04326385480416017,0.02954426856432408,0.019811753021099266,42.47453869341418,-0.046212422544597676,-0.03456630533857319,1.19908007692875,-0.22165287320003701,-0.02301334969405655,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,NVDA,-0.024895671291919497,0.09250701749383938,0.047415408731252384,0.07918490569851433,-0.0527065753788154,0.05256004321040921,0.0347116826668666,48.297100119899355,-0.0556551431192529,-0.04400902591322842,1.2407897702912356,-0.5162776811945244,0.05136262189380003,1,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,META,0.032451962075654484,0.08190378888770233,0.08726825543453187,0.14069615178530137,0.03718507632544621,0.031047211016602624,0.035748681192860794,53.27343056597056,0.03423650858500871,0.045882625791033194,0.9049223097401343,-0.3446897405569159,0.06320350011625442,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,HPE,-0.019189696802500156,0.04704108143938446,0.0446635480742168,0.09436958070141221,-0.054529923607620545,0.028896508998749182,0.025832085084817134,53.186759267734395,-0.05747849134805805,-0.04583237414203356,1.0163903673413999,-0.27050643802343166,0.04545471393760825,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,INTC,0.0063237763788892565,0.07305014664386889,0.017259803383579575,0.06467466742953532,0.032439342008837135,0.04116831963952097,0.02781561995742754,53.356166040222256,0.029490774268399633,0.04113689147442412,0.8048439511904237,-0.15324803441328472,0.022987879235236264,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-08,GOOGL,0.008783081781248647,0.058412428344247314,0.03867129027605687,0.09495083868489962,0.03706376374717024,0.02850748894179157,0.023451879801734,62.21277182213254,0.03411519600673274,0.045761313212757226,0.8170582304531496,-0.15568264412890254,0.0269594221777687,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,AMD,0.008750622646876982,0.21700885211167553,0.12405206008127823,0.22563494542031304,0.06628987544797216,0.08043087839268659,0.05205440563472817,59.06855971295579,0.06334130770753466,0.07498742491355914,1.1830118480191056,-0.36583131950280223,0.08423376863483112,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,ANET,0.02076982016188178,0.073547055244918,0.016990991375923414,0.109281983799,-0.04802522428569622,0.033997494879512674,0.03038161310706395,53.623577144409914,-0.050973792026133724,-0.03932767482010924,0.8846759623847686,-0.30559333688636625,0.032397801930207026,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,DELL,0.011873975078487975,0.03855541791715411,-0.040924748340580464,-0.17602224965712843,-0.18608424902153387,0.028807339095884215,0.05434017198157033,31.38009426129598,-0.18903281676197137,-0.17738669955594688,1.0050347691622734,-0.2059359112206598,-0.0026256500449288733,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,MSFT,0.0072506905764178065,0.05544170679456362,0.012109819220399443,0.04652361065722488,-0.019271114793654287,0.029800097992647257,0.027626964106266205,50.831826195305176,-0.02221968253409179,-0.010573565328067303,0.656979774269001,-0.10696222978862702,0.03254681028829276,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-08,MRVL,0.004816353485393776,0.058338533971590945,0.030883146824553176,0.12542151000537838,0.0853319238949668,0.02977321482084228,0.027086049149341335,64.82183940353562,0.0823833561545293,0.09402947336055378,0.9246955967642174,-0.30633582354242805,0.03712695410016931,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,AMZN,0.01661235994563981,0.1041805855942215,0.10293812722162299,0.20264264135192356,0.016849548351517196,0.028242488274133913,0.03585918564554755,60.85936175747859,0.013900980611079694,0.02554709781710418,1.083716733279929,-0.1877558752408045,0.07750262971116761,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-09,HPE,0.018840456155784002,0.018840456155784002,0.04457661788387646,0.14588398450201567,-0.02746078052588774,0.02888933144971777,0.026201295528284284,55.41801748977097,-0.04315380165046845,-0.016484655384360503,0.6281103569279841,-0.25676244655308533,0.07123575242393454,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,ANET,0.012460323801361195,0.07151674638335725,0.03039655095569449,0.14849128617298413,-0.05579495619896846,0.03406637897281003,0.030108287217664998,54.048869771687656,-0.07148797732354917,-0.04481883105744122,0.6669817210135415,-0.29694080501414766,0.08905993157753689,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
