Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-01-03,ASML,-0.055150551907407475,-0.04777862363940566,-0.03426618958393257,-0.09164739479530515,-0.16874922540958304,0.027224342945956003,0.02729265886159478,31.237578895582104,-0.03181460907530076,-0.04061491914273285,1.0404769254514585,-0.3310988250062247,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,AVGO,-0.0889511335192591,-0.08923843906263285,-0.0692351916434708,-0.07493880039614198,-0.03584188075657313,0.0425984619445224,0.033703824446046006,36.70954123029443,0.10109273557770915,0.09229242551027705,1.3165080861201308,-0.11816078564296317,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,HPE,-0.020802094315814923,0.011512173581265994,0.028883892089777596,-0.033015146181026744,-0.14303097396128828,0.018383913171084447,0.03284177845537525,33.54922057095746,-0.006096357627005999,-0.014896667694438093,0.838191620403962,-0.3032805557489545,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,MRVL,-0.04424241085104408,0.00766788647137262,0.01939231152193277,0.025505504373077192,-0.03334532295679293,0.030235767504146204,0.0314908160891281,55.691721167592554,0.10358929337748934,0.09478898331005725,1.0388980433278407,-0.34457240770027164,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,ANET,-0.05200663400394456,-0.029937736040888452,-0.004588061786071185,-0.0588900488002112,-0.18159823443753975,0.030670780959689056,0.033862704611288104,31.4154124377783,-0.044663618103257474,-0.05346392817068957,0.9448168429003021,-0.3531660678299635,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,DELL,-0.042232514091439466,-0.006603290639075277,0.004619701362717832,-0.23006998646095878,-0.22766232821579224,0.04906769565276985,0.053774239867920993,26.438334593077514,-0.09072771188150996,-0.09952802194894206,0.9488077615575575,-0.2354147796076489,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,TSM,-0.059145386288056545,-0.07485142800033606,-0.06528794050271669,-0.06528794050271669,-0.1128322189630534,0.026852945703118924,0.020351772208101856,31.16745094893264,0.02410239737122888,0.015302087303796785,1.6416800796724849,-0.23457335365220378,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,INTC,-0.05501244638264058,-0.04834214332795561,-0.03680428252381707,-0.0680771907248201,-0.1125074980123194,0.026825119474866543,0.02780520512018188,37.655513118224455,0.02442711832196287,0.015626808254530777,1.1023083797478042,-0.21089239416723837,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-03,SMCI,0.039735140640910105,0.1294964522371682,0.11664298166339004,0.04318940692784201,0.0501672558157189,0.044468187322003014,0.038816187439713795,48.882605718083724,0.18710187215000118,0.1783015620825691,1.1302194037978464,-0.4185185093611521,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-03,META,-0.02903879712991675,-0.010960888917240008,-0.0181845484567007,-0.08297361293216943,-0.06626950964326783,0.0243109207611111,0.03392165914970469,39.13611560178227,0.07066510669101445,0.06186479662358235,0.7769046481967187,-0.39429883773498586,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,AMD,-0.09453004215919159,-0.043209902971396597,-0.04748605584269383,-0.1256410647661258,-0.2808941419054567,0.052785085472351716,0.04961953514496412,34.552425982117995,-0.14395952557117442,-0.1527598356386065,1.146132320400576,-0.47891202319783543,,0,0.0,,0.0,0.0,0.0,0.9480919649205973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,MSFT,-0.03678789802776683,-0.02978382079208597,-0.03142385508051282,-0.06319113478521843,-0.13105535306256377,0.01881888355817009,0.027204673518992636,32.52979727089452,0.0058792632717185045,-0.002921046795713589,0.8623700771916522,-0.15387262271627855,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-03,GOOGL,-0.027695730113284522,-0.02026405484208027,-0.02135809864573579,-0.01719359405912324,-0.08141641476622663,0.014362664461563767,0.023961867455768567,40.950666761923706,0.05551820156805565,0.046717891500623554,0.9604775835153113,-0.20227917617945046,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,NVDA,-0.06041707265405383,-0.042349617727992284,-0.038392397911682696,-0.1289642794658531,-0.24729483442394617,0.033030689164360305,0.03416859351990792,30.211086987450102,-0.1103602180896639,-0.11916052815709599,1.1045903422553023,-0.5572365117824114,,0,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,AMZN,-0.025241497784936007,0.015060675061158157,0.019974190041381013,-0.03300071726578635,-0.15351279489240865,0.019950192359374033,0.03613617107282661,39.07035708646751,-0.016578178558126377,-0.02537848862555847,0.8563794164966844,-0.26439195240687785,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-04,ANET,0.014378732612358114,-0.0390602555611842,-0.011521752620488268,0.0020786842989442,-0.11866101516480432,0.02953725637373035,0.032220928203935545,35.1361274088697,-0.06598577729447241,-0.06409279480721664,1.3679179941820196,-0.3438654156746904,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,MSFT,0.046509257174091934,0.003544270049625542,0.007412451933050956,-0.01697354732173928,-0.06072594897599004,0.03048833408002735,0.028969758846706575,40.82044165238904,-0.008050711105658137,-0.006157728618402358,0.8934035637111146,-0.11451986692415006,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-04,AVGO,0.009828535618124468,-0.0827826003514126,-0.0702411487685568,-0.0437081853831206,0.01572023891704033,0.042444504300595806,0.03241356920164875,36.036762276163074,0.06839547678737223,0.07028845927462801,1.0238949077045034,-0.10949359751519605,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,GOOGL,0.051293625721061,0.03168534394844369,0.02390551018317999,0.04115086845436822,0.01468282891565953,0.02912771725609989,0.02460651756579001,51.61981401187381,0.06735806678599143,0.06925104927324721,1.052985617601164,-0.16136118281250278,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,DELL,0.01972097340511425,-0.058317548812632514,0.038901979546901444,-0.2073233967818794,-0.20436390102392699,0.04866568358416897,0.054220321875774344,28.72672710419444,-0.15168866315359508,-0.1497956806663393,1.2033663192172792,-0.22033641481034805,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,AMD,0.11436955133117288,0.02925248874912234,0.08633506281545822,0.04625551539900452,-0.10037882362652162,0.07461838167097976,0.052416691796421,48.16449499734592,-0.047703585756189715,-0.045810603268933936,1.1017209484549544,-0.4193154250869032,,0,0.0,,0.0,0.0,0.0,0.9480919649205973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,MRVL,0.02980358173703479,0.0030886946432948648,0.03439515509967306,0.10472281059763144,0.05198148390706736,0.03222338351558079,0.029646575423877233,57.03419601071063,0.10465672177739926,0.10654970426465504,1.107043750132624,-0.3250383178804588,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,AMZN,0.05006399867375011,0.04888243396962677,0.07782353990039037,0.05371622987019187,-0.055747992550959746,0.027197449879499614,0.03624221644682092,45.766563176058426,-0.0030727546806278427,-0.001179772193372064,1.1239605085032056,-0.22756447208777586,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-04,INTC,0.06136217498791008,0.006179421203218016,0.01855069138192733,0.03620812464126422,-0.011099425214801784,0.04120792591321455,0.02975616304981509,47.620239978852645,0.04157581265553012,0.0434687951427859,1.2108402539234895,-0.16247103517383765,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-04,META,0.04713844802072309,0.052330534944168505,0.025497985447344496,0.0353499184323296,0.0001451896957500587,0.03349504451520597,0.03534898035063901,45.40615599147346,0.05282042756608196,0.05471341005333774,0.9940297412727938,-0.36574702498146494,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,SMCI,-0.008917234207901803,0.12753623163367078,0.1130185923855791,0.04429529148911282,0.05206221999619398,0.04501006065470405,0.03878467392215037,44.97327157252557,0.10473745786652588,0.10663044035378166,0.5605144784931122,-0.42370371600073853,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-04,NVDA,0.06406767547967518,0.02014985526261892,0.038271115574112224,-0.01674950389077401,-0.13315504714623105,0.04521928386387207,0.035031483466303304,40.65557378245023,-0.08047980927589915,-0.07858682678864337,0.9333767704226573,-0.528869684305038,,0,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,TSM,0.017752662762423377,-0.052560566694779265,-0.04921167386336944,-0.03477823014086878,-0.0659724606523232,0.029963802701667663,0.01991333795416854,36.63669136288941,-0.013297222781991302,-0.011404240294735524,1.4485665492919972,-0.22098499253021864,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,HPE,0.047040890506014676,0.0446631679397993,0.053435206238233945,0.04783615862461077,-0.07588935586289325,0.025728314864973602,0.034538184918806836,43.69994486593144,-0.023214117992561345,-0.021321135505305566,0.8130862684307293,-0.2705062526585297,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,ASML,0.04326942669754996,-0.009960191357063275,-0.0020727504411025555,0.0012347779291166372,-0.09178252130399278,0.03523178852026639,0.028246989720686278,41.18015412594052,-0.03910728343366088,-0.0372143009464051,0.5985683098949078,-0.3021558546469265,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,INTC,0.004658904141864539,0.007646805177393912,0.014759395747385717,0.041721594280312635,-0.01922668432455199,0.04114983123815102,0.02962085470896304,49.71121306817089,0.01100023597541644,0.0307922966346601,0.7886858640768415,-0.1585690680106776,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-07,MSFT,0.0012753595653376415,0.009295957017853906,0.016635136853882626,0.005418251665203266,-0.06529908176019705,0.03003644981626185,0.02891114190521292,45.030209368317614,-0.035072161460228624,-0.015280100800984964,0.7329840348853045,-0.11339056136651537,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-07,META,0.0007248388527907323,0.017467773053501112,0.03641156705499937,0.03485773845809281,-0.011315565541812678,0.03261114665015625,0.03524149343248185,46.21346136675487,0.01891135475815575,0.03870341541739941,0.6982761467299968,-0.36528729378267344,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,AMD,0.08263156288548523,0.09240572374764522,0.15432099029713964,0.14659972589040704,-0.03427228020582174,0.07986855059870487,0.055853057086993986,54.072185623440596,-0.004045359905853307,0.015746700753390352,1.0532947048932786,-0.3713325511183405,,0,0.0,,0.0,0.0,0.0,0.9480919649205973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,SMCI,0.008997466725975123,0.039735140640910105,0.1294964522371682,0.05369130362637864,-0.012578604092237433,0.04315213923677358,0.034973804614317885,42.978907427774885,0.017648316207730996,0.037440376866974656,1.123808828361751,-0.4185185093611521,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-07,DELL,0.0065186301937838476,-0.01697795033592364,0.019590750086034836,-0.1910460282891494,-0.20789768515025642,0.04774021298838525,0.054138902632898944,29.27764539396982,-0.177670764850288,-0.15787870419104433,0.6827714409677597,-0.21525407622293702,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,AMZN,0.03435341415874271,0.05872155031277382,0.10249524279109412,0.11546868789949971,-0.04100778641018721,0.02825569890821003,0.03688881483803197,53.668708354731436,-0.010780866110218779,0.009011194549024881,0.983167385194433,-0.2010286744864801,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-07,ANET,0.0367955593585505,-0.0029921865290005734,0.020217747731185787,0.06444901892589616,-0.11957385976018553,0.03442869381037852,0.032145052633046005,44.64910841818478,-0.0893469394602171,-0.06955487880097344,1.52379194379229,-0.3197225766299505,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,AVGO,0.020366112500753042,-0.061259969779625334,-0.06155600792246507,-0.01616418683341181,0.05829855095695202,0.0439958878799434,0.032248227107660794,41.85280461229142,0.08852547125692045,0.10831753191616411,1.012742438974464,-0.09135744393954981,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,TSM,0.007434999994231362,-0.03532327318879436,-0.051426986439862876,-0.01811595176167824,-0.04422156315651338,0.02959803059934088,0.01982923628129519,42.42451348451323,-0.013994642856544948,0.005797417802698712,0.719130845536136,-0.21519301595417473,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,HPE,0.01956523310378433,0.045319702876711165,0.07981603984881014,0.11225318408560425,-0.11485789484069275,0.024205108434220152,0.031195901231926282,49.289565202328355,-0.08463097454072432,-0.06483891388148066,0.6264610433317505,-0.25623353744404065,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,NVDA,0.052940819649090365,0.052708984636058887,0.07295176638167611,0.061436216386183906,-0.09406765778801074,0.04955691950662056,0.03738391104830012,48.84762198334341,-0.06384073748804231,-0.04404867682879865,1.1287622357119642,-0.5039276592306121,,0,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,ASML,0.02284643823003396,0.008253019659810956,0.016119636877964805,0.03215871224278355,-0.05266026116267808,0.03672951267421519,0.02864492171757536,47.67916702296169,-0.02243334086270965,-0.00264128020346599,0.9931737824194241,-0.28621260148592664,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,MRVL,0.022783094288609362,0.006666680276384618,0.06134201560304242,0.12304406885791286,0.03649494064316494,0.032222694771494226,0.028881014004293142,62.73752779195794,0.06672186094313337,0.08651392160237703,0.7353097060637919,-0.3096606022355308,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,GOOGL,-0.0019943192637189577,0.020138733350454352,0.0279360248286884,0.05113432134577911,-0.0020035822162319805,0.028809868713437995,0.024400285218658196,55.175826782252564,0.02822333808373645,0.04801539874298011,1.0855543886864027,-0.16303369636092235,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,ASML,-0.007360615920596669,0.05924987144960969,0.005204900286080338,0.05375564648516673,-0.019431740288922916,0.03706865469935364,0.027205084523918528,47.000735461415694,-0.02237999500889265,-0.010734192550878263,0.5689338776208998,-0.2914665163753506,0.04509273161896332,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,AVGO,-0.008026081000860441,0.02212478491543224,-0.07161403716657055,-0.03609485308907867,0.04374144976443217,0.043366367030912886,0.032340741867301126,41.145804750379725,0.04079319504446244,0.052438997502476825,0.7260167341973712,-0.09865028269531984,-0.023532513913314235,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,SMCI,-0.00636949639391915,-0.00636949639391915,0.13043474505063335,0.11349030499198465,-0.0400000352125901,0.04299786929904475,0.03460519393773011,54.28933913015796,-0.042948289932559836,-0.03130248747454545,0.6376117558460618,-0.422222253618907,0.02895871667584682,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-08,TSM,-0.008231721205485876,0.016879508267569454,-0.05337339777846006,-0.021562897868685482,-0.04326422305732491,0.029543980727611985,0.019811625987132694,42.47425553895704,-0.04621247777729465,-0.03456667531928026,1.19908007692875,-0.22165332824695816,-0.023013501145091486,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,NVDA,-0.024895602476091128,0.09250725013823224,0.04741562852142844,0.0791848137345248,-0.05270625954670516,0.052560127754854066,0.03471174884713697,48.29711590575142,-0.05565451426667489,-0.044008711808660506,1.2407897702912356,-0.5162776790257908,0.05136242779126832,1,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,META,0.032452069958726515,0.08190389616004112,0.0872683626088615,0.14069639816841262,0.03718541652875107,0.031047191334569433,0.03574862787132367,53.273458335020166,0.034237161808781336,0.04588296426679572,0.9049223097401343,-0.344689552636816,0.06320383379624672,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,HPE,-0.019189780573650395,0.047040890506014676,0.0446631679397993,0.09436958070141221,-0.054529923607620545,0.02889639702790277,0.025832073504735358,53.18674877285406,-0.05747817832759028,-0.04583237586957589,1.0163903673413999,-0.2705062526585297,0.04545461779490323,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,INTC,0.006323963837062463,0.07305024627283063,0.017259801753408244,0.06467445054741372,0.03243943786722747,0.04116829385980405,0.02781560310501489,53.3562110495492,0.029491183147257738,0.041136985605272125,0.8048439511904237,-0.15324788922539123,0.022987877020092307,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-08,GOOGL,0.008783082409583365,0.05841219439937384,0.03867114011007122,0.09495067601219342,0.037063613931817896,0.028507446459566467,0.023451843886199017,62.21278872108362,0.03411535921184816,0.04576116166986255,0.8170582304531496,-0.1556825523420159,0.026959272154715386,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,AMD,0.008750622646876982,0.21700885211167553,0.12405206008127823,0.22563494542031304,0.06628987544797216,0.08043087839268659,0.05205440563472817,59.06855971295579,0.06334162072800242,0.07498742318601681,1.1830118480191056,-0.36583131950280223,0.08423376863483112,1,0.0,,0.0,0.0,0.0,0.9480919649205973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,ANET,0.02076982016188178,0.073547055244918,0.016990991375923414,0.109281983799,-0.04802522428569622,0.033997494879512674,0.03038161310706395,53.623577144409914,-0.050973479005665956,-0.03932767654765157,0.8846759623847686,-0.30559333688636625,0.032397801930207026,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,DELL,0.011873885643800985,0.03855513546018119,-0.04092475180969235,-0.17602244250092314,-0.1860843209596429,0.028807218892341224,0.05434021968035499,31.38007564090678,-0.18903257567961262,-0.17738677322159824,1.0050347691622734,-0.20593609286456926,-0.0026255799379166778,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,MSFT,0.007250689993444803,0.055441524283437404,0.012109818242043602,0.04652325707575522,-0.019271036508297756,0.029799786743654622,0.027626998019189147,50.831840863994444,-0.02221929122826749,-0.010573488770253103,0.656979774269001,-0.10696203118172176,0.032547095548982274,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-08,MRVL,0.004816352910848698,0.05833859312891332,0.030883458456827606,0.12542149324799134,0.08533205274415923,0.0297732395692738,0.02708596045568295,64.82185970494105,0.08238379802418949,0.09402960048220388,0.9246955967642174,-0.30633568406763445,0.03712730847210832,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,AMZN,0.01661235994563981,0.1041805855942215,0.10293812722162299,0.20264264135192356,0.016849548351517196,0.028242488274133913,0.03585918564554755,60.85936175747859,0.013901293631547462,0.02554709608956185,1.083716733279929,-0.1877558752408045,0.07750262971116761,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-09,HPE,0.01884036907456954,0.01884036907456954,0.0445765286029689,0.1458841110174589,-0.027460701967357948,0.028889243601568373,0.02620127784794344,55.41803428716253,-0.043153878374576515,-0.01648418477342206,0.6281103569279841,-0.2567623212210255,0.07123564908677615,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,ANET,0.012460323801361195,0.07151674638335725,0.03039655095569449,0.14849128617298413,-0.05579495619896846,0.03406637897281003,0.030108287217664998,54.048869771687656,-0.07148813260618703,-0.04481843900503257,0.6669817210135415,-0.29694080501414766,0.08905993157753689,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
