Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,168.93800354003906,18.568828582763672,17.157451629638672,51.82039260864258,11.80383014678955,37.14616775512695,174.57693481445312,20.243507385253906,80.5900650024414,5.72432279586792,147.79443359375,1.8849999904632568,52.26264953613281,33.95270538330078
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.39382934570312,19.27057647705078,17.34355926513672,52.230987548828125,12.151000022888184,37.889923095703125,174.87435913085938,20.832754135131836,81.45829772949219,5.624427795410156,150.4169921875,1.8799999952316284,53.267337799072266,34.820556640625
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.38209533691406,19.385696411132812,17.412395477294922,52.21018981933594,11.93498420715332,37.577205657958984,171.6427001953125,21.21291732788086,82.09807586669922,5.737889289855957,151.19338989257812,1.840000033378601,53.205875396728516,34.697757720947266
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,175.99281311035156,19.527620315551758,17.812650680541992,53.12942886352539,12.459599494934082,38.35478210449219,177.95726013183594,21.155887603759766,83.38357543945312,5.954696178436279,154.02430725097656,1.9299999475479126,54.453304290771484,35.246299743652344
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.2672576904297,19.856422424316406,17.598499298095703,54.05363845825195,12.613897323608398,38.811180114746094,178.39341735839844,21.612085342407227,85.082275390625,6.079996109008789,156.8836212158203,1.9500000476837158,55.10159683227539,35.63111114501953
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,176.81143188476562,19.624603271484375,17.792253494262695,54.258697509765625,12.644757270812988,38.506927490234375,175.8160400390625,21.55506134033203,84.47626495361328,6.014385223388672,156.18296813964844,1.909999966621399,54.90495300292969,35.598350524902344
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,179.83753967285156,19.682167053222656,17.799901962280273,54.65937805175781,12.745049476623535,39.14925765991211,174.47781372070312,22.04926872253418,85.13739776611328,6.1436333656311035,156.49545288085938,1.8849999904632568,55.87584686279297,35.81122970581055
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,178.81658935546875,19.603315353393555,17.825395584106445,55.162593841552734,12.536746978759766,38.828094482421875,176.3612518310547,22.039756774902344,84.00798034667969,5.956916332244873,156.05044555664062,1.815000057220459,55.23372268676758,35.11530303955078
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,177.78640747070312,19.66087532043457,17.988555908203125,54.97190475463867,12.660184860229492,38.70975875854492,177.431884765625,21.982738494873047,84.22834014892578,5.976412773132324,156.03147888183594,1.8350000381469727,55.11080551147461,34.70594787597656
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.03330993652344,20.004657745361328,18.299583435058594,55.87282943725586,13.994865417480469,40.34098434448242,181.6944122314453,22.096786499023438,86.36776733398438,6.06970739364624,159.22219848632812,1.850000023841858,56.2906379699707,35.942222595214844
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.73081970214844,19.94472885131836,18.45509910583496,56.645973205566406,14.311179161071777,41.50735092163086,183.32017517089844,22.29636573791504,87.61656188964844,6.085749626159668,161.3335418701172,1.8899999856948853,57.504276275634766,36.359764099121094
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.603515625,19.85484504699707,18.54432487487793,55.34881591796875,14.519477844238281,42.183494567871094,179.88037109375,22.2203369140625,86.496337890625,6.072915077209473,159.3358154296875,1.8600000143051147,57.31378936767578,35.71297073364258
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.71795654296875,19.433006286621094,18.93947982788086,54.67572021484375,14.342036247253418,41.65947341918945,176.76768493652344,22.32488250732422,86.10151672363281,5.972711563110352,158.31326293945312,1.809999942779541,56.80375671386719,35.491905212402344
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.53550720214844,19.18463134765625,19.214818954467773,53.065547943115234,14.195452690124512,40.433956146240234,174.40841674804688,22.15380859375,85.2567138671875,5.731088161468506,155.7285614013672,1.8049999475479126,55.90657424926758,34.976112365722656
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.04391479492188,19.780725479125977,18.77886962890625,53.696041107177734,14.488619804382324,41.39746856689453,175.08248901367188,22.25835418701172,85.44039154052734,5.837954998016357,157.15821838378906,1.8270000219345093,56.85597610473633,35.21354675292969
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.4405517578125,19.4740047454834,18.865550994873047,54.22203826904297,14.642919540405273,42.04826354980469,178.82962036132812,22.32488250732422,85.98214721679688,5.8159894943237305,158.90028381347656,1.8899999856948853,57.36600875854492,35.606544494628906
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.57041931152344,19.78782081604004,19.273454666137695,54.52614212036133,14.974661827087402,42.85966110229492,178.21498107910156,22.400915145874023,85.68830871582031,5.976659774780273,159.572509765625,1.934999942779541,58.229366302490234,35.64747619628906
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.52293395996094,19.47952651977539,19.70685386657715,55.22648239135742,14.77407455444336,43.375213623046875,182.1107940673828,22.51495933532715,86.18415069580078,5.968762397766113,159.9417266845703,1.9600000381469727,58.41680145263672,36.18783950805664
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.5755615234375,19.47163963317871,19.737449645996094,55.93672561645508,14.619778633117676,42.885005950927734,180.75271606445312,23.113718032836914,86.70753479003906,5.952474594116211,160.822265625,1.934999942779541,58.46902847290039,35.8603401184082
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.6134033203125,20.010173797607422,20.0076847076416,57.494895935058594,14.781791687011719,44.110530853271484,183.6175537109375,23.132715225219727,88.64498901367188,6.0548996925354,163.9467010498047,1.975000023841858,59.682647705078125,36.507137298583984
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.35183715820312,20.72454261779785,19.8292236328125,57.74700164794922,14.712355613708496,43.54425048828125,183.15162658691406,23.161230087280273,88.8561782836914,6.164233207702637,164.8177490234375,1.9500000476837158,60.315582275390625,37.0229377746582
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.33489990234375,20.596811294555664,19.717052459716797,56.4582633972168,14.623283386230469,43.76400375366211,180.2967071533203,21.80216407775879,86.68917083740234,6.113638401031494,162.57386779785156,1.9550000429153442,59.3846321105957,36.83464050292969
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.5634002685547,20.547130584716797,19.839420318603516,56.90302658081055,14.600046157836914,43.831634521484375,182.5866241455078,22.239337921142578,86.17493438720703,6.139059066772461,162.54541015625,1.9600000381469727,59.37847137451172,36.96562957763672
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.23995971679688,21.112483978271484,19.788433074951172,56.988216400146484,14.584553718566895,43.003334045410156,182.25946044921875,22.039756774902344,86.47798156738281,6.153867721557617,162.40342712402344,1.965000033378601,59.3324089050293,37.096614837646484
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,196.89044189453125,20.096115112304688,19.87511444091797,56.18635177612305,14.553571701049805,43.24843215942383,183.478759765625,22.030258178710938,86.8636245727539,6.182002544403076,161.92054748535156,1.9700000286102295,59.30781555175781,36.81826400756836
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.68553161621094,19.313940048217773,19.877660751342773,54.485050201416016,14.483869552612305,42.96107482910156,171.05783081054688,21.6881160736084,85.29344940185547,5.9480299949646,158.46583557128906,1.8700000047683716,58.17713165283203,36.51533126831055
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.54757690429688,19.109724044799805,19.946496963500977,54.27354431152344,14.54582691192627,43.569610595703125,166.68621826171875,21.973236083984375,85.51385498046875,6.159790992736816,158.9873809814453,1.8700000047683716,58.60422134399414,36.703636169433594
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.58688354492188,19.680953979492188,19.375431060791016,54.184391021728516,14.491612434387207,43.57806396484375,167.91543579101562,21.859189987182617,84.91700744628906,6.134616374969482,158.2951202392578,1.8300000429153442,58.714820861816406,36.597206115722656
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.2996368408203,19.486541748046875,18.98282814025879,52.161155700683594,14.189537048339844,42.96107482910156,163.45458984375,20.965803146362305,82.44696807861328,5.969009876251221,154.38795471191406,1.7699999809265137,57.167869567871094,35.77028274536133
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.1396026611328,19.399337768554688,18.64630126953125,50.843685150146484,13.655108451843262,41.71864318847656,158.00247192382812,20.414575576782227,80.0504379272461,5.749845504760742,150.3196563720703,1.725000023841858,55.26534652709961,34.861488342285156
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,190.81065368652344,19.819358825683594,19.153629302978516,52.207706451416016,13.933938980102539,44.35563278198242,158.66665649414062,21.108373641967773,86.11068725585938,6.0339202880859375,155.9052734375,1.7100000381469727,57.571163177490234,36.245147705078125
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.22494506835938,19.550552368164062,18.783967971801758,49.8724250793457,13.60089111328125,43.265350341796875,150.8948974609375,20.329044342041016,82.15316009521484,5.565974712371826,150.86016845703125,1.659999966621399,55.45315170288086,35.44279479980469
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,178.92694091796875,18.935317993164062,18.381168365478516,49.78525924682617,13.678343772888184,41.92149353027344,151.69786071777344,19.557056427001953,82.07970428466797,5.463057994842529,149.124755859375,1.6649999618530273,54.25252151489258,34.95155715942383
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.63369750976562,18.852916717529297,18.664146423339844,51.368194580078125,13.585402488708496,44.01756286621094,158.3989715576172,20.0145263671875,83.80593872070312,5.715786933898926,151.85594177246094,1.7000000476837158,55.428504943847656,35.82759475708008
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.56565856933594,18.215280532836914,18.49843406677246,50.15425491333008,13.260096549987793,41.346763610839844,154.03733825683594,19.252071380615234,81.28084564208984,5.455652713775635,147.47467041015625,1.6349999904632568,53.31048583984375,34.79600524902344
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.43392944335938,18.943313598632812,18.564722061157227,50.45389175415039,13.275585174560547,42.04826354980469,154.7510528564453,19.46174430847168,82.37353515625,5.561779975891113,149.1342315673828,1.659999966621399,54.320247650146484,35.598350524902344
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.35775756835938,18.96011734008789,18.602964401245117,51.00019836425781,13.360785484313965,42.25110626220703,153.74984741210938,19.823911666870117,84.77925872802734,5.583746433258057,151.48611450195312,1.6749999523162842,55.01906967163086,35.97496795654297
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.7440643310547,18.905715942382812,18.56217384338379,51.145320892333984,13.322057723999023,42.580726623535156,157.95291137695312,20.138429641723633,84.82518005371094,5.463797569274902,152.34909057617188,1.6749999523162842,54.4556999206543,35.46735382080078
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.01893615722656,18.31048583984375,18.17466163635254,50.02151107788086,12.934788703918457,41.236881256103516,155.83155822753906,19.54752540588379,82.85101318359375,5.287824630737305,148.53683471679688,1.6549999713897705,52.80869674682617,34.73049545288086
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.60610961914062,18.780109405517578,18.330183029174805,50.52373123168945,13.019986152648926,41.879234313964844,156.55519104003906,19.633302688598633,83.34684753417969,5.3164544105529785,149.57998657226562,1.6349999904632568,53.14118194580078,35.262672424316406
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.06301879882812,19.18092918395996,18.557069778442383,51.33649444580078,13.360785484313965,43.33295822143555,163.60330200195312,20.472009658813477,85.28430938720703,5.624962329864502,152.88018798828125,1.7050000429153442,54.84051513671875,35.680233001708984
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.06301879882812,19.22652816772461,18.337825775146484,50.7698860168457,13.35303783416748,43.18928527832031,164.87216186523438,21.03431510925293,84.34770965576172,5.583746433258057,151.99822998046875,1.725000023841858,54.862064361572266,35.51647186279297
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.6976776123047,19.15532684326172,18.52903175354004,51.37562561035156,13.484710693359375,44.55849075317383,162.4434814453125,21.367895126342773,85.92705535888672,5.790074825286865,153.82846069335938,1.7549999952316284,55.89645004272461,35.901275634765625
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.155029296875,19.756153106689453,18.585113525390625,51.31371307373047,13.476963996887207,43.831634521484375,163.08782958984375,20.977127075195312,85.46794891357422,5.713563442230225,153.0318603515625,1.7350000143051147,55.483924865722656,34.9188117980957
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.1208038330078,19.950563430786133,18.95477867126465,51.81196975708008,13.60089111328125,44.28803253173828,163.39512634277344,20.73886489868164,86.46880340576172,5.713316917419434,154.19834899902344,1.7699999809265137,55.58244323730469,35.09892654418945
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.63954162597656,20.14017677307129,19.21991729736328,53.459293365478516,13.748053550720215,45.25154113769531,167.19178771972656,21.205869674682617,88.21340942382812,5.862635135650635,157.51742553710938,1.8300000429153442,56.635284423828125,34.64043426513672
2018-04-18,10.359999656677246,76.39199829101562,16.15625,189.7712860107422,19.968175888061523,19.32189178466797,53.26266860961914,13.69383430480957,45.31070327758789,164.9118194580078,20.98666763305664,88.55317687988281,5.83375883102417,157.8399200439453,1.7999999523162842,56.07807159423828,34.32113265991211
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.4512176513672,19.42974090576172,18.840055465698242,53.95904541015625,13.484710693359375,44.135894775390625,166.63668823242188,20.05265235900879,88.25017547607422,5.652851581573486,156.3889923095703,1.774999976158142,53.65221405029297,32.36436462402344
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.5380859375,18.97051429748535,18.5264835357666,53.35825729370117,13.391767501831055,43.552703857421875,164.83250427246094,19.576114654541016,87.23091125488281,5.6447062492370605,153.91383361816406,1.7450000047683716,53.01803970336914,31.88951301574707
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,175.97442626953125,18.676902770996094,18.63355255126953,53.184410095214844,13.492456436157227,43.18928527832031,164.3963623046875,19.404565811157227,87.55227661132812,5.5254998207092285,153.52503967285156,1.7400000095367432,52.31306457519531,31.72576141357422
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.4854278564453,18.27208709716797,18.46529769897461,50.650028228759766,13.445984840393066,43.485111236572266,158.29989624023438,19.680952072143555,85.50464630126953,5.459354877471924,150.272216796875,1.7549999952316284,51.89131546020508,31.72576141357422
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.2871551513672,18.320890426635742,18.299583435058594,50.667362213134766,13.407255172729492,43.425933837890625,158.29989624023438,19.423622131347656,84.76090240478516,5.347304344177246,150.4524383544922,1.7599999904632568,51.82667541503906,31.250905990600586
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,179.9846954345703,18.43448829650879,18.602964401245117,51.67378616333008,13.469215393066406,44.837406158447266,172.64389038085938,19.909685134887695,86.55143737792969,5.558570861816406,153.61984252929688,1.7699999809265137,52.88566207885742,31.250905990600586
2018-04-27,11.109999656677246,78.63099670410156,16.421875,177.93209838867188,18.62330436706543,18.513736724853516,51.086368560791016,13.438238143920898,44.56692886352539,172.07887268066406,19.395030975341797,87.98384857177734,5.585965156555176,153.7146453857422,1.809999942779541,52.5162467956543,31.250905990600586
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,174.86988830566406,18.3544864654541,18.297035217285156,50.448944091796875,13.205878257751465,43.62876892089844,170.5027313232422,19.118637084960938,85.87196350097656,5.550673961639404,152.6240692138672,1.7699999809265137,51.940582275390625,31.480138778686523
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.6444549560547,18.431289672851562,18.205259323120117,51.5469970703125,13.306565284729004,45.074058532714844,172.34654235839844,19.366437911987305,87.23091125488281,5.605957984924316,154.36903381347656,1.8250000476837158,52.793296813964844,31.873136520385742
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.6237030029297,18.30008316040039,18.024248123168945,50.81892013549805,13.260096549987793,44.21195983886719,174.53729248046875,19.595172882080078,85.86274719238281,5.585472106933594,153.45864868164062,1.7949999570846558,52.55935287475586,30.90703010559082
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,178.86001586914062,18.0208740234375,18.151721954345703,50.83130645751953,13.089696884155273,44.18661117553711,172.50514221191406,19.823911666870117,86.37698364257812,5.750339031219482,153.439697265625,1.8049999475479126,52.873348236083984,31.193586349487305
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.42117309570312,18.442487716674805,18.59786605834961,52.054664611816406,13.329806327819824,44.86664962768555,175.0725860595703,20.25279998779297,87.37786102294922,5.900150775909424,156.35105895996094,2.125,54.11398696899414,31.594758987426758
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,180.83656311035156,18.878515243530273,18.480594635009766,52.47368240356445,13.39950942993164,45.334190368652344,176.42076110839844,19.823911666870117,88.35115814208984,6.137577533721924,157.65025329589844,2.305000066757202,54.6373405456543,31.480138778686523
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,179.89932250976562,19.108919143676758,18.35822296142578,52.43058776855469,13.469215393066406,45.589210510253906,177.36245727539062,20.090778350830078,87.97466278076172,6.180029392242432,157.48902893066406,2.4000000953674316,54.9605827331543,32.07781982421875
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.685302734375,19.044919967651367,18.539226531982422,53.93427276611328,13.631871223449707,46.19276809692383,181.06993103027344,20.29092025756836,89.01226806640625,6.312809944152832,159.20550537109375,2.4000000953674316,55.797935485839844,32.21699142456055
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.5804901123047,19.48174476623535,19.041460037231445,54.75249099731445,13.670598030090332,46.7368049621582,183.9149169921875,20.433881759643555,89.90296173095703,6.42017126083374,160.85557556152344,2.380000114440918,56.813846588134766,32.56087112426758
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.47406005859375,19.471342086791992,18.947128295898438,54.64896774291992,13.686090469360352,46.47328567504883,185.36221313476562,20.033594131469727,89.71012115478516,6.281959533691406,160.70387268066406,2.3399999141693115,56.39824295043945,32.67549133300781
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.38780212402344,19.581750869750977,18.77886962890625,54.8084602355957,13.62413215637207,46.668800354003906,185.01528930664062,20.900882720947266,90.01313018798828,6.302445411682129,160.97886657714844,2.359999895095825,57.087825775146484,32.70824432373047
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.5226287841797,19.327335357666016,18.845157623291016,53.732200622558594,13.476963996887207,45.83573913574219,182.71548461914062,20.681682586669922,89.36119079589844,6.060575008392334,159.19598388671875,2.375,56.46905517578125,32.176048278808594
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.26007080078125,19.241729736328125,18.921642303466797,53.693572998046875,13.655108451843262,46.447784423828125,181.60523986816406,20.843704223632812,89.59175109863281,6.071681976318359,160.24864196777344,2.390000104904175,57.19558334350586,32.577239990234375
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,187.79608154296875,19.156932830810547,18.947128295898438,53.553401947021484,13.686090469360352,46.59230041503906,182.16036987304688,20.614967346191406,88.69721984863281,6.113638401031494,159.6322021484375,2.3949999809265137,57.02933883666992,31.897687911987305
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.11927795410156,18.88011360168457,20.09181022644043,52.977874755859375,13.60089111328125,45.47870635986328,181.08975219726562,20.41481590270996,88.86324310302734,6.069952487945557,158.80722045898438,2.365000009536743,56.21353530883789,31.455589294433594
