Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.3938751220703,19.270580291748047,17.343557357788086,52.26456069946289,12.181734085083008,37.88993453979492,174.87432861328125,20.83275604248047,81.45831298828125,5.6307220458984375,150.41702270507812,1.8799999952316284,53.30215835571289,34.913970947265625
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.3821258544922,19.385698318481445,17.412395477294922,52.243743896484375,11.965169906616211,37.577205657958984,171.6427001953125,21.212909698486328,82.09807586669922,5.744309425354004,151.19342041015625,1.840000033378601,53.24068069458008,34.79083251953125
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,175.99282836914062,19.527629852294922,17.812652587890625,53.1635856628418,12.491111755371094,38.35478210449219,177.957275390625,21.1558895111084,83.3835678100586,5.96135950088501,154.02427673339844,1.9299999475479126,54.488914489746094,35.340843200683594
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.26724243164062,19.856422424316406,17.598495483398438,54.088382720947266,12.645800590515137,38.81118392944336,178.39341735839844,21.612083435058594,85.08229064941406,6.086800575256348,156.88360595703125,1.9500000476837158,55.13762664794922,35.7266960144043
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,176.81143188476562,19.62459945678711,17.792255401611328,54.2935676574707,12.676735877990723,38.50691223144531,175.81605529785156,21.555055618286133,84.47626495361328,6.021116733551025,156.1830291748047,1.909999966621399,54.94084930419922,35.693851470947266
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,179.8374786376953,19.68216896057129,17.799903869628906,54.694515228271484,12.777284622192383,39.149261474609375,174.477783203125,22.049264907836914,85.13737487792969,6.15050745010376,156.49542236328125,1.8849999904632568,55.91239547729492,35.907283782958984
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,178.81655883789062,19.603317260742188,17.825401306152344,55.19804382324219,12.56845760345459,38.828086853027344,176.3612823486328,22.039762496948242,84.00797271728516,5.96358060836792,156.05044555664062,1.815000057220459,55.269832611083984,35.209503173828125
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,177.78639221191406,19.66088104248047,17.988557815551758,55.00723648071289,12.692204475402832,38.70976257324219,177.43186950683594,21.98273468017578,84.22834014892578,5.983102321624756,156.031494140625,1.8350000381469727,55.146846771240234,34.79903793334961
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.0332794189453,20.00465202331543,18.299583435058594,55.908748626708984,14.030265808105469,40.34097671508789,181.69442749023438,22.096782684326172,86.36779022216797,6.076498031616211,159.22218322753906,1.850000023841858,56.32746124267578,36.03864288330078
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.73081970214844,19.94473648071289,18.45509910583496,56.6823844909668,14.34737491607666,41.50734329223633,183.3201904296875,22.29636573791504,87.61656188964844,6.092560291290283,161.33355712890625,1.8899999856948853,57.54186248779297,36.457313537597656
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.603515625,19.854843139648438,18.544326782226562,55.38439178466797,14.556203842163086,42.183494567871094,179.88035583496094,22.220338821411133,86.496337890625,6.079711437225342,159.33578491210938,1.8600000143051147,57.35125732421875,35.808780670166016
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.71800231933594,19.43300437927246,18.939485549926758,54.71086502075195,14.378312110900879,41.65947723388672,176.76771545410156,22.324880599975586,86.10151672363281,5.979395389556885,158.31329345703125,1.809999942779541,56.84090042114258,35.58712387084961
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.5354461669922,19.184633255004883,19.214818954467773,53.09965515136719,14.231362342834473,40.43395233154297,174.40843200683594,22.15380859375,85.25675964355469,5.7375030517578125,155.72850036621094,1.8049999475479126,55.94314956665039,35.06995391845703
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.04396057128906,19.780723571777344,18.77886962890625,53.730560302734375,14.5252685546875,41.39747619628906,175.08248901367188,22.25835609436035,85.44039154052734,5.844488620758057,157.15818786621094,1.8270000219345093,56.893150329589844,35.308013916015625
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.4405517578125,19.47401237487793,18.865554809570312,54.25688934326172,14.679956436157227,42.04827117919922,178.82960510253906,22.324880599975586,85.9821548461914,5.822497367858887,158.90029907226562,1.8899999856948853,57.40351486206055,35.70206832885742
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.57041931152344,19.787824630737305,19.273454666137695,54.56119155883789,15.012535095214844,42.859649658203125,178.2149658203125,22.400911331176758,85.68829345703125,5.983348846435547,159.5724639892578,1.934999942779541,58.26744842529297,35.74311447143555
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.52293395996094,19.479528427124023,19.70685577392578,55.26197814941406,14.811443328857422,43.37521743774414,182.11080932617188,22.51496124267578,86.18415832519531,5.975441932678223,159.9417724609375,1.9600000381469727,58.45498275756836,36.28492736816406
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.57553100585938,19.471641540527344,19.73744773864746,55.972679138183594,14.656749725341797,42.8849983215332,180.7527313232422,23.113712310791016,86.70755004882812,5.959135055541992,160.82228088378906,1.934999942779541,58.50725173950195,35.956539154052734
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.61343383789062,20.010169982910156,20.007686614990234,57.5318489074707,14.819173812866211,44.11052322387695,183.6175537109375,23.132722854614258,88.64496612548828,6.061673164367676,163.9467010498047,1.975000023841858,59.72165298461914,36.605079650878906
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.351806640625,20.72454833984375,19.8292236328125,57.784114837646484,14.749565124511719,43.54426193237305,183.15162658691406,23.161231994628906,88.85615539550781,6.171131134033203,164.81776428222656,1.9500000476837158,60.355010986328125,37.12226486206055
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.33493041992188,20.5968074798584,19.717050552368164,56.49455261230469,14.660270690917969,43.764007568359375,180.29672241210938,21.802160263061523,86.68917083740234,6.120477676391602,162.57383728027344,1.9550000429153442,59.42344284057617,36.93344497680664
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.5633544921875,20.547136306762695,19.83942413330078,56.939605712890625,14.636975288391113,43.83161926269531,182.5866241455078,22.239343643188477,86.17496490478516,6.145928382873535,162.5454559326172,1.9600000381469727,59.41728973388672,37.06479263305664
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.23992919921875,21.112476348876953,19.788434982299805,57.02484130859375,14.621444702148438,43.00334167480469,182.2594757080078,22.039762496948242,86.47798156738281,6.160754203796387,162.4033660888672,1.965000033378601,59.371185302734375,37.19614791870117
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,196.89047241210938,20.09612274169922,19.875112533569336,56.22246170043945,14.590389251708984,43.24842834472656,183.47877502441406,22.030256271362305,86.8636245727539,6.188920974731445,161.9205780029297,1.9700000286102295,59.346580505371094,36.91701889038086
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.68553161621094,19.31394386291504,19.87765884399414,54.52006149291992,14.520498275756836,42.9610710144043,171.05783081054688,21.688114166259766,85.2934799194336,5.954686641693115,158.46578979492188,1.8700000047683716,58.21517562866211,36.613285064697266
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.5475616455078,19.10972785949707,19.946495056152344,54.30844497680664,14.582620620727539,43.56961441040039,166.6862335205078,21.973236083984375,85.51387023925781,6.166683673858643,158.9873504638672,1.8700000047683716,58.642520904541016,36.80210876464844
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.58689880371094,19.680950164794922,19.375431060791016,54.21923065185547,14.528264045715332,43.578067779541016,167.91543579101562,21.85918426513672,84.9170150756836,6.141482353210449,158.2950897216797,1.8300000429153442,58.753211975097656,36.69538497924805
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.2996063232422,19.48654556274414,18.982824325561523,52.194679260253906,14.225435256958008,42.9610710144043,163.45458984375,20.965810775756836,82.44699096679688,5.975688457489014,154.38803100585938,1.7699999809265137,57.20525360107422,35.86624526977539
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.13961791992188,19.399341583251953,18.646305084228516,50.87637710571289,13.68964672088623,41.71864318847656,158.00250244140625,20.414579391479492,80.05043029785156,5.756279945373535,150.3196563720703,1.725000023841858,55.30148696899414,34.95501708984375
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,190.81063842773438,19.819358825683594,19.15363121032715,52.24126052856445,13.96918773651123,44.35564041137695,158.66664123535156,21.108367919921875,86.1106948852539,6.0406718254089355,155.90528869628906,1.7100000381469727,57.60878372192383,36.34238815307617
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.22494506835938,19.550548553466797,18.78396987915039,49.904483795166016,13.635293006896973,43.265342712402344,150.8948974609375,20.329038619995117,82.15318298339844,5.572203159332275,150.8601837158203,1.659999966621399,55.489402770996094,35.53787612915039
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,178.92694091796875,18.935314178466797,18.38116455078125,49.8172607421875,13.712943077087402,41.92148208618164,151.6978759765625,19.55705451965332,82.07971954345703,5.469169616699219,149.12472534179688,1.6649999618530273,54.287994384765625,35.04531478881836
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.63368225097656,18.8529109954834,18.664152145385742,51.40121841430664,13.619763374328613,44.01756286621094,158.39901733398438,20.014530181884766,83.80593872070312,5.722181797027588,151.85595703125,1.7000000476837158,55.46475601196289,35.923702239990234
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.56565856933594,18.215282440185547,18.498435974121094,50.186485290527344,13.293632507324219,41.34675979614258,154.0373077392578,19.252071380615234,81.28085327148438,5.461757659912109,147.4746551513672,1.6349999904632568,53.34536361694336,34.88934326171875
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.43392944335938,18.943315505981445,18.56472396850586,50.486324310302734,13.309163093566895,42.04827117919922,154.75106811523438,19.461748123168945,82.37353515625,5.568003177642822,149.1342315673828,1.659999966621399,54.355770111083984,35.693851470947266
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.35772705078125,18.96011734008789,18.602956771850586,51.03297805786133,13.394577980041504,42.25111770629883,153.74986267089844,19.823915481567383,84.77925872802734,5.589993476867676,151.48609924316406,1.6749999523162842,55.05503463745117,36.07147979736328
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.7440948486328,18.905717849731445,18.562175750732422,51.178192138671875,13.355751991271973,42.58073806762695,157.95294189453125,20.138429641723633,84.82518005371094,5.469910144805908,152.34901428222656,1.6749999523162842,54.491310119628906,35.562503814697266
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.01898193359375,18.310482025146484,18.174663543701172,50.05366134643555,12.96750545501709,41.23688507080078,155.83155822753906,19.547521591186523,82.85102081298828,5.293740749359131,148.5367889404297,1.6549999713897705,52.843231201171875,34.823665618896484
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.6061248779297,18.780107498168945,18.330175399780273,50.55620574951172,13.052921295166016,41.87922286987305,156.55519104003906,19.6332950592041,83.34685516357422,5.322403430938721,149.57997131347656,1.6349999904632568,53.175926208496094,35.35727310180664
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.0630340576172,19.180931091308594,18.55707359313965,51.3694953918457,13.394577980041504,43.332969665527344,163.60333251953125,20.47200584411621,85.28428649902344,5.631256103515625,152.8801727294922,1.7050000429153442,54.876365661621094,35.775943756103516
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.0630340576172,19.226531982421875,18.33782958984375,50.80251693725586,13.38681411743164,43.18927764892578,164.87217712402344,21.034313201904297,84.34771728515625,5.589993476867676,151.9982147216797,1.725000023841858,54.8979377746582,35.61176300048828
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.69772338867188,19.15532875061035,18.529029846191406,51.40864944458008,13.518816947937012,44.558494567871094,162.4434814453125,21.36789321899414,85.92703247070312,5.796553611755371,153.82850646972656,1.7549999952316284,55.932987213134766,35.997596740722656
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.15501403808594,19.75615692138672,18.585115432739258,51.34669494628906,13.511053085327148,43.83161926269531,163.0878143310547,20.977134704589844,85.46794128417969,5.719958305358887,153.0318603515625,1.7350000143051147,55.52019500732422,35.012489318847656
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.1208038330078,19.950563430786133,18.954776763916016,51.845279693603516,13.635293006896973,44.28801727294922,163.39515686035156,20.73886489868164,86.46879577636719,5.719710350036621,154.19834899902344,1.7699999809265137,55.618778228759766,35.19308090209961
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.63954162597656,20.14017677307129,19.21991539001465,53.49365997314453,13.782830238342285,45.25154495239258,167.1918182373047,21.20587158203125,88.21344757080078,5.86919641494751,157.5174560546875,1.8300000429153442,56.67232131958008,34.73336410522461
2018-04-18,10.359999656677246,76.39199829101562,16.15625,189.77130126953125,19.968168258666992,19.32189178466797,53.29690170288086,13.728474617004395,45.31071090698242,164.91180419921875,20.986663818359375,88.55315399169922,5.840285778045654,157.83990478515625,1.7999999523162842,56.11475372314453,34.413204193115234
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.45123291015625,19.42974281311035,18.84005355834961,53.99372863769531,13.518816947937012,44.13589096069336,166.63668823242188,20.05265235900879,88.25015258789062,5.659176349639893,156.38890075683594,1.774999976158142,53.68729019165039,32.45119094848633
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.53807067871094,18.970518112182617,18.5264835357666,53.39256286621094,13.425640106201172,43.552711486816406,164.83251953125,19.57611656188965,87.2309341430664,5.651022434234619,153.91383361816406,1.7450000047683716,53.052703857421875,31.97506332397461
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,175.97442626953125,18.676904678344727,18.633556365966797,53.218597412109375,13.526582717895508,43.18927764892578,164.3963623046875,19.404563903808594,87.55227661132812,5.531681537628174,153.5249786376953,1.7400000095367432,52.34725570678711,31.810874938964844
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.48544311523438,18.272085189819336,18.46529769897461,50.68258285522461,13.47999382019043,43.48508834838867,158.2998809814453,19.68095588684082,85.50466918945312,5.465463638305664,150.27223205566406,1.7549999952316284,51.92524337768555,31.810874938964844
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.28720092773438,18.320886611938477,18.299583435058594,50.69993591308594,13.441167831420898,43.42593765258789,158.2998809814453,19.423627853393555,84.76089477539062,5.353288173675537,150.452392578125,1.7599999904632568,51.860565185546875,31.334733963012695
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,179.9846954345703,18.434492111206055,18.602956771850586,51.707000732421875,13.503290176391602,44.83740234375,172.6439208984375,19.90968894958496,86.55143737792969,5.564789295196533,153.61984252929688,1.7699999809265137,52.92024230957031,31.334733963012695
2018-04-27,11.109999656677246,78.63099670410156,16.421875,177.93212890625,18.62330436706543,18.513734817504883,51.11921310424805,13.472227096557617,44.566932678222656,172.07888793945312,19.395030975341797,87.98387908935547,5.5922160148620605,153.7146759033203,1.809999942779541,52.55058288574219,31.334733963012695
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,174.86988830566406,18.3544864654541,18.297029495239258,50.48137283325195,13.239278793334961,43.6287727355957,170.50271606445312,19.11863899230957,85.87195587158203,5.556884288787842,152.62405395507812,1.7699999809265137,51.97452926635742,31.56459617614746
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.64443969726562,18.431293487548828,18.205259323120117,51.58012771606445,13.340222358703613,45.07405090332031,172.34654235839844,19.366443634033203,87.2309341430664,5.612231254577637,154.36898803710938,1.8250000476837158,52.82782745361328,31.958637237548828
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.62371826171875,18.300086975097656,18.024248123168945,50.851585388183594,13.293632507324219,44.21196365356445,174.53729248046875,19.595178604125977,85.86277770996094,5.5917229652404785,153.4586181640625,1.7949999570846558,52.59371566772461,30.98995018005371
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,178.86004638671875,18.0208740234375,18.151721954345703,50.863975524902344,13.12280559539795,44.18659591674805,172.505126953125,19.823915481567383,86.37698364257812,5.75677490234375,153.4396514892578,1.8049999475479126,52.907928466796875,31.277273178100586
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.42112731933594,18.442501068115234,18.597864151000977,52.08811950683594,13.363523483276367,44.86664962768555,175.07260131835938,20.25279998779297,87.37784576416016,5.9067535400390625,156.35104370117188,2.125,54.14937210083008,31.679523468017578
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,180.8365936279297,18.878517150878906,18.480592727661133,52.50740432739258,13.433403968811035,45.334190368652344,176.42074584960938,19.823915481567383,88.35115814208984,6.144445896148682,157.65023803710938,2.305000066757202,54.67306137084961,31.56459617614746
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,179.89932250976562,19.108924865722656,18.35822296142578,52.46428298950195,13.503290176391602,45.58921432495117,177.36245727539062,20.090770721435547,87.97466278076172,6.186944961547852,157.48904418945312,2.4000000953674316,54.99650955200195,32.16387176513672
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.685302734375,19.044919967651367,18.539230346679688,53.96894836425781,13.666353225708008,46.1927604675293,181.0699462890625,20.290922164916992,89.01227569580078,6.319873809814453,159.20550537109375,2.4000000953674316,55.834415435791016,32.303428649902344
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.5804901123047,19.48174476623535,19.041460037231445,54.78768539428711,13.705180168151855,46.73680877685547,183.91493225097656,20.433881759643555,89.9029541015625,6.427356243133545,160.8555908203125,2.380000114440918,56.85097885131836,32.64821243286133
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.47406005859375,19.471345901489258,18.947134017944336,54.684104919433594,13.720708847045898,46.4732780456543,185.36224365234375,20.03359031677246,89.71009826660156,6.28898811340332,160.70384216308594,2.3399999141693115,56.43512725830078,32.763153076171875
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.38778686523438,19.58174705505371,18.77886962890625,54.84368896484375,13.658585548400879,46.66880798339844,185.0152587890625,20.900890350341797,90.01313781738281,6.309496879577637,160.97886657714844,2.359999895095825,57.125144958496094,32.79598617553711
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.5226287841797,19.327335357666016,18.84515953063965,53.76673889160156,13.511053085327148,45.83573532104492,182.7154998779297,20.681682586669922,89.36117553710938,6.067356586456299,159.19602966308594,2.375,56.50597381591797,32.26237869262695
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.26002502441406,19.24173355102539,18.921640396118164,53.72807693481445,13.68964672088623,46.44778823852539,181.60520935058594,20.843704223632812,89.59173583984375,6.078475475311279,160.24864196777344,2.390000104904175,57.232967376708984,32.66463088989258
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,187.79605102539062,19.15692710876465,18.947134017944336,53.587825775146484,13.720708847045898,46.59230422973633,182.16033935546875,20.614965438842773,88.69719696044922,6.120477676391602,159.63229370117188,2.3949999809265137,57.06662368774414,31.983264923095703
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.1193084716797,18.88011360168457,20.091815948486328,53.011924743652344,13.635293006896973,45.47871017456055,181.08973693847656,20.41482162475586,88.86321258544922,6.07674503326416,158.80718994140625,2.365000009536743,56.25029373168945,31.539968490600586
