Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.2039794921875,20.95871925354004,22.462753295898438,56.41814422607422,12.397879600524902,37.26522445678711,176.05398559570312,22.419923782348633,82.38138580322266,5.542786598205566,156.96881103515625,2.1649999618530273,56.77610397338867,35.311798095703125
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.04869079589844,21.27332878112793,22.534135818481445,56.26312255859375,12.320727348327637,37.34076690673828,178.2348175048828,22.51496124267578,82.34483337402344,5.535878658294678,156.9972381591797,2.1500000953674316,57.03109359741211,36.49075698852539
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.0354461669922,21.004457473754883,22.55963134765625,56.63606643676758,12.405593872070312,37.626224517822266,179.7118377685547,22.505456924438477,82.2534408569336,5.675731182098389,157.48960876464844,2.2799999713897705,57.089481353759766,36.57263946533203
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.05380249023438,20.6669864654541,22.67180633544922,57.65933609008789,12.3824462890625,38.40694046020508,183.75633239746094,22.448429107666016,83.72486114501953,5.764034271240234,159.17486572265625,2.3350000381469727,57.51348876953125,37.9726676940918
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,188.95263671875,20.72927474975586,22.717689514160156,58.254173278808594,12.860772132873535,38.66717529296875,187.70169067382812,22.362892150878906,83.9898910522461,5.892786979675293,160.4908905029297,2.2899999618530273,57.97435760498047,37.89079284667969
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.02772521972656,20.253028869628906,22.529035568237305,58.01247024536133,12.868488311767578,38.2054557800293,184.92605590820312,22.134809494018555,83.91679382324219,5.816077709197998,159.4493865966797,2.2799999713897705,56.64704513549805,37.113014221191406
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.72161865234375,19.498445510864258,22.54688262939453,58.54985427856445,12.714190483093262,38.02916717529297,185.84796142578125,21.86869239807129,84.38288116455078,5.829643726348877,159.3926239013672,2.265000104904175,55.66385269165039,36.92469024658203
2018-01-26,12.949999809265137,70.10250091552734,17.71875,189.94601440429688,19.77442169189453,21.093727111816406,58.818302154541016,12.891633033752441,42.041961669921875,188.3460235595703,22.229841232299805,85.96398162841797,6.001807689666748,161.83529663085938,2.384999990463257,57.44281005859375,37.43230056762695
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.65574645996094,19.354948043823242,19.069507598876953,58.76482009887695,13.092220306396484,41.958003997802734,184.3610382080078,22.2868709564209,85.83602905273438,6.08862829208374,161.04957580566406,2.450000047683716,57.35985565185547,37.170310974121094
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.1697235107422,19.000917434692383,17.866186141967773,58.31360626220703,12.760479927062988,40.9589958190918,185.49107360839844,21.973236083984375,84.7575912475586,5.98676061630249,159.72401428222656,2.4649999141693115,56.219966888427734,36.74457550048828
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.68077087402344,19.55679702758789,18.27918815612793,58.55382537841797,12.652469635009766,40.4133415222168,185.2631072998047,22.172815322875977,86.83220672607422,6.06273078918457,160.38674926757812,2.2829999923706055,56.67777633666992,37.09662628173828
2018-02-01,13.25,69.5,17.1875,185.26429748535156,18.82823371887207,17.90952491760254,58.52261734008789,12.953351020812988,40.00198745727539,191.4091339111328,21.47903060913086,86.14675903320312,5.932003974914551,159.0234375,2.257999897003174,56.39818572998047,37.21124267578125
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,178.96371459960938,18.567249298095703,18.075237274169922,55.43251419067383,12.845343589782715,38.74274444580078,188.6235809326172,21.317459106445312,83.88021850585938,5.759841442108154,155.8516387939453,2.059999942779541,54.880393981933594,36.44164276123047
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.7065887451172,17.9853458404541,17.228837966918945,52.618797302246094,12.081565856933594,37.37436294555664,179.68209838867188,20.291030883789062,80.4255599975586,5.270974636077881,149.70692443847656,1.9299999475479126,52.29643630981445,35.16443634033203
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.54063415527344,18.953603744506836,17.139606475830078,53.71040725708008,12.13556957244873,37.957550048828125,183.6968231201172,20.62366485595703,83.46897888183594,5.563998222351074,153.6739959716797,1.9550000429153442,54.18907165527344,35.68840408325195
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.138916015625,18.717058181762695,17.0223331451416,52.27308654785156,12.004416465759277,38.20263671875,178.61151123046875,20.272016525268555,81.8969955444336,5.6434197425842285,151.68576049804688,1.9800000190734863,53.02769088745117,34.28837585449219
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.47039794921875,18.10125160217285,16.729156494140625,49.91056442260742,11.603240013122559,36.131919860839844,170.08636474609375,19.71128273010254,77.69294738769531,5.365196228027344,145.28536987304688,1.8600000143051147,50.800148010253906,33.043922424316406
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,168.93800354003906,18.568822860717773,17.157453536987305,51.82039260864258,11.803832054138184,37.146148681640625,174.5769500732422,20.243507385253906,80.59008026123047,5.7243218421936035,147.79440307617188,1.8849999904632568,52.26264190673828,33.952701568603516
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.39381408691406,19.270580291748047,17.34355926513672,52.23098373413086,12.151001930236816,37.889923095703125,174.8743438720703,20.832759857177734,81.45833587646484,5.624427795410156,150.41705322265625,1.8799999952316284,53.26734161376953,34.820560455322266
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.382080078125,19.385696411132812,17.412395477294922,52.21018981933594,11.934983253479004,37.577205657958984,171.6427001953125,21.212907791137695,82.09807586669922,5.737888336181641,151.193359375,1.840000033378601,53.205894470214844,34.69774627685547
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,175.99281311035156,19.527618408203125,17.812650680541992,53.129432678222656,12.459598541259766,38.35478591918945,177.957275390625,21.15589141845703,83.38357543945312,5.954697132110596,154.02426147460938,1.9299999475479126,54.453311920166016,35.24629592895508
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.26730346679688,19.856422424316406,17.5985050201416,54.053646087646484,12.613896369934082,38.81118392944336,178.3934326171875,21.61208152770996,85.08229064941406,6.0799946784973145,156.88363647460938,1.9500000476837158,55.101600646972656,35.631099700927734
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,176.81141662597656,19.624608993530273,17.79225730895996,54.258697509765625,12.644753456115723,38.50690841674805,175.81607055664062,21.55506134033203,84.47625732421875,6.014387607574463,156.18301391601562,1.909999966621399,54.904964447021484,35.59835433959961
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,179.83750915527344,19.68216323852539,17.799901962280273,54.659385681152344,12.745050430297852,39.149261474609375,174.47779846191406,22.04926300048828,85.13739013671875,6.143632411956787,156.4954376220703,1.8849999904632568,55.8758544921875,35.81122970581055
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,178.81654357910156,19.603317260742188,17.825393676757812,55.16259002685547,12.536747932434082,38.828086853027344,176.3612823486328,22.03976058959961,84.00798797607422,5.956915378570557,156.05044555664062,1.815000057220459,55.23372268676758,35.115299224853516
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,177.78639221191406,19.660879135131836,17.988557815551758,54.97190475463867,12.660183906555176,38.70976638793945,177.431884765625,21.98273468017578,84.22834014892578,5.976412773132324,156.03150939941406,1.8350000381469727,55.11082077026367,34.705936431884766
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.03329467773438,20.00465202331543,18.299585342407227,55.872833251953125,13.994865417480469,40.34098815917969,181.6944580078125,22.09678077697754,86.36779022216797,6.069705963134766,159.22218322753906,1.850000023841858,56.290653228759766,35.942230224609375
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.73081970214844,19.944734573364258,18.45509910583496,56.64597702026367,14.311177253723145,41.50735092163086,183.32012939453125,22.29636573791504,87.6165542602539,6.0857462882995605,161.33358764648438,1.8899999856948853,57.5042610168457,36.35977554321289
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.60353088378906,19.854848861694336,18.544328689575195,55.348819732666016,14.519478797912598,42.18349838256836,179.88037109375,22.22034454345703,86.49634552001953,6.072915077209473,159.3358154296875,1.8600000143051147,57.31378173828125,35.712982177734375
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.71792602539062,19.43300437927246,18.939483642578125,54.675724029541016,14.342041969299316,41.659481048583984,176.7677001953125,22.324886322021484,86.10149383544922,5.972711563110352,158.3133087158203,1.809999942779541,56.80375289916992,35.49192428588867
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.5354766845703,19.18462562561035,19.214818954467773,53.06554412841797,14.195451736450195,40.4339485168457,174.40843200683594,22.153806686401367,85.2567367553711,5.731089115142822,155.72853088378906,1.8049999475479126,55.90658187866211,34.97611618041992
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.04396057128906,19.780729293823242,18.77886962890625,53.696041107177734,14.488622665405273,41.3974723815918,175.08251953125,22.25836181640625,85.44038391113281,5.837954998016357,157.158203125,1.8270000219345093,56.85597610473633,35.21355056762695
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.4405517578125,19.4740047454834,18.86555290222168,54.22203826904297,14.642924308776855,42.04826736450195,178.82958984375,22.324886322021484,85.98212432861328,5.815989971160889,158.9003143310547,1.8899999856948853,57.36601257324219,35.606544494628906
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.5703887939453,19.78782081604004,19.273454666137695,54.52614212036133,14.974665641784668,42.859649658203125,178.21499633789062,22.400909423828125,85.68830108642578,5.976659774780273,159.57247924804688,1.934999942779541,58.229366302490234,35.6474723815918
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.52291870117188,19.479524612426758,19.706850051879883,55.226478576660156,14.77407455444336,43.37521743774414,182.11077880859375,22.51496124267578,86.18415069580078,5.9687628746032715,159.9417724609375,1.9600000381469727,58.41678237915039,36.18783950805664
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.57559204101562,19.471641540527344,19.737442016601562,55.93672561645508,14.61977767944336,42.885005950927734,180.752685546875,23.11371421813965,86.7075424194336,5.952473163604736,160.82229614257812,1.934999942779541,58.46902084350586,35.86035919189453
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.61343383789062,20.010175704956055,20.0076847076416,57.494895935058594,14.78178596496582,44.110538482666016,183.6175537109375,23.132722854614258,88.64498138427734,6.054898738861084,163.9467010498047,1.975000023841858,59.68264389038086,36.50712966918945
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.35183715820312,20.72454833984375,19.829227447509766,57.74700164794922,14.712356567382812,43.544246673583984,183.15164184570312,23.161235809326172,88.85617065429688,6.164234161376953,164.8177032470703,1.9500000476837158,60.31557846069336,37.02293395996094
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.33494567871094,20.5968074798584,19.717050552368164,56.45825958251953,14.623278617858887,43.763999938964844,180.2967071533203,21.802160263061523,86.68914794921875,6.113637924194336,162.57386779785156,1.9550000429153442,59.384613037109375,36.83463668823242
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.5634002685547,20.547130584716797,19.839420318603516,56.90303039550781,14.600044250488281,43.831626892089844,182.5866241455078,22.239341735839844,86.17497253417969,6.1390581130981445,162.54542541503906,1.9600000381469727,59.37846374511719,36.965641021728516
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.23997497558594,21.112478256225586,19.788433074951172,56.98822021484375,14.584555625915527,43.00333023071289,182.25946044921875,22.03976058959961,86.47796630859375,6.153867721557617,162.4034881591797,1.965000033378601,59.33237838745117,37.09662628173828
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,196.89047241210938,20.096115112304688,19.87511444091797,56.18635177612305,14.553579330444336,43.24843215942383,183.478759765625,22.03026580810547,86.8636245727539,6.182003021240234,161.92054748535156,1.9700000286102295,59.30780029296875,36.81825256347656
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.68551635742188,19.313947677612305,19.877662658691406,54.48503494262695,14.483860969543457,42.9610710144043,171.05783081054688,21.688114166259766,85.2934799194336,5.9480299949646,158.4658203125,1.8700000047683716,58.1771354675293,36.51531982421875
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.5475616455078,19.109725952148438,19.94649314880371,54.2735481262207,14.545828819274902,43.569618225097656,166.68621826171875,21.973236083984375,85.51385498046875,6.159789562225342,158.98739624023438,1.8700000047683716,58.604217529296875,36.70363235473633
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.58689880371094,19.680952072143555,19.375429153442383,54.18439865112305,14.491609573364258,43.57806396484375,167.91543579101562,21.859182357788086,84.9170150756836,6.134616374969482,158.29515075683594,1.8300000429153442,58.71480941772461,36.59719467163086
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.29962158203125,19.486539840698242,18.982826232910156,52.16115188598633,14.18954086303711,42.9610710144043,163.45460510253906,20.96581268310547,82.44699096679688,5.969009876251221,154.38796997070312,1.7699999809265137,57.167869567871094,35.77029037475586
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.13961791992188,19.39933967590332,18.646303176879883,50.843685150146484,13.655109405517578,41.71863555908203,158.0024871826172,20.414583206176758,80.0504379272461,5.749846458435059,150.31968688964844,1.725000023841858,55.26534652709961,34.86149978637695
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,190.81063842773438,19.81936264038086,19.153636932373047,52.20770263671875,13.933943748474121,44.35563659667969,158.66665649414062,21.108373641967773,86.11066436767578,6.033919334411621,155.9052734375,1.7100000381469727,57.5711555480957,36.24516296386719
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.22491455078125,19.550548553466797,18.783967971801758,49.872432708740234,13.600892066955566,43.26533889770508,150.89491271972656,20.329042434692383,82.1531753540039,5.565975189208984,150.8601837158203,1.659999966621399,55.45314407348633,35.44279479980469
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,178.92697143554688,18.935312271118164,18.381162643432617,49.78525161743164,13.678345680236816,41.9214973449707,151.69784545898438,19.55705451965332,82.07970428466797,5.463057994842529,149.12472534179688,1.6649999618530273,54.25252914428711,34.95155334472656
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.6337127685547,18.852916717529297,18.664146423339844,51.36819839477539,13.585399627685547,44.01755905151367,158.39898681640625,20.014528274536133,83.80595397949219,5.715787410736084,151.85595703125,1.7000000476837158,55.428504943847656,35.82759475708008
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.56565856933594,18.21527671813965,18.49843978881836,50.15424728393555,13.260096549987793,41.34675979614258,154.03729248046875,19.252071380615234,81.2808609008789,5.455652236938477,147.4746856689453,1.6349999904632568,53.31048583984375,34.795997619628906
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.43389892578125,18.943315505981445,18.564722061157227,50.45389938354492,13.27558422088623,42.04826736450195,154.7510528564453,19.461750030517578,82.37354278564453,5.561778545379639,149.1342315673828,1.659999966621399,54.320255279541016,35.59835433959961
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.35775756835938,18.96011734008789,18.60296630859375,51.00020217895508,13.360782623291016,42.2511100769043,153.7498321533203,19.823909759521484,84.7792739868164,5.583746910095215,151.48609924316406,1.6749999523162842,55.01906204223633,35.9749641418457
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.7440643310547,18.905715942382812,18.56217384338379,51.14531326293945,13.322059631347656,42.580745697021484,157.95291137695312,20.1384220123291,84.82520294189453,5.463798999786377,152.34906005859375,1.6749999523162842,54.455711364746094,35.46735763549805
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.01895141601562,18.310487747192383,18.174667358398438,50.021507263183594,12.93479061126709,41.23687744140625,155.83155822753906,19.547529220581055,82.85102844238281,5.287824630737305,148.53675842285156,1.6549999713897705,52.80869674682617,34.73048782348633
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.60610961914062,18.78011131286621,18.330175399780273,50.52373504638672,13.019984245300293,41.87922668457031,156.55517578125,19.633298873901367,83.34686279296875,5.316452980041504,149.57997131347656,1.6349999904632568,53.14118194580078,35.262672424316406
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.06304931640625,19.180927276611328,18.557069778442383,51.33650207519531,13.360782623291016,43.33295440673828,163.60328674316406,20.472007751464844,85.2843017578125,5.624961853027344,152.88018798828125,1.7050000429153442,54.84052276611328,35.68022537231445
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.06304931640625,19.22652816772461,18.33782386779785,50.7698860168457,13.353036880493164,43.189266204833984,164.87216186523438,21.034318923950195,84.34770202636719,5.583746910095215,151.99819946289062,1.725000023841858,54.8620719909668,35.5164794921875
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.69769287109375,19.15532684326172,18.52903175354004,51.3756217956543,13.484711647033691,44.55848693847656,162.44346618652344,21.367891311645508,85.92709350585938,5.790073871612549,153.8284912109375,1.7549999952316284,55.89645004272461,35.901283264160156
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.15499877929688,19.756160736083984,18.585115432739258,51.31371307373047,13.476964950561523,43.831626892089844,163.0878448486328,20.977130889892578,85.46794128417969,5.713564395904541,153.0318145751953,1.7350000143051147,55.48393630981445,34.91880798339844
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.1208038330078,19.9505672454834,18.95478057861328,51.81197738647461,13.600892066955566,44.288028717041016,163.3951416015625,20.73887062072754,86.46880340576172,5.713318347930908,154.19830322265625,1.7699999809265137,55.58244323730469,35.09892272949219
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.6395721435547,20.140178680419922,19.21992301940918,53.459293365478516,13.748055458068848,45.25154113769531,167.1917724609375,21.20586395263672,88.21342468261719,5.862636089324951,157.51747131347656,1.8300000429153442,56.63528823852539,34.64044189453125
2018-04-18,10.359999656677246,76.39199829101562,16.15625,189.77127075195312,19.96816635131836,19.32189178466797,53.26266860961914,13.693835258483887,45.310707092285156,164.9118194580078,20.98666763305664,88.55315399169922,5.833759307861328,157.83990478515625,1.7999999523162842,56.07808303833008,34.321128845214844
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.4512176513672,19.42974281311035,18.840055465698242,53.959041595458984,13.484711647033691,44.135887145996094,166.63668823242188,20.05265235900879,88.25015258789062,5.6528496742248535,156.388916015625,1.774999976158142,53.65221405029297,32.36437225341797
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.53805541992188,18.97051429748535,18.52648162841797,53.3582649230957,13.391769409179688,43.55270767211914,164.83251953125,19.57611656188965,87.23089599609375,5.644706726074219,153.91380310058594,1.7450000047683716,53.018043518066406,31.889511108398438
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,175.97442626953125,18.67690658569336,18.633556365966797,53.184410095214844,13.492453575134277,43.189266204833984,164.39633178710938,19.404563903808594,87.55232238769531,5.52549934387207,153.5250244140625,1.7400000095367432,52.313079833984375,31.725759506225586
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.4854736328125,18.272083282470703,18.465299606323242,50.65003204345703,13.445984840393066,43.48509216308594,158.2998809814453,19.680953979492188,85.50466918945312,5.459354877471924,150.27223205566406,1.7549999952316284,51.89131164550781,31.725759506225586
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.28712463378906,18.320886611938477,18.299585342407227,50.6673698425293,13.407257080078125,43.425926208496094,158.2998809814453,19.423620223999023,84.76091003417969,5.34730339050293,150.45242309570312,1.7599999904632568,51.826663970947266,31.25090217590332
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,179.98475646972656,18.43449592590332,18.60296630859375,51.673789978027344,13.469218254089355,44.83739471435547,172.6439208984375,19.90968894958496,86.55144500732422,5.558572292327881,153.619873046875,1.7699999809265137,52.88566589355469,31.25090217590332
2018-04-27,11.109999656677246,78.63099670410156,16.421875,177.93206787109375,18.623300552368164,18.51373291015625,51.08637619018555,13.438240051269531,44.566932678222656,172.07888793945312,19.39503288269043,87.98385620117188,5.585964679718018,153.71466064453125,1.809999942779541,52.51625061035156,31.25090217590332
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,174.86990356445312,18.354490280151367,18.29703140258789,50.448944091796875,13.205875396728516,43.62877655029297,170.50271606445312,19.118640899658203,85.8719482421875,5.55067253112793,152.6240997314453,1.7699999809265137,51.94056701660156,31.480133056640625
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.64447021484375,18.431291580200195,18.20525550842285,51.54698944091797,13.30656909942627,45.074058532714844,172.34652709960938,19.36643409729004,87.23089599609375,5.605956554412842,154.36898803710938,1.8250000476837158,52.79330825805664,31.87313461303711
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.62371826171875,18.300090789794922,18.024250030517578,50.81892395019531,13.260096549987793,44.21195983886719,174.53729248046875,19.595178604125977,85.86277770996094,5.585472106933594,153.45863342285156,1.7949999570846558,52.559326171875,30.90702247619629
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,178.8600616455078,18.020870208740234,18.151718139648438,50.831302642822266,13.089694023132324,44.18659973144531,172.505126953125,19.823909759521484,86.37699127197266,5.750338077545166,153.4396209716797,1.8049999475479126,52.87335205078125,31.19358253479004
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.421142578125,18.44249153137207,18.59786605834961,52.05466079711914,13.329800605773926,44.86665725708008,175.0725860595703,20.252798080444336,87.37784576416016,5.900149822235107,156.35098266601562,2.125,54.11399459838867,31.594764709472656
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,180.8365478515625,18.878515243530273,18.4805908203125,52.47367477416992,13.399511337280273,45.334197998046875,176.4207763671875,19.823909759521484,88.35113525390625,6.137578010559082,157.65025329589844,2.305000066757202,54.637332916259766,31.480133056640625
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,179.89935302734375,19.108922958374023,18.358226776123047,52.43058776855469,13.469218254089355,45.58921432495117,177.3624725341797,20.090776443481445,87.97467041015625,6.180028915405273,157.48899841308594,2.4000000953674316,54.96057891845703,32.077823638916016
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.68533325195312,19.044925689697266,18.539228439331055,53.93428039550781,13.631874084472656,46.1927604675293,181.06991577148438,20.290924072265625,89.01227569580078,6.312808990478516,159.2054901123047,2.4000000953674316,55.797943115234375,32.21699905395508
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.5805206298828,19.48174285888672,19.041458129882812,54.75248718261719,13.670598983764648,46.736812591552734,183.9149627685547,20.43387794494629,89.90296173095703,6.42017126083374,160.85560607910156,2.380000114440918,56.8138313293457,32.56085968017578
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.4740753173828,19.471338272094727,18.947134017944336,54.64897918701172,13.686090469360352,46.473289489746094,185.3622283935547,20.033592224121094,89.7101058959961,6.281959533691406,160.70382690429688,2.3399999141693115,56.39824676513672,32.67548751831055
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.38780212402344,19.581748962402344,18.77886962890625,54.80846405029297,13.624125480651855,46.66880416870117,185.01528930664062,20.900890350341797,90.01312255859375,6.3024444580078125,160.97885131835938,2.359999895095825,57.08781433105469,32.7082405090332
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.52264404296875,19.327335357666016,18.845151901245117,53.732200622558594,13.476964950561523,45.83573532104492,182.71548461914062,20.68168067932129,89.3611831665039,6.060574531555176,159.19601440429688,2.375,56.46904373168945,32.176055908203125
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.2600860595703,19.241735458374023,18.921640396118164,53.69356918334961,13.655109405517578,46.44778060913086,181.60520935058594,20.843704223632812,89.59173583984375,6.071680545806885,160.2486572265625,2.390000104904175,57.1955680847168,32.577239990234375
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,187.7960968017578,19.15692710876465,18.947134017944336,53.55340576171875,13.686090469360352,46.59230422973633,182.1603546142578,20.614967346191406,88.69721984863281,6.113637924194336,159.6322021484375,2.3949999809265137,57.029335021972656,31.897693634033203
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.11924743652344,18.880111694335938,20.09181022644043,52.97787094116211,13.600892066955566,45.47871017456055,181.08973693847656,20.414823532104492,88.86318969726562,6.069952964782715,158.8071746826172,2.365000009536743,56.213531494140625,31.455581665039062
