Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.16973876953125,18.966379165649414,17.86618995666504,58.313602447509766,12.760480880737305,40.95900344848633,185.34483337402344,21.973236083984375,84.75759887695312,5.986761093139648,159.5576934814453,2.4649999141693115,56.219974517822266,36.744564056396484
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.68077087402344,19.521244049072266,18.279191970825195,58.55382537841797,12.652470588684082,40.4133415222168,185.1170196533203,22.17281723022461,86.83219909667969,6.0627312660217285,160.2198486328125,2.2829999923706055,56.67777633666992,37.09663009643555
2018-02-01,13.25,69.5,17.1875,185.2643280029297,18.794010162353516,17.909526824951172,58.522621154785156,12.953352928161621,40.001983642578125,191.25820922851562,21.479026794433594,86.1467514038086,5.932004451751709,158.85787963867188,2.257999897003174,56.398170471191406,37.21125030517578
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,178.96376037597656,18.533498764038086,18.07523536682129,55.43251037597656,12.845344543457031,38.742740631103516,188.474853515625,21.31745719909668,83.8802261352539,5.759839057922363,155.68939208984375,2.059999942779541,54.880374908447266,36.441646575927734
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.70657348632812,17.952651977539062,17.228832244873047,52.61879348754883,12.081565856933594,37.374359130859375,179.54039001464844,20.29102897644043,80.42559814453125,5.270974159240723,149.5511016845703,1.9299999475479126,52.296443939208984,35.1644287109375
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.54061889648438,18.919157028198242,17.139606475830078,53.710411071777344,12.135570526123047,37.95753860473633,183.552001953125,20.623666763305664,83.46896362304688,5.563998699188232,153.51400756835938,1.9550000429153442,54.1890754699707,35.68841552734375
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.13888549804688,18.68303871154785,17.0223388671875,52.27308654785156,12.004416465759277,38.20265197753906,178.47067260742188,20.272018432617188,81.8969955444336,5.6434197425842285,151.52783203125,1.9800000190734863,53.02768325805664,34.288387298583984
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.47039794921875,18.068355560302734,16.72915267944336,49.91056823730469,11.603240013122559,36.13193130493164,169.95225524902344,19.71128273010254,77.69295501708984,5.3651957511901855,145.1341552734375,1.8600000143051147,50.80015182495117,33.043914794921875
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,168.9380340576172,18.535072326660156,17.15745735168457,51.82038879394531,11.803829193115234,37.14615249633789,174.43930053710938,20.243507385253906,80.59008026123047,5.724322319030762,147.6405792236328,1.8849999904632568,52.26264953613281,33.95271682739258
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.39381408691406,19.23554801940918,17.34355926513672,52.23098373413086,12.151000022888184,37.88992691040039,174.73643493652344,20.83275604248047,81.45829772949219,5.6244282722473145,150.26046752929688,1.8799999952316284,53.267337799072266,34.820552825927734
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.38211059570312,19.350460052490234,17.412395477294922,52.210182189941406,11.934985160827637,37.57719421386719,171.50735473632812,21.21291160583496,82.09807586669922,5.737887859344482,151.0360107421875,1.840000033378601,53.20588684082031,34.6977424621582
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,175.9927978515625,19.492128372192383,17.812650680541992,53.129432678222656,12.459593772888184,38.35478210449219,177.81690979003906,21.155895233154297,83.38358306884766,5.9546966552734375,153.86398315429688,1.9299999475479126,54.45331573486328,35.246299743652344
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.26727294921875,19.820331573486328,17.598499298095703,54.05364227294922,12.613893508911133,38.811180114746094,178.2527618408203,21.612083435058594,85.08230590820312,6.079995632171631,156.72032165527344,1.9500000476837158,55.10159683227539,35.63109588623047
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,176.81138610839844,19.58893585205078,17.79224967956543,54.25869369506836,12.644758224487305,38.50690841674805,175.6774139404297,21.5550594329834,84.47625732421875,6.0143866539001465,156.02047729492188,1.909999966621399,54.904972076416016,35.59836196899414
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,179.83755493164062,19.64638900756836,17.799903869628906,54.65937805175781,12.745050430297852,39.14925765991211,174.3402099609375,22.049270629882812,85.13737487792969,6.143632411956787,156.33253479003906,1.8849999904632568,55.8758544921875,35.81121826171875
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,178.8165283203125,19.567684173583984,17.82539939880371,55.16259002685547,12.536747932434082,38.828086853027344,176.2222137451172,22.039758682250977,84.00794219970703,5.956914901733398,155.8880157470703,1.815000057220459,55.23371887207031,35.11529541015625
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,177.7863311767578,19.625139236450195,17.98855972290039,54.97190856933594,12.660181999206543,38.70976638793945,177.29196166992188,21.982742309570312,84.22834777832031,5.976412773132324,155.8690948486328,1.8350000381469727,55.11081314086914,34.705936431884766
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.03326416015625,19.96829605102539,18.299585342407227,55.872833251953125,13.994868278503418,40.340972900390625,181.55116271972656,22.096784591674805,86.36780548095703,6.069706439971924,159.0564422607422,1.850000023841858,56.290645599365234,35.94221496582031
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.7308349609375,19.908477783203125,18.455095291137695,56.645973205566406,14.311174392700195,41.507347106933594,183.17559814453125,22.296367645263672,87.6165771484375,6.08574914932251,161.16555786132812,1.8899999856948853,57.50426483154297,36.35976028442383
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.60353088378906,19.818756103515625,18.544326782226562,55.348812103271484,14.519482612609863,42.183502197265625,179.738525390625,22.2203369140625,86.496337890625,6.0729146003723145,159.1699981689453,1.8600000143051147,57.313785552978516,35.71297073364258
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.7179718017578,19.397682189941406,18.93948745727539,54.675724029541016,14.342033386230469,41.65947723388672,176.62832641601562,22.32488250732422,86.10149383544922,5.97271203994751,158.14849853515625,1.809999942779541,56.803749084472656,35.49191665649414
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.5354766845703,19.149761199951172,19.214818954467773,53.065547943115234,14.195455551147461,40.43395233154297,174.27088928222656,22.153806686401367,85.25675201416016,5.731089115142822,155.56643676757812,1.8049999475479126,55.906585693359375,34.97611999511719
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.04393005371094,19.744775772094727,18.778873443603516,53.696044921875,14.488621711730957,41.39746856689453,174.9444122314453,22.258346557617188,85.44039154052734,5.837954521179199,156.99456787109375,1.8270000219345093,56.85597229003906,35.21354675292969
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.4405517578125,19.438615798950195,18.86555290222168,54.2220458984375,14.642918586730957,42.04826736450195,178.6885528564453,22.32488250732422,85.98214721679688,5.815990447998047,158.73486328125,1.8899999856948853,57.36600112915039,35.60654067993164
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.57041931152344,19.751859664916992,19.273462295532227,54.526145935058594,14.974664688110352,42.85964584350586,178.074462890625,22.40091323852539,85.6883316040039,5.976660251617432,159.4063720703125,1.934999942779541,58.2293815612793,35.64746856689453
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.52296447753906,19.444116592407227,19.70685577392578,55.22648620605469,14.77407169342041,43.375213623046875,181.9671630859375,22.51496124267578,86.18415832519531,5.9687628746032715,159.77528381347656,1.9600000381469727,58.41679000854492,36.18782424926758
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.5755615234375,19.436246871948242,19.73744773864746,55.93672180175781,14.619775772094727,42.885009765625,180.6101531982422,23.113712310791016,86.70752716064453,5.952473163604736,160.65487670898438,1.934999942779541,58.469032287597656,35.86034393310547
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.61341857910156,19.97380256652832,20.00768280029297,57.494895935058594,14.781790733337402,44.11052703857422,183.47274780273438,23.132720947265625,88.64498901367188,6.054898738861084,163.77603149414062,1.975000023841858,59.682655334472656,36.507137298583984
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.35183715820312,20.686874389648438,19.829221725463867,57.74699783325195,14.71235179901123,43.54426574707031,183.0072021484375,23.16123390197754,88.85616302490234,6.164233207702637,164.64620971679688,1.9500000476837158,60.31557083129883,37.02294158935547
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.33493041992188,20.559375762939453,19.7170467376709,56.45825958251953,14.62328052520752,43.763999938964844,180.154541015625,21.802156448364258,86.68917083740234,6.113638877868652,162.4045867919922,1.9550000429153442,59.38461685180664,36.83464050292969
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.5633544921875,20.509790420532227,19.839418411254883,56.90303039550781,14.600046157836914,43.83162307739258,182.442626953125,22.239343643188477,86.17497253417969,6.139060020446777,162.376220703125,1.9600000381469727,59.378475189208984,36.96562576293945
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.24002075195312,21.07410430908203,19.788436889648438,56.98821258544922,14.584553718566895,43.003326416015625,182.11573791503906,22.039758682250977,86.47798156738281,6.153867244720459,162.23435974121094,1.965000033378601,59.3323860168457,37.09663009643555
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,196.8904571533203,20.059593200683594,19.875112533569336,56.18634796142578,14.553573608398438,43.248443603515625,183.33407592773438,22.030254364013672,86.8636245727539,6.182003021240234,161.75196838378906,1.9700000286102295,59.307796478271484,36.81827163696289
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.68556213378906,19.278837203979492,19.87766456604004,54.48503494262695,14.483864784240723,42.96107482910156,170.92295837402344,21.6881103515625,85.29346466064453,5.948030948638916,158.30081176757812,1.8700000047683716,58.17713928222656,36.51533126831055
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.54759216308594,19.07499122619629,19.946496963500977,54.27354431152344,14.545828819274902,43.569610595703125,166.5547637939453,21.973236083984375,85.51385498046875,6.159790515899658,158.82188415527344,1.8700000047683716,58.60422134399414,36.703643798828125
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.58689880371094,19.645179748535156,19.37543487548828,54.18439865112305,14.491612434387207,43.57806396484375,167.7830352783203,21.859189987182617,84.9170150756836,6.134616851806641,158.1303253173828,1.8300000429153442,58.71482467651367,36.59719467163086
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.29962158203125,19.45112419128418,18.982824325561523,52.16115951538086,14.18954086303711,42.96107482910156,163.32574462890625,20.965808868408203,82.44698333740234,5.9690093994140625,154.22726440429688,1.7699999809265137,57.16786575317383,35.77028274536133
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.13961791992188,19.364072799682617,18.64630126953125,50.84368896484375,13.655109405517578,41.71865463256836,157.87789916992188,20.414579391479492,80.0504150390625,5.749846935272217,150.1631317138672,1.725000023841858,55.26534652709961,34.86149978637695
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,190.8105926513672,19.783336639404297,19.153636932373047,52.20771026611328,13.933945655822754,44.35564422607422,158.54153442382812,21.108369827270508,86.11067962646484,6.033918380737305,155.74298095703125,1.7100000381469727,57.57115936279297,36.24514389038086
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.22491455078125,19.515010833740234,18.78396987915039,49.87242889404297,13.600893020629883,43.26533889770508,150.7759246826172,20.329044342041016,82.15315246582031,5.565974235534668,150.70318603515625,1.659999966621399,55.45313262939453,35.44281005859375
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,178.92694091796875,18.900901794433594,18.381168365478516,49.78526306152344,13.678348541259766,41.921485900878906,151.5782470703125,19.557058334350586,82.07971954345703,5.463057041168213,148.9695281982422,1.6649999618530273,54.25252151489258,34.95155715942383
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.63369750976562,18.818641662597656,18.66415023803711,51.368186950683594,13.585400581359863,44.01756286621094,158.27407836914062,20.0145263671875,83.80593872070312,5.715786457061768,151.69784545898438,1.7000000476837158,55.42851257324219,35.82759094238281
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.56564331054688,18.18216896057129,18.49843406677246,50.15425109863281,13.260096549987793,41.34676742553711,153.91583251953125,19.2520751953125,81.28084564208984,5.455652713775635,147.32118225097656,1.6349999904632568,53.31049346923828,34.79599380493164
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.43392944335938,18.908885955810547,18.56471824645996,50.45389175415039,13.275579452514648,42.04826736450195,154.6290283203125,19.46175765991211,82.37353515625,5.561779022216797,148.9789581298828,1.659999966621399,54.32025909423828,35.59836196899414
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.35777282714844,18.925655364990234,18.60296630859375,51.00019836425781,13.360785484313965,42.25111770629883,153.6285858154297,19.823909759521484,84.77926635742188,5.58374547958374,151.32838439941406,1.6749999523162842,55.01907730102539,35.9749641418457
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.7440643310547,18.871353149414062,18.562171936035156,51.14532470703125,13.322056770324707,42.58073425292969,157.82835388183594,20.138427734375,84.82516479492188,5.4637980461120605,152.19052124023438,1.6749999523162842,54.45571517944336,35.46734619140625
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.0189208984375,18.277202606201172,18.174663543701172,50.02151107788086,12.934788703918457,41.23687744140625,155.7086639404297,19.547523498535156,82.85101318359375,5.287823677062988,148.38217163085938,1.6549999713897705,52.8087043762207,34.73049545288086
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.6061248779297,18.74597930908203,18.330177307128906,50.52373123168945,13.019988059997559,41.87923049926758,156.43174743652344,19.633296966552734,83.34685516357422,5.316452503204346,149.4242706298828,1.6349999904632568,53.14118194580078,35.262672424316406
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.06304931640625,19.14605712890625,18.55707550048828,51.33649826049805,13.360785484313965,43.33296203613281,163.47427368164062,20.472000122070312,85.28428649902344,5.624960899353027,152.7210235595703,1.7050000429153442,54.84052276611328,35.68022918701172
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.06304931640625,19.191585540771484,18.337820053100586,50.7698860168457,13.353041648864746,43.189273834228516,164.7421417236328,21.034318923950195,84.34769439697266,5.58374547958374,151.83999633789062,1.725000023841858,54.862064361572266,35.516475677490234
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.69769287109375,19.120512008666992,18.529027938842773,51.37562561035156,13.484712600708008,44.55849075317383,162.3153839111328,21.367889404296875,85.92706298828125,5.790073871612549,153.66835021972656,1.7549999952316284,55.896446228027344,35.90127944946289
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.155029296875,19.720247268676758,18.585113525390625,51.3137092590332,13.476963996887207,43.83162307739258,162.959228515625,20.977127075195312,85.46792602539062,5.713564395904541,152.8726043701172,1.7350000143051147,55.48393249511719,34.9188117980957
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.12078857421875,19.914302825927734,18.954782485961914,51.811973571777344,13.600893020629883,44.288021087646484,163.2663116455078,20.738866806030273,86.46878051757812,5.713318347930908,154.0378875732422,1.7699999809265137,55.58243942260742,35.09893035888672
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.6395721435547,20.10356330871582,19.21991729736328,53.45929718017578,13.748052597045898,45.251548767089844,167.05996704101562,21.205869674682617,88.21341705322266,5.862636089324951,157.353515625,1.8300000429153442,56.63528823852539,34.64044189453125
2018-04-18,10.359999656677246,76.39199829101562,16.15625,189.77133178710938,19.93187141418457,19.32189178466797,53.26266860961914,13.69383430480957,45.310707092285156,164.78175354003906,20.986663818359375,88.55314636230469,5.8337602615356445,157.675537109375,1.7999999523162842,56.07807540893555,34.321136474609375
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.45123291015625,19.394420623779297,18.84005355834961,53.95904541015625,13.484712600708008,44.135887145996094,166.50526428222656,20.052650451660156,88.25015258789062,5.65285062789917,156.2261962890625,1.774999976158142,53.6522102355957,32.36436462402344
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.5380859375,18.93604278564453,18.526485443115234,53.35825729370117,13.391767501831055,43.552703857421875,164.70254516601562,19.576114654541016,87.23092651367188,5.644707202911377,153.75363159179688,1.7450000047683716,53.01805114746094,31.889501571655273
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,175.9744415283203,18.642953872680664,18.63355255126953,53.184410095214844,13.492454528808594,43.189273834228516,164.26670837402344,19.40456199645996,87.55229187011719,5.525496959686279,153.3651885986328,1.7400000095367432,52.31306838989258,31.725765228271484
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.48545837402344,18.238874435424805,18.46529197692871,50.65003204345703,13.445985794067383,43.48508834838867,158.175048828125,19.680952072143555,85.50466918945312,5.459354400634766,150.11581420898438,1.7549999952316284,51.89131546020508,31.725765228271484
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.28713989257812,18.287586212158203,18.299585342407227,50.6673583984375,13.407257080078125,43.42593002319336,158.175048828125,19.42362403869629,84.76090240478516,5.3473052978515625,150.29580688476562,1.7599999904632568,51.82667541503906,31.25090217590332
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,179.98471069335938,18.40098762512207,18.60296630859375,51.67378234863281,13.469222068786621,44.837398529052734,172.5077667236328,19.90968894958496,86.55142974853516,5.55856990814209,153.4599609375,1.7699999809265137,52.88566589355469,31.25090217590332
2018-04-27,11.109999656677246,78.63099670410156,16.421875,177.93211364746094,18.589452743530273,18.513731002807617,51.08637619018555,13.438238143920898,44.56692886352539,171.94317626953125,19.395029067993164,87.98384857177734,5.58596658706665,153.55462646484375,1.809999942779541,52.5162467956543,31.25090217590332
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,174.869873046875,18.321128845214844,18.297035217285156,50.448944091796875,13.205875396728516,43.62877655029297,170.3682861328125,19.118642807006836,85.8719482421875,5.550671100616455,152.4651641845703,1.7699999809265137,51.94056701660156,31.480138778686523
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.64442443847656,18.397789001464844,18.205257415771484,51.546993255615234,13.30656623840332,45.07405471801758,172.21060180664062,19.366437911987305,87.23092651367188,5.605958461761475,154.2083282470703,1.8250000476837158,52.79331970214844,31.87314224243164
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.6237030029297,18.266826629638672,18.02425193786621,50.81892395019531,13.260096549987793,44.21196365356445,174.399658203125,19.595172882080078,85.8627700805664,5.585474014282227,153.2989044189453,1.7949999570846558,52.55934143066406,30.907033920288086
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,178.8600616455078,17.988115310668945,18.151721954345703,50.83130645751953,13.089694023132324,44.18659973144531,172.3690948486328,19.823909759521484,86.3769760131836,5.750339031219482,153.27992248535156,1.8049999475479126,52.87335968017578,31.19359016418457
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.42111206054688,18.40896987915039,18.597862243652344,52.05466079711914,13.329801559448242,44.86665725708008,174.93453979492188,20.252798080444336,87.37783813476562,5.900150299072266,156.18829345703125,2.125,54.11399841308594,31.594768524169922
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,180.8365478515625,18.844202041625977,18.480592727661133,52.47367477416992,13.39951229095459,45.33419418334961,176.28163146972656,19.823909759521484,88.35115051269531,6.137577056884766,157.4861602783203,2.305000066757202,54.6373291015625,31.480138778686523
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,179.89930725097656,19.074193954467773,18.35822105407715,52.43058395385742,13.469222068786621,45.589210510253906,177.22259521484375,20.090770721435547,87.97465515136719,6.180028915405273,157.32508850097656,2.4000000953674316,54.96057891845703,32.07781219482422
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.68528747558594,19.01030158996582,18.539226531982422,53.93427658081055,13.63187026977539,46.192771911621094,180.9271240234375,20.29092025756836,89.01225280761719,6.312810897827148,159.03976440429688,2.4000000953674316,55.797943115234375,32.21699523925781
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.58047485351562,19.446334838867188,19.041460037231445,54.75249099731445,13.670599937438965,46.73680877685547,183.7698974609375,20.433879852294922,89.9029312133789,6.420172214508057,160.68817138671875,2.380000114440918,56.8138427734375,32.56085968017578
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.47409057617188,19.43594741821289,18.947132110595703,54.64897918701172,13.686092376708984,46.473289489746094,185.216064453125,20.033592224121094,89.71011352539062,6.28195858001709,160.53656005859375,2.3399999141693115,56.39823532104492,32.67549133300781
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.3877716064453,19.546152114868164,18.778873443603516,54.80846405029297,13.624128341674805,46.66880416870117,184.869384765625,20.90089225769043,90.01310729980469,6.302443504333496,160.8113250732422,2.359999895095825,57.087825775146484,32.708229064941406
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.52261352539062,19.292203903198242,18.845157623291016,53.73219680786133,13.476963996887207,45.83573913574219,182.5713653564453,20.681678771972656,89.36119079589844,6.060574054718018,159.03028869628906,2.375,56.46906280517578,32.176063537597656
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.26004028320312,19.20675277709961,18.9216365814209,53.69356918334961,13.655109405517578,46.44778823852539,181.46200561523438,20.843698501586914,89.59175109863281,6.071681499481201,160.08184814453125,2.390000104904175,57.195579528808594,32.57723617553711
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,187.7960968017578,19.122108459472656,18.947132110595703,53.55340576171875,13.686092376708984,46.5922966003418,182.01669311523438,20.614965438842773,88.69721221923828,6.113638877868652,159.466064453125,2.3949999809265137,57.02934265136719,31.897686004638672
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.1192626953125,18.84579849243164,20.091812133789062,52.977874755859375,13.600893020629883,45.47870635986328,180.9469451904297,20.414823532104492,88.8631820678711,6.069952964782715,158.64186096191406,2.365000009536743,56.213531494140625,31.45557403564453
