Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.892578125,20.14017677307129,19.21991539001465,53.49365234375,13.78282642364502,45.25155258178711,167.19178771972656,21.205867767333984,88.37948608398438,5.869195938110352,157.51748657226562,1.8300000429153442,56.67232131958008,34.73337936401367
2018-04-18,10.359999656677246,76.39199829101562,16.15625,190.0167236328125,19.968170166015625,19.3218936920166,53.296905517578125,13.728471755981445,45.31070327758789,164.91183471679688,20.986663818359375,88.71986389160156,5.840287208557129,157.83985900878906,1.7999999523162842,56.11474609375,34.413211822509766
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.68331909179688,19.42974281311035,18.840057373046875,53.99372863769531,13.518819808959961,44.13589096069336,166.63665771484375,20.052650451660156,88.4162826538086,5.65917444229126,156.3889617919922,1.774999976158142,53.68730163574219,32.45119094848633
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.76766967773438,18.970518112182617,18.5264835357666,53.392555236816406,13.425638198852539,43.552703857421875,164.83250427246094,19.57611656188965,87.3951416015625,5.651021480560303,153.91380310058594,1.7450000047683716,53.05271530151367,31.975061416625977
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,176.20199584960938,18.676910400390625,18.633560180664062,53.21860122680664,13.52658748626709,43.189273834228516,164.39634704589844,19.404563903808594,87.71710968017578,5.531681060791016,153.52500915527344,1.7400000095367432,52.34727096557617,31.810871124267578
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.71624755859375,18.272083282470703,18.465295791625977,50.682586669921875,13.479994773864746,43.4850959777832,158.2998809814453,19.680952072143555,85.6656494140625,5.465463638305664,150.27223205566406,1.7549999952316284,51.925235748291016,31.810871124267578
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.51515197753906,18.320884704589844,18.299583435058594,50.69993209838867,13.441167831420898,43.425933837890625,158.2998809814453,19.42362403869629,84.92045593261719,5.353288173675537,150.4524383544922,1.7599999904632568,51.86054992675781,31.33473014831543
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,180.21746826171875,18.434494018554688,18.602964401245117,51.707000732421875,13.503287315368652,44.83739471435547,172.64390563964844,19.909692764282227,86.71437072753906,5.564790725708008,153.61985778808594,1.7699999809265137,52.92024230957031,31.33473014831543
2018-04-27,11.109999656677246,78.63099670410156,16.421875,178.16220092773438,18.623306274414062,18.513731002807617,51.11921310424805,13.4722261428833,44.56693649291992,172.07887268066406,19.39503288269043,88.14950561523438,5.592216491699219,153.71469116210938,1.809999942779541,52.550575256347656,31.33473014831543
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,175.09605407714844,18.354488372802734,18.297039031982422,50.48136901855469,13.239280700683594,43.62876892089844,170.5027313232422,19.118637084960938,86.03359985351562,5.556884765625,152.62408447265625,1.7699999809265137,51.97454071044922,31.564594268798828
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.87416076660156,18.43129539489746,18.20526123046875,51.58012771606445,13.340225219726562,45.07405471801758,172.34652709960938,19.36644172668457,87.3951416015625,5.612231254577637,154.3690185546875,1.8250000476837158,52.82783126831055,31.958633422851562
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.85211181640625,18.300085067749023,18.024250030517578,50.851585388183594,13.293634414672852,44.211952209472656,174.53732299804688,19.595178604125977,86.02439880371094,5.591723442077637,153.4586639404297,1.7949999570846558,52.59370422363281,30.989940643310547
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,179.09133911132812,18.020872116088867,18.151721954345703,50.86397171020508,13.122804641723633,44.18659973144531,172.50511169433594,19.82391357421875,86.53958892822266,5.756772994995117,153.43963623046875,1.8049999475479126,52.90791702270508,31.277263641357422
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.65573120117188,18.44249153137207,18.597864151000977,52.08811950683594,13.363517761230469,44.86665725708008,175.0725860595703,20.252798080444336,87.54232788085938,5.906754016876221,156.35101318359375,2.125,54.14936447143555,31.679521560668945
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,181.0704345703125,18.87851333618164,18.4805908203125,52.50740051269531,13.433401107788086,45.334190368652344,176.42076110839844,19.82391357421875,88.51747131347656,6.144445896148682,157.6502685546875,2.305000066757202,54.67306137084961,31.564594268798828
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,180.13198852539062,19.108922958374023,18.358219146728516,52.46428680419922,13.503287315368652,45.58921813964844,177.36245727539062,20.090776443481445,88.14028930664062,6.186944007873535,157.48899841308594,2.4000000953674316,54.996517181396484,32.163875579833984
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.92286682128906,19.044925689697266,18.53922462463379,53.96894836425781,13.666352272033691,46.1927604675293,181.06991577148438,20.290924072265625,89.17985534667969,6.319875240325928,159.20550537109375,2.4000000953674316,55.834415435791016,32.30342102050781
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.8218231201172,19.481740951538086,19.041458129882812,54.78768539428711,13.705177307128906,46.73680877685547,183.9149627685547,20.43387794494629,90.07221221923828,6.427355766296387,160.8555908203125,2.380000114440918,56.85099792480469,32.6482048034668
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.71266174316406,19.471342086791992,18.947134017944336,54.68410110473633,13.72070598602295,46.47327423095703,185.36224365234375,20.03359031677246,89.87899017333984,6.288987636566162,160.70384216308594,2.3399999141693115,56.435115814208984,32.76314926147461
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.63014221191406,19.581745147705078,18.778873443603516,54.84368896484375,13.658591270446777,46.66879653930664,185.01527404785156,20.90089225769043,90.18257141113281,6.309494972229004,160.97886657714844,2.359999895095825,57.125152587890625,32.795982360839844
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.76255798339844,19.32733726501465,18.84515953063965,53.76674270629883,13.511052131652832,45.83573532104492,182.7154998779297,20.681682586669922,89.52941131591797,6.067355632781982,159.1959991455078,2.375,56.5059700012207,32.26238250732422
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.50352478027344,19.24173355102539,18.92163848876953,53.72807693481445,13.68964672088623,46.44778823852539,181.60520935058594,20.843706130981445,89.76040649414062,6.078475475311279,160.2486572265625,2.390000104904175,57.232967376708984,32.66463088989258
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,188.0389862060547,19.15692901611328,18.947134017944336,53.587825775146484,13.72070598602295,46.5922966003418,182.1603546142578,20.614965438842773,88.86418914794922,6.120478630065918,159.63223266601562,2.3949999809265137,57.066619873046875,31.983264923095703
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.35609436035156,18.880115509033203,20.091812133789062,53.011932373046875,13.635292053222656,45.47870635986328,181.08973693847656,20.41482162475586,89.03050231933594,6.076745510101318,158.80718994140625,2.365000009536743,56.25028991699219,31.53997039794922
2018-05-21,12.989999771118164,79.27300262451172,15.890625,188.1597442626953,19.124927520751953,20.515012741088867,53.724117279052734,13.596466064453125,46.17576599121094,182.88400268554688,20.43387794494629,90.17617797851562,6.034741401672363,159.69862365722656,2.384999990463257,56.81401824951172,32.401947021484375
