Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.44088745117188,20.99188804626465,22.4998722076416,56.45440673828125,12.429238319396973,37.26522445678711,176.053955078125,22.425447463989258,82.53646087646484,5.548987865447998,157.14132690429688,2.1649999618530273,56.81322479248047,35.40652847290039
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.29061889648438,21.30699920654297,22.571374893188477,56.29928207397461,12.351889610290527,37.340782165527344,178.23483276367188,22.520517349243164,82.49983978271484,5.542075157165527,157.16976928710938,2.1500000953674316,57.068397521972656,36.58864974975586
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.2799530029297,21.037702560424805,22.596912384033203,56.67247009277344,12.436970710754395,37.62620544433594,179.7118377685547,22.511011123657227,82.40827178955078,5.68208122253418,157.6626434326172,2.2799999713897705,57.12681198120117,36.67074966430664
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.29832458496094,20.699695587158203,22.709270477294922,57.69639587402344,12.41376781463623,38.40693283081055,183.75633239746094,22.453977584838867,83.8824691772461,5.770481586456299,159.34976196289062,2.3350000381469727,57.55109405517578,38.07453536987305
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,189.197021484375,20.762086868286133,22.75523567199707,58.29161071777344,12.89330005645752,38.667171478271484,187.70169067382812,22.368417739868164,84.14799499511719,5.899380683898926,160.6672821044922,2.2899999618530273,58.01225280761719,37.9924430847168
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.268310546875,20.285079956054688,22.56626319885254,58.04975509643555,12.901034355163574,38.20545959472656,184.92605590820312,22.140274047851562,84.07475280761719,5.8225860595703125,159.62466430664062,2.2799999713897705,56.6840934753418,37.21256637573242
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.9605255126953,19.529308319091797,22.584144592285156,58.58749008178711,12.746350288391113,38.02916717529297,185.8479461669922,21.87409210205078,84.54173278808594,5.836167812347412,159.5677947998047,2.265000104904175,55.700252532958984,37.02375411987305
2018-01-26,12.949999809265137,70.10250091552734,17.71875,190.191650390625,19.80571746826172,21.128583908081055,58.85610580444336,12.924239158630371,42.041954040527344,188.3460235595703,22.235321044921875,86.12580871582031,6.008523941040039,162.01319885253906,2.384999990463257,57.48038101196289,37.53273391723633
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.89845275878906,19.38558006286621,19.101015090942383,58.80258560180664,13.125334739685059,41.958003997802734,184.36102294921875,22.29236602783203,85.99761962890625,6.095440864562988,161.22650146484375,2.450000047683716,57.39735794067383,37.2700309753418
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.407958984375,19.030986785888672,17.895706176757812,58.35108184814453,12.79275894165039,40.95901107788086,185.4910888671875,21.978654861450195,84.91715240478516,5.993459701538086,159.8995361328125,2.4649999141693115,56.2567253112793,36.843143463134766
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.92221069335938,19.58774757385254,18.30939483642578,58.591461181640625,12.684471130371094,40.4133415222168,185.26312255859375,22.178285598754883,86.99565124511719,6.069515228271484,160.56300354003906,2.2829999923706055,56.714839935302734,37.196144104003906
2018-02-01,13.25,69.5,17.1875,185.50387573242188,18.8580379486084,17.93912124633789,58.56023025512695,12.986113548278809,40.001991271972656,191.4091339111328,21.48432731628418,86.3089370727539,5.938642501831055,159.19810485839844,2.257999897003174,56.435054779052734,37.311073303222656
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,179.1951904296875,18.596641540527344,18.105106353759766,55.46814727783203,12.877829551696777,38.74273681640625,188.62359619140625,21.322711944580078,84.03813171386719,5.766285419464111,156.02293395996094,2.059999942779541,54.916263580322266,36.53940200805664
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.9285888671875,18.01380729675293,17.257307052612305,52.652618408203125,12.1121244430542,37.37435531616211,179.68209838867188,20.296037673950195,80.57698822021484,5.276872634887695,149.87142944335938,1.9299999475479126,52.33062744140625,35.258750915527344
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.7715301513672,18.983604431152344,17.16793441772461,53.744937896728516,12.166263580322266,37.957542419433594,183.6968536376953,20.628755569458008,83.62609100341797,5.570225238800049,153.84291076660156,1.9550000429153442,54.22450256347656,35.78415298461914
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.361572265625,18.74668312072754,17.05046272277832,52.30668258666992,12.034780502319336,38.20265579223633,178.6114959716797,20.277023315429688,82.05119323730469,5.649735927581787,151.85240173339844,1.9800000190734863,53.062355041503906,34.38037109375
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.6844024658203,18.12990379333496,16.756799697875977,49.94264602661133,11.632588386535645,36.131927490234375,170.08639526367188,19.71614646911621,77.83919525146484,5.371199131011963,145.44509887695312,1.8600000143051147,50.83335876464844,33.13256072998047
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,169.156494140625,18.59820556640625,17.185806274414062,51.853702545166016,11.833684921264648,37.14616012573242,174.5769500732422,20.248497009277344,80.7417984008789,5.730728626251221,147.95684814453125,1.8849999904632568,52.29681396484375,34.043800354003906
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.61553955078125,19.301074981689453,17.372222900390625,52.26456069946289,12.181734085083008,37.88992691040039,174.8743438720703,20.837894439697266,81.61166381835938,5.630722522735596,150.58233642578125,1.8799999952316284,53.30217361450195,34.91396713256836
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.60243225097656,19.416379928588867,17.4411678314209,52.24374771118164,11.965170860290527,37.57720184326172,171.6427001953125,21.218149185180664,82.25261688232422,5.744308948516846,151.35955810546875,1.840000033378601,53.24066925048828,34.79084014892578
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,176.2204132080078,19.558530807495117,17.842086791992188,53.16359329223633,12.491110801696777,38.35478973388672,177.95726013183594,21.16110610961914,83.54052734375,5.961360454559326,154.19358825683594,1.9299999475479126,54.488914489746094,35.34086608886719
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.49913024902344,19.887849807739258,17.627578735351562,54.08838653564453,12.645800590515137,38.81118392944336,178.3934326171875,21.617420196533203,85.24244689941406,6.086799621582031,157.0560302734375,1.9500000476837158,55.13761901855469,35.7266960144043
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,177.04005432128906,19.655664443969727,17.821651458740234,54.29357147216797,12.676736831665039,38.506919860839844,175.81607055664062,21.560373306274414,84.63526916503906,6.021115779876709,156.3546142578125,1.909999966621399,54.940853118896484,35.693851470947266
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,180.0701446533203,19.713321685791016,17.829315185546875,54.69450759887695,12.777284622192383,39.14925765991211,174.47781372070312,22.054706573486328,85.29766082763672,6.15050745010376,156.66737365722656,1.8849999904632568,55.91238784790039,35.90730285644531
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,179.04782104492188,19.634340286254883,17.85485076904297,55.19804763793945,12.568455696105957,38.82809066772461,176.36129760742188,22.04520034790039,84.1661148071289,5.963581562042236,156.22198486328125,1.815000057220459,55.26982498168945,35.20950698852539
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,178.01632690429688,19.691991806030273,18.018285751342773,55.007240295410156,12.692206382751465,38.70976257324219,177.43186950683594,21.9881591796875,84.38693237304688,5.983102321624756,156.20298767089844,1.8350000381469727,55.1468505859375,34.79903793334961
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.26739501953125,20.036314010620117,18.3298282623291,55.90874099731445,14.030264854431152,40.34099197387695,181.6944580078125,22.102237701416016,86.53038787841797,6.076498031616211,159.39712524414062,1.850000023841858,56.327457427978516,36.038639068603516
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.96975708007812,19.976295471191406,18.485591888427734,56.6823844909668,14.347373962402344,41.50733947753906,183.32015991210938,22.3018741607666,87.78150939941406,6.092559814453125,161.5107879638672,1.8899999856948853,57.5418701171875,36.45732879638672
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.83840942382812,19.886272430419922,18.574970245361328,55.384395599365234,14.556211471557617,42.18349838256836,179.88037109375,22.22581672668457,86.65916442871094,6.079709529876709,159.5109405517578,1.8600000143051147,57.35125732421875,35.80878829956055
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.95040893554688,19.463764190673828,18.97077751159668,54.710872650146484,14.378310203552246,41.65947723388672,176.76771545410156,22.33038902282715,86.26358795166016,5.979393005371094,158.4872589111328,1.809999942779541,56.84088134765625,35.58713150024414
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.76377868652344,19.21499252319336,19.246570587158203,53.09965133666992,14.231359481811523,40.4339485168457,174.408447265625,22.15927505493164,85.41724395751953,5.7375006675720215,155.89967346191406,1.8049999475479126,55.94313049316406,35.069950103759766
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.2742156982422,19.812040328979492,18.809906005859375,53.73055648803711,14.525272369384766,41.3974723815918,175.08250427246094,22.263843536376953,85.60124969482422,5.844488143920898,157.33090209960938,1.8270000219345093,56.893150329589844,35.308013916015625
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.67649841308594,19.50482177734375,18.896726608276367,54.25688552856445,14.679952621459961,42.04826736450195,178.82957458496094,22.33038902282715,86.14399719238281,5.822497367858887,159.07489013671875,1.8899999856948853,57.40351867675781,35.702064514160156
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.8117218017578,19.81914710998535,19.305307388305664,54.561187744140625,15.012539863586426,42.859649658203125,178.21498107910156,22.406436920166016,85.8496322631836,5.9833478927612305,159.7478485107422,1.934999942779541,58.26743698120117,35.74311065673828
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.76808166503906,19.510353088378906,19.739416122436523,55.26197814941406,14.811441421508789,43.37521743774414,182.1107635498047,22.520517349243164,86.3464126586914,5.975442409515381,160.11753845214844,1.9600000381469727,58.45500183105469,36.28491973876953
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.8194580078125,19.502460479736328,19.77005958557129,55.97267532348633,14.656754493713379,42.885009765625,180.752685546875,23.119415283203125,86.87078094482422,5.959133148193359,160.99899291992188,1.934999942779541,58.507259368896484,35.956546783447266
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.862548828125,20.04185676574707,20.040746688842773,57.53184509277344,14.819178581237793,44.11053466796875,183.61752319335938,23.138429641723633,88.81185150146484,6.061672687530518,164.12689208984375,1.975000023841858,59.72167205810547,36.60507583618164
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.60321044921875,20.75734519958496,19.861988067626953,57.784122467041016,14.74956226348877,43.54426193237305,183.15164184570312,23.166950225830078,89.02342987060547,6.171131610870361,164.99888610839844,1.9500000476837158,60.35500717163086,37.12225341796875
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.58236694335938,20.62940216064453,19.749631881713867,56.49455261230469,14.660269737243652,43.763999938964844,180.2967071533203,21.807538986206055,86.85236358642578,6.120479583740234,162.75245666503906,1.9550000429153442,59.42344284057617,36.93345642089844
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.81500244140625,20.57965660095215,19.87220573425293,56.93960189819336,14.636977195739746,43.83161926269531,182.5865936279297,22.244829177856445,86.3371810913086,6.145929336547852,162.72406005859375,1.9600000381469727,59.41728591918945,37.064796447753906
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.49508666992188,21.145893096923828,19.821134567260742,57.02485275268555,14.621444702148438,43.00333786010742,182.25946044921875,22.04520034790039,86.64077758789062,6.160752773284912,162.5819091796875,1.965000033378601,59.37118911743164,37.196144104003906
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,197.1450958251953,20.1279239654541,19.907957077026367,56.22246170043945,14.590389251708984,43.24844741821289,183.478759765625,22.035688400268555,87.02715301513672,6.1889214515686035,162.09848022460938,1.9700000286102295,59.346588134765625,36.91703414916992
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.9386444091797,19.344512939453125,19.910512924194336,54.52006149291992,14.52049732208252,42.96107482910156,171.0578155517578,21.693464279174805,85.45404815673828,5.954685688018799,158.6399383544922,1.8700000047683716,58.215187072753906,36.613277435302734
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.80047607421875,19.139968872070312,19.979459762573242,54.308433532714844,14.582622528076172,43.56961441040039,166.68621826171875,21.978654861450195,85.6748275756836,6.166683197021484,159.16207885742188,1.8700000047683716,58.64253234863281,36.80209732055664
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.84117126464844,19.712099075317383,19.407445907592773,54.21922302246094,14.5282621383667,43.578067779541016,167.91543579101562,21.864578247070312,85.07686614990234,6.141482353210449,158.46905517578125,1.8300000429153442,58.75320816040039,36.69538116455078
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.5431365966797,19.51738929748535,19.014196395874023,52.19467544555664,14.22542953491211,42.96107482910156,163.45460510253906,20.970983505249023,82.60218811035156,5.975688457489014,154.55764770507812,1.7699999809265137,57.20525360107422,35.866241455078125
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.37648010253906,19.43004035949707,18.677112579345703,50.87636184692383,13.689648628234863,41.71864700317383,158.00250244140625,20.419614791870117,80.20113372802734,5.756279945373535,150.48480224609375,1.725000023841858,55.30148696899414,34.955013275146484
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,191.05743408203125,19.850730895996094,19.185283660888672,52.24126434326172,13.969191551208496,44.35564041137695,158.66665649414062,21.113576889038086,86.27281188964844,6.040672302246094,156.0766143798828,1.7100000381469727,57.60879898071289,36.34238815307617
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.46319580078125,19.581491470336914,18.815011978149414,49.90447998046875,13.635290145874023,43.265342712402344,150.8949432373047,20.334056854248047,82.30780792236328,5.572203159332275,151.02597045898438,1.659999966621399,55.4893913269043,35.53787612915039
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,179.15835571289062,18.965286254882812,18.41153907775879,49.8172607421875,13.712943077087402,41.92148971557617,151.69784545898438,19.561878204345703,82.23420715332031,5.469170570373535,149.2886199951172,1.6649999618530273,54.28799057006836,35.045318603515625
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.869873046875,18.882747650146484,18.694992065429688,51.40121078491211,13.619762420654297,44.0175666809082,158.3990020751953,20.01946449279785,83.96371459960938,5.722181797027588,152.02285766601562,1.7000000476837158,55.464744567871094,35.92371368408203
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.79530334472656,18.244112014770508,18.52900505065918,50.186485290527344,13.293635368347168,41.346744537353516,154.03732299804688,19.256820678710938,81.43386840820312,5.461755752563477,147.63670349121094,1.6349999904632568,53.34535598754883,34.889347076416016
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.67115783691406,18.973297119140625,18.59539794921875,50.486324310302734,13.309167861938477,42.04826736450195,154.75103759765625,19.466543197631836,82.52860260009766,5.5680036544799805,149.29812622070312,1.659999966621399,54.355777740478516,35.693851470947266
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.5935821533203,18.990129470825195,18.633705139160156,51.03297424316406,13.394577026367188,42.25111389160156,153.74984741210938,19.828805923461914,84.93888854980469,5.589992523193359,151.65255737304688,1.6749999523162842,55.0550537109375,36.07147979736328
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.9803924560547,18.935636520385742,18.59284782409668,51.17818832397461,13.355757713317871,42.58073806762695,157.9529266357422,20.143390655517578,84.98485565185547,5.469911575317383,152.5164794921875,1.6749999523162842,54.491310119628906,35.5625
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.2504425048828,18.339466094970703,18.204696655273438,50.05365753173828,12.96750545501709,41.23689270019531,155.83154296875,19.55234718322754,83.00697326660156,5.293741703033447,148.70004272460938,1.6549999713897705,52.843238830566406,34.82366943359375
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.84226989746094,18.809833526611328,18.36046600341797,50.556209564208984,13.052918434143066,41.87922668457031,156.55520629882812,19.638141632080078,83.50374603271484,5.322402477264404,149.7443389892578,1.6349999904632568,53.175933837890625,35.35728073120117
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.3075408935547,19.211286544799805,18.587739944458008,51.36949157714844,13.394577026367188,43.33295822143555,163.6033172607422,20.477054595947266,85.44480895996094,5.631255626678467,153.0481414794922,1.7050000429153442,54.876373291015625,35.77595138549805
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.3075408935547,19.2569580078125,18.368125915527344,50.80252456665039,13.386815071105957,43.18928146362305,164.87216186523438,21.039505004882812,84.5064926147461,5.589992523193359,152.16522216796875,1.725000023841858,54.897945404052734,35.61176300048828
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.9430389404297,19.185644149780273,18.559650421142578,51.40864562988281,13.518816947937012,44.55848693847656,162.4434814453125,21.3731632232666,86.08882141113281,5.796553134918213,153.99755859375,1.7549999952316284,55.9329833984375,35.997596740722656
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.39964294433594,19.78742790222168,18.615827560424805,51.34669876098633,13.511053085327148,43.83161926269531,163.08786010742188,20.9823055267334,85.62881469726562,5.719958782196045,153.2000732421875,1.7350000143051147,55.52021026611328,35.01248550415039
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.36669921875,19.98214340209961,18.986101150512695,51.84527587890625,13.635290145874023,44.288028717041016,163.39512634277344,20.743980407714844,86.63157653808594,5.7197113037109375,154.36781311035156,1.7699999809265137,55.618770599365234,35.193084716796875
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.8925323486328,20.17205047607422,19.251678466796875,53.493656158447266,13.782828330993652,45.25153732299805,167.19180297851562,21.211105346679688,88.37947082519531,5.869195938110352,157.6905975341797,1.8300000429153442,56.67232131958008,34.733375549316406
2018-04-18,10.359999656677246,76.39199829101562,16.15625,190.0167236328125,19.999767303466797,19.35382652282715,53.29690170288086,13.728475570678711,45.31071472167969,164.9118194580078,20.991832733154297,88.71985626220703,5.840287685394287,158.01332092285156,1.7999999523162842,56.1147346496582,34.4132080078125
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.68333435058594,19.460493087768555,18.87118911743164,53.99372482299805,13.518816947937012,44.13589096069336,166.6366729736328,20.05760383605957,88.41627502441406,5.659175872802734,156.5608673095703,1.774999976158142,53.68729019165039,32.451194763183594
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.76768493652344,19.00054168701172,18.557096481323242,53.392555236816406,13.425639152526855,43.552703857421875,164.83250427246094,19.580947875976562,87.39513397216797,5.651021957397461,154.08294677734375,1.7450000047683716,53.052703857421875,31.97506332397461
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,176.20204162597656,18.706462860107422,18.664342880249023,53.218597412109375,13.526578903198242,43.18928146362305,164.39633178710938,19.409345626831055,87.71711730957031,5.531681060791016,153.69371032714844,1.7400000095367432,52.34726333618164,31.810876846313477
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.71627807617188,18.301000595092773,18.49580955505371,50.68258285522461,13.479994773864746,43.4850959777832,158.29989624023438,19.685808181762695,85.6656494140625,5.465463161468506,150.4373779296875,1.7549999952316284,51.92523193359375,31.810876846313477
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.51515197753906,18.349885940551758,18.3298282623291,50.69993591308594,13.441169738769531,43.42593765258789,158.29989624023438,19.428415298461914,84.92045593261719,5.353288650512695,150.61776733398438,1.7599999904632568,51.86054229736328,31.334735870361328
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,180.21746826171875,18.463666915893555,18.633705139160156,51.707008361816406,13.503289222717285,44.837406158447266,172.64393615722656,19.91459846496582,86.71437072753906,5.564791202545166,153.78871154785156,1.7699999809265137,52.920249938964844,31.334735870361328
2018-04-27,11.109999656677246,78.63099670410156,16.421875,178.16221618652344,18.652780532836914,18.544322967529297,51.11921310424805,13.472233772277832,44.56694030761719,172.07887268066406,19.399818420410156,88.14949798583984,5.592217445373535,153.8835906982422,1.809999942779541,52.55057907104492,31.334735870361328
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,175.09609985351562,18.3835391998291,18.3272705078125,50.48136901855469,13.239277839660645,43.628780364990234,170.50270080566406,19.123350143432617,86.03361511230469,5.556885719299316,152.7918243408203,1.7699999809265137,51.97453308105469,31.564594268798828
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.8741912841797,18.460468292236328,18.23534393310547,51.58012771606445,13.340226173400879,45.074058532714844,172.34657287597656,19.37122344970703,87.39513397216797,5.61223030090332,154.5386505126953,1.8250000476837158,52.82782745361328,31.958646774291992
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.85215759277344,18.329055786132812,18.054033279418945,50.851585388183594,13.293635368347168,44.21196365356445,174.53729248046875,19.600013732910156,86.02442169189453,5.5917229652404785,153.62725830078125,1.7949999570846558,52.593711853027344,30.989944458007812
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,179.09133911132812,18.049392700195312,18.18171501159668,50.86396789550781,13.122807502746582,44.18659591674805,172.505126953125,19.828805923461914,86.53958892822266,5.756773948669434,153.6082763671875,1.8049999475479126,52.907920837402344,31.27727699279785
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.65576171875,18.471683502197266,18.628597259521484,52.0881233215332,13.363516807556152,44.86665725708008,175.0725860595703,20.25779151916504,87.54234313964844,5.906753063201904,156.52279663085938,2.125,54.14936828613281,31.679523468017578
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,181.07041931152344,18.90839195251465,18.51112937927246,52.50740051269531,13.433403968811035,45.334197998046875,176.42074584960938,19.828805923461914,88.5174560546875,6.144447326660156,157.82350158691406,2.305000066757202,54.673057556152344,31.564594268798828
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,180.1320037841797,19.139171600341797,18.38855743408203,52.46428680419922,13.503289222717285,45.58921813964844,177.36245727539062,20.095727920532227,88.14029693603516,6.186944484710693,157.662109375,2.4000000953674316,54.99651336669922,32.16386795043945
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.92288208007812,19.075063705444336,18.569860458374023,53.96894454956055,13.666352272033691,46.19276809692383,181.06991577148438,20.29593276977539,89.1798324584961,6.319875240325928,159.3804473876953,2.4000000953674316,55.83441162109375,32.30342102050781
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.8218231201172,19.512577056884766,19.072927474975586,54.787681579589844,13.70517349243164,46.7368049621582,183.91494750976562,20.438922882080078,90.07217407226562,6.4273552894592285,161.03237915039062,2.380000114440918,56.85097885131836,32.64822769165039
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.712646484375,19.502161026000977,18.978445053100586,54.684104919433594,13.720710754394531,46.47328567504883,185.3622283935547,20.038536071777344,89.87898254394531,6.2889885902404785,160.8804473876953,2.3399999141693115,56.43511962890625,32.763145446777344
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.630126953125,19.61273765563965,18.809906005859375,54.843692779541016,13.658585548400879,46.66880416870117,185.0153045654297,20.906042098999023,90.18258666992188,6.309495449066162,161.1558074951172,2.359999895095825,57.125152587890625,32.79597854614258
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.7625732421875,19.357925415039062,18.876298904418945,53.76674270629883,13.511053085327148,45.83573532104492,182.71548461914062,20.68678092956543,89.52940368652344,6.067356586456299,159.37095642089844,2.375,56.50596237182617,32.26237869262695
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.50355529785156,19.272186279296875,18.952905654907227,53.72808074951172,13.689648628234863,46.44778823852539,181.605224609375,20.848848342895508,89.76039123535156,6.078474998474121,160.4247589111328,2.390000104904175,57.232975006103516,32.66462326049805
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,188.0389862060547,19.1872501373291,18.978445053100586,53.58782196044922,13.720710754394531,46.59229278564453,182.1603240966797,20.620046615600586,88.86418151855469,6.120479583740234,159.8076934814453,2.3949999809265137,57.066619873046875,31.98326301574707
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.35609436035156,18.90999984741211,20.12501335144043,53.011932373046875,13.635290145874023,45.47870635986328,181.08973693847656,20.419851303100586,89.03050994873047,6.076745986938477,158.98171997070312,2.365000009536743,56.25028610229492,31.53997230529785
