Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.44088745117188,20.958723068237305,22.499874114990234,56.454402923583984,12.429235458374023,37.265228271484375,176.05398559570312,22.42545509338379,82.53648376464844,5.548987865447998,156.96884155273438,2.1649999618530273,56.81321716308594,35.406524658203125
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.29063415527344,21.273330688476562,22.571374893188477,56.29928207397461,12.35189151763916,37.34077453613281,178.23480224609375,22.520519256591797,82.49984741210938,5.542075157165527,156.99725341796875,2.1500000953674316,57.06839370727539,36.588645935058594
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.27992248535156,21.004453659057617,22.596908569335938,56.67246627807617,12.436969757080078,37.62621307373047,179.71185302734375,22.51101303100586,82.40825653076172,5.682082176208496,157.48953247070312,2.2799999713897705,57.12682342529297,36.670753479003906
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.29835510253906,20.666982650756836,22.70926856994629,57.69639205932617,12.413765907287598,38.40692901611328,183.75634765625,22.4539737701416,83.88245391845703,5.770483493804932,159.1748809814453,2.3350000381469727,57.55109405517578,38.07453918457031
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,189.19703674316406,20.72927474975586,22.755233764648438,58.29161071777344,12.893301010131836,38.66718292236328,187.70169067382812,22.36841583251953,84.14800262451172,5.899380683898926,160.49090576171875,2.2899999618530273,58.01225662231445,37.992435455322266
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.2683563232422,20.253026962280273,22.566265106201172,58.04975891113281,12.901036262512207,38.20545196533203,184.92605590820312,22.1402645111084,84.07475280761719,5.8225836753845215,159.44947814941406,2.2799999713897705,56.68408203125,37.21257019042969
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.96051025390625,19.498451232910156,22.584138870239258,58.587486267089844,12.746344566345215,38.0291633605957,185.8479461669922,21.874086380004883,84.54170989990234,5.8361663818359375,159.39263916015625,2.265000104904175,55.700252532958984,37.02375793457031
2018-01-26,12.949999809265137,70.10250091552734,17.71875,190.19168090820312,19.774415969848633,21.128582000732422,58.856109619140625,12.924238204956055,42.041961669921875,188.3460235595703,22.235326766967773,86.12578582763672,6.008519649505615,161.83535766601562,2.384999990463257,57.480377197265625,37.5327262878418
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.89845275878906,19.354949951171875,19.10101890563965,58.802589416503906,13.125330924987793,41.958003997802734,184.36105346679688,22.292356491088867,85.99761962890625,6.0954413414001465,161.04954528808594,2.450000047683716,57.397361755371094,37.27002716064453
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.4078826904297,19.000913619995117,17.895713806152344,58.3510856628418,12.792754173278809,40.95900344848633,185.49110412597656,21.978660583496094,84.91716003417969,5.993460655212402,159.72402954101562,2.4649999141693115,56.2567253112793,36.8431510925293
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.92221069335938,19.556795120239258,18.309396743774414,58.59145736694336,12.684470176696777,40.413330078125,185.2631072998047,22.17828369140625,86.99565887451172,6.069511413574219,160.38674926757812,2.2829999923706055,56.7148323059082,37.196144104003906
2018-02-01,13.25,69.5,17.1875,185.50389099121094,18.82823371887207,17.939125061035156,58.56023406982422,12.986115455627441,40.00198745727539,191.4091339111328,21.484325408935547,86.3089370727539,5.9386420249938965,159.0233612060547,2.257999897003174,56.435054779052734,37.31108093261719
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,179.1951904296875,18.567249298095703,18.1051082611084,55.46815490722656,12.877833366394043,38.74274444580078,188.6235809326172,21.322717666625977,84.03812408447266,5.766284465789795,155.8516082763672,2.059999942779541,54.916255950927734,36.53939437866211
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.92869567871094,17.9853515625,17.257308959960938,52.65261459350586,12.112123489379883,37.374366760253906,179.68209838867188,20.29603385925293,80.57698059082031,5.276872634887695,149.70689392089844,1.9299999475479126,52.330631256103516,35.258766174316406
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.7715301513672,18.953603744506836,17.167930603027344,53.74492645263672,12.166264533996582,37.957542419433594,183.6968536376953,20.628755569458008,83.62611389160156,5.570224285125732,153.67398071289062,1.9550000429153442,54.224510192871094,35.784156799316406
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.3615264892578,18.717060089111328,17.050464630126953,52.30668640136719,12.03477954864502,38.20264434814453,178.61148071289062,20.277015686035156,82.05120849609375,5.649734973907471,151.6857147216797,1.9800000190734863,53.06235122680664,34.380367279052734
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.6844024658203,18.10124969482422,16.756799697875977,49.94265365600586,11.632588386535645,36.13192367553711,170.08639526367188,19.716148376464844,77.8392105102539,5.371199131011963,145.28536987304688,1.8600000143051147,50.83336639404297,33.1325569152832
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,169.15647888183594,18.56882667541504,17.18581199645996,51.85369873046875,11.833685874938965,37.146156311035156,174.57696533203125,20.248497009277344,80.74181365966797,5.730727195739746,147.79440307617188,1.8849999904632568,52.29680252075195,34.04378128051758
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.6155242919922,19.27057456970215,17.372217178344727,52.26456069946289,12.18173599243164,37.88993835449219,174.8743438720703,20.837894439697266,81.61167907714844,5.6307220458984375,150.4169921875,1.8799999952316284,53.30216979980469,34.913963317871094
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.60244750976562,19.385700225830078,17.441164016723633,52.24374771118164,11.965171813964844,37.57719421386719,171.64271545410156,21.21814727783203,82.25261688232422,5.744309425354004,151.19338989257812,1.840000033378601,53.24067687988281,34.79083251953125
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,176.22042846679688,19.527624130249023,17.842082977294922,53.16358184814453,12.491110801696777,38.354774475097656,177.95724487304688,21.161109924316406,83.54054260253906,5.961358547210693,154.02430725097656,1.9299999475479126,54.48891830444336,35.340858459472656
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.49908447265625,19.856422424316406,17.62757682800293,54.088382720947266,12.64580249786377,38.81119155883789,178.3934326171875,21.617408752441406,85.24246978759766,6.086799621582031,156.88360595703125,1.9500000476837158,55.137638092041016,35.72669219970703
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,177.0400848388672,19.624605178833008,17.8216552734375,54.29356384277344,12.676738739013672,38.50693130493164,175.81607055664062,21.56037139892578,84.6352767944336,6.021116733551025,156.18299865722656,1.909999966621399,54.94084930419922,35.6938591003418
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,180.0701141357422,19.68216896057129,17.829317092895508,54.694515228271484,12.7772855758667,39.149261474609375,174.47781372070312,22.054704666137695,85.29766082763672,6.150508403778076,156.49542236328125,1.8849999904632568,55.912391662597656,35.907291412353516
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,179.04788208007812,19.603321075439453,17.8548526763916,55.19805145263672,12.56845474243164,38.82807922363281,176.36126708984375,22.045202255249023,84.16612243652344,5.963582515716553,156.0504608154297,1.815000057220459,55.269832611083984,35.209503173828125
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,178.0163116455078,19.66088104248047,18.01828384399414,55.007232666015625,12.692205429077148,38.70975875854492,177.431884765625,21.988161087036133,84.38688659667969,5.983100414276123,156.03152465820312,1.8350000381469727,55.14684295654297,34.799034118652344
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.26739501953125,20.004657745361328,18.32982635498047,55.90874099731445,14.030266761779785,40.34096908569336,181.69442749023438,22.102235794067383,86.5303726196289,6.076498031616211,159.22218322753906,1.850000023841858,56.32745361328125,36.03864669799805
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.9697265625,19.944734573364258,18.4855899810791,56.68238830566406,14.34737777709961,41.50734329223633,183.3201446533203,22.301868438720703,87.78152465820312,6.09255838394165,161.33358764648438,1.8899999856948853,57.541866302490234,36.457313537597656
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.83837890625,19.854846954345703,18.574970245361328,55.38439178466797,14.556201934814453,42.18349838256836,179.88035583496094,22.22581672668457,86.65919494628906,6.079712390899658,159.33580017089844,1.8600000143051147,57.35125732421875,35.80877685546875
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.95034790039062,19.43300437927246,18.97077751159668,54.710872650146484,14.378316879272461,41.65946960449219,176.76771545410156,22.33039093017578,86.26358032226562,5.979394912719727,158.31326293945312,1.809999942779541,56.840877532958984,35.587127685546875
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.7637939453125,19.184633255004883,19.246570587158203,53.09965133666992,14.231359481811523,40.43394088745117,174.40841674804688,22.159278869628906,85.41724395751953,5.737499713897705,155.72850036621094,1.8049999475479126,55.94314956665039,35.0699462890625
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.2742156982422,19.780725479125977,18.80990219116211,53.730567932128906,14.525264739990234,41.397464752197266,175.08251953125,22.263839721679688,85.60123443603516,5.844488143920898,157.15821838378906,1.8270000219345093,56.89315414428711,35.308021545410156
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.67649841308594,19.47400665283203,18.896726608276367,54.25689697265625,14.679959297180176,42.04825973510742,178.82958984375,22.33039093017578,86.14401245117188,5.8224968910217285,158.90025329589844,1.8899999856948853,57.40351486206055,35.702064514160156
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.8116912841797,19.787824630737305,19.3053035736084,54.56119155883789,15.01253890991211,42.85964584350586,178.2150115966797,22.40644073486328,85.849609375,5.9833478927612305,159.57252502441406,1.934999942779541,58.26744842529297,35.74311065673828
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.7680206298828,19.479522705078125,19.739416122436523,55.26198196411133,14.811443328857422,43.37522506713867,182.1107940673828,22.520519256591797,86.34640502929688,5.975442886352539,159.94174194335938,1.9600000381469727,58.454986572265625,36.2849235534668
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.81944274902344,19.471641540527344,19.770061492919922,55.972679138183594,14.656755447387695,42.8849983215332,180.75271606445312,23.119417190551758,86.87074279785156,5.959134101867676,160.82229614257812,1.934999942779541,58.50725555419922,35.95654296875
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.862548828125,20.010173797607422,20.040746688842773,57.531856536865234,14.819174766540527,44.11052703857422,183.61756896972656,23.138425827026367,88.8118667602539,6.061673641204834,163.94667053222656,1.975000023841858,59.7216911315918,36.605079650878906
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.6031951904297,20.72454261779785,19.86199188232422,57.784114837646484,14.749565124511719,43.544254302978516,183.15162658691406,23.166942596435547,89.02345275878906,6.171132564544678,164.81771850585938,1.9500000476837158,60.355018615722656,37.122257232666016
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.5824432373047,20.596811294555664,19.749629974365234,56.49454879760742,14.660268783569336,43.76400375366211,180.2966766357422,21.807537078857422,86.85236358642578,6.120480060577393,162.5738525390625,1.9550000429153442,59.42344665527344,36.93344497680664
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.81500244140625,20.547138214111328,19.872203826904297,56.93960189819336,14.636975288391113,43.831626892089844,182.58660888671875,22.244827270507812,86.33717346191406,6.145927906036377,162.54544067382812,1.9600000381469727,59.417293548583984,37.06480407714844
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.49510192871094,21.11248016357422,19.82113265991211,57.02484893798828,14.621441841125488,43.00332260131836,182.2594757080078,22.045202255249023,86.64075469970703,6.160755157470703,162.4034423828125,1.965000033378601,59.371177673339844,37.196144104003906
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,197.14511108398438,20.096126556396484,19.9079532623291,56.22246170043945,14.590381622314453,43.24843978881836,183.47874450683594,22.035690307617188,87.02714538574219,6.188920497894287,161.9205780029297,1.9700000286102295,59.34657287597656,36.917030334472656
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.93862915039062,19.313945770263672,19.910512924194336,54.52006149291992,14.520500183105469,42.96107864379883,171.05783081054688,21.693464279174805,85.45404815673828,5.954687595367432,158.46585083007812,1.8700000047683716,58.21517562866211,36.6132926940918
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.80047607421875,19.109722137451172,19.97945785522461,54.30843734741211,14.582618713378906,43.569618225097656,166.6862335205078,21.978660583496094,85.67483520507812,6.166684150695801,158.9873809814453,1.8700000047683716,58.64251708984375,36.802101135253906
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.8411407470703,19.680952072143555,19.40744972229004,54.21923065185547,14.528265953063965,43.57807159423828,167.9154510498047,21.864582061767578,85.07686614990234,6.141482353210449,158.29507446289062,1.8300000429153442,58.75320053100586,36.69538116455078
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.54310607910156,19.486543655395508,19.014196395874023,52.19467544555664,14.225431442260742,42.96107864379883,163.45460510253906,20.970979690551758,82.60221099853516,5.975688457489014,154.3880157470703,1.7699999809265137,57.20526123046875,35.866249084472656
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.37643432617188,19.39933967590332,18.6771183013916,50.87636184692383,13.68964958190918,41.7186393737793,158.00250244140625,20.419612884521484,80.20111846923828,5.756280899047852,150.3196563720703,1.725000023841858,55.30148696899414,34.955020904541016
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,191.05743408203125,19.819366455078125,19.185283660888672,52.24126052856445,13.96918773651123,44.35563659667969,158.66664123535156,21.113574981689453,86.2728042602539,6.040672302246094,155.9052276611328,1.7100000381469727,57.60879898071289,36.342384338378906
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.46319580078125,19.5505428314209,18.815013885498047,49.90448760986328,13.635290145874023,43.26534652709961,150.8948974609375,20.334060668945312,82.30781555175781,5.572203159332275,150.86021423339844,1.659999966621399,55.489402770996094,35.537879943847656
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,179.15834045410156,18.935321807861328,18.411537170410156,49.8172607421875,13.712944984436035,41.92149353027344,151.69786071777344,19.561878204345703,82.23422241210938,5.469168663024902,149.12477111816406,1.6649999618530273,54.28799819946289,35.04533004760742
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.8699188232422,18.8529109954834,18.694990158081055,51.40121078491211,13.619765281677246,44.01757049560547,158.3990020751953,20.019468307495117,83.96375274658203,5.722182750701904,151.85597229003906,1.7000000476837158,55.46474838256836,35.923709869384766
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.79530334472656,18.215286254882812,18.52900505065918,50.186485290527344,13.293635368347168,41.34675216674805,154.03729248046875,19.25682258605957,81.43387603759766,5.461758136749268,147.47467041015625,1.6349999904632568,53.34535217285156,34.889347076416016
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.67117309570312,18.94331932067871,18.595399856567383,50.486324310302734,13.309163093566895,42.04825973510742,154.7510528564453,19.46654510498047,82.52861785888672,5.568003177642822,149.13424682617188,1.659999966621399,54.355770111083984,35.6938591003418
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.59364318847656,18.96011734008789,18.633705139160156,51.03297805786133,13.39457893371582,42.25111770629883,153.74984741210938,19.82880401611328,84.93887329101562,5.589992046356201,151.486083984375,1.6749999523162842,55.05504608154297,36.07147979736328
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.9803924560547,18.905719757080078,18.592844009399414,51.178192138671875,13.355753898620605,42.58073425292969,157.95289611816406,20.143396377563477,84.98487854003906,5.469910621643066,152.3490447998047,1.6749999523162842,54.49131393432617,35.562503814697266
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.2504425048828,18.31048583984375,18.204702377319336,50.05366516113281,12.967506408691406,41.23687744140625,155.83157348632812,19.55234718322754,83.0069808959961,5.293741703033447,148.5368194580078,1.6549999713897705,52.843231201171875,34.82367706298828
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.84228515625,18.78011131286621,18.360469818115234,50.556209564208984,13.0529203414917,41.879234313964844,156.55519104003906,19.63814353942871,83.50375366210938,5.322403907775879,149.57994079589844,1.6349999904632568,53.17592239379883,35.35727310180664
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.3075714111328,19.18092918395996,18.587739944458008,51.3694953918457,13.39457893371582,43.33295822143555,163.60330200195312,20.477052688598633,85.4448471069336,5.631256103515625,152.88015747070312,1.7050000429153442,54.87638473510742,35.77595520019531
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.3075714111328,19.22652816772461,18.36812973022461,50.80252456665039,13.386816024780273,43.189273834228516,164.8721466064453,21.039505004882812,84.50650024414062,5.589992046356201,151.99819946289062,1.725000023841858,54.8979377746582,35.611759185791016
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.94305419921875,19.15532875061035,18.559650421142578,51.40864181518555,13.518821716308594,44.558494567871094,162.44349670410156,21.37316131591797,86.08881378173828,5.796553611755371,153.82850646972656,1.7549999952316284,55.932987213134766,35.99758529663086
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.39967346191406,19.75615882873535,18.615825653076172,51.34669494628906,13.511054992675781,43.831626892089844,163.08786010742188,20.982311248779297,85.62882995605469,5.719956874847412,153.0318603515625,1.7350000143051147,55.52019119262695,35.01247787475586
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.36669921875,19.950563430786133,18.98610496520996,51.84527587890625,13.635290145874023,44.28801727294922,163.3951416015625,20.74397850036621,86.63156127929688,5.7197113037109375,154.19834899902344,1.7699999809265137,55.6187858581543,35.193092346191406
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.892578125,20.14017677307129,19.251680374145508,53.49365997314453,13.782824516296387,45.25154113769531,167.19180297851562,21.211103439331055,88.37948608398438,5.869194984436035,157.5175018310547,1.8300000429153442,56.67230224609375,34.733360290527344
2018-04-18,10.359999656677246,76.39199829101562,16.15625,190.01666259765625,19.968168258666992,19.353822708129883,53.296905517578125,13.728471755981445,45.31069564819336,164.9118194580078,20.991844177246094,88.7198486328125,5.840288162231445,157.8398895263672,1.7999999523162842,56.11474609375,34.413211822509766
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.68331909179688,19.429744720458984,18.871185302734375,53.99372482299805,13.518821716308594,44.135894775390625,166.63665771484375,20.057601928710938,88.41629028320312,5.659175872802734,156.3889617919922,1.774999976158142,53.68729782104492,32.45118713378906
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.7676544189453,18.970516204833984,18.557098388671875,53.392555236816406,13.425639152526855,43.55270004272461,164.83250427246094,19.58094596862793,87.39512634277344,5.651024341583252,153.91383361816406,1.7450000047683716,53.052711486816406,31.975055694580078
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,176.20201110839844,18.676904678344727,18.664344787597656,53.218597412109375,13.526581764221191,43.189273834228516,164.39633178710938,19.409351348876953,87.71710968017578,5.53168249130249,153.52500915527344,1.7400000095367432,52.3472785949707,31.81087303161621
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.71630859375,18.272079467773438,18.495805740356445,50.682586669921875,13.479994773864746,43.48509216308594,158.29989624023438,19.685808181762695,85.6656265258789,5.4654645919799805,150.27224731445312,1.7549999952316284,51.92523956298828,31.81087303161621
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.51513671875,18.32088851928711,18.32982635498047,50.69993591308594,13.441171646118164,43.425933837890625,158.29989624023438,19.428415298461914,84.92047882080078,5.353288173675537,150.45240783691406,1.7599999904632568,51.86054992675781,31.334732055664062
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,180.2174530029297,18.434494018554688,18.633705139160156,51.70699691772461,13.503286361694336,44.837398529052734,172.6439208984375,19.914602279663086,86.71438598632812,5.564789772033691,153.61985778808594,1.7699999809265137,52.92024230957031,31.334732055664062
2018-04-27,11.109999656677246,78.63099670410156,16.421875,178.16224670410156,18.62329864501953,18.54432487487793,51.11921691894531,13.472229957580566,44.56692886352539,172.07888793945312,19.399818420410156,88.14949035644531,5.592217445373535,153.71466064453125,1.809999942779541,52.55057907104492,31.334732055664062
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,175.09603881835938,18.354488372802734,18.327268600463867,50.48137664794922,13.239280700683594,43.6287727355957,170.50270080566406,19.12335968017578,86.0335922241211,5.556885242462158,152.62413024902344,1.7699999809265137,51.97452926635742,31.56460189819336
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.87420654296875,18.431293487548828,18.235342025756836,51.58013153076172,13.34022331237793,45.07405471801758,172.3465576171875,19.3712158203125,87.39512634277344,5.612232208251953,154.36898803710938,1.8250000476837158,52.82782745361328,31.958637237548828
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.85211181640625,18.300085067749023,18.054033279418945,50.85158920288086,13.293635368347168,44.21196365356445,174.5373077392578,19.600011825561523,86.0243911743164,5.591724395751953,153.45864868164062,1.7949999570846558,52.59370803833008,30.989948272705078
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,179.0913543701172,18.020875930786133,18.181718826293945,50.86397933959961,13.122806549072266,44.18659973144531,172.505126953125,19.82880401611328,86.5395736694336,5.756773471832275,153.439697265625,1.8049999475479126,52.90791702270508,31.277257919311523
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.65579223632812,18.44249725341797,18.628597259521484,52.0881233215332,13.363518714904785,44.866661071777344,175.07257080078125,20.25779151916504,87.54234313964844,5.906752109527588,156.35101318359375,2.125,54.14937210083008,31.67951774597168
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,181.07044982910156,18.878511428833008,18.51113510131836,52.50740051269531,13.433403015136719,45.334190368652344,176.42074584960938,19.82880401611328,88.51746368408203,6.144445419311523,157.65028381347656,2.305000066757202,54.67304611206055,31.56460189819336
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,180.1320037841797,19.108928680419922,18.388559341430664,52.46428680419922,13.503286361694336,45.5892219543457,177.3624725341797,20.095733642578125,88.14028930664062,6.186943054199219,157.48904418945312,2.4000000953674316,54.99652099609375,32.163875579833984
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.92283630371094,19.044918060302734,18.569862365722656,53.96894836425781,13.666351318359375,46.19276809692383,181.06993103027344,20.295927047729492,89.17981719970703,6.319872856140137,159.20550537109375,2.4000000953674316,55.83441925048828,32.303428649902344
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.82177734375,19.481739044189453,19.072921752929688,54.78768539428711,13.705177307128906,46.736812591552734,183.91494750976562,20.438919067382812,90.07220458984375,6.42735481262207,160.8555908203125,2.380000114440918,56.85099411010742,32.64820861816406
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.71267700195312,19.471342086791992,18.978443145751953,54.68410110473633,13.720709800720215,46.473289489746094,185.36227416992188,20.038536071777344,89.8790054321289,6.288989067077637,160.70391845703125,2.3399999141693115,56.43511199951172,32.763145446777344
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.63011169433594,19.581748962402344,18.80990219116211,54.843692779541016,13.658587455749512,46.66879653930664,185.01527404785156,20.906044006347656,90.18257141113281,6.309497356414795,160.97886657714844,2.359999895095825,57.12515640258789,32.795982360839844
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.76255798339844,19.327342987060547,18.876298904418945,53.76673889160156,13.511054992675781,45.83574295043945,182.71546936035156,20.68678092956543,89.52941131591797,6.067357540130615,159.1959991455078,2.375,56.5059700012207,32.26237869262695
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.50352478027344,19.241735458374023,18.952903747558594,53.72807693481445,13.68964958190918,46.44778060913086,181.605224609375,20.84884262084961,89.76040649414062,6.078474998474121,160.24868774414062,2.390000104904175,57.23297119140625,32.66463851928711
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,188.03897094726562,19.156925201416016,18.978443145751953,53.58782196044922,13.720709800720215,46.5922966003418,182.1603240966797,20.620052337646484,88.86418914794922,6.120480060577393,159.63221740722656,2.3949999809265137,57.066619873046875,31.983259201049805
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.35609436035156,18.88011360168457,20.12501335144043,53.01192855834961,13.635290145874023,45.47871017456055,181.08973693847656,20.41986083984375,89.03048706054688,6.076745510101318,158.8072509765625,2.365000009536743,56.25028991699219,31.539960861206055
