Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.44090270996094,20.991893768310547,22.4998722076416,56.48812484741211,12.46560001373291,37.265228271484375,176.2171630859375,22.425447463989258,82.5364761352539,5.548987865447998,157.14134216308594,2.1649999618530273,56.84018325805664,35.48945236206055
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.29061889648438,21.306997299194336,22.571374893188477,56.332916259765625,12.388029098510742,37.34077835083008,178.40000915527344,22.52052116394043,82.49987030029297,5.5420732498168945,157.16978454589844,2.1500000953674316,57.095497131347656,36.67434310913086
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.2799835205078,21.03769874572754,22.59691047668457,56.706321716308594,12.473358154296875,37.62621307373047,179.87841796875,22.511005401611328,82.40828704833984,5.682083606719971,157.66262817382812,2.2799999713897705,57.1539421081543,36.75662612915039
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.29832458496094,20.699691772460938,22.709270477294922,57.73085021972656,12.450085639953613,38.40694046020508,183.92665100097656,22.45397186279297,83.8824691772461,5.770483493804932,159.34983825683594,2.3350000381469727,57.57841873168945,38.163700103759766
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,189.19703674316406,20.762081146240234,22.755233764648438,58.32642364501953,12.931026458740234,38.667179107666016,187.87567138671875,22.36842155456543,84.14800262451172,5.899378776550293,160.6673126220703,2.2899999618530273,58.039817810058594,38.081417083740234
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.26832580566406,20.285083770751953,22.566265106201172,58.08443069458008,12.9387845993042,38.20545959472656,185.0974578857422,22.140268325805664,84.07475280761719,5.82258415222168,159.62466430664062,2.2799999713897705,56.711002349853516,37.29972457885742
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.9605255126953,19.529308319091797,22.584138870239258,58.62248992919922,12.783638000488281,38.02915954589844,186.02020263671875,21.87407875061035,84.54173278808594,5.836164951324463,159.5677947998047,2.265000104904175,55.7266960144043,37.110443115234375
2018-01-26,12.949999809265137,70.10250091552734,17.71875,190.19168090820312,19.805715560913086,21.128582000732422,58.89126968383789,12.962056159973145,42.041961669921875,188.52059936523438,22.23532485961914,86.12581634521484,6.008524417877197,162.01316833496094,2.384999990463257,57.50766372680664,37.62062454223633
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.8984375,19.385576248168945,19.101015090942383,58.837711334228516,13.163734436035156,41.9580078125,184.53189086914062,22.292362213134766,85.99761199951172,6.0954413414001465,161.22647094726562,2.450000047683716,57.42461395263672,37.35730743408203
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.40794372558594,19.030988693237305,17.89571189880371,58.38593673706055,12.830182075500488,40.95901107788086,185.66302490234375,21.978652954101562,84.91714477539062,5.9934587478637695,159.89955139160156,2.4649999141693115,56.28343963623047,36.92942428588867
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.9222412109375,19.58774757385254,18.309398651123047,58.62645721435547,12.721582412719727,40.413330078125,185.43479919433594,22.17829132080078,86.99565124511719,6.069514274597168,160.56300354003906,2.2829999923706055,56.741764068603516,37.28325271606445
2018-02-01,13.25,69.5,17.1875,185.50392150878906,18.858036041259766,17.93912124633789,58.595211029052734,13.024107933044434,40.00197982788086,191.58653259277344,21.48432731628418,86.30892944335938,5.938642978668213,159.19815063476562,2.257999897003174,56.46186828613281,37.39844512939453
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,179.19520568847656,18.596630096435547,18.1051082611084,55.50128173828125,12.915513038635254,38.74274444580078,188.7984161376953,21.32271957397461,84.03813934326172,5.766283988952637,156.02285766601562,2.059999942779541,54.94234085083008,36.62498092651367
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.9286651611328,18.013813018798828,17.257307052612305,52.68406677246094,12.147560119628906,37.37434387207031,179.84861755371094,20.296031951904297,80.57696533203125,5.276872634887695,149.87147521972656,1.9299999475479126,52.35548782348633,35.34133529663086
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.7715606689453,18.983600616455078,17.167932510375977,53.77703857421875,12.201860427856445,37.957542419433594,183.86712646484375,20.628753662109375,83.62610626220703,5.570225238800049,153.84286499023438,1.9550000429153442,54.25025939941406,35.86796188354492
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.36151123046875,18.74668312072754,17.05046272277832,52.337928771972656,12.069989204406738,38.2026481628418,178.7770538330078,20.277019500732422,82.05117797851562,5.649734973907471,151.85243225097656,1.9800000190734863,53.087547302246094,34.460880279541016
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.68435668945312,18.129899978637695,16.756803512573242,49.97248077392578,11.666625022888184,36.13193130493164,170.24400329589844,19.71614646911621,77.8392105102539,5.371199131011963,145.4450225830078,1.8600000143051147,50.85749053955078,33.210147857666016
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,169.156494140625,18.598207473754883,17.185802459716797,51.88467788696289,11.868306159973145,37.146156311035156,174.73873901367188,20.248498916625977,80.74178314208984,5.730726718902588,147.9568634033203,1.8849999904632568,52.32164764404297,34.123512268066406
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.61549377441406,19.30107879638672,17.37221908569336,52.295780181884766,12.217373847961426,37.889923095703125,175.03640747070312,20.837894439697266,81.61166381835938,5.6307220458984375,150.58233642578125,1.8799999952316284,53.32747268676758,34.99573516845703
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.60238647460938,19.416372299194336,17.4411678314209,52.27495193481445,12.000175476074219,37.57720184326172,171.80178833007812,21.218143463134766,82.25261688232422,5.744308948516846,151.3594970703125,1.840000033378601,53.265953063964844,34.872314453125
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,176.22044372558594,19.55852508544922,17.842084884643555,53.19533920288086,12.527658462524414,38.35478210449219,178.12220764160156,21.161108016967773,83.5405502319336,5.961359977722168,154.19354248046875,1.9299999475479126,54.51478958129883,35.42362594604492
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.49913024902344,19.887847900390625,17.627586364746094,54.120697021484375,12.68280029296875,38.81117630004883,178.55877685546875,21.61741828918457,85.24243927001953,6.086799144744873,157.0560302734375,1.9500000476837158,55.163818359375,35.81035232543945
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,177.04010009765625,19.655668258666992,17.821657180786133,54.32600021362305,12.713825225830078,38.50691604614258,175.97901916503906,21.560375213623047,84.6352767944336,6.021115303039551,156.3546142578125,1.909999966621399,54.966949462890625,35.77744674682617
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,180.07012939453125,19.713319778442383,17.829315185546875,54.7271728515625,12.814669609069824,39.149261474609375,174.6394805908203,22.05470848083496,85.29764556884766,6.150507926940918,156.66737365722656,1.8849999904632568,55.93894577026367,35.99137496948242
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,179.04782104492188,19.63434410095215,17.85485076904297,55.23101806640625,12.60522747039795,38.828086853027344,176.5247344970703,22.045194625854492,84.16610717773438,5.96358060836792,156.22195434570312,1.815000057220459,55.29606246948242,35.29195785522461
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,178.0163116455078,19.691999435424805,18.018280029296875,55.040096282958984,12.729344367980957,38.709754943847656,177.59632873535156,21.988157272338867,84.38690185546875,5.983100891113281,156.2029571533203,1.8350000381469727,55.17304229736328,34.88052749633789
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.2673797607422,20.036325454711914,18.329824447631836,55.942138671875,14.071311950683594,40.34098434448242,181.86282348632812,22.10224151611328,86.5303955078125,6.0764970779418945,159.3971405029297,1.850000023841858,56.35419845581055,36.12303161621094
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.96975708007812,19.976301193237305,18.485593795776367,56.71623992919922,14.389350891113281,41.50735092163086,183.4900665283203,22.30187225341797,87.781494140625,6.09255838394165,161.51089477539062,1.8899999856948853,57.56918716430664,36.542686462402344
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.83837890625,19.886268615722656,18.574970245361328,55.41747283935547,14.598793983459473,42.18349075317383,180.0470733642578,22.22582244873047,86.6591567993164,6.079710006713867,159.5109100341797,1.8600000143051147,57.37845993041992,35.892642974853516
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.95037841796875,19.463762283325195,18.970779418945312,54.74353790283203,14.420377731323242,41.659481048583984,176.93154907226562,22.330394744873047,86.26358795166016,5.979396343231201,158.4873046875,1.809999942779541,56.86787796020508,35.67048263549805
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.76380920410156,19.214990615844727,19.24656867980957,53.131370544433594,14.27299976348877,40.433956146240234,174.57005310058594,22.15927505493164,85.417236328125,5.737501621246338,155.89968872070312,1.8049999475479126,55.96970748901367,35.152076721191406
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.2742462158203,19.812030792236328,18.809904098510742,53.76264953613281,14.567765235900879,41.397464752197266,175.24478149414062,22.26384925842285,85.60122680664062,5.84448766708374,157.33094787597656,1.8270000219345093,56.920166015625,35.39069747924805
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.67648315429688,19.50482940673828,18.896724700927734,54.289302825927734,14.722902297973633,42.04826736450195,178.99530029296875,22.330394744873047,86.14399719238281,5.822497367858887,159.07492065429688,1.8899999856948853,57.43076705932617,35.78567123413086
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.81167602539062,19.819143295288086,19.305301666259766,54.593788146972656,15.0564603805542,42.859649658203125,178.3801727294922,22.406442642211914,85.84960174560547,5.983348369598389,159.74786376953125,1.934999942779541,58.29510498046875,35.82679748535156
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.76805114746094,19.51035499572754,19.739416122436523,55.29498291015625,14.854776382446289,43.37521743774414,182.27957153320312,22.52052116394043,86.34640502929688,5.975441932678223,160.11752319335938,1.9600000381469727,58.48274230957031,36.369895935058594
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.81939697265625,19.502460479736328,19.770061492919922,56.00611114501953,14.699640274047852,42.885005950927734,180.92022705078125,23.11941909790039,86.8707504272461,5.959133148193359,160.99900817871094,1.934999942779541,58.5350341796875,36.04075622558594
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.862548828125,20.04184913635254,20.040746688842773,57.56621551513672,14.862533569335938,44.110538482666016,183.7877197265625,23.138427734375,88.81185150146484,6.06167459487915,164.12686157226562,1.975000023841858,59.75002670288086,36.69080352783203
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.6031951904297,20.757349014282227,19.861988067626953,57.81863021850586,14.792718887329102,43.54425048828125,183.32139587402344,23.16695213317871,89.02342987060547,6.171131610870361,164.9989013671875,1.9500000476837158,60.38367462158203,37.20920944213867
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.58238220214844,20.629409790039062,19.7496337890625,56.52829360961914,14.70316219329834,43.764007568359375,180.46380615234375,21.807531356811523,86.85237884521484,6.120479106903076,162.7524871826172,1.9550000429153442,59.451663970947266,37.01993942260742
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.81500244140625,20.57965660095215,19.87220573425293,56.973602294921875,14.679803848266602,43.83161926269531,182.75582885742188,22.24483299255371,86.33719635009766,6.145929336547852,162.72406005859375,1.9600000381469727,59.44550323486328,37.15159606933594
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.49508666992188,21.145891189575195,19.821134567260742,57.05891036987305,14.664222717285156,43.00333023071289,182.4283905029297,22.045194625854492,86.64079284667969,6.1607537269592285,162.58193969726562,1.965000033378601,59.39936065673828,37.28325271606445
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,197.1450653076172,20.127927780151367,19.907958984375,56.256046295166016,14.63306999206543,43.248435974121094,183.6488037109375,22.035696029663086,87.02715301513672,6.188921928405762,162.09852600097656,1.9700000286102295,59.374752044677734,37.00347900390625
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.93862915039062,19.344507217407227,19.91050910949707,54.5526237487793,14.562984466552734,42.96107482910156,171.21636962890625,21.693466186523438,85.45403289794922,5.954687595367432,158.63999938964844,1.8700000047683716,58.242820739746094,36.699031829833984
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.80050659179688,19.139972686767578,19.979459762573242,54.34086990356445,14.625285148620605,43.569602966308594,166.84072875976562,21.978652954101562,85.6748275756836,6.166682720184326,159.1620635986328,1.8700000047683716,58.67037582397461,36.88828659057617
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.84115600585938,19.71210479736328,19.40744972229004,54.25161361694336,14.570770263671875,43.578067779541016,168.07107543945312,21.864582061767578,85.07685852050781,6.141480922698975,158.46902465820312,1.8300000429153442,58.7811164855957,36.78131866455078
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.54315185546875,19.51738739013672,19.014192581176758,52.225852966308594,14.267050743103027,42.96107482910156,163.60609436035156,20.970977783203125,82.60221099853516,5.975689888000488,154.55763244628906,1.7699999809265137,57.232425689697266,35.95023727416992
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.37646484375,19.430042266845703,18.677112579345703,50.90675354003906,13.729694366455078,41.71864700317383,158.14891052246094,20.419620513916016,80.20113372802734,5.756280422210693,150.48484802246094,1.725000023841858,55.3277473449707,35.03688049316406
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,191.057373046875,19.850725173950195,19.18528175354004,52.272464752197266,14.010059356689453,44.35564041137695,158.813720703125,21.11358070373535,86.27278900146484,6.040670394897461,156.07664489746094,1.7100000381469727,57.63615036010742,36.427490234375
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.4631805419922,19.58148765563965,18.81500816345215,49.934295654296875,13.67518424987793,43.265342712402344,151.03477478027344,20.33405876159668,82.30780029296875,5.572202205657959,151.02597045898438,1.659999966621399,55.51573944091797,35.62110900878906
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,179.15834045410156,18.965288162231445,18.411537170410156,49.84701156616211,13.753060340881348,41.921478271484375,151.8384552001953,19.56188201904297,82.23421478271484,5.469169616699219,149.28863525390625,1.6649999618530273,54.313785552978516,35.12739181518555
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.86990356445312,18.88274383544922,18.694992065429688,51.431915283203125,13.659611701965332,44.0175666809082,158.5458221435547,20.01946449279785,83.96371459960938,5.722182750701904,152.0227813720703,1.7000000476837158,55.4911003112793,36.00783157348633
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.79530334472656,18.244108200073242,18.52900505065918,50.216461181640625,13.332526206970215,41.34675979614258,154.1800994873047,19.256820678710938,81.43386840820312,5.461756706237793,147.63673400878906,1.6349999904632568,53.37068176269531,34.971046447753906
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.671142578125,18.973304748535156,18.595399856567383,50.516475677490234,13.348101615905762,42.04826736450195,154.89447021484375,19.46654510498047,82.5285873413086,5.568002700805664,149.298095703125,1.659999966621399,54.381568908691406,35.77744674682617
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.5935821533203,18.990123748779297,18.633703231811523,51.0634651184082,13.433764457702637,42.25111389160156,153.89236450195312,19.82880401611328,84.93888092041016,5.589992523193359,151.652587890625,1.6749999523162842,55.0811882019043,36.155948638916016
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.98040771484375,18.935638427734375,18.59284782409668,51.208763122558594,13.394827842712402,42.58073425292969,158.09933471679688,20.14339828491211,84.98486328125,5.469911575317383,152.5165252685547,1.6749999523162842,54.51718521118164,35.64578628540039
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.25039672851562,18.33946418762207,18.204700469970703,50.08356475830078,13.005447387695312,41.23688507080078,155.97598266601562,19.552345275878906,83.00697326660156,5.293740749359131,148.70001220703125,1.6549999713897705,52.86833190917969,34.905216217041016
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.8422393798828,18.809833526611328,18.36046600341797,50.586402893066406,13.091109275817871,41.87923812866211,156.70028686523438,19.638147354125977,83.50373077392578,5.3224029541015625,149.74432373046875,1.6349999904632568,53.201175689697266,35.44007873535156
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.30752563476562,19.211286544799805,18.587739944458008,51.40017318725586,13.433764457702637,43.33295440673828,163.7549285888672,20.47705841064453,85.44483184814453,5.631255626678467,153.04811096191406,1.7050000429153442,54.902442932128906,35.85972213745117
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.30752563476562,19.256959915161133,18.368127822875977,50.832862854003906,13.425976753234863,43.18927001953125,165.02499389648438,21.039505004882812,84.50648498535156,5.589992523193359,152.1652374267578,1.725000023841858,54.924015045166016,35.69516372680664
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.9430389404297,19.185646057128906,18.559648513793945,51.43935012817383,13.558374404907227,44.55849075317383,162.5940399169922,21.373159408569336,86.08880615234375,5.796555519104004,153.9975128173828,1.7549999952316284,55.95954513549805,36.0818977355957
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.399658203125,19.787425994873047,18.615827560424805,51.37736129760742,13.550582885742188,43.83161926269531,163.239013671875,20.9823055267334,85.62885284423828,5.719959259033203,153.2000732421875,1.7350000143051147,55.54656982421875,35.094486236572266
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.36669921875,19.982145309448242,18.986103057861328,51.876243591308594,13.67518424987793,44.288028717041016,163.54656982421875,20.743976593017578,86.631591796875,5.719712257385254,154.3677978515625,1.7699999809265137,55.645179748535156,35.27549362182617
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.89254760742188,20.172054290771484,19.251678466796875,53.52561569213867,13.823151588439941,45.25154495239258,167.34674072265625,21.211103439331055,88.3794937133789,5.869196891784668,157.69058227539062,1.8300000429153442,56.699222564697266,34.81471252441406
2018-04-18,10.359999656677246,76.39199829101562,16.15625,190.0167236328125,19.999773025512695,19.35382080078125,53.328739166259766,13.768635749816895,45.31071472167969,165.0646514892578,20.991836547851562,88.71986389160156,5.840287685394287,158.0133514404297,1.7999999523162842,56.14138412475586,34.49380111694336
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.68333435058594,19.46048927307129,18.871192932128906,54.025978088378906,13.558374404907227,44.135887145996094,166.79110717773438,20.05759620666504,88.41629791259766,5.659176349639893,156.56080627441406,1.774999976158142,53.71277618408203,32.52719497680664
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.76766967773438,19.00054359436035,18.557096481323242,53.4244499206543,13.464919090270996,43.552703857421875,164.9852752685547,19.580944061279297,87.39512634277344,5.651022434234619,154.0829620361328,1.7450000047683716,53.077903747558594,32.049949645996094
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,176.20199584960938,18.706466674804688,18.664348602294922,53.25038528442383,13.566155433654785,43.18927001953125,164.54869079589844,19.40934944152832,87.71713256835938,5.53168249130249,153.69375610351562,1.7400000095367432,52.372135162353516,31.885360717773438
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.71629333496094,18.301000595092773,18.49580955505371,50.712860107421875,13.51943588256836,43.48509979248047,158.4465789794922,19.685810089111328,85.6656265258789,5.465462684631348,150.43739318847656,1.7549999952316284,51.949886322021484,31.885360717773438
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.51515197753906,18.349882125854492,18.329824447631836,50.730220794677734,13.48049259185791,43.42593765258789,158.4465789794922,19.42841339111328,84.92047882080078,5.3532867431640625,150.6177978515625,1.7599999904632568,51.885169982910156,31.40812110900879
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,180.21749877929688,18.46367073059082,18.633703231811523,51.737884521484375,13.542792320251465,44.837398529052734,172.80392456054688,19.914600372314453,86.71437072753906,5.564789772033691,153.78863525390625,1.7699999809265137,52.945369720458984,31.40812110900879
2018-04-27,11.109999656677246,78.63099670410156,16.421875,178.16220092773438,18.652772903442383,18.544328689575195,51.149749755859375,13.51164436340332,44.56692123413086,172.23838806152344,19.399818420410156,88.14949798583984,5.592215538024902,153.88356018066406,1.809999942779541,52.575531005859375,31.40812110900879
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,175.0960235595703,18.383535385131836,18.3272705078125,50.51152801513672,13.278014183044434,43.6287727355957,170.66073608398438,19.123361587524414,86.03359985351562,5.556884288787842,152.79183959960938,1.7699999809265137,51.99919891357422,31.638517379760742
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.8741912841797,18.460466384887695,18.235342025756836,51.61093521118164,13.379255294799805,45.07405471801758,172.50625610351562,19.371219635009766,87.39512634277344,5.612231254577637,154.53863525390625,1.8250000476837158,52.8529167175293,32.03348159790039
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.85214233398438,18.32904624938965,18.054031372070312,50.8819580078125,13.332526206970215,44.211952209472656,174.69906616210938,19.60000991821289,86.02440643310547,5.591723442077637,153.6272735595703,1.7949999570846558,52.61867904663086,31.062515258789062
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,179.09140014648438,18.049392700195312,18.181711196899414,50.89435577392578,13.161197662353516,44.186607360839844,172.66502380371094,19.82880401611328,86.53958129882812,5.756773471832275,153.60830688476562,1.8049999475479126,52.93305206298828,31.350522994995117
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.65574645996094,18.471681594848633,18.62859535217285,52.119232177734375,13.402615547180176,44.86665725708008,175.23483276367188,20.25779151916504,87.54232025146484,5.906752586364746,156.5228271484375,2.125,54.175086975097656,31.75371742248535
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,181.0704345703125,18.90839385986328,18.511131286621094,52.53877258300781,13.472702980041504,45.334197998046875,176.58425903320312,19.82880401611328,88.51748657226562,6.14444637298584,157.82351684570312,2.305000066757202,54.69902420043945,31.638517379760742
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,180.1320037841797,19.139163970947266,18.388561248779297,52.495628356933594,13.542792320251465,45.5892219543457,177.52684020996094,20.095733642578125,88.14030456542969,6.186944484710693,157.66212463378906,2.4000000953674316,55.02261734008789,32.239192962646484
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.92288208007812,19.075063705444336,18.569862365722656,54.00117874145508,13.70633316040039,46.19276809692383,181.23776245117188,20.295927047729492,89.17982482910156,6.319874286651611,159.3804473876953,2.4000000953674316,55.86092758178711,32.37907409667969
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.82180786132812,19.512575149536133,19.072925567626953,54.82040786743164,13.74527359008789,46.73680877685547,184.08541870117188,20.43892478942871,90.0721664428711,6.4273552894592285,161.03233337402344,2.380000114440918,56.87798309326172,32.72467041015625
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.71266174316406,19.502155303955078,18.978439331054688,54.716766357421875,13.760846138000488,46.4732780456543,185.53402709960938,20.038536071777344,89.87899017333984,6.28898811340332,160.88047790527344,2.3399999141693115,56.4619255065918,32.839881896972656
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.63014221191406,19.612741470336914,18.809904098510742,54.87644577026367,13.6985502243042,46.66880416870117,185.18673706054688,20.906042098999023,90.18256378173828,6.309496879577637,161.15574645996094,2.359999895095825,57.15227127075195,32.87279510498047
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.7625732421875,19.357927322387695,18.876296997070312,53.798851013183594,13.550582885742188,45.83573913574219,182.8848114013672,20.68678092956543,89.52941131591797,6.067356109619141,159.3709716796875,2.375,56.53280258178711,32.33793258666992
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.5035400390625,19.272184371948242,18.952905654907227,53.76017379760742,13.729694366455078,46.44778060913086,181.7735137939453,20.848848342895508,89.7603988647461,6.078474521636963,160.42471313476562,2.390000104904175,57.26013946533203,32.741146087646484
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,188.0389404296875,19.18724822998047,18.978439331054688,53.619834899902344,13.760846138000488,46.5922966003418,182.3291778564453,20.62004852294922,88.86417388916016,6.120479106903076,159.80767822265625,2.3949999809265137,57.09373092651367,32.058162689208984
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.3561248779297,18.909996032714844,20.125011444091797,53.04358673095703,13.67518424987793,45.47871017456055,181.25758361816406,20.419864654541016,89.03050994873047,6.07674503326416,158.9817352294922,2.365000009536743,56.277000427246094,31.61382484436035
