Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-26,12.949999809265137,70.10250091552734,17.71875,189.946044921875,19.774423599243164,21.093725204467773,58.856109619140625,12.924239158630371,42.041954040527344,188.3460235595703,22.22984504699707,85.96395874023438,6.008523941040039,161.83534240722656,2.384999990463257,57.48038101196289,37.532718658447266
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.65573120117188,19.35494613647461,19.069503784179688,58.80258560180664,13.125334739685059,41.9580078125,184.36102294921875,22.286865234375,85.8360366821289,6.0954413414001465,161.04957580566406,2.450000047683716,57.39735412597656,37.27002716064453
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.1697540283203,19.000913619995117,17.866186141967773,58.3510856628418,12.792757034301758,40.959007263183594,185.49110412597656,21.973234176635742,84.75760650634766,5.9934587478637695,159.7239990234375,2.4649999141693115,56.25673294067383,36.843143463134766
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.68080139160156,19.55679702758789,18.279190063476562,58.59145736694336,12.684469223022461,40.413333892822266,185.26307678222656,22.17281723022461,86.83220672607422,6.069515228271484,160.3867645263672,2.2829999923706055,56.714839935302734,37.19615173339844
2018-02-01,13.25,69.5,17.1875,185.26429748535156,18.828235626220703,17.90953254699707,58.560237884521484,12.986115455627441,40.00197982788086,191.4091339111328,21.479028701782227,86.1467514038086,5.938640594482422,159.02334594726562,2.257999897003174,56.43505859375,37.31108093261719
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,178.96376037597656,18.56724739074707,18.075239181518555,55.46814727783203,12.877829551696777,38.74273681640625,188.62359619140625,21.317459106445312,83.88023376464844,5.766284942626953,155.85162353515625,2.059999942779541,54.916263580322266,36.539405822753906
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.70660400390625,17.98534393310547,17.228837966918945,52.652618408203125,12.112123489379883,37.37435531616211,179.68209838867188,20.291025161743164,80.42559814453125,5.2768731117248535,149.70687866210938,1.9299999475479126,52.330623626708984,35.25876235961914
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.54066467285156,18.953603744506836,17.139604568481445,53.744930267333984,12.166265487670898,37.95754623413086,183.6968536376953,20.623672485351562,83.46896362304688,5.570223331451416,153.67401123046875,1.9550000429153442,54.224517822265625,35.78415298461914
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.13888549804688,18.717058181762695,17.0223331451416,52.306678771972656,12.03477954864502,38.2026481628418,178.6115264892578,20.272022247314453,81.8969955444336,5.649734020233154,151.68572998046875,1.9800000190734863,53.06236267089844,34.38037109375
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.4703826904297,18.10125732421875,16.729154586791992,49.94264221191406,11.632589340209961,36.131927490234375,170.08641052246094,19.711278915405273,77.69295501708984,5.371199607849121,145.28541564941406,1.8600000143051147,50.83335494995117,33.1325569152832
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,168.93801879882812,18.56882095336914,17.15745735168457,51.853694915771484,11.833684921264648,37.14616394042969,174.57693481445312,20.243511199951172,80.59008026123047,5.730727672576904,147.79441833496094,1.8849999904632568,52.296817779541016,34.04379653930664
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.3938446044922,19.27057456970215,17.343557357788086,52.26456069946289,12.181733131408691,37.889930725097656,174.8743438720703,20.832748413085938,81.45831298828125,5.630720615386963,150.41705322265625,1.8799999952316284,53.30215835571289,34.913970947265625
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.38206481933594,19.385696411132812,17.412395477294922,52.243743896484375,11.965169906616211,37.577205657958984,171.6427001953125,21.21291732788086,82.09807586669922,5.744309902191162,151.19338989257812,1.840000033378601,53.24067687988281,34.79084396362305
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,175.99278259277344,19.527626037597656,17.812650680541992,53.16358184814453,12.491109848022461,38.35478210449219,177.95726013183594,21.15589141845703,83.38357543945312,5.961358547210693,154.02426147460938,1.9299999475479126,54.48890686035156,35.34084701538086
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.2672576904297,19.85642433166504,17.598501205444336,54.088382720947266,12.64580249786377,38.81117630004883,178.3934326171875,21.612079620361328,85.08226776123047,6.086800575256348,156.8836212158203,1.9500000476837158,55.13761901855469,35.726688385009766
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,176.8114013671875,19.624608993530273,17.792255401611328,54.29356384277344,12.676736831665039,38.506919860839844,175.81605529785156,21.5550594329834,84.47625732421875,6.021116733551025,156.1829833984375,1.909999966621399,54.940860748291016,35.69385528564453
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,179.8375244140625,19.682165145874023,17.799898147583008,54.69450759887695,12.7772855758667,39.149253845214844,174.47779846191406,22.049264907836914,85.13736724853516,6.150506973266602,156.49539184570312,1.8849999904632568,55.912391662597656,35.907283782958984
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,178.81654357910156,19.603313446044922,17.82539939880371,55.19804382324219,12.568458557128906,38.82809066772461,176.36129760742188,22.03976058959961,84.00796508789062,5.9635820388793945,156.0504608154297,1.815000057220459,55.26983642578125,35.209503173828125
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,177.7864227294922,19.660879135131836,17.988557815551758,55.007240295410156,12.692206382751465,38.70976257324219,177.431884765625,21.982738494873047,84.22833251953125,5.983102321624756,156.03152465820312,1.8350000381469727,55.146854400634766,34.799041748046875
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.0332794189453,20.00465965270996,18.29958152770996,55.90874481201172,14.030263900756836,40.340980529785156,181.69444274902344,22.096782684326172,86.36779022216797,6.076498508453369,159.22213745117188,1.850000023841858,56.32744216918945,36.03864288330078
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.73081970214844,19.944730758666992,18.45509147644043,56.6823844909668,14.347376823425293,41.50735092163086,183.3201446533203,22.296371459960938,87.61654663085938,6.092557907104492,161.3335723876953,1.8899999856948853,57.5418701171875,36.457313537597656
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.603515625,19.854843139648438,18.544328689575195,55.3843994140625,14.556204795837402,42.183494567871094,179.88035583496094,22.220338821411133,86.496337890625,6.079711437225342,159.33578491210938,1.8600000143051147,57.35125732421875,35.80878448486328
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.7179718017578,19.433000564575195,18.939481735229492,54.710872650146484,14.378310203552246,41.65947723388672,176.7677001953125,22.32488250732422,86.10150146484375,5.979394912719727,158.31329345703125,1.809999942779541,56.84089660644531,35.587127685546875
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.5354766845703,19.184633255004883,19.21481704711914,53.09965515136719,14.231359481811523,40.4339599609375,174.40841674804688,22.153804779052734,85.2567367553711,5.73750114440918,155.72853088378906,1.8049999475479126,55.943145751953125,35.06995391845703
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.0439453125,19.78072738647461,18.778873443603516,53.73055648803711,14.52526569366455,41.39746856689453,175.08250427246094,22.25835418701172,85.44039916992188,5.84448766708374,157.158203125,1.8270000219345093,56.89315414428711,35.30801773071289
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.44056701660156,19.4740047454834,18.86555290222168,54.256893157958984,14.679957389831543,42.04826354980469,178.82957458496094,22.32488250732422,85.98213195800781,5.822498798370361,158.90028381347656,1.8899999856948853,57.40351104736328,35.702064514160156
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.5703887939453,19.787826538085938,19.27345848083496,54.56119155883789,15.01253604888916,42.85964584350586,178.21499633789062,22.400911331176758,85.68831634521484,5.983346939086914,159.57249450683594,1.934999942779541,58.26744079589844,35.743106842041016
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.52296447753906,19.479524612426758,19.70685386657715,55.26197814941406,14.811443328857422,43.375213623046875,182.1107940673828,22.514957427978516,86.18414306640625,5.975441932678223,159.94178771972656,1.9600000381469727,58.45499038696289,36.284915924072266
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.5755615234375,19.471635818481445,19.737445831298828,55.97268295288086,14.656754493713379,42.885005950927734,180.75270080566406,23.11371612548828,86.70753479003906,5.959135055541992,160.8223114013672,1.934999942779541,58.50724792480469,35.956546783447266
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.6134033203125,20.010175704956055,20.0076847076416,57.53184509277344,14.819177627563477,44.110530853271484,183.61752319335938,23.132720947265625,88.64497375488281,6.061673641204834,163.94671630859375,1.975000023841858,59.721656799316406,36.605079650878906
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.35182189941406,20.72454261779785,19.829225540161133,57.78411865234375,14.749567985534668,43.54425048828125,183.1516571044922,23.161237716674805,88.85615539550781,6.1711320877075195,164.8177490234375,1.9500000476837158,60.355010986328125,37.122257232666016
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.3349151611328,20.5968074798584,19.7170467376709,56.49455261230469,14.66026782989502,43.763999938964844,180.29673767089844,21.80216407775879,86.68917846679688,6.120479106903076,162.5738525390625,1.9550000429153442,59.42344665527344,36.933448791503906
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.5634002685547,20.547134399414062,19.83942222595215,56.93960189819336,14.63697338104248,43.83161926269531,182.5865936279297,22.23934555053711,86.1749496459961,6.145928382873535,162.5454559326172,1.9600000381469727,59.41728591918945,37.06481170654297
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.239990234375,21.112470626831055,19.788433074951172,57.024845123291016,14.621445655822754,43.003334045410156,182.2594757080078,22.03976058959961,86.47795867919922,6.160752296447754,162.40345764160156,1.965000033378601,59.37117004394531,37.19615173339844
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,196.89048767089844,20.09612274169922,19.87511444091797,56.22246551513672,14.59038257598877,43.24843978881836,183.47872924804688,22.030258178710938,86.86363983154297,6.188920974731445,161.9205780029297,1.9700000286102295,59.34659194946289,36.91702651977539
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.685546875,19.313947677612305,19.877662658691406,54.52005386352539,14.520501136779785,42.96107482910156,171.05783081054688,21.6881103515625,85.29350280761719,5.954685688018799,158.46575927734375,1.8700000047683716,58.215187072753906,36.61328125
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.54757690429688,19.109724044799805,19.94649887084961,54.30843734741211,14.58261775970459,43.56961441040039,166.68621826171875,21.973234176635742,85.51385498046875,6.166683197021484,158.98736572265625,1.8700000047683716,58.64252853393555,36.80209732055664
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.58694458007812,19.680950164794922,19.375431060791016,54.2192268371582,14.528264999389648,43.578060150146484,167.91543579101562,21.85918426513672,84.91703033447266,6.141482830047607,158.2950897216797,1.8300000429153442,58.75322341918945,36.69537353515625
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.29959106445312,19.486539840698242,18.982820510864258,52.194679260253906,14.225434303283691,42.96107482910156,163.45462036132812,20.96580696105957,82.4469985961914,5.9756879806518555,154.3879852294922,1.7699999809265137,57.205238342285156,35.86624526977539
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.1395721435547,19.399343490600586,18.646303176879883,50.87636947631836,13.689648628234863,41.71864318847656,158.0024871826172,20.414575576782227,80.0504150390625,5.756279945373535,150.31964111328125,1.725000023841858,55.301483154296875,34.95501708984375
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,190.81060791015625,19.819360733032227,19.153635025024414,52.241268157958984,13.969183921813965,44.35564041137695,158.66668701171875,21.108369827270508,86.11067962646484,6.040670871734619,155.90530395507812,1.7100000381469727,57.60879898071289,36.34238052368164
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.2249298095703,19.55055046081543,18.783967971801758,49.904483795166016,13.63529109954834,43.26533508300781,150.89491271972656,20.32904815673828,82.15318298339844,5.572203636169434,150.86016845703125,1.659999966621399,55.48938751220703,35.53786849975586
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,178.92694091796875,18.93531608581543,18.38116455078125,49.817256927490234,13.71294116973877,41.9214973449707,151.6978759765625,19.557056427001953,82.07971954345703,5.4691691398620605,149.12477111816406,1.6649999618530273,54.287994384765625,35.045326232910156
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.63372802734375,18.85291290283203,18.66415023803711,51.401214599609375,13.61976432800293,44.0175666809082,158.39898681640625,20.014530181884766,83.80596160888672,5.722182273864746,151.85594177246094,1.7000000476837158,55.46475601196289,35.923702239990234
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.56564331054688,18.21527862548828,18.498441696166992,50.186485290527344,13.293635368347168,41.34675598144531,154.0373077392578,19.2520694732666,81.28085327148438,5.461757183074951,147.47467041015625,1.6349999904632568,53.345359802246094,34.88935470581055
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.4339141845703,18.943317413330078,18.56471824645996,50.48632049560547,13.309160232543945,42.04826354980469,154.75103759765625,19.461748123168945,82.37354278564453,5.568001747131348,149.1342315673828,1.659999966621399,54.35576248168945,35.69385528564453
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.3577423095703,18.960113525390625,18.602962493896484,51.03297805786133,13.394579887390137,42.25111770629883,153.74986267089844,19.82391357421875,84.7792739868164,5.589993000030518,151.4861297607422,1.6749999523162842,55.055049896240234,36.07148361206055
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.7440643310547,18.905717849731445,18.562171936035156,51.17818832397461,13.355752944946289,42.58074951171875,157.95291137695312,20.13843536376953,84.8251724243164,5.469912052154541,152.34906005859375,1.6749999523162842,54.491302490234375,35.562503814697266
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.0189666748047,18.310482025146484,18.174665451049805,50.05366516113281,12.967504501342773,41.23688507080078,155.83154296875,19.54752540588379,82.85099029541016,5.293741703033447,148.53680419921875,1.6549999713897705,52.843231201171875,34.82366943359375
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.6060791015625,18.78011131286621,18.330175399780273,50.55620193481445,13.052915573120117,41.87922286987305,156.55517578125,19.633296966552734,83.34685516357422,5.322402477264404,149.57994079589844,1.6349999904632568,53.17591857910156,35.35727310180664
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.0630340576172,19.18092918395996,18.55707550048828,51.36949157714844,13.394579887390137,43.33296203613281,163.60330200195312,20.472003936767578,85.28429412841797,5.631256580352783,152.88015747070312,1.7050000429153442,54.87637710571289,35.775936126708984
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.0630340576172,19.226526260375977,18.33782196044922,50.802520751953125,13.38681411743164,43.18926239013672,164.87217712402344,21.03431510925293,84.34771728515625,5.589993000030518,151.99819946289062,1.725000023841858,54.89794158935547,35.611759185791016
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.69769287109375,19.15533447265625,18.529029846191406,51.408653259277344,13.518817901611328,44.55847930908203,162.44349670410156,21.367887496948242,85.9270248413086,5.796553611755371,153.82847595214844,1.7549999952316284,55.9329948425293,35.99759292602539
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.155029296875,19.756153106689453,18.585115432739258,51.34669494628906,13.511053085327148,43.83161926269531,163.08782958984375,20.977134704589844,85.4679183959961,5.719959259033203,153.03187561035156,1.7350000143051147,55.52019500732422,35.01247787475586
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.12083435058594,19.950563430786133,18.954776763916016,51.84527587890625,13.63529109954834,44.28803253173828,163.39517211914062,20.73886489868164,86.46881103515625,5.719711780548096,154.1983184814453,1.7699999809265137,55.61878204345703,35.19308090209961
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.63954162597656,20.140174865722656,19.219913482666016,53.49365997314453,13.78282642364502,45.25154495239258,167.19180297851562,21.205869674682617,88.21340942382812,5.869195461273193,157.51748657226562,1.8300000429153442,56.67231750488281,34.73337936401367
2018-04-18,10.359999656677246,76.39199829101562,16.15625,189.77127075195312,19.968162536621094,19.321895599365234,53.29690170288086,13.728471755981445,45.31071090698242,164.9118194580078,20.986669540405273,88.55316162109375,5.840287685394287,157.8399200439453,1.7999999523162842,56.11474609375,34.4132080078125
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.45123291015625,19.42973518371582,18.840057373046875,53.99372482299805,13.518817901611328,44.135887145996094,166.6366729736328,20.052656173706055,88.25012969970703,5.659174919128418,156.38900756835938,1.774999976158142,53.687294006347656,32.451194763183594
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.53807067871094,18.970523834228516,18.52648162841797,53.392555236816406,13.425637245178223,43.55271911621094,164.83248901367188,19.576114654541016,87.23092651367188,5.651022434234619,153.91387939453125,1.7450000047683716,53.052696228027344,31.97506332397461
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,175.97438049316406,18.67690086364746,18.63355827331543,53.21859359741211,13.526585578918457,43.18926239013672,164.39634704589844,19.404560089111328,87.55229187011719,5.531681537628174,153.52500915527344,1.7400000095367432,52.347259521484375,31.810876846313477
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.48545837402344,18.272085189819336,18.46529197692871,50.682586669921875,13.479994773864746,43.4850959777832,158.29986572265625,19.680957794189453,85.5046615600586,5.465463161468506,150.27224731445312,1.7549999952316284,51.92524337768555,31.810876846313477
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.287109375,18.320892333984375,18.29958152770996,50.6999397277832,13.441167831420898,43.425941467285156,158.29986572265625,19.423625946044922,84.76091003417969,5.353288173675537,150.45237731933594,1.7599999904632568,51.86054611206055,31.33473777770996
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,179.98472595214844,18.434492111206055,18.602962493896484,51.707000732421875,13.503284454345703,44.8373908996582,172.6439208984375,19.909687042236328,86.5514144897461,5.564790725708008,153.61988830566406,1.7699999809265137,52.920249938964844,31.33473777770996
2018-04-27,11.109999656677246,78.63099670410156,16.421875,177.9320831298828,18.623302459716797,18.51373291015625,51.11921310424805,13.472230911254883,44.56692886352539,172.07888793945312,19.39503288269043,87.9838638305664,5.5922160148620605,153.7146453857422,1.809999942779541,52.55057907104492,31.33473777770996
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,174.86988830566406,18.354488372802734,18.297033309936523,50.48136901855469,13.239274024963379,43.6287727355957,170.50271606445312,19.118633270263672,85.8719482421875,5.556883335113525,152.62408447265625,1.7699999809265137,51.974517822265625,31.564594268798828
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.64443969726562,18.431285858154297,18.20525360107422,51.58013153076172,13.340225219726562,45.074058532714844,172.34652709960938,19.366439819335938,87.23092651367188,5.61223030090332,154.36898803710938,1.8250000476837158,52.827816009521484,31.958650588989258
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.6237030029297,18.300086975097656,18.02425193786621,50.85159683227539,13.293635368347168,44.21195983886719,174.5372772216797,19.595176696777344,85.86277770996094,5.591722011566162,153.4586181640625,1.7949999570846558,52.59371566772461,30.98995018005371
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,178.8600311279297,18.020875930786133,18.15172004699707,50.86397171020508,13.122804641723633,44.186607360839844,172.50514221191406,19.82391357421875,86.37699127197266,5.756772994995117,153.4396209716797,1.8049999475479126,52.90791320800781,31.277267456054688
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.421142578125,18.442485809326172,18.597864151000977,52.08811950683594,13.363520622253418,44.86665344238281,175.07260131835938,20.252798080444336,87.37782287597656,5.906752586364746,156.3509979248047,2.125,54.14936447143555,31.679529190063477
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,180.8365936279297,18.878517150878906,18.4805908203125,52.507408142089844,13.433403015136719,45.334205627441406,176.4207763671875,19.82391357421875,88.35114288330078,6.144447326660156,157.6502685546875,2.305000066757202,54.67306137084961,31.564594268798828
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,179.89932250976562,19.108922958374023,18.35822105407715,52.46428680419922,13.503284454345703,45.58921432495117,177.36244201660156,20.090774536132812,87.97467803955078,6.186943054199219,157.4889678955078,2.4000000953674316,54.99650955200195,32.16386795043945
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.68531799316406,19.044923782348633,18.53923225402832,53.96894073486328,13.666348457336426,46.19276428222656,181.0699462890625,20.290922164916992,89.01227569580078,6.319873809814453,159.20553588867188,2.4000000953674316,55.834407806396484,32.30342483520508
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.5804901123047,19.481748580932617,19.041461944580078,54.78768539428711,13.705175399780273,46.736812591552734,183.91493225097656,20.433881759643555,89.9029541015625,6.427355766296387,160.85562133789062,2.380000114440918,56.85098648071289,32.64822006225586
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.47412109375,19.471343994140625,18.947134017944336,54.68410110473633,13.720710754394531,46.47328567504883,185.36224365234375,20.033592224121094,89.7101058959961,6.288989543914795,160.70384216308594,2.3399999141693115,56.435115814208984,32.76314163208008
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.38780212402344,19.58174705505371,18.778873443603516,54.843685150146484,13.658588409423828,46.668819427490234,185.01528930664062,20.900888442993164,90.01313018798828,6.3094964027404785,160.97886657714844,2.359999895095825,57.12514877319336,32.795989990234375
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.52259826660156,19.327335357666016,18.845155715942383,53.76673889160156,13.511053085327148,45.83573532104492,182.7154541015625,20.681682586669922,89.36121368408203,6.067356109619141,159.196044921875,2.375,56.50596237182617,32.26237869262695
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.26004028320312,19.24173355102539,18.9216365814209,53.72808074951172,13.689648628234863,46.44778823852539,181.605224609375,20.84370231628418,89.59175109863281,6.078474998474121,160.24862670898438,2.390000104904175,57.232967376708984,32.66463851928711
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,187.79611206054688,19.156930923461914,18.947134017944336,53.58782196044922,13.720710754394531,46.59229278564453,182.1603240966797,20.614959716796875,88.69721221923828,6.120479106903076,159.6322479248047,2.3949999809265137,57.066619873046875,31.983261108398438
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.11929321289062,18.880109786987305,20.09181022644043,53.01192855834961,13.63529109954834,45.47869873046875,181.08975219726562,20.414819717407227,88.86319732666016,6.076745510101318,158.80722045898438,2.365000009536743,56.25027847290039,31.53996467590332
