Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,176.22042846679688,19.527626037597656,17.842086791992188,53.1635856628418,12.491110801696777,38.354793548583984,177.95726013183594,21.161108016967773,83.54056549072266,5.961358070373535,154.0242919921875,1.9299999475479126,54.4889030456543,35.34085464477539
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.4990997314453,19.856422424316406,17.627582550048828,54.08838653564453,12.645800590515137,38.811187744140625,178.39341735839844,21.617412567138672,85.24246215820312,6.086799621582031,156.88360595703125,1.9500000476837158,55.13762283325195,35.7266845703125
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,177.04010009765625,19.624605178833008,17.821659088134766,54.29357147216797,12.676738739013672,38.506919860839844,175.81605529785156,21.560373306274414,84.63529205322266,6.021116256713867,156.1830291748047,1.909999966621399,54.940853118896484,35.693843841552734
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,180.07009887695312,19.682165145874023,17.82931900024414,54.694515228271484,12.777284622192383,39.149253845214844,174.47781372070312,22.054702758789062,85.29765319824219,6.150506496429443,156.49546813964844,1.8849999904632568,55.91238021850586,35.90729522705078
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,179.04782104492188,19.603317260742188,17.854854583740234,55.19804763793945,12.568455696105957,38.82809066772461,176.36126708984375,22.045198440551758,84.16609954833984,5.96358060836792,156.0504608154297,1.815000057220459,55.269832611083984,35.20950698852539
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,178.01632690429688,19.66088104248047,18.018285751342773,55.007240295410156,12.692207336425781,38.709754943847656,177.43185424804688,21.988161087036133,84.38689422607422,5.983100891113281,156.03147888183594,1.8350000381469727,55.14684295654297,34.79903793334961
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.2673797607422,20.004657745361328,18.329824447631836,55.90874099731445,14.030264854431152,40.34098815917969,181.69442749023438,22.10223960876465,86.5303726196289,6.076498508453369,159.2222137451172,1.850000023841858,56.327457427978516,36.03865051269531
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.96975708007812,19.944730758666992,18.485593795776367,56.68239212036133,14.347376823425293,41.50735092163086,183.32015991210938,22.3018741607666,87.781494140625,6.092558860778809,161.3335723876953,1.8899999856948853,57.541866302490234,36.45732116699219
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.83840942382812,19.854846954345703,18.574970245361328,55.38439178466797,14.556203842163086,42.18349838256836,179.88037109375,22.22581672668457,86.6591567993164,6.079710960388184,159.33580017089844,1.8600000143051147,57.35123825073242,35.80877685546875
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.9503631591797,19.433008193969727,18.970783233642578,54.71086883544922,14.378316879272461,41.65947341918945,176.76771545410156,22.330385208129883,86.26358795166016,5.979394912719727,158.3132781982422,1.809999942779541,56.84088134765625,35.58713150024414
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.76373291015625,19.184629440307617,19.246570587158203,53.09965133666992,14.231356620788574,40.43395233154297,174.408447265625,22.159278869628906,85.4172592163086,5.73750114440918,155.72853088378906,1.8049999475479126,55.94314193725586,35.0699462890625
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.27420043945312,19.780723571777344,18.809900283813477,53.730560302734375,14.525270462036133,41.39746856689453,175.08251953125,22.263843536376953,85.60124969482422,5.844486236572266,157.15818786621094,1.8270000219345093,56.893165588378906,35.30801010131836
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.67649841308594,19.474010467529297,18.896726608276367,54.25688934326172,14.679953575134277,42.04827117919922,178.82960510253906,22.330385208129883,86.1440200805664,5.8224968910217285,158.90028381347656,1.8899999856948853,57.403507232666016,35.702056884765625
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.8117218017578,19.78782844543457,19.3053035736084,54.561187744140625,15.012535095214844,42.859642028808594,178.2150115966797,22.40643882751465,85.84961700439453,5.9833478927612305,159.572509765625,1.934999942779541,58.2674446105957,35.74310302734375
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.76803588867188,19.479524612426758,19.739418029785156,55.26197814941406,14.811440467834473,43.375221252441406,182.11077880859375,22.520511627197266,86.34638977050781,5.975442409515381,159.94180297851562,1.9600000381469727,58.45498275756836,36.284912109375
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.8194580078125,19.47163963317871,19.77005958557129,55.97268295288086,14.65675163269043,42.885013580322266,180.75270080566406,23.119415283203125,86.87077331542969,5.959134101867676,160.82229614257812,1.934999942779541,58.50724411010742,35.95654296875
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.86253356933594,20.010177612304688,20.040742874145508,57.53185272216797,14.81917667388916,44.11053466796875,183.6175537109375,23.138427734375,88.81185913085938,6.061673641204834,163.94668579101562,1.975000023841858,59.72166442871094,36.60507583618164
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.60317993164062,20.724544525146484,19.86199378967285,57.78411865234375,14.749567031860352,43.54425811767578,183.1516571044922,23.166946411132812,89.02342987060547,6.171130180358887,164.81773376464844,1.9500000476837158,60.35501480102539,37.12226867675781
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.5823974609375,20.596811294555664,19.749631881713867,56.494544982910156,14.660268783569336,43.76400375366211,180.2967071533203,21.807538986206055,86.85237121582031,6.120479583740234,162.57386779785156,1.9550000429153442,59.42344284057617,36.93345260620117
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.8150177001953,20.547138214111328,19.87220001220703,56.93960189819336,14.636978149414062,43.83162307739258,182.5865936279297,22.244829177856445,86.33720397949219,6.145928382873535,162.54542541503906,1.9600000381469727,59.417293548583984,37.06479263305664
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.4950714111328,21.112476348876953,19.82113265991211,57.02484130859375,14.621445655822754,43.00333786010742,182.25946044921875,22.045198440551758,86.64078521728516,6.160754203796387,162.40341186523438,1.965000033378601,59.37118148803711,37.1961555480957
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,197.14508056640625,20.09612274169922,19.907958984375,56.22246170043945,14.5903902053833,43.24843215942383,183.47877502441406,22.035688400268555,87.02716827392578,6.1889214515686035,161.9205780029297,1.9700000286102295,59.346580505371094,36.91703414916992
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.9386444091797,19.31393814086914,19.91050910949707,54.52006912231445,14.520502090454102,42.96106719970703,171.057861328125,21.69346046447754,85.45405578613281,5.954686164855957,158.46575927734375,1.8700000047683716,58.21517562866211,36.61328887939453
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.80044555664062,19.109725952148438,19.97945785522461,54.30842971801758,14.582621574401855,43.56960678100586,166.68621826171875,21.97865104675293,85.67481994628906,6.166682720184326,158.9874267578125,1.8700000047683716,58.64251708984375,36.802093505859375
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.84117126464844,19.68095588684082,19.407447814941406,54.2192268371582,14.528264045715332,43.57806396484375,167.91543579101562,21.864580154418945,85.07684326171875,6.141481399536133,158.2950897216797,1.8300000429153442,58.75321578979492,36.695369720458984
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.5431671142578,19.486543655395508,19.014190673828125,52.194679260253906,14.225430488586426,42.96106719970703,163.45460510253906,20.970979690551758,82.6021957397461,5.9756879806518555,154.3879852294922,1.7699999809265137,57.20524215698242,35.866249084472656
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.37643432617188,19.399337768554688,18.677114486694336,50.87636184692383,13.68964958190918,41.7186393737793,158.00250244140625,20.41961097717285,80.20111846923828,5.756280422210693,150.31964111328125,1.725000023841858,55.301490783691406,34.95501708984375
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,191.05738830566406,19.819358825683594,19.18528175354004,52.241268157958984,13.969188690185547,44.35564041137695,158.66665649414062,21.113574981689453,86.27279663085938,6.040671348571777,155.90528869628906,1.7100000381469727,57.60877990722656,36.34237289428711
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.4632110595703,19.550546646118164,18.81501007080078,49.90449142456055,13.635293006896973,43.26533889770508,150.89491271972656,20.33405113220215,82.30783081054688,5.572203159332275,150.8601837158203,1.659999966621399,55.4893913269043,35.537872314453125
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,179.15830993652344,18.935312271118164,18.411537170410156,49.81725311279297,13.712944030761719,41.92148208618164,151.69786071777344,19.561880111694336,82.23420715332031,5.469170093536377,149.124755859375,1.6649999618530273,54.28799057006836,35.045318603515625
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.869873046875,18.8529109954834,18.694990158081055,51.40121078491211,13.619762420654297,44.01756286621094,158.3989715576172,20.019468307495117,83.96369934082031,5.722183704376221,151.85597229003906,1.7000000476837158,55.46476364135742,35.92372131347656
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.7952880859375,18.215282440185547,18.529008865356445,50.18648910522461,13.293636322021484,41.34675598144531,154.03729248046875,19.256816864013672,81.43386840820312,5.461757183074951,147.47467041015625,1.6349999904632568,53.34536361694336,34.889339447021484
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.67115783691406,18.943315505981445,18.59539794921875,50.48632049560547,13.309160232543945,42.04827117919922,154.7510223388672,19.4665470123291,82.52861785888672,5.5680012702941895,149.13427734375,1.659999966621399,54.35576629638672,35.693843841552734
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.59359741210938,18.96011734008789,18.633699417114258,51.03298568725586,13.39457893371582,42.2511100769043,153.74984741210938,19.828805923461914,84.93887329101562,5.589993953704834,151.486083984375,1.6749999523162842,55.05503845214844,36.07148361206055
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.98045349121094,18.905719757080078,18.59284782409668,51.178199768066406,13.355751037597656,42.58074188232422,157.9529266357422,20.143400192260742,84.98485565185547,5.469912052154541,152.34902954101562,1.6749999523162842,54.4913215637207,35.5625
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.25045776367188,18.31048011779785,18.204702377319336,50.05366134643555,12.967508316040039,41.23687744140625,155.83152770996094,19.552345275878906,83.00697326660156,5.293742656707764,148.5367889404297,1.6549999713897705,52.843231201171875,34.82366943359375
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.8423309326172,18.780107498168945,18.36046600341797,50.55621337890625,13.052918434143066,41.879234313964844,156.55517578125,19.63814353942871,83.50373840332031,5.322402477264404,149.5799560546875,1.6349999904632568,53.175926208496094,35.357269287109375
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.30755615234375,19.180936813354492,18.587739944458008,51.3694953918457,13.39457893371582,43.33296203613281,163.60330200195312,20.47705078125,85.4448471069336,5.631255626678467,152.88015747070312,1.7050000429153442,54.87637710571289,35.77594757080078
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.30755615234375,19.22652816772461,18.36812973022461,50.802520751953125,13.38681411743164,43.189266204833984,164.87217712402344,21.03950309753418,84.5064926147461,5.589993953704834,151.99818420410156,1.725000023841858,54.8979377746582,35.61176300048828
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.9430694580078,19.15532875061035,18.559648513793945,51.40864562988281,13.518820762634277,44.558494567871094,162.4434814453125,21.373165130615234,86.08878326416016,5.796553611755371,153.82847595214844,1.7549999952316284,55.93299102783203,35.99759292602539
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.399658203125,19.756153106689453,18.61583137512207,51.34669876098633,13.511053085327148,43.83162307739258,163.08786010742188,20.9823055267334,85.62882232666016,5.719958782196045,153.03189086914062,1.7350000143051147,55.52020263671875,35.01248550415039
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.36666870117188,19.950571060180664,18.986103057861328,51.845279693603516,13.635293006896973,44.28801345825195,163.39511108398438,20.743982315063477,86.63158416748047,5.719709873199463,154.19834899902344,1.7699999809265137,55.6187744140625,35.19308853149414
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.89256286621094,20.140174865722656,19.251676559448242,53.4936637878418,13.782825469970703,45.25153732299805,167.1917724609375,21.211101531982422,88.37946319580078,5.869194984436035,157.51747131347656,1.8300000429153442,56.67230987548828,34.733367919921875
2018-04-18,10.359999656677246,76.39199829101562,16.15625,190.01670837402344,19.968168258666992,19.353822708129883,53.296905517578125,13.728473663330078,45.31070327758789,164.91180419921875,20.991838455200195,88.71985626220703,5.840288162231445,157.8398895263672,1.7999999523162842,56.1147346496582,34.41320037841797
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.68331909179688,19.42974090576172,18.871187210083008,53.99372482299805,13.518820762634277,44.13589859008789,166.63670349121094,20.057600021362305,88.41627502441406,5.659176349639893,156.38894653320312,1.774999976158142,53.687294006347656,32.45119094848633
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.7676544189453,18.970521926879883,18.557100296020508,53.39255142211914,13.425640106201172,43.55270767211914,164.83251953125,19.580942153930664,87.39513397216797,5.651022434234619,153.91384887695312,1.7450000047683716,53.052703857421875,31.975055694580078
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,176.20199584960938,18.67690658569336,18.664344787597656,53.21859359741211,13.526582717895508,43.189266204833984,164.3963165283203,19.40935516357422,87.71711730957031,5.53168249130249,153.52503967285156,1.7400000095367432,52.34727096557617,31.810876846313477
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.71630859375,18.2720890045166,18.495807647705078,50.682586669921875,13.479994773864746,43.48509216308594,158.2998809814453,19.685808181762695,85.6656265258789,5.465462684631348,150.27223205566406,1.7549999952316284,51.92523193359375,31.810876846313477
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.51515197753906,18.320886611938477,18.329824447631836,50.69993591308594,13.441171646118164,43.425926208496094,158.2998809814453,19.428417205810547,84.92048645019531,5.353288173675537,150.4524383544922,1.7599999904632568,51.86054229736328,31.33472442626953
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,180.21746826171875,18.434492111206055,18.633699417114258,51.706993103027344,13.503286361694336,44.83739471435547,172.6439208984375,19.914602279663086,86.71439361572266,5.564789772033691,153.61985778808594,1.7699999809265137,52.920249938964844,31.33472442626953
2018-04-27,11.109999656677246,78.63099670410156,16.421875,178.1622314453125,18.623308181762695,18.544326782226562,51.11920928955078,13.472230911254883,44.56693649291992,172.07887268066406,19.399816513061523,88.14949035644531,5.592216491699219,153.71469116210938,1.809999942779541,52.55058288574219,31.33472442626953
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,175.09603881835938,18.354490280151367,18.3272705078125,50.48136901855469,13.239277839660645,43.628787994384766,170.50274658203125,19.12335777282715,86.03361511230469,5.556883335113525,152.62408447265625,1.7699999809265137,51.97452926635742,31.564598083496094
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.87420654296875,18.43128776550293,18.235342025756836,51.58012771606445,13.340221405029297,45.074058532714844,172.34654235839844,19.371217727661133,87.39513397216797,5.612231254577637,154.36903381347656,1.8250000476837158,52.82782745361328,31.958637237548828
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.85211181640625,18.300081253051758,18.054031372070312,50.851585388183594,13.293636322021484,44.21195602416992,174.53729248046875,19.600011825561523,86.02440643310547,5.5917229652404785,153.4586639404297,1.7949999570846558,52.59370803833008,30.989946365356445
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,179.09133911132812,18.0208683013916,18.18171501159668,50.863975524902344,13.122802734375,44.18659591674805,172.505126953125,19.828805923461914,86.53958892822266,5.756773948669434,153.4396209716797,1.8049999475479126,52.90792465209961,31.277271270751953
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.65577697753906,18.442495346069336,18.628599166870117,52.08811950683594,13.36351490020752,44.866661071777344,175.07257080078125,20.25779914855957,87.54232025146484,5.9067535400390625,156.35101318359375,2.125,54.149375915527344,31.679527282714844
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,181.07041931152344,18.87851905822754,18.511133193969727,52.50740051269531,13.433403015136719,45.33419418334961,176.4207763671875,19.828805923461914,88.5174789428711,6.144446849822998,157.6502685546875,2.305000066757202,54.67306137084961,31.564598083496094
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,180.1320037841797,19.108922958374023,18.38855743408203,52.46427917480469,13.503286361694336,45.58920669555664,177.36245727539062,20.095727920532227,88.14031982421875,6.186944007873535,157.48899841308594,2.4000000953674316,54.99651336669922,32.16387176513672
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.92286682128906,19.044919967651367,18.569860458374023,53.96894454956055,13.666353225708008,46.19276809692383,181.06991577148438,20.29592514038086,89.17982482910156,6.319875240325928,159.2054901123047,2.4000000953674316,55.83441162109375,32.30341720581055
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.82179260253906,19.48174476623535,19.072921752929688,54.787689208984375,13.705181121826172,46.7368049621582,183.91493225097656,20.43892478942871,90.07217407226562,6.4273529052734375,160.85556030273438,2.380000114440918,56.85099411010742,32.64822006225586
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.71263122558594,19.47134017944336,18.97844123840332,54.68410110473633,13.720707893371582,46.47328567504883,185.36224365234375,20.03853416442871,89.87901306152344,6.2889885902404785,160.70384216308594,2.3399999141693115,56.435115814208984,32.763145446777344
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.63014221191406,19.58174705505371,18.809900283813477,54.84369659423828,13.658590316772461,46.66880416870117,185.0152587890625,20.906044006347656,90.18257141113281,6.309498310089111,160.97886657714844,2.359999895095825,57.12515640258789,32.79598617553711
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.7625732421875,19.32733726501465,18.876300811767578,53.7667350769043,13.511053085327148,45.835723876953125,182.71548461914062,20.686782836914062,89.5293960571289,6.067357063293457,159.19607543945312,2.375,56.50597381591797,32.26237869262695
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.50352478027344,19.24173355102539,18.95290756225586,53.728084564208984,13.68964958190918,46.44778060913086,181.605224609375,20.848840713500977,89.76040649414062,6.0784735679626465,160.24864196777344,2.390000104904175,57.23297119140625,32.66463088989258
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,188.03897094726562,19.15692710876465,18.97844123840332,53.587825775146484,13.720707893371582,46.59229278564453,182.16033935546875,20.62005043029785,88.86418151855469,6.120479583740234,159.63223266601562,2.3949999809265137,57.066627502441406,31.98326301574707
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.35614013671875,18.880115509033203,20.125009536743164,53.01192855834961,13.635293006896973,45.47871017456055,181.08975219726562,20.419857025146484,89.030517578125,6.07674503326416,158.8071746826172,2.365000009536743,56.25029754638672,31.539960861206055
2018-05-21,12.989999771118164,79.27300262451172,15.890625,188.15977478027344,19.124923706054688,20.548913955688477,53.72412109375,13.596468925476074,46.17576599121094,182.8839874267578,20.43892478942871,90.17616271972656,6.034741401672363,159.69866943359375,2.384999990463257,56.81402587890625,32.40195083618164
