Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.40792846679688,19.000913619995117,17.895713806152344,58.35108947753906,12.792757034301758,40.959007263183594,185.49107360839844,21.973234176635742,84.91712951660156,5.993459224700928,159.72406005859375,2.4649999141693115,56.25672912597656,36.8431510925293
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.9221954345703,19.556793212890625,18.309391021728516,58.591453552246094,12.684469223022461,40.413330078125,185.26309204101562,22.172821044921875,86.99567413330078,6.069514274597168,160.38674926757812,2.2829999923706055,56.714839935302734,37.19614791870117
2018-02-01,13.25,69.5,17.1875,185.50389099121094,18.82823371887207,17.93912124633789,58.56023025512695,12.986115455627441,40.00197982788086,191.4091033935547,21.47902488708496,86.30894470214844,5.938640594482422,159.0233917236328,2.257999897003174,56.43505096435547,37.311073303222656
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,179.19520568847656,18.567251205444336,18.1051082611084,55.4681510925293,12.877832412719727,38.74272918701172,188.6235809326172,21.31745719909668,84.03811645507812,5.7662835121154785,155.85162353515625,2.059999942779541,54.916263580322266,36.539398193359375
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.9286651611328,17.98534393310547,17.257307052612305,52.652618408203125,12.1121244430542,37.37436294555664,179.68211364746094,20.291030883789062,80.57699584960938,5.276871681213379,149.70693969726562,1.9299999475479126,52.33063507080078,35.25876235961914
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.77154541015625,18.953609466552734,17.167926788330078,53.744930267333984,12.166264533996582,37.9575309753418,183.6968536376953,20.62367057800293,83.6260986328125,5.570224285125732,153.67401123046875,1.9550000429153442,54.22450256347656,35.78415298461914
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.36148071289062,18.71706199645996,17.050460815429688,52.30668258666992,12.03477954864502,38.20265197753906,178.61151123046875,20.272016525268555,82.05118560791016,5.649734973907471,151.68576049804688,1.9800000190734863,53.0623664855957,34.38037109375
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.68441772460938,18.10125732421875,16.756799697875977,49.942649841308594,11.632590293884277,36.13193130493164,170.0863800048828,19.711278915405273,77.83918762207031,5.3712005615234375,145.28538513183594,1.8600000143051147,50.8333625793457,33.132572174072266
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,169.15652465820312,18.568819046020508,17.185806274414062,51.853702545166016,11.833683967590332,37.14616775512695,174.5769500732422,20.24350929260254,80.74180603027344,5.730727672576904,147.79440307617188,1.8849999904632568,52.29681396484375,34.04378128051758
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.61549377441406,19.27057647705078,17.372217178344727,52.26456069946289,12.181733131408691,37.889923095703125,174.8743133544922,20.83275604248047,81.6116714477539,5.630721569061279,150.4170379638672,1.8799999952316284,53.30217361450195,34.91396713256836
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.6024169921875,19.38569450378418,17.441171646118164,52.243743896484375,11.965168952941895,37.57719802856445,171.64271545410156,21.212913513183594,82.25261688232422,5.7443084716796875,151.19338989257812,1.840000033378601,53.24067687988281,34.790836334228516
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,176.2204132080078,19.527624130249023,17.842086791992188,53.1635856628418,12.491109848022461,38.35477066040039,177.95724487304688,21.15589141845703,83.5405502319336,5.96135950088501,154.0242462158203,1.9299999475479126,54.488914489746094,35.340858459472656
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.49911499023438,19.856422424316406,17.627582550048828,54.088382720947266,12.64579963684082,38.811180114746094,178.3934326171875,21.61208152770996,85.24246215820312,6.086799621582031,156.88360595703125,1.9500000476837158,55.13763427734375,35.72669219970703
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,177.04006958007812,19.624605178833008,17.821657180786133,54.29357147216797,12.676736831665039,38.50691604614258,175.81607055664062,21.55506134033203,84.6352767944336,6.021115779876709,156.1829833984375,1.909999966621399,54.940860748291016,35.69386291503906
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,180.07012939453125,19.682167053222656,17.829315185546875,54.694515228271484,12.777286529541016,39.149253845214844,174.47781372070312,22.049270629882812,85.29766082763672,6.150506496429443,156.4954376220703,1.8849999904632568,55.91238784790039,35.90728759765625
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,179.0478515625,19.603315353393555,17.8548526763916,55.19804763793945,12.568456649780273,38.828086853027344,176.36126708984375,22.039762496948242,84.16610717773438,5.96358060836792,156.05044555664062,1.815000057220459,55.269832611083984,35.20950698852539
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,178.01632690429688,19.660877227783203,18.018281936645508,55.007240295410156,12.692205429077148,38.70976257324219,177.43185424804688,21.982738494873047,84.38689422607422,5.983100891113281,156.0315399169922,1.8350000381469727,55.1468505859375,34.799034118652344
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.26739501953125,20.004650115966797,18.329822540283203,55.90874481201172,14.030261993408203,40.340980529785156,181.69444274902344,22.096786499023438,86.5303726196289,6.0764994621276855,159.2222137451172,1.850000023841858,56.32743835449219,36.03864288330078
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.96974182128906,19.944732666015625,18.485597610473633,56.6823844909668,14.347376823425293,41.50733947753906,183.3201446533203,22.296369552612305,87.7815170288086,6.092558860778809,161.33351135253906,1.8899999856948853,57.541866302490234,36.45730972290039
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.83840942382812,19.854843139648438,18.574974060058594,55.3843879699707,14.556201934814453,42.18349838256836,179.88037109375,22.220338821411133,86.65917205810547,6.079711437225342,159.33580017089844,1.8600000143051147,57.35125732421875,35.808780670166016
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.95040893554688,19.43300437927246,18.970775604248047,54.71086502075195,14.378311157226562,41.65947341918945,176.76771545410156,22.324886322021484,86.26361083984375,5.979393482208252,158.31326293945312,1.809999942779541,56.84089279174805,35.58713150024414
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.76380920410156,19.184633255004883,19.246570587158203,53.09965133666992,14.23135757446289,40.433956146240234,174.408447265625,22.15380859375,85.41724395751953,5.737501621246338,155.728515625,1.8049999475479126,55.943138122558594,35.06993865966797
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.2742462158203,19.780731201171875,18.809898376464844,53.730552673339844,14.5252685546875,41.3974723815918,175.08250427246094,22.258350372314453,85.60122680664062,5.84448766708374,157.1582489013672,1.8270000219345093,56.893150329589844,35.308006286621094
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.676513671875,19.474010467529297,18.896724700927734,54.256893157958984,14.67995834350586,42.04827117919922,178.82957458496094,22.324886322021484,86.1440200805664,5.8224968910217285,158.90028381347656,1.8899999856948853,57.40351867675781,35.70206832885742
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.8116912841797,19.787817001342773,19.3053035736084,54.56119155883789,15.012534141540527,42.85964584350586,178.21498107910156,22.400911331176758,85.84961700439453,5.983349323272705,159.57252502441406,1.934999942779541,58.26744079589844,35.74310302734375
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.76805114746094,19.479524612426758,19.739418029785156,55.26197814941406,14.811442375183105,43.37521743774414,182.1107940673828,22.51496124267578,86.34639739990234,5.975442409515381,159.94175720214844,1.9600000381469727,58.45499801635742,36.28491973876953
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.81944274902344,19.471641540527344,19.77005958557129,55.97268295288086,14.656753540039062,42.885005950927734,180.75271606445312,23.11371612548828,86.87079620361328,5.959133148193359,160.82228088378906,1.934999942779541,58.507259368896484,35.956546783447266
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.8625946044922,20.010175704956055,20.040746688842773,57.5318489074707,14.819178581237793,44.11052703857422,183.61752319335938,23.13271713256836,88.81185150146484,6.061673641204834,163.94667053222656,1.975000023841858,59.721675872802734,36.605079650878906
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.6031951904297,20.724544525146484,19.861984252929688,57.78411865234375,14.749566078186035,43.544254302978516,183.15164184570312,23.161235809326172,89.0234375,6.17112922668457,164.81773376464844,1.9500000476837158,60.35502243041992,37.12227249145508
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.58238220214844,20.59680938720703,19.7496337890625,56.49454879760742,14.660273551940918,43.76401138305664,180.29673767089844,21.80216407775879,86.85237884521484,6.12047815322876,162.5738525390625,1.9550000429153442,59.4234504699707,36.933448791503906
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.8150177001953,20.547134399414062,19.872203826904297,56.93960189819336,14.636979103088379,43.83161926269531,182.5865936279297,22.23934555053711,86.33720397949219,6.145929336547852,162.54541015625,1.9600000381469727,59.41729736328125,37.06479263305664
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.49508666992188,21.112476348876953,19.821130752563477,57.024845123291016,14.621443748474121,43.003334045410156,182.2594757080078,22.039762496948242,86.64076232910156,6.160752773284912,162.40341186523438,1.965000033378601,59.371177673339844,37.19614791870117
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,197.14508056640625,20.09612464904785,19.9079532623291,56.22246170043945,14.590384483337402,43.248451232910156,183.478759765625,22.030256271362305,87.02713775634766,6.1889214515686035,161.92054748535156,1.9700000286102295,59.34657287597656,36.91703796386719
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.9385986328125,19.313945770263672,19.910507202148438,54.52005386352539,14.520498275756836,42.96107864379883,171.0578155517578,21.688112258911133,85.45403289794922,5.954686164855957,158.46585083007812,1.8700000047683716,58.215179443359375,36.613277435302734
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.8004913330078,19.109725952148438,19.979463577270508,54.308433532714844,14.582621574401855,43.56961441040039,166.6862335205078,21.973234176635742,85.67484283447266,6.166684150695801,158.9873504638672,1.8700000047683716,58.64253234863281,36.80210876464844
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.8411407470703,19.680959701538086,19.40744972229004,54.2192268371582,14.528261184692383,43.578067779541016,167.91543579101562,21.85918426513672,85.07685852050781,6.141482830047607,158.29507446289062,1.8300000429153442,58.75320816040039,36.69538497924805
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.54318237304688,19.486543655395508,19.014192581176758,52.194671630859375,14.22542953491211,42.96107864379883,163.45460510253906,20.96580696105957,82.6021957397461,5.975689888000488,154.38796997070312,1.7699999809265137,57.205238342285156,35.86623764038086
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.37646484375,19.399333953857422,18.67711639404297,50.87636947631836,13.689647674560547,41.71863555908203,158.00247192382812,20.414573669433594,80.20115661621094,5.756279945373535,150.31967163085938,1.725000023841858,55.30148696899414,34.95501708984375
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,191.05740356445312,19.819364547729492,19.185285568237305,52.24126052856445,13.96918773651123,44.35563278198242,158.6666717529297,21.108367919921875,86.2728042602539,6.040670871734619,155.9053192138672,1.7100000381469727,57.60879898071289,36.34238052368164
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.46322631835938,19.55054473876953,18.815011978149414,49.904483795166016,13.635287284851074,43.265350341796875,150.89492797851562,20.32904624938965,82.30780792236328,5.572203636169434,150.8602294921875,1.659999966621399,55.489383697509766,35.53786849975586
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,179.15835571289062,18.935314178466797,18.41153907775879,49.817264556884766,13.712945938110352,41.92150115966797,151.69786071777344,19.55705451965332,82.23421478271484,5.4691691398620605,149.12474060058594,1.6649999618530273,54.287986755371094,35.045318603515625
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.86993408203125,18.8529109954834,18.694992065429688,51.40121078491211,13.61976432800293,44.01756286621094,158.39898681640625,20.014530181884766,83.96371459960938,5.722182750701904,151.85595703125,1.7000000476837158,55.46475601196289,35.923709869384766
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.7953338623047,18.215282440185547,18.52900505065918,50.18648910522461,13.293631553649902,41.346763610839844,154.03729248046875,19.252071380615234,81.43384552001953,5.461757183074951,147.47467041015625,1.6349999904632568,53.34535217285156,34.889347076416016
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.67115783691406,18.943317413330078,18.59539794921875,50.486324310302734,13.309163093566895,42.04827117919922,154.75108337402344,19.46175193786621,82.5285873413086,5.568001747131348,149.13426208496094,1.659999966621399,54.35576248168945,35.69386291503906
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.5935821533203,18.96011734008789,18.633705139160156,51.032981872558594,13.39458179473877,42.25112533569336,153.74984741210938,19.823915481567383,84.93888854980469,5.589993953704834,151.48605346679688,1.6749999523162842,55.05503845214844,36.071475982666016
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.9803924560547,18.90571403503418,18.592845916748047,51.17819595336914,13.355754852294922,42.58074188232422,157.9529266357422,20.138431549072266,84.98485565185547,5.469912528991699,152.3490753173828,1.6749999523162842,54.491302490234375,35.56250762939453
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.2504425048828,18.31049156188965,18.204700469970703,50.05366897583008,12.96750545501709,41.23688507080078,155.83155822753906,19.547523498535156,83.00697326660156,5.293741703033447,148.53680419921875,1.6549999713897705,52.843231201171875,34.82366180419922
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.84225463867188,18.780109405517578,18.360469818115234,50.556209564208984,13.052919387817383,41.879234313964844,156.55519104003906,19.633298873901367,83.50373077392578,5.3224029541015625,149.57997131347656,1.6349999904632568,53.17593765258789,35.35727310180664
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.3075408935547,19.18092918395996,18.587738037109375,51.369503021240234,13.39458179473877,43.33296203613281,163.6033172607422,20.472002029418945,85.44483947753906,5.631256103515625,152.88021850585938,1.7050000429153442,54.876380920410156,35.77593231201172
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.3075408935547,19.226533889770508,18.368127822875977,50.80251693725586,13.386812210083008,43.189266204833984,164.87216186523438,21.03431510925293,84.50650787353516,5.589993953704834,151.99819946289062,1.725000023841858,54.897945404052734,35.61176681518555
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.9430694580078,19.15532875061035,18.559646606445312,51.408653259277344,13.518817901611328,44.55849075317383,162.44346618652344,21.367891311645508,86.08882904052734,5.796552658081055,153.8284912109375,1.7549999952316284,55.93299865722656,35.997589111328125
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.3996124267578,19.75615882873535,18.615825653076172,51.34669494628906,13.511053085327148,43.83161926269531,163.08782958984375,20.977136611938477,85.62882995605469,5.719959259033203,153.03184509277344,1.7350000143051147,55.52021026611328,35.01248550415039
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.36666870117188,19.95056915283203,18.986103057861328,51.84527587890625,13.635287284851074,44.288021087646484,163.3951416015625,20.738868713378906,86.6315689086914,5.7197113037109375,154.1982879638672,1.7699999809265137,55.618778228759766,35.19308853149414
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.89256286621094,20.140174865722656,19.251678466796875,53.49365234375,13.782828330993652,45.25153732299805,167.19180297851562,21.20586395263672,88.37948608398438,5.869195938110352,157.51748657226562,1.8300000429153442,56.67230987548828,34.73337173461914
2018-04-18,10.359999656677246,76.39199829101562,16.15625,190.01673889160156,19.968162536621094,19.353824615478516,53.296913146972656,13.728472709655762,45.310699462890625,164.91180419921875,20.986661911010742,88.71986389160156,5.8402862548828125,157.83990478515625,1.7999999523162842,56.11475372314453,34.41321563720703
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.6832733154297,19.429738998413086,18.87118911743164,53.99372100830078,13.518817901611328,44.135887145996094,166.63668823242188,20.052654266357422,88.41626739501953,5.659174919128418,156.38893127441406,1.774999976158142,53.68729019165039,32.45119094848633
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.76766967773438,18.970516204833984,18.557100296020508,53.392555236816406,13.425640106201172,43.552711486816406,164.83250427246094,19.576114654541016,87.3951187133789,5.651021480560303,153.91378784179688,1.7450000047683716,53.05271530151367,31.975059509277344
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,176.20199584960938,18.676902770996094,18.664344787597656,53.218597412109375,13.526585578918457,43.189266204833984,164.39634704589844,19.404560089111328,87.71710968017578,5.531681537628174,153.5249786376953,1.7400000095367432,52.34727096557617,31.81087303161621
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.7162628173828,18.272085189819336,18.495807647705078,50.682586669921875,13.479992866516113,43.48509216308594,158.2998809814453,19.68095588684082,85.6656265258789,5.465463161468506,150.27224731445312,1.7549999952316284,51.92524337768555,31.81087303161621
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.51516723632812,18.32088851928711,18.329822540283203,50.69993209838867,13.441165924072266,43.425933837890625,158.2998809814453,19.423620223999023,84.92047119140625,5.353287696838379,150.45242309570312,1.7599999904632568,51.86054229736328,31.334728240966797
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,180.2174835205078,18.434494018554688,18.633705139160156,51.70700454711914,13.503289222717285,44.83739471435547,172.6439208984375,19.90968894958496,86.71439361572266,5.56479024887085,153.61985778808594,1.7699999809265137,52.92025375366211,31.334728240966797
2018-04-27,11.109999656677246,78.63099670410156,16.421875,178.16226196289062,18.62329864501953,18.54432487487793,51.11921691894531,13.47222900390625,44.56694030761719,172.07887268066406,19.395034790039062,88.14949798583984,5.592216491699219,153.7146759033203,1.809999942779541,52.550575256347656,31.334728240966797
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,175.0960693359375,18.354494094848633,18.3272705078125,50.48137283325195,13.239277839660645,43.62877655029297,170.5027313232422,19.11864471435547,86.0335922241211,5.556883335113525,152.62408447265625,1.7699999809265137,51.97453308105469,31.56460189819336
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.87416076660156,18.431291580200195,18.235340118408203,51.58012008666992,13.340222358703613,45.07405471801758,172.34652709960938,19.36644172668457,87.3951187133789,5.612231254577637,154.36898803710938,1.8250000476837158,52.82782745361328,31.958637237548828
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.85215759277344,18.30008316040039,18.05402946472168,50.85158920288086,13.293631553649902,44.21196365356445,174.53729248046875,19.595176696777344,86.02440643310547,5.591723918914795,153.45864868164062,1.7949999570846558,52.59370803833008,30.989946365356445
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,179.09136962890625,18.0208683013916,18.18171501159668,50.86397933959961,13.12280559539795,44.18659973144531,172.50514221191406,19.823915481567383,86.53958892822266,5.756772518157959,153.4396514892578,1.8049999475479126,52.907920837402344,31.277267456054688
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.65576171875,18.442493438720703,18.628597259521484,52.08811950683594,13.363516807556152,44.866641998291016,175.07257080078125,20.252798080444336,87.54231262207031,5.906754016876221,156.35101318359375,2.125,54.149375915527344,31.679519653320312
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,181.07044982910156,18.878515243530273,18.51112937927246,52.50740432739258,13.433403015136719,45.33420181274414,176.42076110839844,19.823915481567383,88.5174789428711,6.144444942474365,157.65023803710938,2.305000066757202,54.67306137084961,31.56460189819336
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,180.13198852539062,19.108928680419922,18.38855743408203,52.46428680419922,13.503289222717285,45.58921813964844,177.36248779296875,20.090770721435547,88.14028930664062,6.186944961547852,157.4890594482422,2.4000000953674316,54.99650573730469,32.16387939453125
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.92283630371094,19.044925689697266,18.56986427307129,53.96894454956055,13.666353225708008,46.19276428222656,181.06993103027344,20.290922164916992,89.17984008789062,6.319875240325928,159.2054901123047,2.4000000953674316,55.83440399169922,32.30341720581055
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.82180786132812,19.48174476623535,19.072921752929688,54.787681579589844,13.70517635345459,46.736820220947266,183.91493225097656,20.433881759643555,90.07217407226562,6.4273552894592285,160.8555908203125,2.380000114440918,56.85097885131836,32.648216247558594
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.712646484375,19.471342086791992,18.978439331054688,54.68410110473633,13.72070598602295,46.473289489746094,185.36224365234375,20.033588409423828,89.87899780273438,6.288990020751953,160.703857421875,2.3399999141693115,56.43510818481445,32.763145446777344
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.630126953125,19.581745147705078,18.809898376464844,54.84368896484375,13.658585548400879,46.6688117980957,185.01528930664062,20.900890350341797,90.18257904052734,6.309497833251953,160.97885131835938,2.359999895095825,57.125152587890625,32.79598617553711
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.76255798339844,19.327335357666016,18.876296997070312,53.76673889160156,13.511053085327148,45.83572769165039,182.71546936035156,20.681684494018555,89.5294189453125,6.067355632781982,159.19602966308594,2.375,56.5059700012207,32.26238250732422
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.50352478027344,19.241731643676758,18.95290756225586,53.72808074951172,13.689647674560547,46.447792053222656,181.60520935058594,20.843700408935547,89.7603988647461,6.078474044799805,160.2486572265625,2.390000104904175,57.232975006103516,32.66463851928711
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,188.0389862060547,19.156930923461914,18.978439331054688,53.587825775146484,13.72070598602295,46.59229278564453,182.1603240966797,20.614959716796875,88.86418151855469,6.12047815322876,159.6322479248047,2.3949999809265137,57.06662368774414,31.98326301574707
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.35606384277344,18.880117416381836,20.12501335144043,53.01192855834961,13.635287284851074,45.478702545166016,181.08975219726562,20.414819717407227,89.03047943115234,6.076745986938477,158.80715942382812,2.365000009536743,56.25029373168945,31.539962768554688
