Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.03546142578125,21.004457473754883,22.559633255004883,56.636070251464844,12.405591011047363,37.62620162963867,179.71182250976562,22.505456924438477,82.25343322753906,5.675731658935547,157.48956298828125,2.2799999713897705,57.0894889831543,36.5726432800293
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.05381774902344,20.666982650756836,22.67180633544922,57.659332275390625,12.382444381713867,38.40693283081055,183.75633239746094,22.448436737060547,83.72486114501953,5.76403284072876,159.17483520507812,2.3350000381469727,57.51348876953125,37.97266387939453
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,188.95263671875,20.729276657104492,22.717689514160156,58.25416946411133,12.860774993896484,38.66719055175781,187.70169067382812,22.36290168762207,83.98991394042969,5.892786979675293,160.4908905029297,2.2899999618530273,57.974361419677734,37.89079666137695
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.0277099609375,20.25302505493164,22.529037475585938,58.012474060058594,12.868490219116211,38.20546340942383,184.92605590820312,22.13479995727539,83.91677856445312,5.816076755523682,159.4494171142578,2.2799999713897705,56.64704513549805,37.11300277709961
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.72161865234375,19.498449325561523,22.54688262939453,58.54985046386719,12.714187622070312,38.0291633605957,185.84796142578125,21.868696212768555,84.38289642333984,5.8296427726745605,159.3926239013672,2.265000104904175,55.66385269165039,36.92469787597656
2018-01-26,12.949999809265137,70.10250091552734,17.71875,189.9459686279297,19.774415969848633,21.093727111816406,58.818302154541016,12.891631126403809,42.041961669921875,188.3460235595703,22.22984504699707,85.9639892578125,6.00180721282959,161.8353271484375,2.384999990463257,57.44282150268555,37.43230438232422
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.65577697753906,19.354944229125977,19.06950569152832,58.76481628417969,13.092222213745117,41.958003997802734,184.36099243164062,22.286865234375,85.83604431152344,6.08862829208374,161.04954528808594,2.450000047683716,57.35986328125,37.17030715942383
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.16976928710938,19.000911712646484,17.866188049316406,58.313602447509766,12.760478019714355,40.959007263183594,185.49107360839844,21.973234176635742,84.75758361816406,5.986762523651123,159.7239990234375,2.4649999141693115,56.219970703125,36.74458694458008
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.6807861328125,19.556793212890625,18.279190063476562,58.5538215637207,12.652469635009766,40.41333770751953,185.26307678222656,22.172815322875977,86.83221435546875,6.062730312347412,160.38671875,2.2829999923706055,56.67778015136719,37.096622467041016
2018-02-01,13.25,69.5,17.1875,185.26429748535156,18.82823944091797,17.909526824951172,58.52261734008789,12.953353881835938,40.00197982788086,191.40911865234375,21.47903060913086,86.14677429199219,5.932003021240234,159.02337646484375,2.257999897003174,56.398189544677734,37.21123123168945
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,178.96372985839844,18.56725311279297,18.075237274169922,55.432518005371094,12.845341682434082,38.74274444580078,188.62356567382812,21.317459106445312,83.8802490234375,5.759841442108154,155.8516387939453,2.059999942779541,54.8803825378418,36.441650390625
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.7065887451172,17.985347747802734,17.228836059570312,52.61879348754883,12.081565856933594,37.374359130859375,179.68211364746094,20.29102325439453,80.42559051513672,5.270974159240723,149.70692443847656,1.9299999475479126,52.29644012451172,35.16442108154297
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.5406036376953,18.9536075592041,17.139610290527344,53.71040725708008,12.135567665100098,37.957542419433594,183.69686889648438,20.623668670654297,83.46895599365234,5.563997745513916,153.67404174804688,1.9550000429153442,54.189083099365234,35.68841552734375
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.13888549804688,18.717060089111328,17.02233123779297,52.2730827331543,12.004415512084961,38.20264434814453,178.61151123046875,20.272018432617188,81.8969955444336,5.64341926574707,151.6857147216797,1.9800000190734863,53.02769088745117,34.288387298583984
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.4703826904297,18.10125732421875,16.729154586791992,49.91056823730469,11.603240966796875,36.13193130493164,170.0863800048828,19.71129035949707,77.69296264648438,5.36519718170166,145.28543090820312,1.8600000143051147,50.80015182495117,33.043914794921875
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,168.93800354003906,18.56882667541504,17.157453536987305,51.82039260864258,11.80383014678955,37.14616012573242,174.57693481445312,20.243507385253906,80.59008026123047,5.72432279586792,147.79444885253906,1.8849999904632568,52.26265335083008,33.95270538330078
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.39385986328125,19.27057647705078,17.343557357788086,52.23098373413086,12.151000022888184,37.88992691040039,174.8743438720703,20.832752227783203,81.45833587646484,5.6244282722473145,150.41702270507812,1.8799999952316284,53.267330169677734,34.820556640625
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.38206481933594,19.385696411132812,17.412391662597656,52.21018600463867,11.934983253479004,37.57719802856445,171.6427001953125,21.212915420532227,82.09807586669922,5.737887859344482,151.19337463378906,1.840000033378601,53.205894470214844,34.69776153564453
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,175.99281311035156,19.527620315551758,17.81264877319336,53.12943649291992,12.45959758758545,38.35477828979492,177.957275390625,21.155893325805664,83.38357543945312,5.954697132110596,154.02430725097656,1.9299999475479126,54.45331573486328,35.24629592895508
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.26727294921875,19.856414794921875,17.59850311279297,54.05364227294922,12.613897323608398,38.81118392944336,178.3934326171875,21.612083435058594,85.082275390625,6.079996585845947,156.8836212158203,1.9500000476837158,55.10160827636719,35.63109588623047
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,176.81143188476562,19.624603271484375,17.792255401611328,54.258689880371094,12.644756317138672,38.50691223144531,175.81605529785156,21.5550594329834,84.47626495361328,6.0143866539001465,156.18301391601562,1.909999966621399,54.90496063232422,35.598350524902344
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,179.83753967285156,19.682165145874023,17.799903869628906,54.65937805175781,12.745052337646484,39.14925765991211,174.47781372070312,22.04926300048828,85.13739013671875,6.143634796142578,156.49545288085938,1.8849999904632568,55.87586212158203,35.811222076416016
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,178.81654357910156,19.60331916809082,17.825397491455078,55.162593841552734,12.536746978759766,38.82809066772461,176.36126708984375,22.039762496948242,84.00796508789062,5.956914901733398,156.05047607421875,1.815000057220459,55.23371124267578,35.115299224853516
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,177.7864227294922,19.660879135131836,17.988555908203125,54.97190475463867,12.660185813903809,38.70976257324219,177.43186950683594,21.98273468017578,84.22835540771484,5.976414680480957,156.03152465820312,1.8350000381469727,55.110816955566406,34.705936431884766
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.0332794189453,20.004655838012695,18.299583435058594,55.872833251953125,13.994869232177734,40.34097671508789,181.6944122314453,22.096784591674805,86.3677978515625,6.069708347320557,159.22219848632812,1.850000023841858,56.29064178466797,35.94221496582031
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.73081970214844,19.944726943969727,18.455093383789062,56.64597702026367,14.311178207397461,41.50735092163086,183.32017517089844,22.296369552612305,87.61654663085938,6.085749626159668,161.3335723876953,1.8899999856948853,57.5042724609375,36.35977554321289
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.60354614257812,19.85484504699707,18.54432487487793,55.34881591796875,14.519478797912598,42.18349075317383,179.88037109375,22.220335006713867,86.49634552001953,6.072916030883789,159.33580017089844,1.8600000143051147,57.31378173828125,35.71296310424805
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.71795654296875,19.433002471923828,18.939483642578125,54.67572021484375,14.342036247253418,41.65947723388672,176.76771545410156,22.32488441467285,86.1015396118164,5.972713470458984,158.31332397460938,1.809999942779541,56.803741455078125,35.491912841796875
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.53546142578125,19.18463134765625,19.214820861816406,53.06553649902344,14.195457458496094,40.433937072753906,174.40843200683594,22.15380859375,85.25674438476562,5.731088638305664,155.72854614257812,1.8049999475479126,55.90658187866211,34.97611999511719
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.04397583007812,19.780729293823242,18.778873443603516,53.696041107177734,14.488624572753906,41.39746856689453,175.08248901367188,22.25835609436035,85.44037628173828,5.837954521179199,157.15817260742188,1.8270000219345093,56.85597610473633,35.21355056762695
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.4405975341797,19.4740047454834,18.865549087524414,54.2220344543457,14.642924308776855,42.04826736450195,178.82958984375,22.32488441467285,85.98213195800781,5.815989971160889,158.90025329589844,1.8899999856948853,57.36601257324219,35.60654067993164
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.5703887939453,19.78782081604004,19.273454666137695,54.526145935058594,14.97465991973877,42.85964584350586,178.21499633789062,22.40091323852539,85.68831634521484,5.976659774780273,159.572509765625,1.934999942779541,58.22937774658203,35.64748001098633
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.52294921875,19.479528427124023,19.706851959228516,55.22648239135742,14.77407455444336,43.37520980834961,182.1107940673828,22.51495933532715,86.18413543701172,5.96876335144043,159.9417724609375,1.9600000381469727,58.41679000854492,36.18783187866211
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.5755615234375,19.471643447875977,19.737443923950195,55.936729431152344,14.619771957397461,42.885005950927734,180.75271606445312,23.11371421813965,86.70753479003906,5.952474594116211,160.82229614257812,1.934999942779541,58.469032287597656,35.86034393310547
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.61343383789062,20.010169982910156,20.007678985595703,57.49489974975586,14.78178596496582,44.11052703857422,183.61753845214844,23.132720947265625,88.64497375488281,6.054899215698242,163.94664001464844,1.975000023841858,59.682647705078125,36.50715255737305
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.3518524169922,20.72454261779785,19.829225540161133,57.74699401855469,14.71235179901123,43.54426956176758,183.15164184570312,23.161230087280273,88.85616302490234,6.164233207702637,164.8177032470703,1.9500000476837158,60.315574645996094,37.02294158935547
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.33489990234375,20.5968017578125,19.717050552368164,56.4582633972168,14.62328052520752,43.76400375366211,180.2967071533203,21.802162170410156,86.6891860961914,6.1136393547058105,162.57383728027344,1.9550000429153442,59.38461685180664,36.834632873535156
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.5634002685547,20.547134399414062,19.839420318603516,56.90302276611328,14.600044250488281,43.83161926269531,182.58660888671875,22.239343643188477,86.17497253417969,6.139059066772461,162.54539489746094,1.9600000381469727,59.37847137451172,36.96563720703125
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.23997497558594,21.11247444152832,19.788433074951172,56.988216400146484,14.584555625915527,43.003318786621094,182.25946044921875,22.039762496948242,86.47797393798828,6.153866767883301,162.40338134765625,1.965000033378601,59.332393646240234,37.096622467041016
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,196.89048767089844,20.09612464904785,19.87511444091797,56.18634796142578,14.55357551574707,43.248443603515625,183.47877502441406,22.030261993408203,86.86360931396484,6.182003498077393,161.9205780029297,1.9700000286102295,59.30779266357422,36.81826400756836
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.68553161621094,19.313940048217773,19.877662658691406,54.485042572021484,14.483867645263672,42.96107864379883,171.05784606933594,21.68811798095703,85.29348754882812,5.948030948638916,158.4657745361328,1.8700000047683716,58.177146911621094,36.515323638916016
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.5475616455078,19.109725952148438,19.946496963500977,54.27355194091797,14.545833587646484,43.569610595703125,166.68621826171875,21.973234176635742,85.51383972167969,6.159791469573975,158.98741149902344,1.8700000047683716,58.60422134399414,36.703636169433594
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.5869140625,19.680950164794922,19.375431060791016,54.18439865112305,14.491612434387207,43.57807159423828,167.91543579101562,21.859182357788086,84.9169921875,6.134617328643799,158.29507446289062,1.8300000429153442,58.714820861816406,36.59719467163086
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.29957580566406,19.48654556274414,18.982826232910156,52.16115188598633,14.18953800201416,42.96107864379883,163.45458984375,20.965810775756836,82.44700622558594,5.9690093994140625,154.38796997070312,1.7699999809265137,57.16787338256836,35.77027893066406
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.13955688476562,19.399335861206055,18.64630699157715,50.843685150146484,13.655106544494629,41.71864318847656,158.0024871826172,20.414579391479492,80.05045318603516,5.749845504760742,150.3196563720703,1.725000023841858,55.265357971191406,34.86149215698242
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,190.8106231689453,19.81936264038086,19.15363311767578,52.207698822021484,13.933943748474121,44.35563278198242,158.66664123535156,21.108366012573242,86.11070251464844,6.033918380737305,155.90528869628906,1.7100000381469727,57.57115173339844,36.245147705078125
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.22486877441406,19.55055046081543,18.783971786499023,49.87242889404297,13.6008939743042,43.265342712402344,150.8948974609375,20.32904052734375,82.15314483642578,5.565974235534668,150.8601837158203,1.659999966621399,55.453155517578125,35.44279861450195
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,178.9269561767578,18.93531608581543,18.381166458129883,49.78525924682617,13.678346633911133,41.92148971557617,151.69784545898438,19.55705451965332,82.07969665527344,5.4630560874938965,149.12474060058594,1.6649999618530273,54.252525329589844,34.95155334472656
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.63375854492188,18.85291290283203,18.664152145385742,51.36819839477539,13.58539867401123,44.017574310302734,158.3989715576172,20.014528274536133,83.80593872070312,5.715786933898926,151.85592651367188,1.7000000476837158,55.42852783203125,35.82758712768555
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.56565856933594,18.215280532836914,18.498441696166992,50.15424728393555,13.260095596313477,41.34675979614258,154.0373077392578,19.252077102661133,81.28083801269531,5.455653190612793,147.4746551513672,1.6349999904632568,53.31050491333008,34.79599380493164
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.4339141845703,18.943317413330078,18.564722061157227,50.45389938354492,13.275586128234863,42.04826736450195,154.7510528564453,19.461748123168945,82.37356567382812,5.561778545379639,149.1342010498047,1.659999966621399,54.32024383544922,35.598350524902344
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.3577880859375,18.96011734008789,18.602962493896484,51.00019836425781,13.360783576965332,42.25111770629883,153.74986267089844,19.823911666870117,84.7792739868164,5.58374547958374,151.486083984375,1.6749999523162842,55.01907730102539,35.97496795654297
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.74404907226562,18.905717849731445,18.56217384338379,51.145320892333984,13.322056770324707,42.580745697021484,157.9529266357422,20.138429641723633,84.82516479492188,5.4637980461120605,152.3490753173828,1.6749999523162842,54.45571517944336,35.46735763549805
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.0189208984375,18.310482025146484,18.17466163635254,50.02151107788086,12.93478775024414,41.23688507080078,155.83155822753906,19.54752540588379,82.85100555419922,5.287824630737305,148.5368194580078,1.6549999713897705,52.8087043762207,34.730499267578125
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.60609436035156,18.780115127563477,18.330175399780273,50.52373504638672,13.019987106323242,41.87922668457031,156.55519104003906,19.63330078125,83.34683990478516,5.316454887390137,149.57992553710938,1.6349999904632568,53.14118576049805,35.262672424316406
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.06300354003906,19.180931091308594,18.557069778442383,51.33650207519531,13.360783576965332,43.332950592041016,163.60330200195312,20.472002029418945,85.2843017578125,5.624961853027344,152.88011169433594,1.7050000429153442,54.84051513671875,35.68022155761719
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.06300354003906,19.226531982421875,18.337827682495117,50.76988220214844,13.353038787841797,43.18927764892578,164.87216186523438,21.034318923950195,84.34771728515625,5.58374547958374,151.99819946289062,1.725000023841858,54.86206817626953,35.5164680480957
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.69769287109375,19.155324935913086,18.52903175354004,51.3756217956543,13.484712600708008,44.55847930908203,162.4434814453125,21.367891311645508,85.92704772949219,5.790074825286865,153.82846069335938,1.7549999952316284,55.89644241333008,35.901275634765625
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.155029296875,19.75615692138672,18.58511734008789,51.31371307373047,13.476967811584473,43.83161926269531,163.0878448486328,20.977130889892578,85.46793365478516,5.713565349578857,153.03184509277344,1.7350000143051147,55.483924865722656,34.91880798339844
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.1207733154297,19.95056915283203,18.954784393310547,51.811973571777344,13.6008939743042,44.28803253173828,163.39515686035156,20.73886489868164,86.46880340576172,5.713317394256592,154.19833374023438,1.7699999809265137,55.582435607910156,35.09893035888672
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.63951110839844,20.140178680419922,19.21991729736328,53.459293365478516,13.748052597045898,45.251548767089844,167.19178771972656,21.205869674682617,88.21342468261719,5.862637042999268,157.51744079589844,1.8300000429153442,56.63528823852539,34.640438079833984
2018-04-18,10.359999656677246,76.39199829101562,16.15625,189.77133178710938,19.968164443969727,19.32189178466797,53.26266860961914,13.693831443786621,45.31071472167969,164.91183471679688,20.986665725708008,88.55316925048828,5.833759784698486,157.83985900878906,1.7999999523162842,56.07808303833008,34.321128845214844
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.45120239257812,19.42974090576172,18.840057373046875,53.959041595458984,13.484712600708008,44.13589096069336,166.63670349121094,20.052654266357422,88.2501449584961,5.65285062789917,156.3889617919922,1.774999976158142,53.65221405029297,32.36437225341797
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.53807067871094,18.970516204833984,18.526479721069336,53.358253479003906,13.391767501831055,43.55270767211914,164.83250427246094,19.57611846923828,87.23091125488281,5.644705772399902,153.91383361816406,1.7450000047683716,53.01805114746094,31.889509201049805
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,175.97438049316406,18.676902770996094,18.633556365966797,53.184410095214844,13.492454528808594,43.18927764892578,164.39633178710938,19.404563903808594,87.55229949951172,5.525498867034912,153.52505493164062,1.7400000095367432,52.31306838989258,31.72576141357422
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.48548889160156,18.272085189819336,18.465290069580078,50.65003204345703,13.445984840393066,43.48509216308594,158.29989624023438,19.680953979492188,85.5046615600586,5.459354877471924,150.272216796875,1.7549999952316284,51.891319274902344,31.72576141357422
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.2871551513672,18.320886611938477,18.299583435058594,50.66736602783203,13.40725326538086,43.42593002319336,158.29989624023438,19.423620223999023,84.76091003417969,5.34730339050293,150.4524383544922,1.7599999904632568,51.82666778564453,31.250896453857422
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,179.9846649169922,18.434492111206055,18.602962493896484,51.67378616333008,13.469216346740723,44.8373908996582,172.6439208984375,19.909692764282227,86.55144500732422,5.558572292327881,153.6198272705078,1.7699999809265137,52.88566589355469,31.250896453857422
2018-04-27,11.109999656677246,78.63099670410156,16.421875,177.93211364746094,18.62330436706543,18.513731002807617,51.08638000488281,13.438238143920898,44.56694030761719,172.07887268066406,19.39502716064453,87.98385620117188,5.585966110229492,153.7146759033203,1.809999942779541,52.51625442504883,31.250896453857422
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,174.8699493408203,18.354488372802734,18.29703712463379,50.448944091796875,13.205880165100098,43.6287727355957,170.50271606445312,19.11863899230957,85.8719482421875,5.550671577453613,152.6240997314453,1.7699999809265137,51.9405632019043,31.480140686035156
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.6444549560547,18.431291580200195,18.205259323120117,51.5469970703125,13.306570053100586,45.07405471801758,172.3465576171875,19.366439819335938,87.23091125488281,5.605957508087158,154.36903381347656,1.8250000476837158,52.79332733154297,31.873117446899414
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.6237030029297,18.300090789794922,18.024248123168945,50.81892776489258,13.260095596313477,44.21194839477539,174.5373077392578,19.595172882080078,85.8627700805664,5.585472583770752,153.45863342285156,1.7949999570846558,52.55934143066406,30.907032012939453
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,178.8600616455078,18.020872116088867,18.151721954345703,50.83130645751953,13.089695930480957,44.18661117553711,172.50515747070312,19.823911666870117,86.3769760131836,5.750339508056641,153.439697265625,1.8049999475479126,52.87334442138672,31.193588256835938
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.421142578125,18.442493438720703,18.59786033630371,52.054656982421875,13.329805374145508,44.86665725708008,175.0725860595703,20.25279426574707,87.37784576416016,5.900151252746582,156.35101318359375,2.125,54.11399459838867,31.594758987426758
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,180.83657836914062,18.878511428833008,18.480592727661133,52.47367858886719,13.399510383605957,45.334197998046875,176.42076110839844,19.823911666870117,88.35115051269531,6.13757848739624,157.65020751953125,2.305000066757202,54.63734436035156,31.480140686035156
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,179.89932250976562,19.10892677307129,18.358219146728516,52.43059158325195,13.469216346740723,45.5892219543457,177.3624725341797,20.09077262878418,87.97467041015625,6.180028915405273,157.489013671875,2.4000000953674316,54.960575103759766,32.07781982421875
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.68531799316406,19.044921875,18.539226531982422,53.93428039550781,13.631871223449707,46.192771911621094,181.06993103027344,20.290916442871094,89.01229095458984,6.312811851501465,159.20553588867188,2.4000000953674316,55.79793930053711,32.21699905395508
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.5804901123047,19.481740951538086,19.041460037231445,54.75248718261719,13.670597076416016,46.73680877685547,183.9149169921875,20.433879852294922,89.90294647216797,6.420170307159424,160.85556030273438,2.380000114440918,56.8138427734375,32.56086730957031
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.47406005859375,19.471343994140625,18.94713592529297,54.64897155761719,13.686089515686035,46.47328186035156,185.3622283935547,20.033592224121094,89.7100830078125,6.28195858001709,160.70384216308594,2.3399999141693115,56.39823913574219,32.67548751831055
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.38778686523438,19.581748962402344,18.778873443603516,54.80846405029297,13.624128341674805,46.66880416870117,185.01527404785156,20.900880813598633,90.01309967041016,6.302444934844971,160.97885131835938,2.359999895095825,57.08782196044922,32.70823669433594
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.52264404296875,19.32733726501465,18.845157623291016,53.732200622558594,13.476967811584473,45.83573532104492,182.71546936035156,20.681684494018555,89.36119842529297,6.060573101043701,159.1959991455078,2.375,56.469051361083984,32.176055908203125
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.26010131835938,19.241731643676758,18.9216365814209,53.69356155395508,13.655106544494629,46.447784423828125,181.60520935058594,20.843704223632812,89.59174346923828,6.071680545806885,160.2486114501953,2.390000104904175,57.19559097290039,32.577239990234375
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,187.79611206054688,19.156925201416016,18.94713592529297,53.553401947021484,13.686089515686035,46.592288970947266,182.1603546142578,20.614965438842773,88.69720458984375,6.1136393547058105,159.63226318359375,2.3949999809265137,57.02933883666992,31.8976993560791
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.11927795410156,18.8801212310791,20.091814041137695,52.97787857055664,13.6008939743042,45.47871017456055,181.0897674560547,20.414817810058594,88.86318969726562,6.069953441619873,158.8072509765625,2.365000009536743,56.213531494140625,31.455570220947266
