Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,175.99276733398438,19.49212646484375,17.812646865844727,53.129425048828125,12.459596633911133,38.35478591918945,177.81692504882812,21.155895233154297,83.38358306884766,5.954695701599121,153.86398315429688,1.9299999475479126,54.453311920166016,35.24629211425781
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.26722717285156,19.820327758789062,17.598499298095703,54.05364227294922,12.613898277282715,38.81117630004883,178.25277709960938,21.61208152770996,85.0822982788086,6.079996585845947,156.7203369140625,1.9500000476837158,55.101600646972656,35.63109588623047
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,176.81141662597656,19.588939666748047,17.79224967956543,54.258697509765625,12.644753456115723,38.50691223144531,175.6774444580078,21.5550594329834,84.47627258300781,6.014386177062988,156.02041625976562,1.909999966621399,54.90496063232422,35.59835433959961
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,179.8375701904297,19.646390914916992,17.799903869628906,54.65938186645508,12.745052337646484,39.149261474609375,174.34022521972656,22.04926872253418,85.13737487792969,6.1436333656311035,156.33253479003906,1.8849999904632568,55.8758659362793,35.81121826171875
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,178.81658935546875,19.567684173583984,17.825395584106445,55.16259002685547,12.536744117736816,38.82808303833008,176.22218322753906,22.039766311645508,84.0079574584961,5.956914901733398,155.88804626464844,1.815000057220459,55.233726501464844,35.11530685424805
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,177.78640747070312,19.625131607055664,17.988554000854492,54.971900939941406,12.660185813903809,38.70976257324219,177.29196166992188,21.982738494873047,84.22833251953125,5.976413249969482,155.8690643310547,1.8350000381469727,55.11081314086914,34.705936431884766
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.0332794189453,19.968294143676758,18.29958724975586,55.87282943725586,13.994864463806152,40.340980529785156,181.55116271972656,22.09678840637207,86.3677978515625,6.069707870483398,159.05650329589844,1.850000023841858,56.290645599365234,35.94221878051758
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.73085021972656,19.908483505249023,18.455097198486328,56.64598083496094,14.311177253723145,41.507347106933594,183.1756134033203,22.296363830566406,87.61658477783203,6.085750102996826,161.16555786132812,1.8899999856948853,57.5042724609375,36.359771728515625
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.60354614257812,19.81875228881836,18.544328689575195,55.34882354736328,14.519476890563965,42.18349838256836,179.73854064941406,22.220335006713867,86.49633026123047,6.072916507720947,159.16993713378906,1.8600000143051147,57.31377029418945,35.71296691894531
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.71798706054688,19.397680282592773,18.939485549926758,54.675724029541016,14.342037200927734,41.65947723388672,176.62831115722656,22.324878692626953,86.10148620605469,5.97271203994751,158.1485137939453,1.809999942779541,56.803749084472656,35.491912841796875
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.53546142578125,19.149757385253906,19.214820861816406,53.065547943115234,14.195450782775879,40.43395233154297,174.27090454101562,22.1538143157959,85.25675964355469,5.731090545654297,155.56640625,1.8049999475479126,55.90657424926758,34.97611999511719
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.04397583007812,19.744770050048828,18.778873443603516,53.696044921875,14.488616943359375,41.397464752197266,174.94442749023438,22.25835418701172,85.44038391113281,5.837955951690674,156.99465942382812,1.8270000219345093,56.85597610473633,35.21355056762695
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.44053649902344,19.438608169555664,18.865550994873047,54.2220344543457,14.64291763305664,42.04826736450195,178.6885528564453,22.324878692626953,85.98213195800781,5.8159894943237305,158.73487854003906,1.8899999856948853,57.36600875854492,35.606544494628906
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.57040405273438,19.751855850219727,19.27345085144043,54.526145935058594,14.974658966064453,42.85964584350586,178.07444763183594,22.40091323852539,85.68830871582031,5.976661205291748,159.40643310546875,1.934999942779541,58.2293815612793,35.64748001098633
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.52296447753906,19.444116592407227,19.70685386657715,55.22648620605469,14.774073600769043,43.37521743774414,181.96719360351562,22.514965057373047,86.18415069580078,5.968760967254639,159.7752685546875,1.9600000381469727,58.41680145263672,36.187828063964844
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.57553100585938,19.436246871948242,19.737445831298828,55.936729431152344,14.619775772094727,42.8849983215332,180.6101837158203,23.113718032836914,86.70753479003906,5.952472686767578,160.6548309326172,1.934999942779541,58.46902847290039,35.86033248901367
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.61341857910156,19.97380828857422,20.007678985595703,57.494895935058594,14.781791687011719,44.11054229736328,183.47271728515625,23.13271713256836,88.6449966430664,6.054899215698242,163.7760467529297,1.975000023841858,59.68264389038086,36.50715255737305
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.3518524169922,20.686874389648438,19.829227447509766,57.74699783325195,14.712350845336914,43.54425048828125,183.00721740722656,23.161239624023438,88.85617065429688,6.164233207702637,164.64614868164062,1.9500000476837158,60.31557083129883,37.02294158935547
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.33489990234375,20.559370040893555,19.71705436706543,56.458255767822266,14.623278617858887,43.763999938964844,180.15455627441406,21.802162170410156,86.68917083740234,6.113638401031494,162.4046173095703,1.9550000429153442,59.38461685180664,36.83464050292969
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.5634002685547,20.509790420532227,19.83942413330078,56.90303039550781,14.600046157836914,43.83162307739258,182.442626953125,22.239347457885742,86.17496490478516,6.139060020446777,162.3762664794922,1.9600000381469727,59.378456115722656,36.965633392333984
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.239990234375,21.074100494384766,19.788434982299805,56.98820877075195,14.584555625915527,43.00333786010742,182.1157684326172,22.039766311645508,86.47798156738281,6.153867721557617,162.234375,1.965000033378601,59.33238983154297,37.09663009643555
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,196.89047241210938,20.05959701538086,19.87511444091797,56.18634796142578,14.553572654724121,43.24843978881836,183.33409118652344,22.03026008605957,86.8636245727539,6.182003974914551,161.75205993652344,1.9700000286102295,59.307804107666016,36.8182487487793
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.6855010986328,19.27883529663086,19.877666473388672,54.48503875732422,14.483863830566406,42.96107864379883,170.92295837402344,21.68811798095703,85.29346466064453,5.948029518127441,158.30088806152344,1.8700000047683716,58.17714309692383,36.51532745361328
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.5475616455078,19.074989318847656,19.946495056152344,54.27354431152344,14.545825958251953,43.569618225097656,166.5547637939453,21.97323226928711,85.51384735107422,6.159791946411133,158.82183837890625,1.8700000047683716,58.60422134399414,36.70363235473633
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.5868682861328,19.645187377929688,19.37543296813965,54.18439865112305,14.491610527038574,43.57806396484375,167.78302001953125,21.85918617248535,84.9169921875,6.134617805480957,158.13027954101562,1.8300000429153442,58.71482467651367,36.597198486328125
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.29965209960938,19.451122283935547,18.98282814025879,52.161155700683594,14.189541816711426,42.96107864379883,163.32571411132812,20.96580696105957,82.44700622558594,5.9690093994140625,154.22726440429688,1.7699999809265137,57.167869567871094,35.77027893066406
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.1395721435547,19.36408233642578,18.646305084228516,50.843685150146484,13.655111312866211,41.71864700317383,157.8778839111328,20.414575576782227,80.0504379272461,5.749844551086426,150.16317749023438,1.725000023841858,55.26535415649414,34.86149978637695
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,190.8106231689453,19.783336639404297,19.15363121032715,52.207706451416016,13.933945655822754,44.35564041137695,158.54153442382812,21.108373641967773,86.11068725585938,6.033919334411621,155.74305725097656,1.7100000381469727,57.5711555480957,36.245147705078125
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.2249298095703,19.515012741088867,18.783971786499023,49.872432708740234,13.600894927978516,43.26533889770508,150.77590942382812,20.32904815673828,82.15316009521484,5.565975666046143,150.70315551757812,1.659999966621399,55.45315170288086,35.44279098510742
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,178.9269256591797,18.900897979736328,18.38117027282715,49.785255432128906,13.678346633911133,41.921478271484375,151.5782470703125,19.55705451965332,82.07970428466797,5.463056564331055,148.96949768066406,1.6649999618530273,54.25251388549805,34.9515495300293
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.6337127685547,18.818645477294922,18.66415023803711,51.36819839477539,13.585399627685547,44.01755905151367,158.2740936279297,20.014528274536133,83.80594635009766,5.715786457061768,151.69790649414062,1.7000000476837158,55.42851257324219,35.82758712768555
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.565673828125,18.18216896057129,18.498437881469727,50.15424728393555,13.260099411010742,41.34675216674805,153.9158477783203,19.252071380615234,81.28084564208984,5.455652713775635,147.32113647460938,1.6349999904632568,53.31049728393555,34.795997619628906
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.4339141845703,18.90888214111328,18.564725875854492,50.453895568847656,13.275585174560547,42.04826736450195,154.62901306152344,19.46174430847168,82.37354278564453,5.56178092956543,148.97897338867188,1.659999966621399,54.320247650146484,35.59835433959961
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.3577423095703,18.925661087036133,18.602962493896484,51.00019836425781,13.360783576965332,42.25111770629883,153.6286163330078,19.823911666870117,84.7792739868164,5.583744525909424,151.3284149169922,1.6749999523162842,55.019065856933594,35.97496795654297
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.74404907226562,18.87135124206543,18.562175750732422,51.14531707763672,13.322060585021973,42.580745697021484,157.82835388183594,20.138427734375,84.82518005371094,5.463797092437744,152.1905059814453,1.6749999523162842,54.4556999206543,35.46735763549805
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.01890563964844,18.27720832824707,18.174667358398438,50.02151107788086,12.934791564941406,41.23689270019531,155.7086639404297,19.547517776489258,82.85099792480469,5.287823677062988,148.3822021484375,1.6549999713897705,52.8087043762207,34.730491638183594
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.60610961914062,18.745969772338867,18.33017921447754,50.52373123168945,13.019989967346191,41.87922668457031,156.43173217773438,19.633302688598633,83.34684753417969,5.31645393371582,149.4242401123047,1.6349999904632568,53.14118194580078,35.26267623901367
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.0630340576172,19.14606285095215,18.55707359313965,51.33649826049805,13.360783576965332,43.33295822143555,163.4742889404297,20.472000122070312,85.2843017578125,5.624961853027344,152.72096252441406,1.7050000429153442,54.84053039550781,35.680233001708984
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.0630340576172,19.19158172607422,18.33782958984375,50.76988983154297,13.35304069519043,43.18928146362305,164.7421417236328,21.03431510925293,84.34769439697266,5.583744525909424,151.8399658203125,1.725000023841858,54.862060546875,35.5164794921875
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.69766235351562,19.120513916015625,18.529037475585938,51.37562561035156,13.484711647033691,44.55849075317383,162.31539916992188,21.367889404296875,85.92707061767578,5.790073394775391,153.66839599609375,1.7549999952316284,55.896461486816406,35.901283264160156
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.1549835205078,19.72024917602539,18.585113525390625,51.31371307373047,13.476966857910156,43.83162307739258,162.959228515625,20.977134704589844,85.46794128417969,5.713566780090332,152.87254333496094,1.7350000143051147,55.483924865722656,34.91880798339844
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.12081909179688,19.914302825927734,18.954784393310547,51.811973571777344,13.600894927978516,44.28802490234375,163.2662811279297,20.738866806030273,86.4687728881836,5.713319778442383,154.03785705566406,1.7699999809265137,55.58243942260742,35.09893035888672
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.6395263671875,20.103565216064453,19.21991539001465,53.45930480957031,13.748053550720215,45.25155258178711,167.05995178222656,21.205869674682617,88.21343994140625,5.862637519836426,157.35348510742188,1.8300000429153442,56.63528823852539,34.64042282104492
2018-04-18,10.359999656677246,76.39199829101562,16.15625,189.7712860107422,19.93187141418457,19.3218936920166,53.26266860961914,13.69383716583252,45.31070327758789,164.7817840576172,20.986663818359375,88.55317687988281,5.83375883102417,157.6756591796875,1.7999999523162842,56.07807540893555,34.321128845214844
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.4512481689453,19.394424438476562,18.840055465698242,53.959041595458984,13.484711647033691,44.13589096069336,166.50526428222656,20.052650451660156,88.25016784667969,5.652850151062012,156.22621154785156,1.774999976158142,53.652225494384766,32.36436462402344
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.5380859375,18.936037063598633,18.52648162841797,53.35825729370117,13.391768455505371,43.55270767211914,164.7025146484375,19.57611656188965,87.23092651367188,5.644705772399902,153.7536163330078,1.7450000047683716,53.01803970336914,31.889501571655273
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,175.9744110107422,18.64295768737793,18.633556365966797,53.18441390991211,13.492461204528809,43.18928146362305,164.26669311523438,19.40456199645996,87.55229187011719,5.5254998207092285,153.36520385742188,1.7400000095367432,52.313053131103516,31.725751876831055
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.48545837402344,18.238874435424805,18.465293884277344,50.65003204345703,13.445985794067383,43.48509216308594,158.17506408691406,19.68094825744629,85.50466918945312,5.459356784820557,150.11581420898438,1.7549999952316284,51.89130401611328,31.725751876831055
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.2871551513672,18.287588119506836,18.29958724975586,50.6673698425293,13.407257080078125,43.425926208496094,158.17506408691406,19.423625946044922,84.76090240478516,5.347304344177246,150.2958221435547,1.7599999904632568,51.82665252685547,31.25089454650879
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,179.98471069335938,18.400985717773438,18.602962493896484,51.673789978027344,13.469220161437988,44.83740234375,172.50778198242188,19.909692764282227,86.55142974853516,5.558571815490723,153.4598846435547,1.7699999809265137,52.885658264160156,31.25089454650879
2018-04-27,11.109999656677246,78.63099670410156,16.421875,177.93211364746094,18.58945083618164,18.51373291015625,51.08637237548828,13.438240051269531,44.566932678222656,171.94320678710938,19.39503288269043,87.9838638305664,5.585964679718018,153.55465698242188,1.809999942779541,52.516231536865234,31.25089454650879
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,174.8699188232422,18.321123123168945,18.297029495239258,50.448944091796875,13.205875396728516,43.62876892089844,170.36827087402344,19.11863899230957,85.8719711303711,5.550673007965088,152.46519470214844,1.7699999809265137,51.94057083129883,31.48014259338379
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.64443969726562,18.39778709411621,18.20526123046875,51.546993255615234,13.30656623840332,45.07404327392578,172.2106170654297,19.366437911987305,87.23092651367188,5.605956554412842,154.20831298828125,1.8250000476837158,52.79330825805664,31.87313461303711
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.62371826171875,18.26682472229004,18.024248123168945,50.81892776489258,13.260099411010742,44.21195983886719,174.39967346191406,19.59517478942871,85.86276245117188,5.585473537445068,153.29888916015625,1.7949999570846558,52.5593376159668,30.907039642333984
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,178.8600616455078,17.98811912536621,18.15172004699707,50.831302642822266,13.089695930480957,44.18660354614258,172.36911010742188,19.823911666870117,86.37696838378906,5.750338554382324,153.27993774414062,1.8049999475479126,52.87335968017578,31.1935977935791
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.42112731933594,18.408967971801758,18.597864151000977,52.05466079711914,13.329804420471191,44.86666488647461,174.9345245361328,20.252798080444336,87.37783813476562,5.900150775909424,156.1882781982422,2.125,54.11399841308594,31.594768524169922
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,180.83657836914062,18.844202041625977,18.4805965423584,52.47367477416992,13.39951229095459,45.334190368652344,176.28163146972656,19.823911666870117,88.35115814208984,6.137578964233398,157.4861297607422,2.305000066757202,54.6373405456543,31.48014259338379
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,179.8993682861328,19.074195861816406,18.35822105407715,52.43058395385742,13.469220161437988,45.5892219543457,177.22259521484375,20.090774536132812,87.97466278076172,6.180027961730957,157.32510375976562,2.4000000953674316,54.9605712890625,32.07781982421875
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.6853485107422,19.01030921936035,18.539230346679688,53.93428421020508,13.631874084472656,46.19276428222656,180.9271240234375,20.29092025756836,89.01225280761719,6.312809467315674,159.0397491455078,2.4000000953674316,55.797935485839844,32.21700668334961
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.5804901123047,19.446334838867188,19.041460037231445,54.75248718261719,13.670599937438965,46.73680877685547,183.7698974609375,20.433879852294922,89.90294647216797,6.420170783996582,160.68817138671875,2.380000114440918,56.8138427734375,32.56086349487305
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.4740753173828,19.435951232910156,18.947134017944336,54.64896774291992,13.686091423034668,46.47329330444336,185.216064453125,20.03359031677246,89.71015167236328,6.281961441040039,160.53660583496094,2.3399999141693115,56.39824295043945,32.67549133300781
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.38783264160156,19.546159744262695,18.778873443603516,54.80846405029297,13.624130249023438,46.66880798339844,184.86936950683594,20.90088653564453,90.01312255859375,6.3024444580078125,160.811279296875,2.359999895095825,57.087833404541016,32.70823287963867
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.52264404296875,19.292205810546875,18.84515953063965,53.73220443725586,13.476966857910156,45.835731506347656,182.5713653564453,20.681682586669922,89.3611831665039,6.060575008392334,159.0302734375,2.375,56.46905517578125,32.17606735229492
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.26011657714844,19.206758499145508,18.921634674072266,53.693565368652344,13.655111312866211,46.447784423828125,181.46202087402344,20.843700408935547,89.59173583984375,6.071681499481201,160.08184814453125,2.390000104904175,57.19557189941406,32.577239990234375
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,187.7960968017578,19.12211036682129,18.947134017944336,53.55340576171875,13.686091423034668,46.59229278564453,182.0166778564453,20.61496353149414,88.69719696044922,6.113638401031494,159.46612548828125,2.3949999809265137,57.02934265136719,31.897687911987305
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.11923217773438,18.845800399780273,20.091812133789062,52.97787857055664,13.600894927978516,45.47870635986328,180.9469451904297,20.41482162475586,88.86321258544922,6.0699543952941895,158.64193725585938,2.365000009536743,56.21353530883789,31.4555721282959
