Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.72164916992188,19.498449325561523,22.546884536743164,58.58749008178711,12.746347427368164,38.02916717529297,185.84796142578125,21.868688583374023,84.38288879394531,5.836166858673096,159.39263916015625,2.265000104904175,55.70024490356445,37.02374267578125
2018-01-26,12.949999809265137,70.10250091552734,17.71875,189.946044921875,19.77442169189453,21.09372329711914,58.85611343383789,12.924240112304688,42.041954040527344,188.34600830078125,22.229839324951172,85.96395874023438,6.008523941040039,161.83529663085938,2.384999990463257,57.480384826660156,37.532718658447266
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.65576171875,19.35494613647461,19.069501876831055,58.80258560180664,13.125335693359375,41.95801544189453,184.3610382080078,22.286865234375,85.8360366821289,6.095440864562988,161.04954528808594,2.450000047683716,57.397361755371094,37.2700309753418
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.16970825195312,19.000917434692383,17.866182327270508,58.35108947753906,12.792756080627441,40.959007263183594,185.49110412597656,21.973237991333008,84.7575912475586,5.993460655212402,159.7239990234375,2.4649999141693115,56.256736755371094,36.84315490722656
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.68080139160156,19.556793212890625,18.279190063476562,58.591453552246094,12.68447208404541,40.413330078125,185.2631072998047,22.172819137573242,86.83222961425781,6.06951379776001,160.38674926757812,2.2829999923706055,56.71482849121094,37.19615173339844
2018-02-01,13.25,69.5,17.1875,185.26429748535156,18.828237533569336,17.909528732299805,58.56023406982422,12.986117362976074,40.001983642578125,191.4091339111328,21.479028701782227,86.14675903320312,5.938641548156738,159.02337646484375,2.257999897003174,56.43505859375,37.31107711791992
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,178.96371459960938,18.56724739074707,18.075239181518555,55.4681510925293,12.87783432006836,38.74274444580078,188.6235809326172,21.31746482849121,83.8802490234375,5.766286373138428,155.85162353515625,2.059999942779541,54.9162712097168,36.539405822753906
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.70654296875,17.98534393310547,17.228839874267578,52.652618408203125,12.112122535705566,37.37436294555664,179.68211364746094,20.291027069091797,80.42560577392578,5.276872158050537,149.70692443847656,1.9299999475479126,52.330631256103516,35.25875473022461
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.54066467285156,18.953603744506836,17.139604568481445,53.744930267333984,12.166264533996582,37.957542419433594,183.69686889648438,20.623666763305664,83.46895599365234,5.570224285125732,153.67396545410156,1.9550000429153442,54.22450637817383,35.784156799316406
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.13885498046875,18.717060089111328,17.022335052490234,52.30668640136719,12.03477954864502,38.20264434814453,178.6114959716797,20.272018432617188,81.89701080322266,5.649735450744629,151.68568420410156,1.9800000190734863,53.06236267089844,34.380374908447266
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.47036743164062,18.101259231567383,16.729156494140625,49.94265365600586,11.632589340209961,36.13193130493164,170.0863800048828,19.711278915405273,77.69293975830078,5.371199131011963,145.28541564941406,1.8600000143051147,50.83336639404297,33.13256072998047
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,168.93798828125,18.56882667541504,17.15745735168457,51.853702545166016,11.833685874938965,37.14615249633789,174.57696533203125,20.24350357055664,80.590087890625,5.7307281494140625,147.7943878173828,1.8849999904632568,52.29680633544922,34.04378890991211
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.3938446044922,19.270580291748047,17.343557357788086,52.264556884765625,12.181736946105957,37.88992691040039,174.87432861328125,20.832748413085938,81.45832061767578,5.630720138549805,150.41705322265625,1.8799999952316284,53.30215835571289,34.91397476196289
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.382080078125,19.385696411132812,17.412391662597656,52.243743896484375,11.965170860290527,37.57720184326172,171.64273071289062,21.212913513183594,82.09809112548828,5.744309902191162,151.19342041015625,1.840000033378601,53.24066925048828,34.790836334228516
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,175.99282836914062,19.527624130249023,17.812644958496094,53.1635856628418,12.491113662719727,38.35478973388672,177.95729064941406,21.15589141845703,83.3835678100586,5.96135950088501,154.0242919921875,1.9299999475479126,54.48891067504883,35.340850830078125
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.2672576904297,19.856422424316406,17.59849739074707,54.08838653564453,12.645800590515137,38.81118392944336,178.3934326171875,21.612083435058594,85.08229064941406,6.086798667907715,156.8835906982422,1.9500000476837158,55.13761901855469,35.726688385009766
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,176.81141662597656,19.624603271484375,17.792253494262695,54.29357147216797,12.676737785339355,38.506919860839844,175.81607055664062,21.555063247680664,84.47625732421875,6.021115779876709,156.18299865722656,1.909999966621399,54.94086837768555,35.693843841552734
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,179.8375244140625,19.682165145874023,17.79990005493164,54.69451141357422,12.777284622192383,39.149261474609375,174.47781372070312,22.049264907836914,85.13737487792969,6.150506496429443,156.49542236328125,1.8849999904632568,55.912391662597656,35.90728759765625
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,178.81658935546875,19.603313446044922,17.825395584106445,55.19804763793945,12.568452835083008,38.82809066772461,176.36126708984375,22.03976058959961,84.00797271728516,5.9635820388793945,156.0504913330078,1.815000057220459,55.26983642578125,35.209503173828125
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,177.78636169433594,19.660873413085938,17.98855972290039,55.00723648071289,12.692205429077148,38.70976257324219,177.43185424804688,21.982738494873047,84.22834777832031,5.983099937438965,156.03150939941406,1.8350000381469727,55.1468505859375,34.799041748046875
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.0332794189453,20.004650115966797,18.29958724975586,55.90874481201172,14.03026294708252,40.34099197387695,181.69444274902344,22.096782684326172,86.3677749633789,6.076498508453369,159.22222900390625,1.850000023841858,56.32745361328125,36.03864669799805
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.73081970214844,19.944734573364258,18.455097198486328,56.68238830566406,14.34737491607666,41.50734329223633,183.32017517089844,22.296369552612305,87.61656188964844,6.092557430267334,161.33355712890625,1.8899999856948853,57.541866302490234,36.457313537597656
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.60354614257812,19.854839324951172,18.544326782226562,55.3843879699707,14.556200981140137,42.183502197265625,179.88035583496094,22.220340728759766,86.496337890625,6.079710006713867,159.33578491210938,1.8600000143051147,57.35124969482422,35.80877685546875
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.71792602539062,19.433008193969727,18.939485549926758,54.71086502075195,14.378318786621094,41.659481048583984,176.76773071289062,22.32488250732422,86.10153198242188,5.979394912719727,158.31329345703125,1.809999942779541,56.84088897705078,35.587127685546875
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.53546142578125,19.184629440307617,19.214818954467773,53.09965515136719,14.23136043548584,40.43395233154297,174.40843200683594,22.153812408447266,85.25672912597656,5.737501621246338,155.728515625,1.8049999475479126,55.94314956665039,35.06995391845703
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.0439453125,19.780729293823242,18.778873443603516,53.730560302734375,14.5252685546875,41.3974723815918,175.08250427246094,22.258352279663086,85.44039916992188,5.844487190246582,157.15818786621094,1.8270000219345093,56.893157958984375,35.30799865722656
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.44049072265625,19.47400665283203,18.865549087524414,54.25689697265625,14.67995548248291,42.04827117919922,178.82960510253906,22.32488250732422,85.98214721679688,5.822498798370361,158.90028381347656,1.8899999856948853,57.403526306152344,35.702049255371094
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.57040405273438,19.787824630737305,19.273456573486328,54.56119155883789,15.01253890991211,42.85965347290039,178.21499633789062,22.40091323852539,85.68832397460938,5.983346939086914,159.5724639892578,1.934999942779541,58.267433166503906,35.74311065673828
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.52294921875,19.479524612426758,19.70685386657715,55.26197814941406,14.811440467834473,43.375213623046875,182.11077880859375,22.51496124267578,86.18413543701172,5.9754414558410645,159.94174194335938,1.9600000381469727,58.45499038696289,36.28491973876953
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.5755615234375,19.471641540527344,19.737443923950195,55.97268295288086,14.656750679016113,42.88500213623047,180.75270080566406,23.113710403442383,86.70751953125,5.959133625030518,160.82225036621094,1.934999942779541,58.50725173950195,35.95654296875
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.6134796142578,20.01017951965332,20.007680892944336,57.53185272216797,14.819174766540527,44.11053466796875,183.6175537109375,23.13272476196289,88.64498138427734,6.061674118041992,163.94668579101562,1.975000023841858,59.72166442871094,36.605079650878906
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.35182189941406,20.724538803100586,19.8292236328125,57.78411865234375,14.749564170837402,43.544254302978516,183.15164184570312,23.16123390197754,88.85617065429688,6.171130180358887,164.81773376464844,1.9500000476837158,60.355018615722656,37.12226867675781
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.3349609375,20.5968074798584,19.717052459716797,56.49454879760742,14.660272598266602,43.764007568359375,180.2967071533203,21.802160263061523,86.68917083740234,6.120478630065918,162.57382202148438,1.9550000429153442,59.4234504699707,36.933448791503906
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.56338500976562,20.54713249206543,19.839420318603516,56.939605712890625,14.636974334716797,43.83161544799805,182.58660888671875,22.239351272583008,86.17496490478516,6.145927429199219,162.5454864501953,1.9600000381469727,59.417293548583984,37.064796447753906
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.23997497558594,21.112476348876953,19.788434982299805,57.024845123291016,14.621445655822754,43.003334045410156,182.2594757080078,22.03976058959961,86.47798156738281,6.160752773284912,162.40338134765625,1.965000033378601,59.371185302734375,37.19615173339844
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,196.89044189453125,20.096118927001953,19.875110626220703,56.222469329833984,14.590386390686035,43.24843215942383,183.478759765625,22.030258178710938,86.86363220214844,6.188920974731445,161.92059326171875,1.9700000286102295,59.346580505371094,36.91702651977539
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.685546875,19.313949584960938,19.877662658691406,54.52006149291992,14.520498275756836,42.96107482910156,171.05784606933594,21.688112258911133,85.29345703125,5.954686641693115,158.4658203125,1.8700000047683716,58.21517562866211,36.613285064697266
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.54754638671875,19.109722137451172,19.946495056152344,54.308433532714844,14.582619667053223,43.569618225097656,166.68624877929688,21.973237991333008,85.51384735107422,6.166684627532959,158.9873504638672,1.8700000047683716,58.64252853393555,36.80209732055664
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.58692932128906,19.680952072143555,19.37543296813965,54.2192268371582,14.528263092041016,43.578060150146484,167.9154510498047,21.85919189453125,84.91702270507812,6.141480922698975,158.29507446289062,1.8300000429153442,58.753211975097656,36.695377349853516
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.29962158203125,19.48654556274414,18.98282241821289,52.194679260253906,14.22542953491211,42.96107482910156,163.45460510253906,20.965810775756836,82.44699096679688,5.975687503814697,154.38800048828125,1.7699999809265137,57.20524215698242,35.866249084472656
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.1395721435547,19.399337768554688,18.646303176879883,50.876365661621094,13.689645767211914,41.718650817871094,158.0024871826172,20.414573669433594,80.05044555664062,5.756280422210693,150.31964111328125,1.725000023841858,55.30148696899414,34.95501708984375
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,190.8106689453125,19.81936264038086,19.15363311767578,52.24126434326172,13.96918773651123,44.35564422607422,158.66668701171875,21.108369827270508,86.11068725585938,6.040672302246094,155.9053497314453,1.7100000381469727,57.60879898071289,36.34238052368164
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.22496032714844,19.550546646118164,18.783971786499023,49.904483795166016,13.635294914245605,43.26533889770508,150.89492797851562,20.329042434692383,82.15315246582031,5.572202682495117,150.86019897460938,1.659999966621399,55.489402770996094,35.53786849975586
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,178.9269561767578,18.935314178466797,18.381166458129883,49.817256927490234,13.71294116973877,41.92148971557617,151.69784545898438,19.557058334350586,82.07969665527344,5.469170093536377,149.124755859375,1.6649999618530273,54.287994384765625,35.045318603515625
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.6337432861328,18.85291290283203,18.66415023803711,51.401214599609375,13.619768142700195,44.0175666809082,158.39901733398438,20.0145320892334,83.80596923828125,5.7221808433532715,151.85597229003906,1.7000000476837158,55.464752197265625,35.923709869384766
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.56564331054688,18.215280532836914,18.498437881469727,50.186485290527344,13.293636322021484,41.34676742553711,154.03732299804688,19.25206756591797,81.28083801269531,5.461755275726318,147.47463989257812,1.6349999904632568,53.34535598754883,34.88934326171875
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.43392944335938,18.943315505981445,18.56472396850586,50.48632049560547,13.309160232543945,42.04827117919922,154.75103759765625,19.461750030517578,82.37355041503906,5.568003177642822,149.1342010498047,1.659999966621399,54.35575866699219,35.693843841552734
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.35775756835938,18.96012306213379,18.602964401245117,51.03297805786133,13.394577026367188,42.25111389160156,153.74986267089844,19.82391357421875,84.77928924560547,5.589993953704834,151.48611450195312,1.6749999523162842,55.055049896240234,36.071468353271484
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.74407958984375,18.905719757080078,18.562175750732422,51.17819595336914,13.355754852294922,42.580745697021484,157.95289611816406,20.138423919677734,84.82518768310547,5.469910144805908,152.34906005859375,1.6749999523162842,54.49131774902344,35.562503814697266
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.01895141601562,18.310483932495117,18.174663543701172,50.05366134643555,12.96750259399414,41.23688507080078,155.83155822753906,19.54752540588379,82.85102081298828,5.293740749359131,148.53680419921875,1.6549999713897705,52.843238830566406,34.82367706298828
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.60610961914062,18.78011131286621,18.33017921447754,50.55620574951172,13.052919387817383,41.87922668457031,156.55519104003906,19.633296966552734,83.34684753417969,5.322402477264404,149.57994079589844,1.6349999904632568,53.175933837890625,35.357276916503906
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.0630340576172,19.180925369262695,18.557077407836914,51.3694953918457,13.394577026367188,43.33294677734375,163.60330200195312,20.471994400024414,85.2843017578125,5.631255626678467,152.8801727294922,1.7050000429153442,54.876373291015625,35.77594757080078
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.0630340576172,19.226531982421875,18.337825775146484,50.80252456665039,13.386812210083008,43.189266204833984,164.87216186523438,21.034318923950195,84.34772491455078,5.589993953704834,151.99822998046875,1.725000023841858,54.89793014526367,35.61175537109375
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.6977081298828,19.15532112121582,18.52903175354004,51.40864181518555,13.518815040588379,44.558494567871094,162.44349670410156,21.367891311645508,85.9270248413086,5.796553134918213,153.8284912109375,1.7549999952316284,55.932987213134766,35.997589111328125
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.155029296875,19.75615882873535,18.585113525390625,51.34669494628906,13.511051177978516,43.83161544799805,163.08786010742188,20.97713279724121,85.46794128417969,5.719959735870361,153.03187561035156,1.7350000143051147,55.52019500732422,35.01247787475586
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.1208038330078,19.950565338134766,18.954782485961914,51.84528350830078,13.635294914245605,44.288021087646484,163.39512634277344,20.738862991333008,86.46878814697266,5.719712257385254,154.1982879638672,1.7699999809265137,55.61876678466797,35.193084716796875
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.63954162597656,20.14017677307129,19.219919204711914,53.49365997314453,13.782824516296387,45.25154495239258,167.19178771972656,21.205873489379883,88.21343231201172,5.869195938110352,157.51747131347656,1.8300000429153442,56.67231369018555,34.73337173461914
2018-04-18,10.359999656677246,76.39199829101562,16.15625,189.77130126953125,19.968168258666992,19.321887969970703,53.29690933227539,13.728472709655762,45.31071090698242,164.9118194580078,20.986663818359375,88.55315399169922,5.840287685394287,157.8399200439453,1.7999999523162842,56.11475372314453,34.413204193115234
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.45120239257812,19.429746627807617,18.840057373046875,53.99372863769531,13.518815040588379,44.135894775390625,166.63670349121094,20.05265235900879,88.2501449584961,5.659176826477051,156.38897705078125,1.774999976158142,53.68729019165039,32.451194763183594
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.5380401611328,18.970518112182617,18.526485443115234,53.39255142211914,13.425638198852539,43.552711486816406,164.83250427246094,19.576114654541016,87.23091125488281,5.651022434234619,153.91384887695312,1.7450000047683716,53.05269241333008,31.975051879882812
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,175.9744110107422,18.67690086364746,18.633556365966797,53.218589782714844,13.526585578918457,43.189266204833984,164.39634704589844,19.404565811157227,87.55229949951172,5.531680107116699,153.52499389648438,1.7400000095367432,52.34727096557617,31.810867309570312
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.48544311523438,18.2720890045166,18.46529769897461,50.682579040527344,13.479994773864746,43.4850959777832,158.29989624023438,19.680953979492188,85.5046615600586,5.4654645919799805,150.27220153808594,1.7549999952316284,51.92524337768555,31.810867309570312
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.28713989257812,18.320884704589844,18.29958724975586,50.69993209838867,13.441168785095215,43.425926208496094,158.29989624023438,19.423622131347656,84.76089477539062,5.353288173675537,150.4524383544922,1.7599999904632568,51.86055374145508,31.334733963012695
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,179.9846954345703,18.434492111206055,18.602964401245117,51.707000732421875,13.503287315368652,44.837398529052734,172.6439208984375,19.909690856933594,86.55146026611328,5.564789295196533,153.61984252929688,1.7699999809265137,52.92024612426758,31.334733963012695
2018-04-27,11.109999656677246,78.63099670410156,16.421875,177.93212890625,18.623300552368164,18.51373863220215,51.11921310424805,13.4722261428833,44.56693649291992,172.0789031982422,19.39503288269043,87.98389434814453,5.592215538024902,153.7146759033203,1.809999942779541,52.55057907104492,31.334733963012695
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,174.86990356445312,18.354490280151367,18.29703712463379,50.48137283325195,13.239280700683594,43.62877655029297,170.50270080566406,19.118633270263672,85.8719482421875,5.556882858276367,152.62408447265625,1.7699999809265137,51.97452926635742,31.564598083496094
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.6444549560547,18.43129539489746,18.205257415771484,51.58012390136719,13.34022331237793,45.074058532714844,172.34654235839844,19.36643409729004,87.23091125488281,5.61223030090332,154.3690185546875,1.8250000476837158,52.82783126831055,31.958642959594727
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.6237030029297,18.300085067749023,18.024246215820312,50.851593017578125,13.293636322021484,44.21196365356445,174.53729248046875,19.595182418823242,85.86275482177734,5.5917229652404785,153.4586181640625,1.7949999570846558,52.59371566772461,30.989948272705078
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,178.8600616455078,18.020875930786133,18.15172004699707,50.863983154296875,13.122802734375,44.186607360839844,172.50514221191406,19.82391357421875,86.37696075439453,5.756773948669434,153.43968200683594,1.8049999475479126,52.90790939331055,31.27727508544922
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.42115783691406,18.442489624023438,18.597864151000977,52.08812713623047,13.363517761230469,44.866661071777344,175.07257080078125,20.252796173095703,87.37785339355469,5.906754016876221,156.3509979248047,2.125,54.14937210083008,31.679527282714844
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,180.8365478515625,18.878515243530273,18.4805908203125,52.50740432739258,13.433402061462402,45.33418655395508,176.42074584960938,19.82391357421875,88.35113525390625,6.144445896148682,157.65025329589844,2.305000066757202,54.67306137084961,31.564598083496094
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,179.89932250976562,19.108924865722656,18.358217239379883,52.46429443359375,13.503287315368652,45.589229583740234,177.36248779296875,20.09077262878418,87.97468566894531,6.186944007873535,157.48899841308594,2.4000000953674316,54.99650955200195,32.16386795043945
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.685302734375,19.044921875,18.539234161376953,53.96894073486328,13.66635513305664,46.19276428222656,181.06991577148438,20.290922164916992,89.01229095458984,6.319874286651611,159.2054901123047,2.4000000953674316,55.834415435791016,32.303428649902344
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.58050537109375,19.48174285888672,19.041458129882812,54.78768539428711,13.705175399780273,46.7368049621582,183.91494750976562,20.433881759643555,89.90293884277344,6.427356243133545,160.85560607910156,2.380000114440918,56.85098648071289,32.648216247558594
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.4740753173828,19.471343994140625,18.947132110595703,54.684104919433594,13.72070598602295,46.473289489746094,185.36224365234375,20.033592224121094,89.71009826660156,6.2889885902404785,160.70391845703125,2.3399999141693115,56.435115814208984,32.763145446777344
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.3878173828125,19.581750869750977,18.778873443603516,54.843692779541016,13.658589363098145,46.66880416870117,185.01527404785156,20.900888442993164,90.01315307617188,6.309496879577637,160.97889709472656,2.359999895095825,57.12514114379883,32.795989990234375
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.52261352539062,19.327333450317383,18.845155715942383,53.7667350769043,13.511051177978516,45.83573913574219,182.71548461914062,20.681678771972656,89.36119079589844,6.067355632781982,159.1959991455078,2.375,56.505977630615234,32.26238250732422
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.26010131835938,19.241731643676758,18.92163848876953,53.72807693481445,13.689645767211914,46.447792053222656,181.605224609375,20.843700408935547,89.59174346923828,6.078474998474121,160.24867248535156,2.390000104904175,57.23296356201172,32.664634704589844
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,187.79611206054688,19.156925201416016,18.947132110595703,53.58781814575195,13.72070598602295,46.5922966003418,182.16033935546875,20.614965438842773,88.69720458984375,6.120478630065918,159.6322479248047,2.3949999809265137,57.066619873046875,31.983261108398438
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.1192626953125,18.880115509033203,20.091808319091797,53.011932373046875,13.635294914245605,45.478702545166016,181.08973693847656,20.41482162475586,88.86320495605469,6.076745510101318,158.80722045898438,2.365000009536743,56.250282287597656,31.539962768554688
2018-05-21,12.989999771118164,79.27300262451172,15.890625,187.91671752929688,19.124927520751953,20.5150089263916,53.72411346435547,13.596467018127441,46.175758361816406,182.88400268554688,20.433881759643555,90.00672912597656,6.034740447998047,159.69862365722656,2.384999990463257,56.814029693603516,32.401939392089844
