Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.44091796875,20.958721160888672,22.4998722076416,56.454410552978516,12.429234504699707,37.26521682739258,176.05397033691406,22.425447463989258,82.53645324707031,5.548988342285156,156.96885681152344,2.1649999618530273,56.81319808959961,35.40652847290039
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.29058837890625,21.273324966430664,22.571372985839844,56.299285888671875,12.351890563964844,37.34077835083008,178.2348175048828,22.52052116394043,82.49983215332031,5.542074203491211,156.99722290039062,2.1500000953674316,57.06838607788086,36.58867263793945
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.27989196777344,21.00445556640625,22.596908569335938,56.67247009277344,12.436970710754395,37.626197814941406,179.7118377685547,22.51100730895996,82.40827178955078,5.682084560394287,157.4895782470703,2.2799999713897705,57.12682342529297,36.67075729370117
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.29833984375,20.6669864654541,22.709266662597656,57.69639205932617,12.413768768310547,38.40694046020508,183.75631713867188,22.45397186279297,83.8824691772461,5.770482540130615,159.17489624023438,2.3350000381469727,57.55109405517578,38.07453918457031
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,189.19703674316406,20.72927474975586,22.755233764648438,58.29160690307617,12.893301963806152,38.66718292236328,187.70169067382812,22.368417739868164,84.14797973632812,5.899380207061768,160.4908905029297,2.2899999618530273,58.012264251708984,37.99244689941406
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.268310546875,20.253028869628906,22.566268920898438,58.04975891113281,12.901036262512207,38.20546340942383,184.9260711669922,22.140260696411133,84.07475280761719,5.822583198547363,159.4494171142578,2.2799999713897705,56.68409729003906,37.21256637573242
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.96054077148438,19.49845314025879,22.584142684936523,58.587493896484375,12.746346473693848,38.02915573120117,185.8479766845703,21.874082565307617,84.54174041748047,5.836166858673096,159.3926239013672,2.265000104904175,55.700260162353516,37.02375793457031
2018-01-26,12.949999809265137,70.10250091552734,17.71875,190.1916961669922,19.7744140625,21.128582000732422,58.856109619140625,12.924238204956055,42.041954040527344,188.34605407714844,22.235328674316406,86.12580108642578,6.008522987365723,161.83535766601562,2.384999990463257,57.48038101196289,37.5327262878418
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.89846801757812,19.354949951171875,19.101015090942383,58.802581787109375,13.125335693359375,41.9579963684082,184.3610382080078,22.2923641204834,85.99761199951172,6.095440864562988,161.049560546875,2.450000047683716,57.397377014160156,37.27003479003906
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.40792846679688,19.000919342041016,17.895709991455078,58.35108947753906,12.79275894165039,40.959014892578125,185.49111938476562,21.978654861450195,84.91714477539062,5.993460178375244,159.72401428222656,2.4649999141693115,56.25673294067383,36.84315490722656
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.9222412109375,19.556798934936523,18.309396743774414,58.59145736694336,12.68447208404541,40.413326263427734,185.26312255859375,22.17828941345215,86.99568176269531,6.069513320922852,160.38674926757812,2.2829999923706055,56.714839935302734,37.19614791870117
2018-02-01,13.25,69.5,17.1875,185.50387573242188,18.82823371887207,17.939123153686523,58.56023025512695,12.986119270324707,40.001983642578125,191.40911865234375,21.484329223632812,86.3089599609375,5.938640117645264,159.02334594726562,2.257999897003174,56.43505859375,37.31108093261719
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,179.1951904296875,18.567249298095703,18.1051082611084,55.46814727783203,12.87783432006836,38.74274826049805,188.6235809326172,21.322725296020508,84.03812408447266,5.766286849975586,155.8516082763672,2.059999942779541,54.916263580322266,36.53940200805664
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.9286346435547,17.985347747802734,17.257312774658203,52.652618408203125,12.112123489379883,37.374359130859375,179.68212890625,20.29603385925293,80.5770034790039,5.276871681213379,149.7069854736328,1.9299999475479126,52.33063888549805,35.25875473022461
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.7715606689453,18.9536075592041,17.16792869567871,53.74493408203125,12.166266441345215,37.95753860473633,183.6968536376953,20.628753662109375,83.62610626220703,5.570225238800049,153.67401123046875,1.9550000429153442,54.224510192871094,35.7841682434082
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.36148071289062,18.717058181762695,17.050460815429688,52.30668258666992,12.034781455993652,38.20263671875,178.61148071289062,20.277023315429688,82.05117797851562,5.649733543395996,151.68569946289062,1.9800000190734863,53.062355041503906,34.380374908447266
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.68441772460938,18.10124969482422,16.75680160522461,49.942649841308594,11.632589340209961,36.131927490234375,170.0863800048828,19.716144561767578,77.83919525146484,5.371200084686279,145.285400390625,1.8600000143051147,50.833370208740234,33.13256072998047
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,169.15650939941406,18.568830490112305,17.18580436706543,51.853702545166016,11.833684921264648,37.146156311035156,174.57693481445312,20.248497009277344,80.7417984008789,5.730727672576904,147.79443359375,1.8849999904632568,52.29680633544922,34.04378890991211
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.6155242919922,19.270572662353516,17.37221908569336,52.264564514160156,12.181733131408691,37.889923095703125,174.8743438720703,20.8378963470459,81.61165618896484,5.6307220458984375,150.41700744628906,1.8799999952316284,53.30217361450195,34.913970947265625
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.6024627685547,19.385692596435547,17.441165924072266,52.24374008178711,11.965168952941895,37.577213287353516,171.6427001953125,21.2181453704834,82.25262451171875,5.744309902191162,151.19342041015625,1.840000033378601,53.24067687988281,34.79083251953125
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,176.2204132080078,19.52762222290039,17.84208106994629,53.16358184814453,12.49111270904541,38.354774475097656,177.957275390625,21.161109924316406,83.54053497314453,5.961360931396484,154.02430725097656,1.9299999475479126,54.48891067504883,35.340850830078125
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.4990692138672,19.856420516967773,17.627580642700195,54.08838653564453,12.645797729492188,38.811187744140625,178.39341735839844,21.617416381835938,85.24246978759766,6.086799621582031,156.8836212158203,1.9500000476837158,55.13762664794922,35.726688385009766
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,177.0401153564453,19.624605178833008,17.821657180786133,54.29356384277344,12.676736831665039,38.50691223144531,175.81605529785156,21.560382843017578,84.63529968261719,6.021115779876709,156.18304443359375,1.909999966621399,54.94084548950195,35.693851470947266
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,180.07012939453125,19.682170867919922,17.82931900024414,54.69451141357422,12.777286529541016,39.149253845214844,174.47781372070312,22.054702758789062,85.29765319824219,6.150506973266602,156.4954376220703,1.8849999904632568,55.912391662597656,35.907291412353516
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,179.04782104492188,19.603309631347656,17.8548526763916,55.19804382324219,12.568455696105957,38.828086853027344,176.36126708984375,22.045198440551758,84.16609191894531,5.96358060836792,156.05044555664062,1.815000057220459,55.269832611083984,35.209503173828125
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,178.01634216308594,19.660879135131836,18.01828384399414,55.007240295410156,12.692207336425781,38.709754943847656,177.43186950683594,21.988157272338867,84.38690185546875,5.983100414276123,156.03150939941406,1.8350000381469727,55.14685821533203,34.799041748046875
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.2674102783203,20.00465965270996,18.329822540283203,55.90874481201172,14.030265808105469,40.340980529785156,181.69442749023438,22.10223960876465,86.5303726196289,6.076498508453369,159.22219848632812,1.850000023841858,56.32745361328125,36.03864288330078
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.96971130371094,19.944730758666992,18.4855899810791,56.68238830566406,14.347375869750977,41.507347106933594,183.32017517089844,22.3018741607666,87.78152465820312,6.09255838394165,161.3335418701172,1.8899999856948853,57.54186248779297,36.457313537597656
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.8384246826172,19.85484504699707,18.574968338012695,55.384395599365234,14.556207656860352,42.183502197265625,179.88037109375,22.225820541381836,86.65917205810547,6.079710483551025,159.33584594726562,1.8600000143051147,57.35124588012695,35.80877685546875
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.95037841796875,19.433008193969727,18.970783233642578,54.71086120605469,14.378314971923828,41.65948486328125,176.7677001953125,22.330387115478516,86.26358032226562,5.979394435882568,158.31326293945312,1.809999942779541,56.84089279174805,35.58712387084961
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.7637939453125,19.184633255004883,19.246570587158203,53.099647521972656,14.231359481811523,40.43394470214844,174.40841674804688,22.159276962280273,85.417236328125,5.737501621246338,155.72857666015625,1.8049999475479126,55.94313430786133,35.06995391845703
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.27423095703125,19.780725479125977,18.809906005859375,53.73055648803711,14.525273323059082,41.3974723815918,175.08250427246094,22.263843536376953,85.60122680664062,5.844488620758057,157.1581268310547,1.8270000219345093,56.89315414428711,35.30801010131836
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.67652893066406,19.474010467529297,18.896726608276367,54.256893157958984,14.679953575134277,42.04826736450195,178.82960510253906,22.330387115478516,86.14399719238281,5.822497367858887,158.9002685546875,1.8899999856948853,57.403526306152344,35.70205307006836
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.81167602539062,19.787818908691406,19.305301666259766,54.56118392944336,15.012537956237793,42.859649658203125,178.21499633789062,22.406436920166016,85.84962463378906,5.9833478927612305,159.57252502441406,1.934999942779541,58.267433166503906,35.743106842041016
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.76805114746094,19.479524612426758,19.739416122436523,55.26197814941406,14.811442375183105,43.37522506713867,182.11077880859375,22.52052116394043,86.34637451171875,5.975440979003906,159.9416961669922,1.9600000381469727,58.45499038696289,36.28492736816406
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.81948852539062,19.471637725830078,19.770057678222656,55.972679138183594,14.65675163269043,42.885005950927734,180.75270080566406,23.119415283203125,86.87075805664062,5.959134101867676,160.82225036621094,1.934999942779541,58.507240295410156,35.95654296875
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.86251831054688,20.010175704956055,20.04074478149414,57.531856536865234,14.81917667388916,44.110530853271484,183.61752319335938,23.138427734375,88.8118667602539,6.061674118041992,163.94668579101562,1.975000023841858,59.72167205810547,36.605079650878906
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.6032257080078,20.724544525146484,19.861995697021484,57.784114837646484,14.749564170837402,43.544254302978516,183.15162658691406,23.166950225830078,89.02342224121094,6.171130657196045,164.81776428222656,1.9500000476837158,60.35501480102539,37.122257232666016
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.5823516845703,20.5968074798584,19.7496337890625,56.494544982910156,14.660266876220703,43.763999938964844,180.29672241210938,21.80753517150879,86.85236358642578,6.120479106903076,162.5738525390625,1.9550000429153442,59.42344284057617,36.933448791503906
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.81503295898438,20.547128677368164,19.872207641601562,56.939598083496094,14.636974334716797,43.831626892089844,182.5866241455078,22.24483299255371,86.33717346191406,6.145928382873535,162.54542541503906,1.9600000381469727,59.417293548583984,37.06480407714844
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.49505615234375,21.112476348876953,19.821130752563477,57.02484893798828,14.621444702148438,43.00333023071289,182.25949096679688,22.045198440551758,86.64079284667969,6.1607537269592285,162.4034423828125,1.965000033378601,59.37118148803711,37.19614791870117
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,197.1450653076172,20.09612274169922,19.907955169677734,56.22246170043945,14.590383529663086,43.24843978881836,183.47877502441406,22.035696029663086,87.02715301513672,6.1889214515686035,161.9205322265625,1.9700000286102295,59.346580505371094,36.91703414916992
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.93858337402344,19.313947677612305,19.910505294799805,54.52006149291992,14.520493507385254,42.9610710144043,171.05783081054688,21.69346809387207,85.45403289794922,5.954685211181641,158.4657745361328,1.8700000047683716,58.215179443359375,36.61327362060547
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.80047607421875,19.109724044799805,19.979461669921875,54.30843734741211,14.582622528076172,43.56960678100586,166.6862030029297,21.978654861450195,85.67481994628906,6.166683197021484,158.9873809814453,1.8700000047683716,58.64252853393555,36.80210494995117
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.8412322998047,19.680952072143555,19.407447814941406,54.219234466552734,14.5282621383667,43.578060150146484,167.91543579101562,21.864582061767578,85.07687377929688,6.141480922698975,158.29513549804688,1.8300000429153442,58.75321578979492,36.69538879394531
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.54315185546875,19.48655128479004,19.014192581176758,52.194679260253906,14.225431442260742,42.9610710144043,163.45458984375,20.97098159790039,82.6021957397461,5.975688934326172,154.38796997070312,1.7699999809265137,57.20525360107422,35.86624526977539
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.37640380859375,19.399337768554688,18.6771183013916,50.876373291015625,13.689645767211914,41.71864700317383,158.0024871826172,20.419614791870117,80.20112609863281,5.7562785148620605,150.3196563720703,1.725000023841858,55.301475524902344,34.95501708984375
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,191.05738830566406,19.819358825683594,19.185283660888672,52.24126434326172,13.969188690185547,44.35564422607422,158.66668701171875,21.113574981689453,86.27279663085938,6.0406718254089355,155.90528869628906,1.7100000381469727,57.60879135131836,36.342376708984375
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.46319580078125,19.550552368164062,18.81501007080078,49.904483795166016,13.63529109954834,43.265342712402344,150.8948974609375,20.33405303955078,82.3078384399414,5.572201251983643,150.86019897460938,1.659999966621399,55.4893913269043,35.537872314453125
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,179.1583251953125,18.93531608581543,18.411540985107422,49.817256927490234,13.712939262390137,41.92148971557617,151.6978759765625,19.561880111694336,82.23421478271484,5.4691691398620605,149.124755859375,1.6649999618530273,54.2879753112793,35.04532241821289
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.869873046875,18.85291290283203,18.694990158081055,51.40121078491211,13.61976432800293,44.01756286621094,158.39898681640625,20.019468307495117,83.96373748779297,5.722183704376221,151.85595703125,1.7000000476837158,55.46476364135742,35.923709869384766
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.79531860351562,18.215280532836914,18.529006958007812,50.186485290527344,13.293634414672852,41.346763610839844,154.03732299804688,19.256816864013672,81.433837890625,5.461758136749268,147.4746551513672,1.6349999904632568,53.34536361694336,34.88934326171875
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.67112731933594,18.943317413330078,18.59539794921875,50.486328125,13.309162139892578,42.04826736450195,154.7510223388672,19.466550827026367,82.52859497070312,5.568003177642822,149.13421630859375,1.659999966621399,54.35576629638672,35.693851470947266
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.5936279296875,18.960121154785156,18.633705139160156,51.032981872558594,13.39457893371582,42.2511100769043,153.7498321533203,19.82880210876465,84.93887329101562,5.589992523193359,151.48611450195312,1.6749999523162842,55.0550422668457,36.071468353271484
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.98033142089844,18.905712127685547,18.592849731445312,51.17819595336914,13.355754852294922,42.58073806762695,157.95291137695312,20.143394470214844,84.98486328125,5.469911575317383,152.34906005859375,1.6749999523162842,54.49131393432617,35.56250762939453
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.25045776367188,18.310483932495117,18.20469856262207,50.05366134643555,12.967506408691406,41.23689270019531,155.83155822753906,19.552349090576172,83.00697326660156,5.293741226196289,148.5368194580078,1.6549999713897705,52.843238830566406,34.82366943359375
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.84228515625,18.780113220214844,18.36046600341797,50.55620574951172,13.052919387817383,41.87923049926758,156.55520629882812,19.638145446777344,83.5037612915039,5.322401523590088,149.57992553710938,1.6349999904632568,53.17593002319336,35.35728073120117
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.30752563476562,19.180927276611328,18.587739944458008,51.3694953918457,13.39457893371582,43.33295822143555,163.60330200195312,20.477054595947266,85.44482421875,5.63125467300415,152.88015747070312,1.7050000429153442,54.876365661621094,35.77595901489258
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.30752563476562,19.226531982421875,18.368125915527344,50.80251693725586,13.386810302734375,43.18928146362305,164.87216186523438,21.039512634277344,84.50650787353516,5.589992523193359,151.9982147216797,1.725000023841858,54.89794158935547,35.61175537109375
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.9430389404297,19.15532875061035,18.559648513793945,51.40864562988281,13.518819808959961,44.55848693847656,162.44349670410156,21.373165130615234,86.08879852294922,5.7965545654296875,153.8284454345703,1.7549999952316284,55.932987213134766,35.997596740722656
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.39964294433594,19.756153106689453,18.615827560424805,51.3466911315918,13.511053085327148,43.831626892089844,163.08787536621094,20.982309341430664,85.62887573242188,5.719959259033203,153.03192138671875,1.7350000143051147,55.52020263671875,35.01249313354492
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.36666870117188,19.9505672454834,18.986101150512695,51.845279693603516,13.63529109954834,44.288028717041016,163.39512634277344,20.74397850036621,86.6315689086914,5.719710826873779,154.1983184814453,1.7699999809265137,55.61879348754883,35.193092346191406
2018-04-17,10.520000457763672,75.19149780273438,16.049999237060547,195.892578125,20.140174865722656,19.251676559448242,53.493656158447266,13.78282642364502,45.251548767089844,167.1918182373047,21.211103439331055,88.37947845458984,5.869195461273193,157.51747131347656,1.8300000429153442,56.67232131958008,34.73337173461914
2018-04-18,10.359999656677246,76.39199829101562,16.15625,190.0166778564453,19.968168258666992,19.353818893432617,53.29690170288086,13.728470802307129,45.310707092285156,164.91180419921875,20.99184226989746,88.7198715209961,5.8402862548828125,157.83990478515625,1.7999999523162842,56.11474609375,34.4132080078125
2018-04-19,10.109999656677246,77.84549713134766,16.02312469482422,179.68331909179688,19.429737091064453,18.87118911743164,53.99373245239258,13.518819808959961,44.13589859008789,166.63665771484375,20.05759620666504,88.41629028320312,5.659175395965576,156.38893127441406,1.774999976158142,53.687294006347656,32.45118713378906
2018-04-20,9.989999771118164,76.37449645996094,16.290624618530273,177.7677001953125,18.970521926879883,18.557098388671875,53.392555236816406,13.425643920898438,43.55270767211914,164.83251953125,19.58095359802246,87.39512634277344,5.651022434234619,153.91380310058594,1.7450000047683716,53.05269241333008,31.975059509277344
2018-04-23,10.039999961853027,75.89299774169922,15.886249542236328,176.2020263671875,18.676902770996094,18.664348602294922,53.218597412109375,13.526585578918457,43.18928146362305,164.39633178710938,19.40934944152832,87.71710968017578,5.531682968139648,153.5250244140625,1.7400000095367432,52.347267150878906,31.810882568359375
2018-04-24,10.09000015258789,73.00450134277344,15.75374984741211,178.71627807617188,18.272083282470703,18.495805740356445,50.68258285522461,13.479997634887695,43.48508834838867,158.29986572265625,19.685810089111328,85.66563415527344,5.465463638305664,150.27224731445312,1.7549999952316284,51.92523956298828,31.810882568359375
2018-04-25,9.710000038146973,73.00849914550781,15.813750267028809,176.51516723632812,18.32088851928711,18.329822540283203,50.69993209838867,13.441170692443848,43.42592239379883,158.29986572265625,19.428417205810547,84.92047119140625,5.353288650512695,150.45242309570312,1.7599999904632568,51.86055374145508,31.334739685058594
2018-04-26,11.039999961853027,75.89800262451172,16.219375610351562,180.21746826171875,18.434490203857422,18.633705139160156,51.707000732421875,13.503288269042969,44.83740234375,172.6439208984375,19.91459846496582,86.71438598632812,5.564791679382324,153.61978149414062,1.7699999809265137,52.92024612426758,31.334739685058594
2018-04-27,11.109999656677246,78.63099670410156,16.421875,178.16220092773438,18.623306274414062,18.54432487487793,51.11921691894531,13.472230911254883,44.56694412231445,172.07888793945312,19.399818420410156,88.14950561523438,5.592216968536377,153.71466064453125,1.809999942779541,52.55058288574219,31.334739685058594
2018-04-30,10.880000114440918,78.30650329589844,16.534374237060547,175.09608459472656,18.354488372802734,18.327272415161133,50.48136901855469,13.239277839660645,43.628780364990234,170.50271606445312,19.12335968017578,86.03359985351562,5.556883811950684,152.62408447265625,1.7699999809265137,51.97453308105469,31.56459617614746
2018-05-01,11.130000114440918,79.11299896240234,16.579374313354492,177.87417602539062,18.43129539489746,18.2353458404541,51.58012771606445,13.34022331237793,45.07405090332031,172.34654235839844,19.3712158203125,87.39512634277344,5.612231254577637,154.36900329589844,1.8250000476837158,52.82782745361328,31.958642959594727
2018-05-02,10.970000267028809,78.48400115966797,16.591249465942383,176.85211181640625,18.300085067749023,18.054033279418945,50.851585388183594,13.293634414672852,44.21195983886719,174.5373077392578,19.60000991821289,86.02440643310547,5.59172248840332,153.45863342285156,1.7949999570846558,52.59370422363281,30.989948272705078
2018-05-03,10.930000305175781,78.60399627685547,16.740625381469727,179.0913848876953,18.020872116088867,18.181716918945312,50.86397933959961,13.122804641723633,44.186607360839844,172.50514221191406,19.82880210876465,86.5395736694336,5.756772994995117,153.43966674804688,1.8049999475479126,52.907928466796875,31.277267456054688
2018-05-04,11.279999732971191,79.04750061035156,15.315625190734863,181.65576171875,18.442493438720703,18.62859535217285,52.0881233215332,13.363516807556152,44.86665725708008,175.0725860595703,20.257795333862305,87.54234313964844,5.906753063201904,156.35101318359375,2.125,54.14936828613281,31.67951774597168
2018-05-07,11.59000015258789,80.00700378417969,15.772500038146973,181.07046508789062,18.878517150878906,18.51113510131836,52.507408142089844,13.433403015136719,45.33419418334961,176.42074584960938,19.82880210876465,88.5174789428711,6.14444637298584,157.6502685546875,2.305000066757202,54.67306900024414,31.56459617614746
2018-05-08,11.609999656677246,79.61949920654297,16.205625534057617,180.13198852539062,19.108922958374023,18.38855743408203,52.464290618896484,13.503288269042969,45.58922576904297,177.36245727539062,20.095733642578125,88.14029693603516,6.186944961547852,157.48904418945312,2.4000000953674316,54.99650955200195,32.16387176513672
2018-05-09,11.949999809265137,80.4000015258789,16.2137508392334,183.92291259765625,19.044923782348633,18.569862365722656,53.96894073486328,13.666356086730957,46.19275665283203,181.06991577148438,20.29592514038086,89.17984771728516,6.319875240325928,159.20550537109375,2.4000000953674316,55.834407806396484,32.303428649902344
2018-05-10,12.130000114440918,80.4540023803711,16.291250228881836,186.82180786132812,19.481746673583984,19.072927474975586,54.78768539428711,13.705174446105957,46.73680877685547,183.91494750976562,20.438920974731445,90.07218933105469,6.427353858947754,160.85557556152344,2.380000114440918,56.85099792480469,32.648223876953125
2018-05-11,11.949999809265137,80.14550018310547,16.244375228881836,184.7126922607422,19.471338272094727,18.978445053100586,54.68410110473633,13.720706939697266,46.47328186035156,185.3622283935547,20.038528442382812,89.87898254394531,6.28898811340332,160.70387268066406,2.3399999141693115,56.435115814208984,32.763145446777344
2018-05-14,12.229999542236328,80.0770034790039,15.845000267028809,187.63015747070312,19.58174705505371,18.809906005859375,54.84368896484375,13.658586502075195,46.66880416870117,185.0153045654297,20.906038284301758,90.18257141113281,6.309497833251953,160.97886657714844,2.359999895095825,57.12515640258789,32.79597473144531
2018-05-15,12.449999809265137,78.80599975585938,15.596875190734863,185.76255798339844,19.32733726501465,18.87629508972168,53.76673889160156,13.511053085327148,45.83573532104492,182.71546936035156,20.686782836914062,89.5294189453125,6.067357540130615,159.19601440429688,2.375,56.5059700012207,32.26238250732422
2018-05-16,12.819999694824219,79.36399841308594,15.570625305175781,188.50350952148438,19.241737365722656,18.952903747558594,53.72808074951172,13.689645767211914,46.447784423828125,181.60520935058594,20.848848342895508,89.76040649414062,6.0784759521484375,160.24867248535156,2.390000104904175,57.232975006103516,32.66463851928711
2018-05-17,12.819999694824219,79.08799743652344,15.466875076293945,188.03895568847656,19.15692710876465,18.978445053100586,53.587825775146484,13.720706939697266,46.59229278564453,182.16033935546875,20.620054244995117,88.86417388916016,6.120479106903076,159.6322479248047,2.3949999809265137,57.066627502441406,31.98326301574707
2018-05-18,13.0,78.71849822998047,15.505624771118164,183.35610961914062,18.880117416381836,20.125017166137695,53.011932373046875,13.63529109954834,45.47869873046875,181.08973693847656,20.41985511779785,89.03047943115234,6.076746463775635,158.8072052001953,2.365000009536743,56.25029373168945,31.53996467590332
